id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
241	K1	BBB	unkn	DNA	GAPDH	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.060	1.3487091094142827	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	6	28	4	25.5	-0.01890708466254043	1.710181075803569	0.9997698885436772	1.0927465835577933e-06	25.389411646086163	25.52506948360884	1.7652404687944665	0.0484208738164033	8.598010510291747e-07	25.33981807152514	1.7652404687944665	0.0484208738164033	8.598010510291747e-07	25.33981807152514	1.7700774030469777	0.02388815122802523	8.040491503750452e-07	25.33579365071177	1.7700774030469777	0.02388815122802523	8.040491503750452e-07	25.33579365071177	Yes	No	Yes	No	Yes	Yes	Yes	No	No	No	No
242	K2	BBB	unkn	DNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.078	1.6097526726845748	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	4	25.5	0.01744359381558258	1.8482697717790033	0.9996691692946709	1.6403136350426684e-07	25.14071165614305	25.259220246466096	1.7652404687944665	0.0484208738164033	9.348644606009816e-07	25.19253238388742	1.7652404687944665	0.0484208738164033	9.348644606009816e-07	25.19253238388742	1.7700774030469777	0.02388815122802523	8.742452388983407e-07	25.189213758301538	1.7700774030469777	0.02388815122802523	8.742452388983407e-07	25.189213758301538	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
243	K3	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.5876282015585914	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	4	25.5	0.0913679710286274	1.7952400883556034	0.99954423676702	4.085481622819877e-07	24.8816871174437	25.006091615928216	1.7652404687944665	0.0484208738164033	1.108340051421308e-06	24.893005574846807	1.7652404687944665	0.0484208738164033	1.108340051421308e-06	24.893005574846807	1.7700774030469777	0.02388815122802523	1.0364721880779603e-06	24.891122286228935	1.7700774030469777	0.02388815122802523	1.0364721880779603e-06	24.891122286228935	Yes	No	Yes	No	No	No	No	No	No	No	Yes
244	K4	BBB	unkn	DNA	GAPDH	labelled reverse primer			2.1166861402937585	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	13	27	4	25.5	0.010309236909733038	1.7742880650292991	0.9998194649505417	4.572923022042023e-07	25.215007144543637	25.341958643955504	1.7652404687944665	0.0484208738164033	9.196324625523459e-07	25.221439372882507	1.7652404687944665	0.0484208738164033	9.196324625523459e-07	25.221439372882507	1.7700774030469777	0.02388815122802523	8.600009261298703e-07	25.217982224571156	1.7700774030469777	0.02388815122802523	8.600009261298703e-07	25.217982224571156	Yes	No	Yes	No	No	No	No	No	No	No	Yes
245	K5	BBB	unkn	DNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.093	1.4254417861145667	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	12	28	3	26.0	0.03412312119324865	1.8631865450831309	0.9991568098055921	1.0173216790751643e-07	25.570717967625086	25.68769574853522	1.7652404687944665	0.0484208738164033	7.311832599457358e-07	25.624950270921627	1.7652404687944665	0.0484208738164033	7.311832599457358e-07	25.624950270921627	1.7700774030469777	0.02388815122802523	6.82836416126961e-07	25.621955499836204	1.7700774030469777	0.02388815122802523	6.82836416126961e-07	25.621955499836204	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
246	K6	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.4732381356575859	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	30	5	28.0	0.03665280327366309	1.7473781281401286	0.999909753168926	1.7775414351735325e-07	27.62590209918369	27.756329888197573	1.7652404687944665	0.0484208738164033	2.3601965514793625e-07	27.61470050447111	1.7652404687944665	0.0484208738164033	2.3601965514793625e-07	27.61470050447111	1.7700774030469777	0.02388815122802523	2.1921074629411236e-07	27.611754850420475	1.7700774030469777	0.02388815122802523	2.1921074629411236e-07	27.611754850420475	Yes	No	Yes	No	No	No	No	No	No	No	Yes
247	K7	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.5005849440437073	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	4	25.5	-0.04431545735129744	1.755669549893049	0.997898605793386	5.277080665960233e-07	25.45187401420962	25.58120484269723	1.7652404687944665	0.0484208738164033	8.109416361875239e-07	25.442767721982733	1.7652404687944665	0.0484208738164033	8.109416361875239e-07	25.442767721982733	1.7700774030469777	0.02388815122802523	7.58357916403853e-07	25.438249964898	1.7700774030469777	0.02388815122802523	7.58357916403853e-07	25.438249964898	Yes	No	Yes	No	No	No	No	No	No	No	Yes
248	K8	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.477271712768667	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	4	25.5	0.03229464682068861	1.8129621581398516	0.999902329015754	2.775759261881819e-07	25.104007061483852	25.22635754373755	1.7652404687944665	0.0484208738164033	9.673857887396488e-07	25.132358883815954	1.7652404687944665	0.0484208738164033	9.673857887396488e-07	25.132358883815954	1.7700774030469777	0.02388815122802523	9.046577933231866e-07	25.129328610546256	1.7700774030469777	0.02388815122802523	9.046577933231866e-07	25.129328610546256	Yes	No	Yes	No	No	No	No	No	No	No	Yes
249	K9	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.440561460312322	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	4	25.5	0.010173290245735087	1.7785140181278578	0.9998808002698419	4.302415292706027e-07	25.21259661250866	25.339023586573653	1.7652404687944665	0.0484208738164033	9.193446361924468e-07	25.22199020160778	1.7652404687944665	0.0484208738164033	9.193446361924468e-07	25.22199020160778	1.7700774030469777	0.02388815122802523	8.597317632347377e-07	25.218530413716906	1.7700774030469777	0.02388815122802523	8.597317632347377e-07	25.218530413716906	Yes	No	Yes	No	No	No	No	No	No	No	Yes
250	K10	BBB	unkn	DNA	GAPDH	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	3.4353000000000002	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.7652404687944665	0.0484208738164033	nan	nan	1.7652404687944665	0.0484208738164033	nan	nan	1.7700774030469777	0.02388815122802523	nan	nan	1.7700774030469777	0.02388815122802523	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No
251	K11	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.4192106371164357	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	21	5	19.0	0.04808622710834985	1.735369094156286	0.9996660390629433	3.159664075366871e-05	18.585972486981333	18.71803206086926	1.7652404687944665	0.0484208738164033	4.032890892418383e-05	18.56837455507903	1.7652404687944665	0.0484208738164033	4.032890892418383e-05	18.56837455507903	1.7700774030469777	0.02388815122802523	3.839066060954608e-05	18.565650895673727	1.7700774030469777	0.02388815122802523	3.839066060954608e-05	18.565650895673727	Yes	No	Yes	No	No	No	No	No	No	No	Yes
252	K12	AAA	unkn	DNA	GAPDH	labelled reverse primer		indiv PCR eff is 1.651 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.119	1.4464783930240175	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	22	5	20.0	-0.03580837394605344	1.6510500731598277	0.9935667248622577	4.0643091086717396e-05	20.029442468131474	20.174620422357396	1.7652404687944665	0.0484208738164033	1.8832934513737382e-05	19.90829871943339	1.7652404687944665	0.0484208738164033	1.8832934513737382e-05	19.90829871943339	1.7700774030469777	0.02388815122802523	1.787881482841738e-05	19.903946138326617	1.7700774030469777	0.02388815122802523	1.787881482841738e-05	19.903946138326617	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
253	K13	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.5038345550620758	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	11	20	4	18.5	0.08374438397594819	1.7933612890595532	0.9998067858330398	2.459745931355481e-05	17.912424791957395	18.037052308625235	1.7652404687944665	0.0484208738164033	5.816698683512217e-05	17.92389482666629	1.7652404687944665	0.0484208738164033	5.816698683512217e-05	17.92389482666629	1.7700774030469777	0.02388815122802523	5.54472320856191e-05	17.921863516289726	1.7700774030469777	0.02388815122802523	5.54472320856191e-05	17.921863516289726	Yes	No	Yes	No	No	No	No	No	No	No	Yes
254	K14	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.3607210499200035	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	21	4	18.5	-0.0385560056832976	1.7409385933607386	0.9994831494647605	3.213291430855785e-05	18.442420556133367	18.573716899253547	1.7652404687944665	0.0484208738164033	4.389107090672848e-05	18.419431574354896	1.7652404687944665	0.0484208738164033	4.389107090672848e-05	18.419431574354896	1.7700774030469777	0.02388815122802523	4.183882520767385e-05	18.415025644440114	1.7700774030469777	0.02388815122802523	4.183882520767385e-05	18.415025644440114	Yes	No	Yes	No	No	No	No	No	No	No	Yes
255	K15	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.5269586954448655	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	20	4	17.5	-0.059432636867140634	1.8141707806423282	0.9996576978101106	2.5923845586241678e-05	17.457931273571013	17.58014486087241	1.7652404687944665	0.0484208738164033	7.384199498355843e-05	17.50401951351322	1.7652404687944665	0.0484208738164033	7.384199498355843e-05	17.50401951351322	1.7700774030469777	0.02388815122802523	7.058218655382407e-05	17.49920823692343	1.7700774030469777	0.02388815122802523	7.058218655382407e-05	17.49920823692343	Yes	No	Yes	No	No	No	No	No	No	No	Yes
256	K16	AAA	unkn	DNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.052	1.4873065296881112	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	20	4	17.5	-0.07732595697954937	1.8219882580360245	0.9998876006852477	2.3074191973830536e-05	17.519741855538264	17.641079502490054	1.7652404687944665	0.0484208738164033	7.086146085710333e-05	17.576519672168143	1.7652404687944665	0.0484208738164033	7.086146085710333e-05	17.576519672168143	1.7700774030469777	0.02388815122802523	6.773323026830744e-05	17.571360973729078	1.7700774030469777	0.02388815122802523	6.773323026830744e-05	17.571360973729078	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
257	K17	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.4668198089517253	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	3	26.0	0.050931754181920176	1.797357648946271	0.999868866768838	2.694229856963857e-07	25.539720711214308	25.663875082774112	1.7652404687944665	0.0484208738164033	7.600372412190831e-07	25.55684504781069	1.7652404687944665	0.0484208738164033	7.600372412190831e-07	25.55684504781069	1.7700774030469777	0.02388815122802523	7.0978253243322e-07	25.5541766379774	1.7700774030469777	0.02388815122802523	7.0978253243322e-07	25.5541766379774	Yes	No	Yes	No	No	No	No	No	No	No	Yes
258	K18	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.517867803757768	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	10	20	4	18.5	0.11603580806384504	1.8001313994377928	0.9994627541827377	2.4712004414275074e-05	17.78329913790013	17.907127833014883	1.7652404687944665	0.0484208738164033	6.265676829986723e-05	17.79305642692502	1.7652404687944665	0.0484208738164033	6.265676829986723e-05	17.79305642692502	1.7700774030469777	0.02388815122802523	5.97270816778815e-05	17.791652096125294	1.7700774030469777	0.02388815122802523	5.97270816778815e-05	17.791652096125294	Yes	No	Yes	No	No	No	No	No	No	No	Yes
259	K19	AAA	unkn	DNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.059	1.5310960680593442	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	10	20	4	18.5	0.054214765162597156	1.8288704369712308	0.9992377920999813	1.5989334188101165e-05	18.011659930498666	18.1322398083411	1.7652404687944665	0.0484208738164033	5.4343417724416504e-05	18.043542943144274	1.7652404687944665	0.0484208738164033	5.4343417724416504e-05	18.043542943144274	1.7700774030469777	0.02388815122802523	5.180244428738489e-05	18.040938277196354	1.7700774030469777	0.02388815122802523	5.180244428738489e-05	18.040938277196354	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
260	K20	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.4223707238319756	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	20	4	18.5	0.10761042078331418	1.7529316153529244	0.9984376792687637	3.962400807790516e-05	17.831273389359172	17.960963829874782	1.7652404687944665	0.0484208738164033	6.145293134905309e-05	17.827194413096965	1.7652404687944665	0.0484208738164033	6.145293134905309e-05	17.827194413096965	1.7700774030469777	0.02388815122802523	5.857953337880519e-05	17.82562649255473	1.7700774030469777	0.02388815122802523	5.857953337880519e-05	17.82562649255473	Yes	No	Yes	No	No	No	No	No	No	No	Yes
265	L1	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.3107750900791335	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	7	28	4	26.5	0.11846612596082359	1.7646877087408923	0.9990183847985756	3.817401282375375e-07	25.783365427956813	25.911529619056303	1.7652404687944665	0.0484208738164033	6.682936076512881e-07	25.7832092642964	1.7652404687944665	0.0484208738164033	6.682936076512881e-07	25.7832092642964	1.7700774030469777	0.02388815122802523	6.23251812418343e-07	25.7818521212479	1.7700774030469777	0.02388815122802523	6.23251812418343e-07	25.7818521212479	Yes	No	Yes	No	No	No	No	No	No	No	Yes
266	L2	BBB	unkn	DNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.062	1.5103274909445261	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	4	25.5	-0.01252056038543195	1.8321142959485721	0.9998771248690935	1.9150894767551885e-07	25.263954637267123	25.384181595411626	1.7652404687944665	0.0484208738164033	8.725382931138363e-07	25.313941150951706	1.7652404687944665	0.0484208738164033	8.725382931138363e-07	25.313941150951706	1.7700774030469777	0.02388815122802523	8.159604741214348e-07	25.31004073273041	1.7700774030469777	0.02388815122802523	8.159604741214348e-07	25.31004073273041	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
267	L3	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.5212324731582185	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	27	4	25.5	0.07721983075061514	1.781635733204406	0.9990923579521765	4.801064173792239e-07	24.943122239676395	25.069165313068332	1.7652404687944665	0.0484208738164033	1.072815123337112e-06	24.950331012964725	1.7652404687944665	0.0484208738164033	1.072815123337112e-06	24.950331012964725	1.7700774030469777	0.02388815122802523	1.0032507955138982e-06	24.948173019986328	1.7700774030469777	0.02388815122802523	1.0032507955138982e-06	24.948173019986328	Yes	No	Yes	No	No	No	No	No	No	No	Yes
268	L4	BBB	unkn	DNA	GAPDH	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.051	1.456637444343669	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	27	4	25.5	0.13190741688339555	1.7186856822637024	0.999856818440943	1.3626920161079592e-06	24.740037002445106	24.874452235470425	1.7652404687944665	0.0484208738164033	1.2167811502038897e-06	24.728747838563695	1.7652404687944665	0.0484208738164033	1.2167811502038897e-06	24.728747838563695	1.7700774030469777	0.02388815122802523	1.1378816632553885e-06	24.727651675485355	1.7700774030469777	0.02388815122802523	1.1378816632553885e-06	24.727651675485355	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
269	L5	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.4551492363880385	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	7	28	4	26.5	0.14738413285722696	1.7975182770695242	0.998022217463349	2.503463630005059e-07	25.66090864111753	25.785044092266542	1.7652404687944665	0.0484208738164033	7.143076707806776e-07	25.666039277127865	1.7652404687944665	0.0484208738164033	7.143076707806776e-07	25.666039277127865	1.7700774030469777	0.02388815122802523	6.661646098980521e-07	25.66524361441785	1.7700774030469777	0.02388815122802523	6.661646098980521e-07	25.66524361441785	Yes	No	Yes	No	No	No	No	No	No	No	Yes
270	L6	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.4828480249751084	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	29	4	27.5	0.14186242198501758	1.7971766941276004	0.9995682387253041	1.3823436657445658e-07	26.682649380608222	26.806825075799598	1.7652404687944665	0.0484208738164033	3.9953950554582437e-07	26.688412146543207	1.7652404687944665	0.0484208738164033	3.9953950554582437e-07	26.688412146543207	1.7700774030469777	0.02388815122802523	3.715930547730285e-07	26.687509272706897	1.7700774030469777	0.02388815122802523	3.715930547730285e-07	26.687509272706897	Yes	No	Yes	No	No	No	No	No	No	No	Yes
271	L7	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.5596715744021388	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	4	25.5	-0.04675470996804458	1.743136423731793	0.9981480323199541	6.299341549573523e-07	25.474253667374185	25.60525191193616	1.7652404687944665	0.0484208738164033	8.063996792559327e-07	25.45265108631102	1.7652404687944665	0.0484208738164033	8.063996792559327e-07	25.45265108631102	1.7700774030469777	0.02388815122802523	7.541104726405373e-07	25.44808596799597	1.7700774030469777	0.02388815122802523	7.541104726405373e-07	25.44808596799597	Yes	No	Yes	No	No	No	No	No	No	No	Yes
272	L8	BBB	unkn	DNA	GAPDH	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.052	1.4476985990057487	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	10	27	4	25.5	0.030055071381282744	1.821767107229808	0.9979989096636154	2.4405473171622546e-07	25.10772568076624	25.229087883477654	1.7652404687944665	0.0484208738164033	9.624100017357926e-07	25.141433196109958	1.7652404687944665	0.0484208738164033	9.624100017357926e-07	25.141433196109958	1.7700774030469777	0.02388815122802523	9.000046502407142e-07	25.138359438599448	1.7700774030469777	0.02388815122802523	9.000046502407142e-07	25.138359438599448	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
273	L9	BBB	unkn	DNA	GAPDH	labelled reverse primer			1.453839283082686	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	10	28	4	25.5	-0.024645419841234764	1.8180560055972386	0.99886177526282	2.266571954596858e-07	25.32050360104148	25.442279806905166	1.7652404687944665	0.0484208738164033	8.485152194750765e-07	25.363068659356628	1.7652404687944665	0.0484208738164033	8.485152194750765e-07	25.363068659356628	1.7700774030469777	0.02388815122802523	7.934951236481819e-07	25.358932821377127	1.7700774030469777	0.02388815122802523	7.934951236481819e-07	25.358932821377127	Yes	No	Yes	No	No	No	No	No	No	No	Yes
274	L10	BBB	unkn	DNA	GAPDH	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	3.6927	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.7652404687944665	0.0484208738164033	nan	nan	1.7652404687944665	0.0484208738164033	nan	nan	1.7700774030469777	0.02388815122802523	nan	nan	1.7700774030469777	0.02388815122802523	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No
275	L11	AAA	unkn	DNA	GAPDH	labelled reverse primer			1.4812831613659438	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	20	3	18.0	0.11880366890702447	1.7598070681785563	0.9999522825679429	5.016867493240132e-05	17.283378830551055	17.412171038882924	1.7652404687944665	0.0484208738164033	8.377950491582208e-05	17.28184160770731	1.7652404687944665	0.0484208738164033	8.377950491582208e-05	17.28184160770731	1.7700774030469777	0.02388815122802523	7.997150791578647e-05	17.28049101848973	1.7700774030469777	0.02388815122802523	7.997150791578647e-05	17.28049101848973	Yes	No	Yes	No	No	No	No	No	No	No	Yes
