id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	Ncopy (indiv eff - for debug use)	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	Ncopy (mean eff)	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	Ncopy (mean eff) - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	Ncopy (mean eff) - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	Ncopy (mean eff) - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	Ncopy (mean eff) - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	Ncopy (mean eff) - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
289	M1	BBB	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.125	1.303735	0.234423	2.897344	1.553631562763102	1.4485	9	30	4	27.5	0.718084	1.756378	0.998641	4945.4682	1.346416e-07	27.8702	27.7458	1.859147	0.129858	1924.8141	5.240356e-08	27.7445	1.872638	0.080097	1589.1940	4.326622e-08	27.7302	1.881635	0.024458	1399.6300	3.810529e-08	27.7209	1.881635	0.024458	1399.6300	3.810529e-08	27.7209	1.882927	0.059581	1374.4109	3.741869e-08	27.7195	1.882927	0.059581	1374.4109	3.741869e-08	27.7195	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
290	M2	BBB	unkn	DNA	HPRT	labelled reverse primer			1.494101	0.234423	2.897344	1.553631562763102	1.4485	7	30	5	28.0	0.815591	1.855707	0.998777	908.3139	2.472908e-08	28.0423	27.9290	1.859147	0.129858	1603.3526	4.365169e-08	28.0392	1.872638	0.080097	1319.0071	3.591031e-08	28.0272	1.881635	0.024458	1158.8911	3.155111e-08	28.0195	1.881635	0.024458	1158.8911	3.155111e-08	28.0195	1.882927	0.059581	1137.6194	3.097198e-08	28.0183	1.882927	0.059581	1137.6194	3.097198e-08	28.0183	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
291	M3	BBB	unkn	DNA	HPRT	labelled reverse primer			1.386749	0.234423	2.897344	1.553631562763102	1.4485	9	30	4	27.5	0.889745	1.862629	0.999850	1218.4855	3.317358e-08	27.3962	27.2835	1.859147	0.129858	2384.9480	6.493082e-08	27.3989	1.872638	0.080097	1969.0967	5.360916e-08	27.3885	1.881635	0.024458	1734.2167	4.721450e-08	27.3818	1.881635	0.024458	1734.2167	4.721450e-08	27.3818	1.882927	0.059581	1702.9689	4.636377e-08	27.3808	1.882927	0.059581	1702.9689	4.636377e-08	27.3808	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
292	M4	BBB	unkn	DNA	HPRT	labelled reverse primer			1.491941	0.234423	2.897344	1.553631562763102	1.4485	7	30	4	27.5	0.732882	1.920453	0.999686	432.9751	1.178786e-08	27.6514	27.5440	1.859147	0.129858	1964.4788	5.348344e-08	27.7117	1.872638	0.080097	1621.9426	4.415781e-08	27.6977	1.881635	0.024458	1428.4722	3.889053e-08	27.6886	1.881635	0.024458	1428.4722	3.889053e-08	27.6886	1.882927	0.059581	1402.7335	3.818978e-08	27.6873	1.882927	0.059581	1402.7335	3.818978e-08	27.6873	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
293	M5	BBB	unkn	DNA	HPRT	labelled reverse primer			1.365196	0.234423	2.897344	1.553631562763102	1.4485	9	30	4	27.5	0.920685	1.857832	0.999942	1353.5126	3.684973e-08	27.3447	27.2316	1.859147	0.129858	2467.8839	6.718878e-08	27.3438	1.872638	0.080097	2037.5715	5.547341e-08	27.3340	1.881635	0.024458	1794.5236	4.885637e-08	27.3277	1.881635	0.024458	1794.5236	4.885637e-08	27.3277	1.882927	0.059581	1762.1892	4.797606e-08	27.3268	1.882927	0.059581	1762.1892	4.797606e-08	27.3268	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
294	M6	BBB	unkn	DNA	HPRT	labelled reverse primer			1.402068	0.234423	2.897344	1.553631562763102	1.4485	8	32	4	29.5	0.848148	1.859100	0.999291	354.0509	9.639128e-09	29.4761	29.3631	1.859147	0.129858	657.7455	1.790729e-08	29.4761	1.872638	0.080097	535.2613	1.457263e-08	29.4648	1.881635	0.024458	466.9161	1.271191e-08	29.4575	1.881635	0.024458	466.9161	1.271191e-08	29.4575	1.882927	0.059581	457.8743	1.246575e-08	29.4565	1.882927	0.059581	457.8743	1.246575e-08	29.4565	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
295	M7	BBB	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.074	1.393554	0.234423	2.897344	1.553631562763102	1.4485	9	30	4	27.5	0.906889	1.807670	0.999852	2830.1216	7.705079e-08	27.4093	27.2909	1.859147	0.129858	2430.9045	6.618200e-08	27.3681	1.872638	0.080097	2007.0400	5.464218e-08	27.3581	1.881635	0.024458	1767.6340	4.812429e-08	27.3516	1.881635	0.024458	1767.6340	4.812429e-08	27.3516	1.882927	0.059581	1735.7841	4.725717e-08	27.3507	1.882927	0.059581	1735.7841	4.725717e-08	27.3507	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
296	M8	BBB	unkn	DNA	HPRT	labelled reverse primer			1.423087	0.234423	2.897344	1.553631562763102	1.4485	8	29	4	26.5	0.610821	1.895176	0.999770	984.5352	2.680422e-08	26.9602	26.8506	1.859147	0.129858	3043.9788	8.287311e-08	27.0054	1.872638	0.080097	2531.4528	6.891945e-08	26.9881	1.881635	0.024458	2240.2052	6.099016e-08	26.9768	1.881635	0.024458	2240.2052	6.099016e-08	26.9768	1.882927	0.059581	2201.3502	5.993233e-08	26.9752	1.882927	0.059581	2201.3502	5.993233e-08	26.9752	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
297	M9	BBB	unkn	DNA	HPRT	labelled reverse primer			1.398842	0.234423	2.897344	1.553631562763102	1.4485	7	30	3	28.0	1.015033	1.879257	0.999972	794.1373	2.162059e-08	27.6747	27.5637	1.859147	0.129858	1995.4311	5.432613e-08	27.6864	1.872638	0.080097	1641.5527	4.469170e-08	27.6785	1.881635	0.024458	1442.2825	3.926651e-08	27.6734	1.881635	0.024458	1442.2825	3.926651e-08	27.6734	1.882927	0.059581	1415.8091	3.854577e-08	27.6727	1.882927	0.059581	1415.8091	3.854577e-08	27.6727	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
298	M10	BBB	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.122	1.325331	0.234423	2.897344	1.553631562763102	1.4485	6	31	4	28.5	0.749884	1.759265	0.996562	2805.9713	7.639329e-08	28.7895	28.6655	1.859147	0.129858	1081.1691	2.943511e-08	28.6747	1.872638	0.080097	886.2202	2.412757e-08	28.6611	1.881635	0.024458	776.7770	2.114795e-08	28.6523	1.881635	0.024458	776.7770	2.114795e-08	28.6523	1.882927	0.059581	762.2575	2.075266e-08	28.6511	1.882927	0.059581	762.2575	2.075266e-08	28.6511	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
299	M11	AAA	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is 1.611 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.271	1.293886	0.234423	2.897344	1.553631562763102	1.4485	9	30	5	28.0	1.047786	1.610852	0.998784	61339.7990	1.669992e-06	27.8262	27.6793	1.859147	0.129858	2059.8200	5.607913e-08	27.6352	1.872638	0.080097	1694.5226	4.613382e-08	27.6279	1.881635	0.024458	1488.8223	4.053357e-08	27.6231	1.881635	0.024458	1488.8223	4.053357e-08	27.6231	1.882927	0.059581	1461.4946	3.978957e-08	27.6225	1.882927	0.059581	1461.4946	3.978957e-08	27.6225	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
300	M12	AAA	unkn	DNA	HPRT	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.395900	0.234423	2.897344	1.553631562763102	1.4485	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.859147	0.129858	-1.0000	nan	nan	1.872638	0.080097	-1.0000	nan	nan	1.881635	0.024458	-1.0000	nan	nan	1.881635	0.024458	-1.0000	nan	nan	1.882927	0.059581	-1.0000	nan	nan	1.882927	0.059581	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
301	M13	AAA	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.056	1.390892	0.234423	2.897344	1.553631562763102	1.4485	8	26	4	23.5	0.999147	1.937844	0.998160	6496.3274	1.768642e-07	23.1673	23.0614	1.859147	0.129858	31996.1755	8.711041e-07	23.2119	1.872638	0.080097	27192.3338	7.403183e-07	23.2037	1.881635	0.024458	24412.3393	6.646322e-07	23.1983	1.881635	0.024458	24412.3393	6.646322e-07	23.1983	1.882927	0.059581	24038.3524	6.544503e-07	23.1976	1.882927	0.059581	24038.3524	6.544503e-07	23.1976	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
302	M14	AAA	unkn	DNA	HPRT	labelled reverse primer			1.381549	0.234423	2.897344	1.553631562763102	1.4485	9	26	4	24.5	1.044058	1.896606	0.998667	5933.4967	1.615410e-07	24.1210	24.0115	1.859147	0.129858	17983.7112	4.896112e-07	24.1410	1.872638	0.080097	15173.5661	4.131043e-07	24.1336	1.881635	0.024458	13557.1665	3.690974e-07	24.1288	1.881635	0.024458	13557.1665	3.690974e-07	24.1288	1.882927	0.059581	13340.3199	3.631936e-07	24.1281	1.882927	0.059581	13340.3199	3.631936e-07	24.1281	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
303	M15	AAA	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.184	1.437175	0.234423	2.897344	1.553631562763102	1.4485	6	25	3	23.0	0.791357	2.065236	0.999995	1656.1489	4.508908e-08	22.9302	22.8336	1.859147	0.129858	34553.9707	9.407408e-07	23.0879	1.872638	0.080097	29472.4614	8.023954e-07	23.0753	1.881635	0.024458	26522.8474	7.220914e-07	23.0672	1.881635	0.024458	26522.8474	7.220914e-07	23.0672	1.882927	0.059581	26125.4898	7.112732e-07	23.0660	1.882927	0.059581	26125.4898	7.112732e-07	23.0660	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
304	M16	AAA	unkn	DNA	HPRT	labelled reverse primer			1.396273	0.234423	2.897344	1.553631562763102	1.4485	12	26	4	23.5	0.971717	1.875428	0.998654	13636.6290	3.712607e-07	23.2463	23.1349	1.859147	0.129858	31117.7474	8.471887e-07	23.2568	1.872638	0.080097	26445.7911	7.199935e-07	23.2480	1.881635	0.024458	23742.1190	6.463853e-07	23.2424	1.881635	0.024458	23742.1190	6.463853e-07	23.2424	1.882927	0.059581	23378.3996	6.364830e-07	23.2416	1.882927	0.059581	23378.3996	6.364830e-07	23.2416	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
305	M17	AAA	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.103	1.338744	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.696269	1.778825	0.998507	3381.7642	9.206940e-08	27.8935	27.7719	1.859147	0.129858	1866.3383	5.081154e-08	27.7943	1.872638	0.080097	1540.9144	4.195179e-08	27.7794	1.881635	0.024458	1357.1093	3.694765e-08	27.7697	1.881635	0.024458	1357.1093	3.694765e-08	27.7697	1.882927	0.059581	1332.6564	3.628191e-08	27.7683	1.882927	0.059581	1332.6564	3.628191e-08	27.7683	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
306	M18	AAA	unkn	DNA	HPRT	labelled reverse primer			1.418725	0.234423	2.897344	1.553631562763102	1.4485	11	26	4	23.5	0.943172	1.903559	0.999171	9328.4285	2.539689e-07	23.2753	23.1665	1.859147	0.129858	30203.6569	8.223023e-07	23.3048	1.872638	0.080097	25668.9403	6.988435e-07	23.2956	1.881635	0.024458	23044.6892	6.273976e-07	23.2895	1.881635	0.024458	23044.6892	6.273976e-07	23.2895	1.882927	0.059581	22691.6542	6.177861e-07	23.2887	1.882927	0.059581	22691.6542	6.177861e-07	23.2887	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
307	M19	AAA	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.066	1.356732	0.234423	2.897344	1.553631562763102	1.4485	12	26	4	23.5	0.867354	1.947332	0.999370	5027.8651	1.368849e-07	23.3746	23.2695	1.859147	0.129858	27775.7115	7.562009e-07	23.4400	1.872638	0.080097	23605.5218	6.426664e-07	23.4292	1.881635	0.024458	21192.2232	5.769637e-07	23.4221	1.881635	0.024458	21192.2232	5.769637e-07	23.4221	1.882927	0.059581	20867.5672	5.681249e-07	23.4211	1.882927	0.059581	20867.5672	5.681249e-07	23.4211	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
308	M20	AAA	unkn	DNA	HPRT	labelled reverse primer			1.252480	0.234423	2.897344	1.553631562763102	1.4485	7	26	4	24.5	0.987643	1.841567	0.999310	11548.6967	3.144162e-07	24.2419	24.1272	1.859147	0.129858	17011.9755	4.631554e-07	24.2306	1.872638	0.080097	14353.6743	3.907825e-07	24.2221	1.881635	0.024458	12824.6156	3.491535e-07	24.2167	1.881635	0.024458	12824.6156	3.491535e-07	24.2167	1.882927	0.059581	12619.4861	3.435688e-07	24.2159	1.882927	0.059581	12619.4861	3.435688e-07	24.2159	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
313	N1	BBB	unkn	DNA	HPRT	labelled reverse primer			1.399998	0.234423	2.897344	1.553631562763102	1.4485	11	31	3	28.0	0.886008	1.911063	0.999561	433.2760	1.179605e-08	27.8672	27.7590	1.859147	0.129858	1741.7842	4.742052e-08	27.9057	1.872638	0.080097	1432.8887	3.901076e-08	27.8952	1.881635	0.024458	1258.9484	3.427520e-08	27.8884	1.881635	0.024458	1258.9484	3.427520e-08	27.8884	1.882927	0.059581	1235.8402	3.364607e-08	27.8875	1.882927	0.059581	1235.8402	3.364607e-08	27.8875	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
314	N2	BBB	unkn	DNA	HPRT	labelled reverse primer			1.363579	0.234423	2.897344	1.553631562763102	1.4485	7	30	4	27.5	0.785040	1.871534	0.999959	942.9342	2.567163e-08	27.5891	27.4773	1.859147	0.129858	2104.2895	5.728983e-08	27.6008	1.872638	0.080097	1737.3752	4.730049e-08	27.5881	1.881635	0.024458	1530.1357	4.165834e-08	27.5798	1.881635	0.024458	1530.1357	4.165834e-08	27.5798	1.882927	0.059581	1502.5651	4.090772e-08	27.5787	1.882927	0.059581	1502.5651	4.090772e-08	27.5787	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
315	N3	BBB	unkn	DNA	HPRT	labelled reverse primer			1.656635	0.234423	2.897344	1.553631562763102	1.4485	7	30	4	27.5	0.966635	1.884397	0.999983	961.7239	2.618318e-08	27.2489	27.1383	1.859147	0.129858	2591.0519	7.054206e-08	27.2652	1.872638	0.080097	2139.2633	5.824200e-08	27.2564	1.881635	0.024458	1884.0853	5.129471e-08	27.2507	1.881635	0.024458	1884.0853	5.129471e-08	27.2507	1.882927	0.059581	1850.1372	5.037046e-08	27.2499	1.882927	0.059581	1850.1372	5.037046e-08	27.2499	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
316	N4	BBB	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.068	1.421863	0.234423	2.897344	1.553631562763102	1.4485	11	30	4	27.5	0.875622	1.950042	0.999411	339.7314	9.249274e-09	27.3586	27.2537	1.859147	0.129858	2347.0934	6.390022e-08	27.4247	1.872638	0.080097	1937.8426	5.275826e-08	27.4140	1.881635	0.024458	1706.6907	4.646509e-08	27.4071	1.881635	0.024458	1706.6907	4.646509e-08	27.4071	1.882927	0.059581	1675.9389	4.562787e-08	27.4061	1.882927	0.059581	1675.9389	4.562787e-08	27.4061	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
317	N5	BBB	unkn	DNA	HPRT	labelled reverse primer			1.385379	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.957912	1.833099	0.999884	2035.8193	5.542571e-08	27.2980	27.1824	1.859147	0.129858	2567.6694	6.990546e-08	27.2798	1.872638	0.080097	2119.9579	5.771640e-08	27.2709	1.881635	0.024458	1867.0827	5.083181e-08	27.2650	1.881635	0.024458	1867.0827	5.083181e-08	27.2650	1.882927	0.059581	1833.4409	4.991590e-08	27.2642	1.882927	0.059581	1833.4409	4.991590e-08	27.2642	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
318	N6	BBB	unkn	DNA	HPRT	labelled reverse primer			1.545740	0.234423	2.897344	1.553631562763102	1.4485	7	31	4	28.5	0.669160	1.870647	0.998900	435.2987	1.185112e-08	28.8450	28.7331	1.859147	0.129858	964.7837	2.626648e-08	28.8583	1.872638	0.080097	790.8207	2.153030e-08	28.8427	1.881635	0.024458	693.1587	1.887142e-08	28.8325	1.881635	0.024458	693.1587	1.887142e-08	28.8325	1.882927	0.059581	680.2022	1.851868e-08	28.8311	1.882927	0.059581	680.2022	1.851868e-08	28.8311	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
319	N7	BBB	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.066	1.398888	0.234423	2.897344	1.553631562763102	1.4485	9	30	4	27.5	0.812275	1.947158	0.998912	328.2444	8.936540e-09	27.4732	27.3681	1.859147	0.129858	2177.2906	5.927730e-08	27.5458	1.872638	0.080097	1797.6475	4.894142e-08	27.5337	1.881635	0.024458	1583.2185	4.310353e-08	27.5259	1.881635	0.024458	1583.2185	4.310353e-08	27.5259	1.882927	0.059581	1554.6914	4.232688e-08	27.5248	1.882927	0.059581	1554.6914	4.232688e-08	27.5248	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
320	N8	BBB	unkn	DNA	HPRT	labelled reverse primer			1.416845	0.234423	2.897344	1.553631562763102	1.4485	7	30	4	27.5	0.936848	1.906680	0.998996	674.6216	1.836675e-08	27.2838	27.1752	1.859147	0.129858	2511.2074	6.836827e-08	27.3157	1.872638	0.080097	2073.3409	5.644724e-08	27.3063	1.881635	0.024458	1826.0263	4.971404e-08	27.3002	1.881635	0.024458	1826.0263	4.971404e-08	27.3002	1.882927	0.059581	1793.1243	4.881827e-08	27.2993	1.882927	0.059581	1793.1243	4.881827e-08	27.2993	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
321	N9	BBB	unkn	DNA	HPRT	labelled reverse primer			1.353726	0.234423	2.897344	1.553631562763102	1.4485	7	30	4	27.5	0.813778	1.868604	0.999687	1020.4931	2.778319e-08	27.5343	27.4223	1.859147	0.129858	2181.3208	5.938702e-08	27.5428	1.872638	0.080097	1800.9749	4.903201e-08	27.5308	1.881635	0.024458	1586.1490	4.318332e-08	27.5230	1.881635	0.024458	1586.1490	4.318332e-08	27.5230	1.882927	0.059581	1557.5692	4.240522e-08	27.5219	1.882927	0.059581	1557.5692	4.240522e-08	27.5219	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
322	N10	BBB	unkn	DNA	HPRT	labelled reverse primer			1.397279	0.234423	2.897344	1.553631562763102	1.4485	10	30	4	27.5	0.805531	1.895614	0.999676	680.7549	1.853373e-08	27.5271	27.4175	1.859147	0.129858	2159.2146	5.878517e-08	27.5592	1.872638	0.080097	1782.7232	4.853510e-08	27.5470	1.881635	0.024458	1570.0745	4.274568e-08	27.5391	1.881635	0.024458	1570.0745	4.274568e-08	27.5391	1.882927	0.059581	1541.7842	4.197547e-08	27.5380	1.882927	0.059581	1541.7842	4.197547e-08	27.5380	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
323	N11	AAA	unkn	DNA	HPRT	labelled reverse primer			1.397053	0.234423	2.897344	1.553631562763102	1.4485	12	26	5	24.0	0.835564	1.842865	0.998874	13036.5346	3.549230e-07	24.0146	23.9000	1.859147	0.129858	19624.1822	5.342734e-07	24.0002	1.872638	0.080097	16617.6628	4.524202e-07	23.9887	1.881635	0.024458	14883.0532	4.051950e-07	23.9812	1.881635	0.024458	14883.0532	4.051950e-07	23.9812	1.882927	0.059581	14650.0242	3.988507e-07	23.9801	1.882927	0.059581	14650.0242	3.988507e-07	23.9801	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
324	N12	AAA	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is 1.558 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.323	1.584165	0.234423	2.897344	1.553631562763102	1.4485	7	27	6	27.5	0.932470	1.558244	0.986614	172658.8740	4.700682e-06	27.6509	27.4930	1.859147	0.129858	2499.4726	6.804879e-08	27.3233	1.872638	0.080097	2063.6522	5.618346e-08	27.3138	1.881635	0.024458	1817.4933	4.948172e-08	27.3076	1.881635	0.024458	1817.4933	4.948172e-08	27.3076	1.882927	0.059581	1784.7450	4.859014e-08	27.3067	1.882927	0.059581	1784.7450	4.859014e-08	27.3067	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
325	N13	AAA	unkn	DNA	HPRT	labelled reverse primer			1.305335	0.234423	2.897344	1.553631562763102	1.4485	9	26	5	23.0	0.776356	1.846691	0.995973	21282.3876	5.794185e-07	23.1310	23.0168	1.859147	0.129858	33898.9608	9.229079e-07	23.1187	1.872638	0.080097	28913.7773	7.871850e-07	23.1058	1.881635	0.024458	26020.0766	7.084033e-07	23.0974	1.881635	0.024458	26020.0766	7.084033e-07	23.0974	1.882927	0.059581	25630.2513	6.977902e-07	23.0963	1.882927	0.059581	25630.2513	6.977902e-07	23.0963	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
326	N14	AAA	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.067	1.335643	0.234423	2.897344	1.553631562763102	1.4485	11	26	4	24.5	1.069252	1.948193	0.999098	3148.6513	8.572284e-08	24.0603	23.9552	1.859147	0.129858	18417.6763	5.014260e-07	24.1025	1.872638	0.080097	15539.7196	4.230729e-07	24.0956	1.881635	0.024458	13884.3146	3.780040e-07	24.0911	1.881635	0.024458	13884.3146	3.780040e-07	24.0911	1.882927	0.059581	13662.2352	3.719579e-07	24.0904	1.882927	0.059581	13662.2352	3.719579e-07	24.0904	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
327	N15	AAA	unkn	DNA	HPRT	labelled reverse primer			1.399627	0.234423	2.897344	1.553631562763102	1.4485	9	25	4	22.5	0.644166	1.920324	0.999906	9956.2779	2.710622e-07	22.8493	22.7419	1.859147	0.129858	38351.2813	1.044124e-06	22.9197	1.872638	0.080097	32829.8093	8.938000e-07	22.9034	1.881635	0.024458	29615.0809	8.062782e-07	22.8927	1.881635	0.024458	29615.0809	8.062782e-07	22.8927	1.882927	0.059581	29181.4059	7.944713e-07	22.8912	1.882927	0.059581	29181.4059	7.944713e-07	22.8912	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
328	N16	AAA	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.099	1.307532	0.234423	2.897344	1.553631562763102	1.4485	8	26	4	22.5	0.685197	1.782645	0.995091	56478.8555	1.537651e-06	22.9161	22.7949	1.859147	0.129858	40794.1138	1.110630e-06	22.8201	1.872638	0.080097	34920.9448	9.507317e-07	22.8049	1.881635	0.024458	31501.4503	8.576351e-07	22.7950	1.881635	0.024458	31501.4503	8.576351e-07	22.7950	1.882927	0.059581	31040.1518	8.450761e-07	22.7936	1.882927	0.059581	31040.1518	8.450761e-07	22.7936	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
329	N17	AAA	unkn	DNA	HPRT	labelled reverse primer			1.297762	0.234423	2.897344	1.553631562763102	1.4485	9	30	4	27.5	0.762023	1.909067	0.999781	530.1644	1.443386e-08	27.6017	27.4933	1.859147	0.129858	2042.5911	5.561007e-08	27.6488	1.872638	0.080097	1686.4348	4.591362e-08	27.6355	1.881635	0.024458	1485.2716	4.043690e-08	27.6269	1.881635	0.024458	1485.2716	4.043690e-08	27.6269	1.882927	0.059581	1458.5094	3.970829e-08	27.6257	1.882927	0.059581	1458.5094	3.970829e-08	27.6257	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
330	N18	AAA	unkn	DNA	HPRT	labelled reverse primer			1.368584	0.234423	2.897344	1.553631562763102	1.4485	9	26	4	23.5	1.004950	1.876943	0.998794	13837.8873	3.767400e-07	23.1919	23.0806	1.859147	0.129858	32182.0135	8.761636e-07	23.2025	1.872638	0.080097	27350.2704	7.446182e-07	23.1944	1.881635	0.024458	24554.1294	6.684925e-07	23.1892	1.881635	0.024458	24554.1294	6.684925e-07	23.1892	1.882927	0.059581	24177.9703	6.582515e-07	23.1884	1.882927	0.059581	24177.9703	6.582515e-07	23.1884	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
331	N19	AAA	unkn	DNA	HPRT	labelled reverse primer			1.364727	0.234423	2.897344	1.553631562763102	1.4485	9	26	4	23.5	0.905706	1.887341	0.999654	10953.0263	2.981990e-07	23.3496	23.2393	1.859147	0.129858	29003.8663	7.896377e-07	23.3702	1.872638	0.080097	24649.2839	6.710831e-07	23.3602	1.881635	0.024458	22129.2768	6.024753e-07	23.3537	1.881635	0.024458	22129.2768	6.024753e-07	23.3537	1.882927	0.059581	21790.2655	5.932456e-07	23.3527	1.882927	0.059581	21790.2655	5.932456e-07	23.3527	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
332	N20	AAA	unkn	DNA	HPRT	labelled reverse primer			1.236340	0.234423	2.897344	1.553631562763102	1.4485	8	26	4	23.5	0.685988	1.905345	0.998706	6636.8574	1.806902e-07	23.7681	23.6594	1.859147	0.129858	21967.7270	5.980770e-07	23.8183	1.872638	0.080097	18669.5365	5.082829e-07	23.8031	1.881635	0.024458	16760.8658	4.563189e-07	23.7932	1.881635	0.024458	16760.8658	4.563189e-07	23.7932	1.882927	0.059581	16504.0964	4.493283e-07	23.7918	1.882927	0.059581	16504.0964	4.493283e-07	23.7918	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
