id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
236	J20	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.3726371604806165	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	11	21	4	19.5	-0.041104020054423734	1.7470379983435014	0.999298451105456	1.713957837660615e-05	20.447028738886743	20.577502036856444	1.7652404687944665	0.0484208738164033	1.400297819473793e-05	20.429755619585247	1.7652404687944665	0.0484208738164033	1.400297819473793e-05	20.429755619585247	1.7700774030469777	0.02388815122802523	1.327537969415369e-05	20.425300216690648	1.7700774030469777	0.02388815122802523	1.327537969415369e-05	20.425300216690648	Yes	No	Yes	No	No	No	False	False	False	False	Yes
241	K1	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.3487091094142827	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	6	28	4	25.5	-0.01890708466254043	1.710181075803569	0.9997698885436772	1.0927465835577933e-06	26.389411646086163	26.52506948360884	1.7652404687944665	0.0484208738164033	4.870730454170687e-07	26.33981807152514	1.7652404687944665	0.0484208738164033	4.870730454170687e-07	26.33981807152514	1.7700774030469777	0.02388815122802523	4.542451923237765e-07	26.33579365071177	1.7700774030469777	0.02388815122802523	4.542451923237765e-07	26.33579365071177	Yes	No	Yes	No	Yes	Yes	True	False	False	False	No
242	K2	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.6097526726845748	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	4	25.5	0.01744359381558258	1.8482697717790033	0.9996691692946709	1.6403136350426684e-07	26.14071165614305	26.259220246466096	1.7652404687944665	0.0484208738164033	5.295960959015558e-07	26.19253238388742	1.7652404687944665	0.0484208738164033	5.295960959015558e-07	26.19253238388742	1.7700774030469777	0.02388815122802523	4.939022651740718e-07	26.189213758301538	1.7700774030469777	0.02388815122802523	4.939022651740718e-07	26.189213758301538	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
243	K3	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.5876282015585914	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	4	25.5	0.0913679710286274	1.7952400883556034	0.99954423676702	4.085481622819877e-07	25.8816871174437	26.006091615928216	1.7652404687944665	0.0484208738164033	6.278691606125624e-07	25.893005574846807	1.7652404687944665	0.0484208738164033	6.278691606125624e-07	25.893005574846807	1.7700774030469777	0.02388815122802523	5.855519008907727e-07	25.891122286228935	1.7700774030469777	0.02388815122802523	5.855519008907727e-07	25.891122286228935	Yes	No	Yes	No	No	No	False	False	False	False	Yes
244	K4	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		2.1166861402937585	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	13	27	4	25.5	0.010309236909733038	1.7742880650292991	0.9998194649505417	4.572923022042023e-07	26.215007144543637	26.341958643955504	1.7652404687944665	0.0484208738164033	5.209672442986702e-07	26.221439372882507	1.7652404687944665	0.0484208738164033	5.209672442986702e-07	26.221439372882507	1.7700774030469777	0.02388815122802523	4.858549827535683e-07	26.217982224571156	1.7700774030469777	0.02388815122802523	4.858549827535683e-07	26.217982224571156	Yes	No	Yes	No	No	No	False	False	False	False	Yes
245	K5	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4254417861145667	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	12	28	3	26.0	0.03412312119324865	1.8631865450831309	0.9991568098055921	1.0173216790751643e-07	26.570717967625086	26.68769574853522	1.7652404687944665	0.0484208738164033	4.142117025251987e-07	26.624950270921627	1.7652404687944665	0.0484208738164033	4.142117025251987e-07	26.624950270921627	1.7700774030469777	0.02388815122802523	3.857664161756652e-07	26.621955499836204	1.7700774030469777	0.02388815122802523	3.857664161756652e-07	26.621955499836204	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
246	K6	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4732381356575859	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	30	5	28.0	0.03665280327366309	1.7473781281401286	0.999909753168926	1.7775414351735325e-07	28.62590209918369	28.756329888197573	1.7652404687944665	0.0484208738164033	1.337039679976977e-07	28.61470050447111	1.7652404687944665	0.0484208738164033	1.337039679976977e-07	28.61470050447111	1.7700774030469777	0.02388815122802523	1.2384246356502102e-07	28.611754850420475	1.7700774030469777	0.02388815122802523	1.2384246356502102e-07	28.611754850420475	Yes	No	Yes	No	No	No	False	False	False	False	Yes
247	K7	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.5005849440437073	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	4	25.5	-0.04431545735129744	1.755669549893049	0.997898605793386	5.277080665960233e-07	26.45187401420962	26.58120484269723	1.7652404687944665	0.0484208738164033	4.593944284210407e-07	26.442767721982733	1.7652404687944665	0.0484208738164033	4.593944284210407e-07	26.442767721982733	1.7700774030469777	0.02388815122802523	4.284320646647598e-07	26.438249964898	1.7700774030469777	0.02388815122802523	4.284320646647598e-07	26.438249964898	Yes	No	Yes	No	No	No	False	False	False	False	Yes
248	K8	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.477271712768667	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	4	25.5	0.03229464682068861	1.8129621581398516	0.999902329015754	2.775759261881819e-07	26.104007061483852	26.22635754373755	1.7652404687944665	0.0484208738164033	5.48019267539399e-07	26.132358883815954	1.7652404687944665	0.0484208738164033	5.48019267539399e-07	26.132358883815954	1.7700774030469777	0.02388815122802523	5.110837479569683e-07	26.129328610546256	1.7700774030469777	0.02388815122802523	5.110837479569683e-07	26.129328610546256	Yes	No	Yes	No	No	No	False	False	False	False	Yes
249	K9	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.440561460312322	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	4	25.5	0.010173290245735087	1.7785140181278578	0.9998808002698419	4.302415292706027e-07	26.21259661250866	26.339023586573653	1.7652404687944665	0.0484208738164033	5.208041920885111e-07	26.22199020160778	1.7652404687944665	0.0484208738164033	5.208041920885111e-07	26.22199020160778	1.7700774030469777	0.02388815122802523	4.857029199710769e-07	26.218530413716906	1.7700774030469777	0.02388815122802523	4.857029199710769e-07	26.218530413716906	Yes	No	Yes	No	No	No	False	False	False	False	Yes
250	K10	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		3.4353000000000002	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.7652404687944665	0.0484208738164033	nan	nan	1.7652404687944665	0.0484208738164033	nan	nan	1.7700774030469777	0.02388815122802523	nan	nan	1.7700774030469777	0.02388815122802523	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
251	K11	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4192106371164357	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	21	5	19.0	0.04808622710834985	1.735369094156286	0.9996660390629433	3.159664075366871e-05	19.585972486981333	19.71803206086926	1.7652404687944665	0.0484208738164033	2.2846127560017705e-05	19.56837455507903	1.7652404687944665	0.0484208738164033	2.2846127560017705e-05	19.56837455507903	1.7700774030469777	0.02388815122802523	2.1688690304424614e-05	19.565650895673727	1.7700774030469777	0.02388815122802523	2.1688690304424614e-05	19.565650895673727	Yes	No	Yes	No	No	No	False	False	False	False	Yes
252	K12	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4464783930240175	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	22	5	20.0	-0.03580837394605344	1.6510500731598277	0.9935667248622577	4.0643091086717396e-05	21.029442468131474	21.174620422357396	1.7652404687944665	0.0484208738164033	1.0668764310960386e-05	20.90829871943339	1.7652404687944665	0.0484208738164033	1.0668764310960386e-05	20.90829871943339	1.7700774030469777	0.02388815122802523	1.0100583622863682e-05	20.903946138326617	1.7700774030469777	0.02388815122802523	1.0100583622863682e-05	20.903946138326617	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
253	K13	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.5038345550620758	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	11	20	4	18.5	0.08374438397594819	1.7933612890595532	0.9998067858330398	2.459745931355481e-05	18.912424791957395	19.037052308625235	1.7652404687944665	0.0484208738164033	3.295131052306209e-05	18.92389482666629	1.7652404687944665	0.0484208738164033	3.295131052306209e-05	18.92389482666629	1.7700774030469777	0.02388815122802523	3.1324749974308066e-05	18.921863516289726	1.7700774030469777	0.02388815122802523	3.1324749974308066e-05	18.921863516289726	Yes	No	Yes	No	No	No	False	False	False	False	Yes
254	K14	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.3607210499200035	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	21	4	18.5	-0.0385560056832976	1.7409385933607386	0.9994831494647605	3.213291430855785e-05	19.442420556133367	19.573716899253547	1.7652404687944665	0.0484208738164033	2.4864074715385918e-05	19.419431574354896	1.7652404687944665	0.0484208738164033	2.4864074715385918e-05	19.419431574354896	1.7700774030469777	0.02388815122802523	2.363672070817541e-05	19.415025644440114	1.7700774030469777	0.02388815122802523	2.363672070817541e-05	19.415025644440114	Yes	No	Yes	No	No	No	False	False	False	False	Yes
255	K15	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.5269586954448655	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	20	4	17.5	-0.059432636867140634	1.8141707806423282	0.9996576978101106	2.5923845586241678e-05	18.457931273571013	18.58014486087241	1.7652404687944665	0.0484208738164033	4.1831125157688724e-05	18.50401951351322	1.7652404687944665	0.0484208738164033	4.1831125157688724e-05	18.50401951351322	1.7700774030469777	0.02388815122802523	3.987519779209951e-05	18.49920823692343	1.7700774030469777	0.02388815122802523	3.987519779209951e-05	18.49920823692343	Yes	No	Yes	No	No	No	False	False	False	False	Yes
256	K16	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4873065296881112	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	20	4	17.5	-0.07732595697954937	1.8219882580360245	0.9998876006852477	2.3074191973830536e-05	18.519741855538264	18.641079502490054	1.7652404687944665	0.0484208738164033	4.014266730781255e-05	18.576519672168143	1.7652404687944665	0.0484208738164033	4.014266730781255e-05	18.576519672168143	1.7700774030469777	0.02388815122802523	3.8265688354482545e-05	18.571360973729078	1.7700774030469777	0.02388815122802523	3.8265688354482545e-05	18.571360973729078	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
257	K17	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4668198089517253	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	3	26.0	0.050931754181920176	1.797357648946271	0.999868866768838	2.694229856963857e-07	26.539720711214308	26.663875082774112	1.7652404687944665	0.0484208738164033	4.305573402915096e-07	26.55684504781069	1.7652404687944665	0.0484208738164033	4.305573402915096e-07	26.55684504781069	1.7700774030469777	0.02388815122802523	4.00989544983408e-07	26.5541766379774	1.7700774030469777	0.02388815122802523	4.00989544983408e-07	26.5541766379774	Yes	No	Yes	No	No	No	False	False	False	False	Yes
258	K18	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.517867803757768	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	10	20	4	18.5	0.11603580806384504	1.8001313994377928	0.9994627541827377	2.4712004414275074e-05	18.78329913790013	18.907127833014883	1.7652404687944665	0.0484208738164033	3.549474952987982e-05	18.79305642692502	1.7652404687944665	0.0484208738164033	3.549474952987982e-05	18.79305642692502	1.7700774030469777	0.02388815122802523	3.374263835867767e-05	18.791652096125294	1.7700774030469777	0.02388815122802523	3.374263835867767e-05	18.791652096125294	Yes	No	Yes	No	No	No	False	False	False	False	Yes
259	K19	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.5310960680593442	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	10	20	4	18.5	0.054214765162597156	1.8288704369712308	0.9992377920999813	1.5989334188101165e-05	19.011659930498666	19.1322398083411	1.7652404687944665	0.0484208738164033	3.078527752172438e-05	19.043542943144274	1.7652404687944665	0.0484208738164033	3.078527752172438e-05	19.043542943144274	1.7700774030469777	0.02388815122802523	2.9265637874486807e-05	19.040938277196354	1.7700774030469777	0.02388815122802523	2.9265637874486807e-05	19.040938277196354	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
260	K20	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4223707238319756	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	20	4	18.5	0.10761042078331418	1.7529316153529244	0.9984376792687637	3.962400807790516e-05	18.831273389359172	18.960963829874782	1.7652404687944665	0.0484208738164033	3.481278184780177e-05	18.827194413096965	1.7652404687944665	0.0484208738164033	3.481278184780177e-05	18.827194413096965	1.7700774030469777	0.02388815122802523	3.30943343369999e-05	18.82562649255473	1.7700774030469777	0.02388815122802523	3.30943343369999e-05	18.82562649255473	Yes	No	Yes	No	No	No	False	False	False	False	Yes
265	L1	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.3107750900791335	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	7	28	4	26.5	0.11846612596082359	1.7646877087408923	0.9990183847985756	3.817401282375375e-07	26.783365427956813	26.911529619056303	1.7652404687944665	0.0484208738164033	3.785850253635331e-07	26.7832092642964	1.7652404687944665	0.0484208738164033	3.785850253635331e-07	26.7832092642964	1.7700774030469777	0.02388815122802523	3.521042703248396e-07	26.7818521212479	1.7700774030469777	0.02388815122802523	3.521042703248396e-07	26.7818521212479	Yes	No	Yes	No	No	No	False	False	False	False	Yes
266	L2	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.5103274909445261	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	4	25.5	-0.01252056038543195	1.8321142959485721	0.9998771248690935	1.9150894767551885e-07	26.263954637267123	26.384181595411626	1.7652404687944665	0.0484208738164033	4.942886300979253e-07	26.313941150951706	1.7652404687944665	0.0484208738164033	4.942886300979253e-07	26.313941150951706	1.7700774030469777	0.02388815122802523	4.609744594879613e-07	26.31004073273041	1.7700774030469777	0.02388815122802523	4.609744594879613e-07	26.31004073273041	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
267	L3	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.5212324731582185	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	27	4	25.5	0.07721983075061514	1.781635733204406	0.9990923579521765	4.801064173792239e-07	25.943122239676395	26.069165313068332	1.7652404687944665	0.0484208738164033	6.077444644523521e-07	25.950331012964725	1.7652404687944665	0.0484208738164033	6.077444644523521e-07	25.950331012964725	1.7700774030469777	0.02388815122802523	5.667835732985017e-07	25.948173019986328	1.7700774030469777	0.02388815122802523	5.667835732985017e-07	25.948173019986328	Yes	No	Yes	No	No	No	False	False	False	False	Yes
268	L4	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.456637444343669	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	27	4	25.5	0.13190741688339555	1.7186856822637024	0.999856818440943	1.3626920161079592e-06	25.740037002445106	25.874452235470425	1.7652404687944665	0.0484208738164033	6.893005070492546e-07	25.728747838563695	1.7652404687944665	0.0484208738164033	6.893005070492546e-07	25.728747838563695	1.7700774030469777	0.02388815122802523	6.428428843262224e-07	25.727651675485355	1.7700774030469777	0.02388815122802523	6.428428843262224e-07	25.727651675485355	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
269	L5	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4551492363880385	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	7	28	4	26.5	0.14738413285722696	1.7975182770695242	0.998022217463349	2.503463630005059e-07	26.66090864111753	26.785044092266542	1.7652404687944665	0.0484208738164033	4.046517646791198e-07	26.666039277127865	1.7652404687944665	0.0484208738164033	4.046517646791198e-07	26.666039277127865	1.7700774030469777	0.02388815122802523	3.763477284955612e-07	26.66524361441785	1.7700774030469777	0.02388815122802523	3.763477284955612e-07	26.66524361441785	Yes	No	Yes	No	No	No	False	False	False	False	Yes
270	L6	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4828480249751084	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	29	4	27.5	0.14186242198501758	1.7971766941276004	0.9995682387253041	1.3823436657445658e-07	27.682649380608222	27.806825075799598	1.7652404687944665	0.0484208738164033	2.2633715497055274e-07	27.688412146543207	1.7652404687944665	0.0484208738164033	2.2633715497055274e-07	27.688412146543207	1.7700774030469777	0.02388815122802523	2.0993039859916592e-07	27.687509272706897	1.7700774030469777	0.02388815122802523	2.0993039859916592e-07	27.687509272706897	Yes	No	Yes	No	No	No	False	False	False	False	Yes
271	L7	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.5596715744021388	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	4	25.5	-0.04675470996804458	1.743136423731793	0.9981480323199541	6.299341549573523e-07	26.474253667374185	26.60525191193616	1.7652404687944665	0.0484208738164033	4.5682143227015765e-07	26.45265108631102	1.7652404687944665	0.0484208738164033	4.5682143227015765e-07	26.45265108631102	1.7700774030469777	0.02388815122802523	4.260324838577261e-07	26.44808596799597	1.7700774030469777	0.02388815122802523	4.260324838577261e-07	26.44808596799597	Yes	No	Yes	No	No	No	False	False	False	False	Yes
272	L8	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4476985990057487	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	10	27	4	25.5	0.030055071381282744	1.821767107229808	0.9979989096636154	2.4405473171622546e-07	26.10772568076624	26.229087883477654	1.7652404687944665	0.0484208738164033	5.45200508796997e-07	26.141433196109958	1.7652404687944665	0.0484208738164033	5.45200508796997e-07	26.141433196109958	1.7700774030469777	0.02388815122802523	5.084549685180226e-07	26.138359438599448	1.7700774030469777	0.02388815122802523	5.084549685180226e-07	26.138359438599448	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
