id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
218	J2	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.061	1.855077157408821	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	4	25.5	1.0310077460889058	1.8314787782091264	0.9985647278640616	2.0502825432118968e-07	26.166286460840087	26.28658234896156	1.7652404687944665	0.0484208738164033	5.245212762868125e-07	26.209475657599405	1.7652404687944665	0.0484208738164033	5.245212762868125e-07	26.209475657599405	1.7700774030469777	0.02388815122802523	4.891694793350735e-07	26.206075839591396	1.7700774030469777	0.02388815122802523	4.891694793350735e-07	26.206075839591396	1.768422331460425	0.042152872749294024	5.009785951473871e-07	26.207234449500817	1.768422331460425	0.042152872749294024	5.009785951473871e-07	26.207234449500817	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
219	J3	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.5771243452165058	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	27	4	25.5	1.189202938856852	1.759963764961236	0.9997662780018411	6.529966449115001e-07	25.96071519053202	26.08948711309376	1.7652404687944665	0.0484208738164033	6.050024799711217e-07	25.95828816902587	1.7652404687944665	0.0484208738164033	6.050024799711217e-07	25.95828816902587	1.7700774030469777	0.02388815122802523	5.642263936726839e-07	25.956092045236108	1.7700774030469777	0.02388815122802523	5.642263936726839e-07	25.956092045236108	1.768422331460425	0.042152872749294024	5.778474700249983e-07	25.956840453174163	1.768422331460425	0.042152872749294024	5.778474700249983e-07	25.956840453174163	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
220	J4	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.5866289203718704	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	27	4	25.5	1.138481132207794	1.7369768525498475	0.9998606300755858	8.741340714790763e-07	26.050628519924665	26.18246660914878	1.7652404687944665	0.0484208738164033	5.791979534192489e-07	26.0349892995635	1.7652404687944665	0.0484208738164033	5.791979534192489e-07	26.0349892995635	1.7700774030469777	0.02388815122802523	5.401610461099945e-07	26.032425622804098	1.7700774030469777	0.02388815122802523	5.401610461099945e-07	26.032425622804098	1.768422331460425	0.042152872749294024	5.532011571968199e-07	26.03329928759762	1.768422331460425	0.042152872749294024	5.532011571968199e-07	26.03329928759762	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
221	J5	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.4787426758936777	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	10	28	4	25.5	0.991527154169366	1.7404513257949052	0.9983908845129297	7.234801470606966e-07	26.298043528194007	26.429406195888006	1.7652404687944665	0.0484208738164033	5.044356750478764e-07	26.278183313843844	1.7652404687944665	0.0484208738164033	5.044356750478764e-07	26.278183313843844	1.7700774030469777	0.02388815122802523	4.704376117362273e-07	26.274454247715077	1.7700774030469777	0.02388815122802523	4.704376117362273e-07	26.274454247715077	1.768422331460425	0.042152872749294024	4.81794518645083e-07	26.275725060729034	1.768422331460425	0.042152872749294024	4.81794518645083e-07	26.275725060729034	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
222	J6	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.4734037577788466	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	32	4	29.5	0.9464543941136705	1.7397395232770445	0.9993574995932427	7.617542944642224e-08	30.382650717488325	30.514110426375897	1.7652404687944665	0.0484208738164033	4.958900244859171e-08	30.36004961553266	1.7652404687944665	0.0484208738164033	4.958900244859171e-08	30.36004961553266	1.7700774030469777	0.02388815122802523	4.574336239264215e-08	30.355928244856514	1.7700774030469777	0.02388815122802523	4.574336239264215e-08	30.355928244856514	1.768422331460425	0.042152872749294024	4.702328575997461e-08	30.357332749713695	1.768422331460425	0.042152872749294024	4.702328575997461e-08	30.357332749713695	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
223	J7	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.5159984637000246	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	10	28	4	25.5	0.8973550481718455	1.7683136837178812	0.9997338038114355	4.367188780748901e-07	26.450879051232015	26.578581730440792	1.7652404687944665	0.0484208738164033	4.565259736748118e-07	26.4537895599436	1.7652404687944665	0.0484208738164033	4.565259736748118e-07	26.4537895599436	1.7700774030469777	0.02388815122802523	4.257569386438627e-07	26.449218986045803	1.7700774030469777	0.02388815122802523	4.257569386438627e-07	26.449218986045803	1.768422331460425	0.042152872749294024	4.360352025355021e-07	26.450776573009943	1.768422331460425	0.042152872749294024	4.360352025355021e-07	26.450776573009943	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
224	J8	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.4642123931443671	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	11	28	4	25.5	1.0433356323572072	1.7508297874900718	0.9996946181552926	6.541900074760058e-07	26.19863709369819	26.328605341056967	1.7652404687944665	0.0484208738164033	5.307930416192239e-07	26.188559812576614	1.7652404687944665	0.0484208738164033	5.307930416192239e-07	26.188559812576614	1.7700774030469777	0.02388815122802523	4.950185388887416e-07	26.185260223612122	1.7700774030469777	0.02388815122802523	4.950185388887416e-07	26.185260223612122	1.768422331460425	0.042152872749294024	5.069688577494472e-07	26.186384676880582	1.768422331460425	0.042152872749294024	5.069688577494472e-07	26.186384676880582	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
225	J9	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.5175224709141861	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	7	28	4	25.5	0.893047645750569	1.7875958953408322	0.9978326357317796	3.296144453288769e-07	26.44140901831034	26.566727401232175	1.7652404687944665	0.0484208738164033	4.5433459904735647e-07	26.462256527496436	1.7652404687944665	0.0484208738164033	4.5433459904735647e-07	26.462256527496436	1.7700774030469777	0.02388815122802523	4.237132587513542e-07	26.457645379762944	1.7700774030469777	0.02388815122802523	4.237132587513542e-07	26.457645379762944	1.768422331460425	0.042152872749294024	4.3394218585164924e-07	26.459216793716642	1.768422331460425	0.042152872749294024	4.3394218585164924e-07	26.459216793716642	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
226	J10	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.6559100277517576	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	27	4	25.5	1.1793149959949902	1.7748583690685455	0.9997978657319869	5.223425451422136e-07	25.968501020045444	26.095381406310253	1.7652404687944665	0.0484208738164033	5.999720265827459e-07	25.97298061579481	1.7652404687944665	0.0484208738164033	5.999720265827459e-07	25.97298061579481	1.7700774030469777	0.02388815122802523	5.595349838556575e-07	25.97071408557944	1.7700774030469777	0.02388815122802523	5.595349838556575e-07	25.97071408557944	1.768422331460425	0.042152872749294024	5.730428041603387e-07	25.971486487031914	1.768422331460425	0.042152872749294024	5.730428041603387e-07	25.971486487031914	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
227	J11	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is 1.670 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.100	1.6397848699080961	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	23	5	21.0	1.2215814998776675	1.6697932882180537	0.9976806689224998	2.5763538712914674e-05	21.45558065131315	21.597562156422043	1.7652404687944665	0.0484208738164033	8.017538732665539e-06	21.411017950286645	1.7652404687944665	0.0484208738164033	8.017538732665539e-06	21.411017950286645	1.7700774030469777	0.02388815122802523	7.569810916573041e-06	21.409048346095112	1.7700774030469777	0.02388815122802523	7.569810916573041e-06	21.409048346095112	1.768422331460425	0.042152872749294024	7.719988378456434e-06	21.409719559356695	1.768422331460425	0.042152872749294024	7.719988378456434e-06	21.409719559356695	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
228	J12	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is 1.578 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.193	1.610921017934365	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	13	25	5	23.0	1.2266962296733308	1.57751057150292	0.9989182913912065	3.430635912328421e-05	23.503233282492538	23.66292224056153	1.7652404687944665	0.0484208738164033	2.583734591450356e-06	23.403665620524052	1.7652404687944665	0.0484208738164033	2.583734591450356e-06	23.403665620524052	1.7700774030469777	0.02388815122802523	2.426135760711135e-06	23.401731248807177	1.7700774030469777	0.02388815122802523	2.426135760711135e-06	23.401731248807177	1.768422331460425	0.042152872749294024	2.4789013788316904e-06	23.402390455339525	1.768422331460425	0.042152872749294024	2.4789013788316904e-06	23.402390455339525	Yes	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
229	J13	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.5093593177985902	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	10	20	4	18.5	1.18025071259419	1.777362246683887	0.9995115195416204	2.825655277506984e-05	18.965973598014198	19.092542976381733	1.7652404687944665	0.0484208738164033	3.207026725900458e-05	18.971584971923185	1.7652404687944665	0.0484208738164033	3.207026725900458e-05	18.971584971923185	1.7700774030469777	0.02388815122802523	3.0487197248026213e-05	18.969325129654212	1.7700774030469777	0.02388815122802523	3.0487197248026213e-05	18.969325129654212	1.768422331460425	0.042152872749294024	3.101940385888874e-05	18.970095251949108	1.768422331460425	0.042152872749294024	3.101940385888874e-05	18.970095251949108	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
230	J14	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.372481122336568	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	6	21	5	19.0	1.068240972136153	1.7281686876278828	0.9999812960135653	3.269886843002604e-05	19.672152189002446	19.805215455727286	1.7652404687944665	0.0484208738164033	2.184719079364256e-05	19.647048343613587	1.7652404687944665	0.0484208738164033	2.184719079364256e-05	19.647048343613587	1.7700774030469777	0.02388815122802523	2.074036196726124e-05	19.643947678231896	1.7700774030469777	0.02388815122802523	2.074036196726124e-05	19.643947678231896	1.768422331460425	0.042152872749294024	2.1112293356382735e-05	19.645004341155783	1.768422331460425	0.042152872749294024	2.1112293356382735e-05	19.645004341155783	Yes	No	Yes	No	No	No	No	No	Yes	No	No	No	No
231	J15	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.5270065535955661	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	20	4	17.5	0.9902084461543874	1.7777814575012414	0.997315835341681	4.1961897056085176e-05	18.2709216361831	18.397439135788076	1.7652404687944665	0.0484208738164033	4.7496193965003246e-05	18.28052519758283	1.7652404687944665	0.0484208738164033	4.7496193965003246e-05	18.28052519758283	1.7700774030469777	0.02388815122802523	4.527538098932346e-05	18.276784909112006	1.7700774030469777	0.02388815122802523	4.527538098932346e-05	18.276784909112006	1.768422331460425	0.042152872749294024	4.6022668104864964e-05	18.278059546541474	1.768422331460425	0.042152872749294024	4.6022668104864964e-05	18.278059546541474	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
232	J16	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.5110431695798938	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	7	20	4	18.5	1.343703401680021	1.7482120308421922	0.9999350480377165	4.36830024374804e-05	18.747573424644106	18.877889810095812	1.7652404687944665	0.0484208738164033	3.651167226494921e-05	18.743350527710437	1.7652404687944665	0.0484208738164033	3.651167226494921e-05	18.743350527710437	1.7700774030469777	0.02388815122802523	3.470936319946796e-05	18.74218438832636	1.7700774030469777	0.02388815122802523	3.470936319946796e-05	18.74218438832636	1.768422331460425	0.042152872749294024	3.531527499920814e-05	18.742581792141202	1.768422331460425	0.042152872749294024	3.531527499920814e-05	18.742581792141202	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
233	J17	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.068	1.5487389101807763	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	4	26.5	1.1831443133205057	1.7016264785317725	0.9991509795129875	9.018524642622466e-07	26.999538394445356	27.136475962381848	1.7652404687944665	0.0484208738164033	3.409848051149638e-07	26.967276087581638	1.7652404687944665	0.0484208738164033	3.409848051149638e-07	26.967276087581638	1.7700774030469777	0.02388815122802523	3.171340595988267e-07	26.96503689355115	1.7700774030469777	0.02388815122802523	3.171340595988267e-07	26.96503689355115	1.768422331460425	0.042152872749294024	3.2509401376352953e-07	26.965799979218303	1.768422331460425	0.042152872749294024	3.2509401376352953e-07	26.965799979218303	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
234	J18	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.5157545021392405	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	10	20	4	18.5	1.2395385663854641	1.7415136212139033	0.9997579208075708	4.3262622748605864e-05	18.894738967623535	19.0259571505894	1.7652404687944665	0.0484208738164033	3.368126168248578e-05	18.885339274203606	1.7652404687944665	0.0484208738164033	3.368126168248578e-05	18.885339274203606	1.7700774030469777	0.02388815122802523	3.201866888677134e-05	18.88349272261357	1.7700774030469777	0.02388815122802523	3.201866888677134e-05	18.88349272261357	1.768422331460425	0.042152872749294024	3.257760997649915e-05	18.88412200128832	1.768422331460425	0.042152872749294024	3.257760997649915e-05	18.88412200128832	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
235	J19	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.4572016762783022	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	20	4	18.5	1.1768378226905059	1.7862080145638957	0.9991113600942797	2.5702418742620974e-05	18.96697774131565	19.09246391465684	1.7652404687944665	0.0484208738164033	3.197753078346699e-05	18.976680732551745	1.7652404687944665	0.0484208738164033	3.197753078346699e-05	18.976680732551745	1.7700774030469777	0.02388815122802523	3.0399038480936253e-05	18.974396471321295	1.7700774030469777	0.02388815122802523	3.0399038480936253e-05	18.974396471321295	1.768422331460425	0.042152872749294024	3.092970612846703e-05	18.97517491525302	1.768422331460425	0.042152872749294024	3.092970612846703e-05	18.97517491525302	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
236	J20	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.3726371604806165	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	11	21	4	19.5	0.9096953608280903	1.7470379983435014	0.999298451105456	1.713957837660615e-05	20.447028738886743	20.577502036856444	1.7652404687944665	0.0484208738164033	1.400297819473793e-05	20.429755619585247	1.7652404687944665	0.0484208738164033	1.400297819473793e-05	20.429755619585247	1.7700774030469777	0.02388815122802523	1.327537969415369e-05	20.425300216690648	1.7700774030469777	0.02388815122802523	1.327537969415369e-05	20.425300216690648	1.768422331460425	0.042152872749294024	1.3519765700301174e-05	20.426818555005223	1.768422331460425	0.042152872749294024	1.3519765700301174e-05	20.426818555005223	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
241	K1	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.060	1.3487091094142827	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	6	28	4	25.5	0.9573988805394372	1.710181075803569	0.9997698885436772	1.0927465835577933e-06	26.389411646086163	26.52506948360884	1.7652404687944665	0.0484208738164033	4.870730454170687e-07	26.33981807152514	1.7652404687944665	0.0484208738164033	4.870730454170687e-07	26.33981807152514	1.7700774030469777	0.02388815122802523	4.542451923237765e-07	26.33579365071177	1.7700774030469777	0.02388815122802523	4.542451923237765e-07	26.33579365071177	1.768422331460425	0.042152872749294024	4.6521119553932903e-07	26.337165116426423	1.768422331460425	0.042152872749294024	4.6521119553932903e-07	26.337165116426423	Yes	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
242	K2	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.078	1.6097526726845748	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	4	25.5	1.0409828959433487	1.8482697717790033	0.9996691692946709	1.6403136350426684e-07	26.14071165614305	26.259220246466096	1.7652404687944665	0.0484208738164033	5.295960959015558e-07	26.19253238388742	1.7652404687944665	0.0484208738164033	5.295960959015558e-07	26.19253238388742	1.7700774030469777	0.02388815122802523	4.939022651740718e-07	26.189213758301538	1.7700774030469777	0.02388815122802523	4.939022651740718e-07	26.189213758301538	1.768422331460425	0.042152872749294024	5.058256358989444e-07	26.19034469898142	1.768422331460425	0.042152872749294024	5.058256358989444e-07	26.19034469898142	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
243	K3	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.5876282015585914	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	4	25.5	1.2341500667132557	1.7952400883556034	0.99954423676702	4.085481622819877e-07	25.8816871174437	26.006091615928216	1.7652404687944665	0.0484208738164033	6.278691606125624e-07	25.893005574846807	1.7652404687944665	0.0484208738164033	6.278691606125624e-07	25.893005574846807	1.7700774030469777	0.02388815122802523	5.855519008907727e-07	25.891122286228935	1.7700774030469777	0.02388815122802523	5.855519008907727e-07	25.891122286228935	1.768422331460425	0.042152872749294024	5.996877996004361e-07	25.891764084363373	1.768422331460425	0.042152872749294024	5.996877996004361e-07	25.891764084363373	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
244	K4	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			2.1166861402937585	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	13	27	4	25.5	1.0240218816916373	1.7742880650292991	0.9998194649505417	4.572923022042023e-07	26.215007144543637	26.341958643955504	1.7652404687944665	0.0484208738164033	5.209672442986702e-07	26.221439372882507	1.7652404687944665	0.0484208738164033	5.209672442986702e-07	26.221439372882507	1.7700774030469777	0.02388815122802523	4.858549827535683e-07	26.217982224571156	1.7700774030469777	0.02388815122802523	4.858549827535683e-07	26.217982224571156	1.768422331460425	0.042152872749294024	4.975840827929361e-07	26.2191603718374	1.768422331460425	0.042152872749294024	4.975840827929361e-07	26.2191603718374	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
245	K5	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.093	1.4254417861145667	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	12	28	3	26.0	1.081740578066841	1.8631865450831309	0.9991568098055921	1.0173216790751643e-07	26.570717967625086	26.68769574853522	1.7652404687944665	0.0484208738164033	4.142117025251987e-07	26.624950270921627	1.7652404687944665	0.0484208738164033	4.142117025251987e-07	26.624950270921627	1.7700774030469777	0.02388815122802523	3.857664161756652e-07	26.621955499836204	1.7700774030469777	0.02388815122802523	3.857664161756652e-07	26.621955499836204	1.768422331460425	0.042152872749294024	3.952640973762741e-07	26.622976075481088	1.768422331460425	0.042152872749294024	3.952640973762741e-07	26.622976075481088	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
