id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	Ncopy (indiv eff - for debug use)	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	Ncopy (mean eff)	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	Ncopy (mean eff) - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	Ncopy (mean eff) - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	Ncopy (mean eff) - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	Ncopy (mean eff) - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	Ncopy (mean eff) - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
280	L16	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.434079	0.340408	3.318945	1.553631562763102	1.6595	10	20	3	18.0	1.089583	1.801254	0.999975	1004475.3145	2.734710e-05	18.6029	18.7149	1.765123	0.048781	1446562.9652	3.938305e-05	18.6244	1.765123	0.048781	1446562.9652	3.938305e-05	18.6244	1.770045	0.023883	1375846.4962	3.745778e-05	18.6214	1.770045	0.023883	1375846.4962	3.745778e-05	18.6214	1.768398	0.042150	1399101.1478	3.809089e-05	18.6224	1.768398	0.042150	1399101.1478	3.809089e-05	18.6224	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
281	L17	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.405812	0.340408	3.318945	1.553631562763102	1.6595	9	28	4	25.5	0.931630	1.769937	0.998738	16268.4633	4.429131e-07	26.3957	26.5112	1.765123	0.048781	17438.4509	4.747663e-07	26.4000	1.765123	0.048781	17438.4509	4.747663e-07	26.4000	1.770045	0.023883	16243.1708	4.422245e-07	26.3956	1.770045	0.023883	16243.1708	4.422245e-07	26.3956	1.768398	0.042150	16633.4720	4.528506e-07	26.3971	1.768398	0.042150	16633.4720	4.528506e-07	26.3971	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
282	L18	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.057	1.463229	0.340408	3.318945	1.553631562763102	1.6595	9	20	4	18.5	1.409584	1.712553	0.999621	2464370.2862	6.709312e-05	18.6809	18.8034	1.765123	0.048781	1408576.6069	3.834886e-05	18.6712	1.765123	0.048781	1408576.6069	3.834886e-05	18.6712	1.770045	0.023883	1337853.2029	3.642340e-05	18.6704	1.770045	0.023883	1337853.2029	3.642340e-05	18.6704	1.768398	0.042150	1361099.2399	3.705628e-05	18.6707	1.768398	0.042150	1361099.2399	3.705628e-05	18.6707	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
283	L19	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.445040	0.340408	3.318945	1.553631562763102	1.6595	9	20	4	18.5	1.165317	1.772912	0.999354	1073393.7997	2.922342e-05	19.0023	19.1174	1.765123	0.048781	1164484.3843	3.170339e-05	19.0061	1.765123	0.048781	1164484.3843	3.170339e-05	19.0061	1.770045	0.023883	1106016.6381	3.011159e-05	19.0037	1.770045	0.023883	1106016.6381	3.011159e-05	19.0037	1.768398	0.042150	1125234.3697	3.063480e-05	19.0045	1.768398	0.042150	1125234.3697	3.063480e-05	19.0045	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
284	L20	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.431575	0.340408	3.318945	1.553631562763102	1.6595	8	19	4	17.5	1.029110	1.797778	0.999792	1317064.9902	3.585743e-05	18.2022	18.3146	1.765123	0.048781	1815207.7891	4.941950e-05	18.2249	1.765123	0.048781	1815207.7891	4.941950e-05	18.2249	1.770045	0.023883	1728875.1635	4.706907e-05	18.2214	1.770045	0.023883	1728875.1635	4.706907e-05	18.2214	1.768398	0.042150	1757278.3886	4.784236e-05	18.2225	1.768398	0.042150	1757278.3886	4.784236e-05	18.2225	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
289	M1	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.125	1.303735	0.234423	2.897344	1.553631562763102	1.4485	9	30	4	27.5	0.718084	1.756378	0.998641	4945.4682	1.346416e-07	28.8702	28.7458	1.859147	0.129858	1035.3210	2.818688e-08	28.7445	1.872638	0.080097	848.6392	2.310442e-08	28.7302	1.881635	0.024458	743.8370	2.025115e-08	28.7209	1.881635	0.024458	743.8370	2.025115e-08	28.7209	1.882927	0.059581	729.9332	1.987262e-08	28.7195	1.882927	0.059581	729.9332	1.987262e-08	28.7195	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
290	M2	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.494101	0.234423	2.897344	1.553631562763102	1.4485	7	30	5	28.0	0.815591	1.855707	0.998777	908.3139	2.472908e-08	29.0423	28.9290	1.859147	0.129858	862.4130	2.347942e-08	29.0392	1.872638	0.080097	704.3578	1.917632e-08	29.0272	1.881635	0.024458	615.8957	1.676792e-08	29.0195	1.881635	0.024458	615.8957	1.676792e-08	29.0195	1.882927	0.059581	604.1761	1.644885e-08	29.0183	1.882927	0.059581	604.1761	1.644885e-08	29.0183	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
291	M3	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.386749	0.234423	2.897344	1.553631562763102	1.4485	9	30	4	27.5	0.889745	1.862629	0.999850	1218.4855	3.317358e-08	28.3962	28.2835	1.859147	0.129858	1282.8183	3.492506e-08	28.3989	1.872638	0.080097	1051.5095	2.862762e-08	28.3885	1.881635	0.024458	921.6540	2.509227e-08	28.3818	1.881635	0.024458	921.6540	2.509227e-08	28.3818	1.882927	0.059581	904.4265	2.462324e-08	28.3808	1.882927	0.059581	904.4265	2.462324e-08	28.3808	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
292	M4	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.491941	0.234423	2.897344	1.553631562763102	1.4485	7	30	4	27.5	0.732882	1.920453	0.999686	432.9751	1.178786e-08	28.6514	28.5440	1.859147	0.129858	1056.6559	2.876773e-08	28.7117	1.872638	0.080097	866.1272	2.358054e-08	28.6977	1.881635	0.024458	759.1653	2.066847e-08	28.6886	1.881635	0.024458	759.1653	2.066847e-08	28.6886	1.882927	0.059581	744.9750	2.028214e-08	28.6873	1.882927	0.059581	744.9750	2.028214e-08	28.6873	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
293	M5	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.365196	0.234423	2.897344	1.553631562763102	1.4485	9	30	4	27.5	0.920685	1.857832	0.999942	1353.5126	3.684973e-08	28.3447	28.2316	1.859147	0.129858	1327.4280	3.613957e-08	28.3438	1.872638	0.080097	1088.0755	2.962314e-08	28.3340	1.881635	0.024458	953.7042	2.596484e-08	28.3277	1.881635	0.024458	953.7042	2.596484e-08	28.3277	1.882927	0.059581	935.8777	2.547951e-08	28.3268	1.882927	0.059581	935.8777	2.547951e-08	28.3268	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
294	M6	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.402068	0.234423	2.897344	1.553631562763102	1.4485	8	32	4	29.5	0.848148	1.859100	0.999291	354.0509	9.639128e-09	30.4761	30.3631	1.859147	0.129858	353.7888	9.631992e-09	30.4761	1.872638	0.080097	285.8328	7.781871e-09	30.4648	1.881635	0.024458	248.1438	6.755779e-09	30.4575	1.881635	0.024458	248.1438	6.755779e-09	30.4575	1.882927	0.059581	243.1716	6.620409e-09	30.4565	1.882927	0.059581	243.1716	6.620409e-09	30.4565	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
295	M7	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.074	1.393554	0.234423	2.897344	1.553631562763102	1.4485	9	30	4	27.5	0.906889	1.807670	0.999852	2830.1216	7.705079e-08	28.4093	28.2909	1.859147	0.129858	1307.5375	3.559804e-08	28.3681	1.872638	0.080097	1071.7715	2.917925e-08	28.3581	1.881635	0.024458	939.4137	2.557578e-08	28.3516	1.881635	0.024458	939.4137	2.557578e-08	28.3516	1.882927	0.059581	921.8542	2.509772e-08	28.3507	1.882927	0.059581	921.8542	2.509772e-08	28.3507	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
296	M8	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.423087	0.234423	2.897344	1.553631562763102	1.4485	8	29	4	26.5	0.610821	1.895176	0.999770	984.5352	2.680422e-08	27.9602	27.8506	1.859147	0.129858	1637.2985	4.457588e-08	28.0054	1.872638	0.080097	1351.8111	3.680341e-08	27.9881	1.881635	0.024458	1190.5628	3.241338e-08	27.9768	1.881635	0.024458	1190.5628	3.241338e-08	27.9768	1.882927	0.059581	1169.1108	3.182934e-08	27.9752	1.882927	0.059581	1169.1108	3.182934e-08	27.9752	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
297	M9	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.398842	0.234423	2.897344	1.553631562763102	1.4485	7	30	3	28.0	1.015033	1.879257	0.999972	794.1373	2.162059e-08	28.6747	28.5637	1.859147	0.129858	1073.3046	2.922099e-08	28.6864	1.872638	0.080097	876.5991	2.386564e-08	28.6785	1.881635	0.024458	766.5048	2.086829e-08	28.6734	1.881635	0.024458	766.5048	2.086829e-08	28.6734	1.882927	0.059581	751.9193	2.047120e-08	28.6727	1.882927	0.059581	751.9193	2.047120e-08	28.6727	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
298	M10	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.122	1.325331	0.234423	2.897344	1.553631562763102	1.4485	6	31	4	28.5	0.749884	1.759265	0.996562	2805.9713	7.639329e-08	29.7895	29.6655	1.859147	0.129858	581.5404	1.583259e-08	29.6747	1.872638	0.080097	473.2470	1.288427e-08	29.6611	1.881635	0.024458	412.8201	1.123913e-08	29.6523	1.881635	0.024458	412.8201	1.123913e-08	29.6523	1.882927	0.059581	404.8259	1.102149e-08	29.6511	1.882927	0.059581	404.8259	1.102149e-08	29.6511	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
299	M11	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is 1.611 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.271	1.293886	0.234423	2.897344	1.553631562763102	1.4485	9	30	5	28.0	1.047786	1.610852	0.998784	61339.7990	1.669992e-06	28.8262	28.6793	1.859147	0.129858	1107.9382	3.016390e-08	28.6352	1.872638	0.080097	904.8853	2.463574e-08	28.6279	1.881635	0.024458	791.2385	2.154167e-08	28.6231	1.881635	0.024458	791.2385	2.154167e-08	28.6231	1.882927	0.059581	776.1824	2.113176e-08	28.6225	1.882927	0.059581	776.1824	2.113176e-08	28.6225	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
300	M12	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.395900	0.234423	2.897344	1.553631562763102	1.4485	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.859147	0.129858	-1.0000	nan	nan	1.872638	0.080097	-1.0000	nan	nan	1.881635	0.024458	-1.0000	nan	nan	1.881635	0.024458	-1.0000	nan	nan	1.882927	0.059581	-1.0000	nan	nan	1.882927	0.059581	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
301	M13	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.056	1.390892	0.234423	2.897344	1.553631562763102	1.4485	8	26	4	23.5	0.999147	1.937844	0.998160	6496.3274	1.768642e-07	24.1673	24.0614	1.859147	0.129858	17210.1366	4.685504e-07	24.2119	1.872638	0.080097	14520.8707	3.953345e-07	24.2037	1.881635	0.024458	12974.0010	3.532205e-07	24.1983	1.881635	0.024458	12974.0010	3.532205e-07	24.1983	1.882927	0.059581	12766.4821	3.475708e-07	24.1976	1.882927	0.059581	12766.4821	3.475708e-07	24.1976	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
302	M14	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.381549	0.234423	2.897344	1.553631562763102	1.4485	9	26	4	24.5	1.044058	1.896606	0.998667	5933.4967	1.615410e-07	25.1210	25.0115	1.859147	0.129858	9673.0976	2.633526e-07	25.1410	1.872638	0.080097	8102.7761	2.206002e-07	25.1336	1.881635	0.024458	7204.9912	1.961577e-07	25.1288	1.881635	0.024458	7204.9912	1.961577e-07	25.1288	1.882927	0.059581	7084.8847	1.928878e-07	25.1281	1.882927	0.059581	7084.8847	1.928878e-07	25.1281	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
303	M15	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.184	1.437175	0.234423	2.897344	1.553631562763102	1.4485	6	25	3	23.0	0.791357	2.065236	0.999995	1656.1489	4.508908e-08	23.9302	23.8336	1.859147	0.129858	18585.9262	5.060066e-07	24.0879	1.872638	0.080097	15738.4727	4.284840e-07	24.0753	1.881635	0.024458	14095.6360	3.837573e-07	24.0672	1.881635	0.024458	14095.6360	3.837573e-07	24.0672	1.882927	0.059581	13874.9358	3.777487e-07	24.0660	1.882927	0.059581	13874.9358	3.777487e-07	24.0660	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
304	M16	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.396273	0.234423	2.897344	1.553631562763102	1.4485	12	26	4	23.5	0.971717	1.875428	0.998654	13636.6290	3.712607e-07	24.2463	24.1349	1.859147	0.129858	16737.6468	4.556867e-07	24.2568	1.872638	0.080097	14122.2124	3.844809e-07	24.2480	1.881635	0.024458	12617.8107	3.435231e-07	24.2424	1.881635	0.024458	12617.8107	3.435231e-07	24.2424	1.882927	0.059581	12415.9890	3.380285e-07	24.2416	1.882927	0.059581	12415.9890	3.380285e-07	24.2416	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
305	M17	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.103	1.338744	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.696269	1.778825	0.998507	3381.7642	9.206940e-08	28.8935	28.7719	1.859147	0.129858	1003.8680	2.733057e-08	28.7943	1.872638	0.080097	822.8576	2.240251e-08	28.7794	1.881635	0.024458	721.2393	1.963592e-08	28.7697	1.881635	0.024458	721.2393	1.963592e-08	28.7697	1.882927	0.059581	707.7579	1.926889e-08	28.7683	1.882927	0.059581	707.7579	1.926889e-08	28.7683	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
306	M18	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.418725	0.234423	2.897344	1.553631562763102	1.4485	11	26	4	23.5	0.943172	1.903559	0.999171	9328.4285	2.539689e-07	24.2753	24.1665	1.859147	0.129858	16245.9748	4.423009e-07	24.3048	1.872638	0.080097	13707.3694	3.731867e-07	24.2956	1.881635	0.024458	12247.1598	3.334321e-07	24.2895	1.881635	0.024458	12247.1598	3.334321e-07	24.2895	1.882927	0.059581	12051.2667	3.280988e-07	24.2887	1.882927	0.059581	12051.2667	3.280988e-07	24.2887	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
307	M19	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.066	1.356732	0.234423	2.897344	1.553631562763102	1.4485	12	26	4	23.5	0.867354	1.947332	0.999370	5027.8651	1.368849e-07	24.3746	24.2695	1.859147	0.129858	14940.0290	4.067461e-07	24.4400	1.872638	0.080097	12605.4914	3.431878e-07	24.4292	1.881635	0.024458	11262.6619	3.066289e-07	24.4221	1.881635	0.024458	11262.6619	3.066289e-07	24.4221	1.882927	0.059581	11082.5159	3.017244e-07	24.4211	1.882927	0.059581	11082.5159	3.017244e-07	24.4211	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
308	M20	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.252480	0.234423	2.897344	1.553631562763102	1.4485	7	26	4	24.5	0.987643	1.841567	0.999310	11548.6967	3.144162e-07	25.2419	25.1272	1.859147	0.129858	9150.4193	2.491225e-07	25.2306	1.872638	0.080097	7664.9489	2.086802e-07	25.2221	1.881635	0.024458	6815.6752	1.855585e-07	25.2167	1.881635	0.024458	6815.6752	1.855585e-07	25.2167	1.882927	0.059581	6702.0585	1.824653e-07	25.2159	1.882927	0.059581	6702.0585	1.824653e-07	25.2159	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
313	N1	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.399998	0.234423	2.897344	1.553631562763102	1.4485	11	31	3	28.0	0.886008	1.911063	0.999561	433.2760	1.179605e-08	28.8672	28.7590	1.859147	0.129858	936.8727	2.550660e-08	28.9057	1.872638	0.080097	765.1712	2.083198e-08	28.8952	1.881635	0.024458	669.0714	1.821564e-08	28.8884	1.881635	0.024458	669.0714	1.821564e-08	28.8884	1.882927	0.059581	656.3400	1.786902e-08	28.8875	1.882927	0.059581	656.3400	1.786902e-08	28.8875	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
314	N2	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.363579	0.234423	2.897344	1.553631562763102	1.4485	7	30	4	27.5	0.785040	1.871534	0.999959	942.9342	2.567163e-08	28.5891	28.4773	1.859147	0.129858	1131.8575	3.081511e-08	28.6008	1.872638	0.080097	927.7689	2.525875e-08	28.5881	1.881635	0.024458	813.1946	2.213943e-08	28.5798	1.881635	0.024458	813.1946	2.213943e-08	28.5798	1.882927	0.059581	797.9944	2.172560e-08	28.5787	1.882927	0.059581	797.9944	2.172560e-08	28.5787	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
315	N3	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.656635	0.234423	2.897344	1.553631562763102	1.4485	7	30	4	27.5	0.966635	1.884397	0.999983	961.7239	2.618318e-08	28.2489	28.1383	1.859147	0.129858	1393.6778	3.794324e-08	28.2652	1.872638	0.080097	1142.3796	3.110158e-08	28.2564	1.881635	0.024458	1001.3020	2.726071e-08	28.2507	1.881635	0.024458	1001.3020	2.726071e-08	28.2507	1.882927	0.059581	982.5858	2.675115e-08	28.2499	1.882927	0.059581	982.5858	2.675115e-08	28.2499	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
316	N4	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.068	1.421863	0.234423	2.897344	1.553631562763102	1.4485	11	30	4	27.5	0.875622	1.950042	0.999411	339.7314	9.249274e-09	28.3586	28.2537	1.859147	0.129858	1262.4571	3.437072e-08	28.4247	1.872638	0.080097	1034.8197	2.817323e-08	28.4140	1.881635	0.024458	907.0252	2.469399e-08	28.4071	1.881635	0.024458	907.0252	2.469399e-08	28.4071	1.882927	0.059581	890.0711	2.423242e-08	28.4061	1.882927	0.059581	890.0711	2.423242e-08	28.4061	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
317	N5	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.385379	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.957912	1.833099	0.999884	2035.8193	5.542571e-08	28.2980	28.1824	1.859147	0.129858	1381.1007	3.760082e-08	28.2798	1.872638	0.080097	1132.0703	3.082091e-08	28.2709	1.881635	0.024458	992.2659	2.701470e-08	28.2650	1.881635	0.024458	992.2659	2.701470e-08	28.2650	1.882927	0.059581	973.7186	2.650974e-08	28.2642	1.882927	0.059581	973.7186	2.650974e-08	28.2642	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
318	N6	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.545740	0.234423	2.897344	1.553631562763102	1.4485	7	31	4	28.5	0.669160	1.870647	0.998900	435.2987	1.185112e-08	29.8450	29.7331	1.859147	0.129858	518.9389	1.412824e-08	29.8583	1.872638	0.080097	422.3030	1.149731e-08	29.8427	1.881635	0.024458	368.3810	1.002927e-08	29.8325	1.881635	0.024458	368.3810	1.002927e-08	29.8325	1.882927	0.059581	361.2473	9.835051e-09	29.8311	1.882927	0.059581	361.2473	9.835051e-09	29.8311	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
319	N7	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.066	1.398888	0.234423	2.897344	1.553631562763102	1.4485	9	30	4	27.5	0.812275	1.947158	0.998912	328.2444	8.936540e-09	28.4732	28.3681	1.859147	0.129858	1171.1234	3.188414e-08	28.5458	1.872638	0.080097	959.9546	2.613501e-08	28.5337	1.881635	0.024458	841.4056	2.290748e-08	28.5259	1.881635	0.024458	841.4056	2.290748e-08	28.5259	1.882927	0.059581	825.6781	2.247930e-08	28.5248	1.882927	0.059581	825.6781	2.247930e-08	28.5248	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
320	N8	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.416845	0.234423	2.897344	1.553631562763102	1.4485	7	30	4	27.5	0.936848	1.906680	0.998996	674.6216	1.836675e-08	28.2838	28.1752	1.859147	0.129858	1350.7309	3.677400e-08	28.3157	1.872638	0.080097	1107.1766	3.014317e-08	28.3063	1.881635	0.024458	970.4464	2.642065e-08	28.3002	1.881635	0.024458	970.4464	2.642065e-08	28.3002	1.882927	0.059581	952.3069	2.592680e-08	28.2993	1.882927	0.059581	952.3069	2.592680e-08	28.2993	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
321	N9	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.353726	0.234423	2.897344	1.553631562763102	1.4485	7	30	4	27.5	0.813778	1.868604	0.999687	1020.4931	2.778319e-08	28.5343	28.4223	1.859147	0.129858	1173.2911	3.194315e-08	28.5428	1.872638	0.080097	961.7315	2.618339e-08	28.5308	1.881635	0.024458	842.9630	2.294989e-08	28.5230	1.881635	0.024458	842.9630	2.294989e-08	28.5230	1.882927	0.059581	827.2064	2.252091e-08	28.5219	1.882927	0.059581	827.2064	2.252091e-08	28.5219	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
322	N10	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.397279	0.234423	2.897344	1.553631562763102	1.4485	10	30	4	27.5	0.805531	1.895614	0.999676	680.7549	1.853373e-08	28.5271	28.4175	1.859147	0.129858	1161.4006	3.161943e-08	28.5592	1.872638	0.080097	951.9850	2.591804e-08	28.5470	1.881635	0.024458	834.4201	2.271730e-08	28.5391	1.881635	0.024458	834.4201	2.271730e-08	28.5391	1.882927	0.059581	818.8232	2.229267e-08	28.5380	1.882927	0.059581	818.8232	2.229267e-08	28.5380	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
323	N11	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.397053	0.234423	2.897344	1.553631562763102	1.4485	12	26	5	24.0	0.835564	1.842865	0.998874	13036.5346	3.549230e-07	25.0146	24.9000	1.859147	0.129858	10555.4758	2.873756e-07	25.0002	1.872638	0.080097	8873.9325	2.415951e-07	24.9887	1.881635	0.024458	7909.6372	2.153419e-07	24.9812	1.881635	0.024458	7909.6372	2.153419e-07	24.9812	1.882927	0.059581	7780.4530	2.118248e-07	24.9801	1.882927	0.059581	7780.4530	2.118248e-07	24.9801	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
324	N12	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is 1.558 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.323	1.584165	0.234423	2.897344	1.553631562763102	1.4485	7	27	6	27.5	0.932470	1.558244	0.986614	172658.8740	4.700682e-06	28.6509	28.4930	1.859147	0.129858	1344.4189	3.660215e-08	28.3233	1.872638	0.080097	1102.0028	3.000231e-08	28.3138	1.881635	0.024458	965.9115	2.629719e-08	28.3076	1.881635	0.024458	965.9115	2.629719e-08	28.3076	1.882927	0.059581	947.8568	2.580565e-08	28.3067	1.882927	0.059581	947.8568	2.580565e-08	28.3067	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
325	N13	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.305335	0.234423	2.897344	1.553631562763102	1.4485	9	26	5	23.0	0.776356	1.846691	0.995973	21282.3876	5.794185e-07	24.1310	24.0168	1.859147	0.129858	18233.6088	4.964147e-07	24.1187	1.872638	0.080097	15440.1320	4.203616e-07	24.1058	1.881635	0.024458	13828.4371	3.764828e-07	24.0974	1.881635	0.024458	13828.4371	3.764828e-07	24.0974	1.882927	0.059581	13611.9206	3.705880e-07	24.0963	1.882927	0.059581	13611.9206	3.705880e-07	24.0963	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
326	N14	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.067	1.335643	0.234423	2.897344	1.553631562763102	1.4485	11	26	4	24.5	1.069252	1.948193	0.999098	3148.6513	8.572284e-08	25.0603	24.9552	1.859147	0.129858	9906.5192	2.697075e-07	25.1025	1.872638	0.080097	8298.3043	2.259235e-07	25.0956	1.881635	0.024458	7378.8550	2.008912e-07	25.0911	1.881635	0.024458	7378.8550	2.008912e-07	25.0911	1.882927	0.059581	7255.8501	1.975424e-07	25.0904	1.882927	0.059581	7255.8501	1.975424e-07	25.0904	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
327	N15	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.399627	0.234423	2.897344	1.553631562763102	1.4485	9	25	4	22.5	0.644166	1.920324	0.999906	9956.2779	2.710622e-07	23.8493	23.7419	1.859147	0.129858	20628.4276	5.616143e-07	23.9197	1.872638	0.080097	17531.3168	4.772946e-07	23.9034	1.881635	0.024458	15739.0115	4.284986e-07	23.8927	1.881635	0.024458	15739.0115	4.284986e-07	23.8927	1.882927	0.059581	15497.8964	4.219342e-07	23.8912	1.882927	0.059581	15497.8964	4.219342e-07	23.8912	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
