id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
325	N13	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.305335	0.234423	2.897344	1.553631562763102	1.4485	9	26	5	23.0	0.776356	1.846691	0.995973	5.794185e-07	24.1310	24.0168	1.859199	0.129894	4.960932e-07	24.1187	1.872691	0.080148	4.200867e-07	24.1058	1.881635	0.024458	3.764828e-07	24.0974	1.881635	0.024458	3.764828e-07	24.0974	1.882982	0.059642	3.703384e-07	24.0962	1.882982	0.059642	3.703384e-07	24.0962	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
326	N14	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.067	1.335643	0.234423	2.897344	1.553631562763102	1.4485	11	26	4	24.5	1.069252	1.948193	0.999098	8.572284e-08	25.0603	24.9552	1.859199	0.129894	2.695215e-07	25.1025	1.872691	0.080148	2.257661e-07	25.0956	1.881635	0.024458	2.008912e-07	25.0911	1.881635	0.024458	2.008912e-07	25.0911	1.882982	0.059642	1.974006e-07	25.0904	1.882982	0.059642	1.974006e-07	25.0904	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
327	N15	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.399627	0.234423	2.897344	1.553631562763102	1.4485	9	25	4	22.5	0.644166	1.920324	0.999906	2.710622e-07	23.8493	23.7419	1.859199	0.129894	5.612585e-07	23.9197	1.872691	0.080148	4.769893e-07	23.9033	1.881635	0.024458	4.284986e-07	23.8927	1.881635	0.024458	4.284986e-07	23.8927	1.882982	0.059642	4.216562e-07	23.8911	1.882982	0.059642	4.216562e-07	23.8911	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
328	N16	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.099	1.307532	0.234423	2.897344	1.553631562763102	1.4485	8	26	4	22.5	0.685197	1.782645	0.995091	1.537651e-06	23.9161	23.7949	1.859199	0.129894	5.970085e-07	23.8201	1.872691	0.080148	5.073717e-07	23.8049	1.881635	0.024458	4.557924e-07	23.7950	1.881635	0.024458	4.557924e-07	23.7950	1.882982	0.059642	4.485141e-07	23.7936	1.882982	0.059642	4.485141e-07	23.7936	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
329	N17	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.297762	0.234423	2.897344	1.553631562763102	1.4485	9	30	4	27.5	0.762023	1.909067	0.999781	1.443386e-08	28.6017	28.4933	1.859199	0.129894	2.988844e-08	28.6487	1.872691	0.080148	2.449898e-08	28.6355	1.881635	0.024458	2.149030e-08	28.6269	1.881635	0.024458	2.149030e-08	28.6269	1.882982	0.059642	2.107162e-08	28.6256	1.882982	0.059642	2.107162e-08	28.6256	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
330	N18	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.368584	0.234423	2.897344	1.553631562763102	1.4485	9	26	4	23.5	1.004950	1.876943	0.998794	3.767400e-07	24.1919	24.0806	1.859199	0.129894	4.709600e-07	24.2025	1.872691	0.080148	3.973649e-07	24.1944	1.881635	0.024458	3.552721e-07	24.1892	1.881635	0.024458	3.552721e-07	24.1892	1.882982	0.059642	3.493489e-07	24.1884	1.882982	0.059642	3.493489e-07	24.1884	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
331	N19	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.364727	0.234423	2.897344	1.553631562763102	1.4485	9	26	4	23.5	0.905706	1.887341	0.999654	2.981990e-07	24.3496	24.2393	1.859199	0.129894	4.244502e-07	24.3702	1.872691	0.080148	3.581230e-07	24.3601	1.881635	0.024458	3.201870e-07	24.3537	1.881635	0.024458	3.201870e-07	24.3537	1.882982	0.059642	3.148488e-07	24.3527	1.882982	0.059642	3.148488e-07	24.3527	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
332	N20	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.236340	0.234423	2.897344	1.553631562763102	1.4485	8	26	4	23.5	0.685988	1.905345	0.998706	1.806902e-07	24.7681	24.6594	1.859199	0.129894	3.214815e-07	24.8182	1.872691	0.080148	2.712448e-07	24.8030	1.881635	0.024458	2.425119e-07	24.7932	1.881635	0.024458	2.425119e-07	24.7932	1.882982	0.059642	2.384686e-07	24.7917	1.882982	0.059642	2.384686e-07	24.7917	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
337	O1	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.279284	0.234423	2.897344	1.553631562763102	1.4485	10	30	5	28.0	0.804489	1.849727	0.999497	2.669987e-08	29.0701	28.9562	1.859199	0.129894	2.314156e-08	29.0613	1.872691	0.080148	1.890024e-08	29.0490	1.881635	0.024458	1.653968e-08	29.0411	1.881635	0.024458	1.653968e-08	29.0411	1.882982	0.059642	1.621165e-08	29.0400	1.882982	0.059642	1.621165e-08	29.0400	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
338	O2	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.114	1.416164	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.827480	1.768108	0.997721	1.292018e-07	28.6054	28.4824	1.859199	0.129894	3.245584e-08	28.5158	1.872691	0.080148	2.660342e-08	28.5041	1.881635	0.024458	2.333630e-08	28.4966	1.881635	0.024458	2.333630e-08	28.4966	1.882982	0.059642	2.288165e-08	28.4954	1.882982	0.059642	2.288165e-08	28.4954	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
339	O3	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.699849	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.833556	1.915818	0.999650	1.432817e-08	28.4577	28.3499	1.859199	0.129894	3.269418e-08	28.5040	1.872691	0.080148	2.679879e-08	28.4925	1.881635	0.024458	2.350767e-08	28.4850	1.881635	0.024458	2.350767e-08	28.4850	1.882982	0.059642	2.304968e-08	28.4839	1.882982	0.059642	2.304968e-08	28.4839	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
340	O4	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.416839	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.799330	1.875809	0.999660	2.454924e-08	28.5565	28.4451	1.859199	0.129894	3.135173e-08	28.5716	1.872691	0.080148	2.569841e-08	28.5593	1.881635	0.024458	2.254243e-08	28.5513	1.881635	0.024458	2.254243e-08	28.5513	1.882982	0.059642	2.210325e-08	28.5501	1.882982	0.059642	2.210325e-08	28.5501	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
341	O5	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.313942	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.859541	1.875637	0.999469	2.646519e-08	28.4412	28.3298	1.859199	0.129894	3.371336e-08	28.4545	1.872691	0.080148	2.763419e-08	28.4435	1.881635	0.024458	2.424048e-08	28.4364	1.881635	0.024458	2.424048e-08	28.4364	1.882982	0.059642	2.376822e-08	28.4354	1.882982	0.059642	2.376822e-08	28.4354	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
342	O6	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.090	1.476907	0.234423	2.897344	1.553631562763102	1.4485	7	32	4	29.5	0.876194	1.972073	0.999234	1.747310e-09	30.3434	30.2403	1.859199	0.129894	9.942232e-09	30.4236	1.872691	0.080148	8.032454e-09	30.4129	1.881635	0.024458	6.979174e-09	30.4061	1.881635	0.024458	6.979174e-09	30.4061	1.882982	0.059642	6.833419e-09	30.4050	1.882982	0.059642	6.833419e-09	30.4050	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
343	O7	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.056	1.390167	0.234423	2.897344	1.553631562763102	1.4485	11	30	4	27.5	0.841797	1.937182	0.997019	1.066645e-08	28.4268	28.3208	1.859199	0.129894	3.301740e-08	28.4882	1.872691	0.080148	2.706372e-08	28.4768	1.881635	0.024458	2.374007e-08	28.4694	1.881635	0.024458	2.374007e-08	28.4694	1.882982	0.059642	2.327756e-08	28.4683	1.882982	0.059642	2.327756e-08	28.4683	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
344	O8	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.098	1.364122	0.234423	2.897344	1.553631562763102	1.4485	8	30	5	27.0	0.815300	1.783594	0.998841	1.337601e-07	28.1143	27.9933	1.859199	0.129894	4.360295e-08	28.0397	1.872691	0.080148	3.586995e-08	28.0278	1.881635	0.024458	3.153986e-08	28.0200	1.881635	0.024458	3.153986e-08	28.0200	1.882982	0.059642	3.093646e-08	28.0189	1.882982	0.059642	3.093646e-08	28.0189	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
345	O9	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.116	1.354876	0.234423	2.897344	1.553631562763102	1.4485	9	30	5	27.0	0.712142	1.765944	0.998028	1.528237e-07	28.3717	28.2485	1.859199	0.129894	3.808596e-08	28.2579	1.872691	0.080148	3.133139e-08	28.2434	1.881635	0.024458	2.754918e-08	28.2340	1.881635	0.024458	2.754918e-08	28.2340	1.882982	0.059642	2.702213e-08	28.2326	1.882982	0.059642	2.702213e-08	28.2326	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
346	O10	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.463868	0.234423	2.897344	1.553631562763102	1.4485	10	30	4	27.5	1.099667	1.906595	0.999042	2.158511e-08	28.0355	27.9270	1.859199	0.129894	4.313171e-08	28.0573	1.872691	0.080148	3.535423e-08	28.0508	1.881635	0.024458	3.101243e-08	28.0467	1.881635	0.024458	3.101243e-08	28.0467	1.882982	0.059642	3.040823e-08	28.0461	1.882982	0.059642	3.040823e-08	28.0461	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
347	O11	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.430294	0.234423	2.897344	1.553631562763102	1.4485	8	25	3	23.0	0.889171	1.922856	0.999757	2.619458e-07	23.8536	23.7464	1.859199	0.129894	5.681820e-07	23.8999	1.872691	0.080148	4.811307e-07	23.8895	1.881635	0.024458	4.311906e-07	23.8828	1.881635	0.024458	4.311906e-07	23.8828	1.882982	0.059642	4.241534e-07	23.8818	1.882982	0.059642	4.241534e-07	23.8818	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
348	O12	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		no plateau;indiv PCR eff is 1.077 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.805	1.659192	0.234423	2.897344	1.553631562763102	1.4485	5	23	23	34.0	1.564505	1.076677	0.792199	1.269036e-01	33.9056	32.9572	1.859199	0.129894	1.089666e-09	33.9888	1.872691	0.080148	8.521712e-10	33.9889	1.881635	0.024458	nan	33.9890	1.881635	0.024458	nan	33.9890	1.882982	0.059642	nan	33.9890	1.882982	0.059642	7.073049e-10	33.9890	Yes	No	No	No	No	Yes	Yes	Yes	No	Yes	No	No	No	No
349	O13	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.083	1.368125	0.234423	2.897344	1.553631562763102	1.4485	8	26	4	23.5	1.003150	1.964664	0.997973	1.285556e-07	24.1478	24.0440	1.859199	0.129894	4.701163e-07	24.2054	1.872691	0.080148	3.966530e-07	24.1973	1.881635	0.024458	3.546356e-07	24.1920	1.881635	0.024458	3.546356e-07	24.1920	1.882982	0.059642	3.487230e-07	24.1912	1.882982	0.059642	3.487230e-07	24.1912	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
350	O14	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.351925	0.234423	2.897344	1.553631562763102	1.4485	9	27	4	24.5	1.113954	1.866101	0.999887	2.564213e-07	25.0333	24.9210	1.859199	0.129894	2.807894e-07	25.0365	1.872691	0.080148	2.352047e-07	25.0303	1.881635	0.024458	2.092899e-07	25.0263	1.881635	0.024458	2.092899e-07	25.0263	1.882982	0.059642	2.056534e-07	25.0257	1.882982	0.059642	2.056534e-07	25.0257	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
351	O15	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.053	1.439819	0.234423	2.897344	1.553631562763102	1.4485	7	25	4	22.5	0.628841	1.934504	0.998370	2.242447e-07	23.8707	23.7645	1.859199	0.129894	5.479061e-07	23.9585	1.872691	0.080148	4.656416e-07	23.9417	1.881635	0.024458	4.183046e-07	23.9308	1.881635	0.024458	4.183046e-07	23.9308	1.882982	0.059642	4.116249e-07	23.9292	1.882982	0.059642	4.116249e-07	23.9292	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
352	O16	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.055	1.385779	0.234423	2.897344	1.553631562763102	1.4485	11	25	3	23.0	0.877954	1.936998	0.999969	2.185243e-07	23.8633	23.7573	1.859199	0.129894	5.610144e-07	23.9204	1.872691	0.080148	4.750613e-07	23.9098	1.881635	0.024458	4.257512e-07	23.9029	1.881635	0.024458	4.257512e-07	23.9029	1.882982	0.059642	4.188027e-07	23.9019	1.882982	0.059642	4.188027e-07	23.9019	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
353	O17	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.265835	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.803496	1.883847	0.999211	2.193952e-08	28.5412	28.4305	1.859199	0.129894	3.151512e-08	28.5633	1.872691	0.080148	2.583234e-08	28.5510	1.881635	0.024458	2.265990e-08	28.5431	1.881635	0.024458	2.265990e-08	28.5431	1.882982	0.059642	2.221844e-08	28.5419	1.882982	0.059642	2.221844e-08	28.5419	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
354	O18	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.351500	0.234423	2.897344	1.553631562763102	1.4485	9	26	4	23.5	1.003771	1.898630	0.999384	2.872685e-07	24.1813	24.0721	1.859199	0.129894	4.704075e-07	24.2044	1.872691	0.080148	3.968988e-07	24.1963	1.881635	0.024458	3.548553e-07	24.1910	1.881635	0.024458	3.548553e-07	24.1910	1.882982	0.059642	3.489391e-07	24.1903	1.882982	0.059642	3.489391e-07	24.1903	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
355	O19	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.281936	0.234423	2.897344	1.553631562763102	1.4485	8	26	4	23.5	0.890737	1.866324	0.998898	3.815532e-07	24.3916	24.2793	1.859199	0.129894	4.174349e-07	24.3970	1.872691	0.080148	3.522039e-07	24.3867	1.881635	0.024458	3.148950e-07	24.3800	1.881635	0.024458	3.148950e-07	24.3800	1.882982	0.059642	3.096450e-07	24.3790	1.882982	0.059642	3.096450e-07	24.3790	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
356	O20	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.080	1.316209	0.234423	2.897344	1.553631562763102	1.4485	10	25	4	23.5	0.920898	1.961378	0.998088	1.227498e-07	24.2764	24.1724	1.859199	0.129894	4.315696e-07	24.3434	1.872691	0.080148	3.641299e-07	24.3336	1.881635	0.024458	3.255577e-07	24.3273	1.881635	0.024458	3.255577e-07	24.3273	1.882982	0.059642	3.201299e-07	24.3264	1.882982	0.059642	3.201299e-07	24.3264	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
361	P1	H2O	ntc	cDNA	SCX	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.273303	0.241546	3.097419	1.553631562763102	1.5485	10	37	4	35.5	0.708531	1.900841	0.999226	8.867203e-11	36.7224	36.7173	1.887800	0.043651	1.132187e-10	36.7357	1.890401	0.041780	1.078185e-10	36.7330	1.878489	0.027770	1.349436e-10	36.7454	1.882900	0.028204	1.241622e-10	36.7407	1.887800	0.043651	1.132187e-10	36.7357	1.890401	0.041780	1.078185e-10	36.7330	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
362	P2	H2O	ntc	cDNA	ANF	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.296000	0.267301	3.147748	1.553631562763102	1.574	9	39	4	37.5	0.844762	1.824265	0.998636	1.367522e-10	38.5135	38.5352	1.848216	0.048671	8.385009e-11	38.4920	1.851463	0.042414	7.850860e-11	38.4892	1.849658	0.024274	8.143351e-11	38.4907	1.849658	0.024274	8.143351e-11	38.4907	1.851463	0.042414	7.850860e-11	38.4892	1.851463	0.042414	7.850860e-11	38.4892	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
363	P3	H2O	ntc	cDNA	cTNI	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.405382	0.231739	3.090295	1.553631562763102	1.545	8	37	4	35.5	1.083032	1.868193	0.999785	2.507064e-10	36.0774	36.0684	1.909975	0.053281	1.143288e-10	36.0576	1.909975	0.053281	1.143288e-10	36.0576	1.908999	0.025024	1.164223e-10	36.0581	1.908999	0.025024	1.164223e-10	36.0581	1.909975	0.053281	1.143288e-10	36.0576	1.909975	0.053281	1.143288e-10	36.0576	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
364	P4	H2O	ntc	cDNA	GAPDH	non-saturating DNA binding dye			1.366200	0.340408	3.318945	1.553631562763102	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.765240	0.048421	nan	nan	1.765240	0.048421	nan	nan	1.770077	0.023888	nan	nan	1.770077	0.023888	nan	nan	1.768422	0.042153	nan	nan	1.768422	0.042153	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
365	P5	H2O	ntc	cDNA	HPRT	non-saturating DNA binding dye			1.287000	0.234423	2.897344	1.553631562763102	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.859199	0.129894	nan	nan	1.872691	0.080148	nan	nan	1.881635	0.024458	nan	nan	1.881635	0.024458	nan	nan	1.882982	0.059642	nan	nan	1.882982	0.059642	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
366	P6	H2O	ntc	cDNA	SCX	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.485283	0.241546	3.097419	1.553631562763102	1.5485	11	35	4	33.5	1.090676	1.878677	0.999666	7.305540e-10	34.0611	34.0558	1.887800	0.043651	6.211082e-10	34.0568	1.890401	0.041780	5.931140e-10	34.0556	1.878489	0.027770	7.330046e-10	34.0612	1.882900	0.028204	6.776119e-10	34.0591	1.887800	0.043651	6.211082e-10	34.0568	1.890401	0.041780	5.931140e-10	34.0556	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
367	P7	H2O	ntc	cDNA	ANF	non-saturating DNA binding dye			1.376100	0.267301	3.147748	1.553631562763102	1.574	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.848216	0.048671	nan	nan	1.851463	0.042414	nan	nan	1.849658	0.024274	nan	nan	1.849658	0.024274	nan	nan	1.851463	0.042414	nan	nan	1.851463	0.042414	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
368	P8	H2O	ntc	cDNA	cTNI	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.349999	0.231739	3.090295	1.553631562763102	1.545	9	39	4	37.5	0.828403	1.973719	0.993924	6.999043e-12	38.4249	38.4167	1.909975	0.053281	2.397179e-11	38.4718	1.909975	0.053281	2.397179e-11	38.4718	1.908999	0.025024	2.443572e-11	38.4726	1.908999	0.025024	2.443572e-11	38.4726	1.909975	0.053281	2.397179e-11	38.4718	1.909975	0.053281	2.397179e-11	38.4718	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	No
369	P9	H2O	ntc	cDNA	GAPDH	non-saturating DNA binding dye			1.306800	0.340408	3.318945	1.553631562763102	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.765240	0.048421	nan	nan	1.765240	0.048421	nan	nan	1.770077	0.023888	nan	nan	1.770077	0.023888	nan	nan	1.768422	0.042153	nan	nan	1.768422	0.042153	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
370	P10	H2O	ntc	cDNA	HPRT	non-saturating DNA binding dye			1.306800	0.234423	2.897344	1.553631562763102	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.859199	0.129894	nan	nan	1.872691	0.080148	nan	nan	1.881635	0.024458	nan	nan	1.881635	0.024458	nan	nan	1.882982	0.059642	nan	nan	1.882982	0.059642	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
371	P11	H2O	ntc	cDNA	SCX	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.454817	0.241546	3.097419	1.553631562763102	1.5485	7	36	4	34.5	0.934751	1.925221	0.998999	1.432558e-10	35.2756	35.2706	1.887800	0.043651	2.819755e-10	35.2996	1.890401	0.041780	2.688960e-10	35.2979	1.878489	0.027770	3.344246e-10	35.3059	1.882900	0.028204	3.084280e-10	35.3029	1.887800	0.043651	2.819755e-10	35.2996	1.890401	0.041780	2.688960e-10	35.2979	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
372	P12	H2O	ntc	cDNA	ANF	non-saturating DNA binding dye	amplification in negative control		1.340532	0.267301	3.147748	1.553631562763102	1.574	6	42	4	39.5	0.742970	1.845287	0.998759	2.298486e-11	40.7041	40.7254	1.848216	0.048671	2.158911e-11	40.7010	1.851463	0.042414	2.014299e-11	40.6976	1.849658	0.024274	2.093423e-11	40.6995	1.849658	0.024274	2.093423e-11	40.6995	1.851463	0.042414	2.014299e-11	40.6976	1.851463	0.042414	2.014299e-11	40.6976	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	No
373	P13	H2O	ntc	cDNA	cTNI	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.384381	0.231739	3.090295	1.553631562763102	1.545	8	38	4	36.5	1.072299	1.974888	0.999599	1.749915e-11	37.0449	37.0367	1.909975	0.053281	5.926554e-11	37.0730	1.909975	0.053281	5.926554e-11	37.0730	1.908999	0.025024	6.038164e-11	37.0735	1.908999	0.025024	6.038164e-11	37.0735	1.909975	0.053281	5.926554e-11	37.0730	1.909975	0.053281	5.926554e-11	37.0730	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	No
374	P14	H2O	ntc	cDNA	GAPDH	non-saturating DNA binding dye			1.257300	0.340408	3.318945	1.553631562763102	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.765240	0.048421	nan	nan	1.765240	0.048421	nan	nan	1.770077	0.023888	nan	nan	1.770077	0.023888	nan	nan	1.768422	0.042153	nan	nan	1.768422	0.042153	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
375	P15	H2O	ntc	cDNA	HPRT	non-saturating DNA binding dye			1.306800	0.234423	2.897344	1.553631562763102	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.859199	0.129894	nan	nan	1.872691	0.080148	nan	nan	1.881635	0.024458	nan	nan	1.881635	0.024458	nan	nan	1.882982	0.059642	nan	nan	1.882982	0.059642	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
376	P16	H2O	ntc	cDNA	SCX	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.393265	0.241546	3.097419	1.553631562763102	1.5485	8	37	3	35.0	0.917411	1.925073	0.999999	1.016041e-10	35.8043	35.7993	1.887800	0.043651	2.014194e-10	35.8291	1.890401	0.041780	1.919444e-10	35.8273	1.878489	0.027770	2.394760e-10	35.8356	1.882900	0.028204	2.206014e-10	35.8325	1.887800	0.043651	2.014194e-10	35.8291	1.890401	0.041780	1.919444e-10	35.8273	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
377	P17	H2O	ntc	cDNA	ANF	non-saturating DNA binding dye	amplification in negative control		1.227080	0.267301	3.147748	1.553631562763102	1.574	9	42	3	41.0	1.015441	1.881969	0.999711	5.591635e-12	41.6726	41.6932	1.848216	0.048671	1.174327e-11	41.6924	1.851463	0.042414	1.092785e-11	41.6904	1.849658	0.024274	1.137374e-11	41.6915	1.849658	0.024274	1.137374e-11	41.6915	1.851463	0.042414	1.092785e-11	41.6904	1.851463	0.042414	1.092785e-11	41.6904	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
378	P18	H2O	ntc	cDNA	cTNI	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.221402	0.231739	3.090295	1.553631562763102	1.545	5	36	4	35.5	0.973076	1.983751	0.997093	2.675178e-11	36.1831	36.1749	1.909975	0.053281	1.027214e-10	36.2231	1.909975	0.053281	1.027214e-10	36.2231	1.908999	0.025024	1.046024e-10	36.2236	1.908999	0.025024	1.046024e-10	36.2236	1.909975	0.053281	1.027214e-10	36.2231	1.909975	0.053281	1.027214e-10	36.2231	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
379	P19	H2O	ntc	cDNA	GAPDH	non-saturating DNA binding dye			1.316700	0.340408	3.318945	1.553631562763102	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.765240	0.048421	nan	nan	1.765240	0.048421	nan	nan	1.770077	0.023888	nan	nan	1.770077	0.023888	nan	nan	1.768422	0.042153	nan	nan	1.768422	0.042153	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
