id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
325	N13	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.305335	0.234423	2.897344	1.553631562763102	1.4485	9	26	5	23.0	0.776356	1.846691	0.995973	5.794185e-07	24.1310	24.0168	1.859147	0.129858	4.964147e-07	24.1187	1.872638	0.080097	4.203616e-07	24.1058	1.881635	0.024458	3.764828e-07	24.0974	1.881635	0.024458	3.764828e-07	24.0974	1.882927	0.059581	3.705880e-07	24.0963	1.882927	0.059581	3.705880e-07	24.0963	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
326	N14	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.067	1.335643	0.234423	2.897344	1.553631562763102	1.4485	11	26	4	24.5	1.069252	1.948193	0.999098	8.572284e-08	25.0603	24.9552	1.859147	0.129858	2.697075e-07	25.1025	1.872638	0.080097	2.259235e-07	25.0956	1.881635	0.024458	2.008912e-07	25.0911	1.881635	0.024458	2.008912e-07	25.0911	1.882927	0.059581	1.975424e-07	25.0904	1.882927	0.059581	1.975424e-07	25.0904	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
327	N15	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.399627	0.234423	2.897344	1.553631562763102	1.4485	9	25	4	22.5	0.644166	1.920324	0.999906	2.710622e-07	23.8493	23.7419	1.859147	0.129858	5.616143e-07	23.9197	1.872638	0.080097	4.772946e-07	23.9034	1.881635	0.024458	4.284986e-07	23.8927	1.881635	0.024458	4.284986e-07	23.8927	1.882927	0.059581	4.219342e-07	23.8912	1.882927	0.059581	4.219342e-07	23.8912	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
328	N16	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.099	1.307532	0.234423	2.897344	1.553631562763102	1.4485	8	26	4	22.5	0.685197	1.782645	0.995091	1.537651e-06	23.9161	23.7949	1.859147	0.129858	5.973870e-07	23.8201	1.872638	0.080097	5.076965e-07	23.8049	1.881635	0.024458	4.557924e-07	23.7950	1.881635	0.024458	4.557924e-07	23.7950	1.882927	0.059581	4.488099e-07	23.7936	1.882927	0.059581	4.488099e-07	23.7936	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
329	N17	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.297762	0.234423	2.897344	1.553631562763102	1.4485	9	30	4	27.5	0.762023	1.909067	0.999781	1.443386e-08	28.6017	28.4933	1.859147	0.129858	2.991160e-08	28.6488	1.872638	0.080097	2.451815e-08	28.6355	1.881635	0.024458	2.149030e-08	28.6269	1.881635	0.024458	2.149030e-08	28.6269	1.882927	0.059581	2.108860e-08	28.6257	1.882927	0.059581	2.108860e-08	28.6257	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
330	N18	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.368584	0.234423	2.897344	1.553631562763102	1.4485	9	26	4	23.5	1.004950	1.876943	0.998794	3.767400e-07	24.1919	24.0806	1.859147	0.129858	4.712718e-07	24.2025	1.872638	0.080097	3.976306e-07	24.1944	1.881635	0.024458	3.552721e-07	24.1892	1.881635	0.024458	3.552721e-07	24.1892	1.882927	0.059581	3.495895e-07	24.1884	1.882927	0.059581	3.495895e-07	24.1884	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
331	N19	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.364727	0.234423	2.897344	1.553631562763102	1.4485	9	26	4	23.5	0.905706	1.887341	0.999654	2.981990e-07	24.3496	24.2393	1.859147	0.129858	4.247312e-07	24.3702	1.872638	0.080097	3.583624e-07	24.3602	1.881635	0.024458	3.201870e-07	24.3537	1.881635	0.024458	3.201870e-07	24.3537	1.882927	0.059581	3.150657e-07	24.3527	1.882927	0.059581	3.150657e-07	24.3527	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
332	N20	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.236340	0.234423	2.897344	1.553631562763102	1.4485	8	26	4	23.5	0.685988	1.905345	0.998706	1.806902e-07	24.7681	24.6594	1.859147	0.129858	3.216943e-07	24.8183	1.872638	0.080097	2.714262e-07	24.8031	1.881635	0.024458	2.425119e-07	24.7932	1.881635	0.024458	2.425119e-07	24.7932	1.882927	0.059581	2.386329e-07	24.7918	1.882927	0.059581	2.386329e-07	24.7918	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
337	O1	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.279284	0.234423	2.897344	1.553631562763102	1.4485	10	30	5	28.0	0.804489	1.849727	0.999497	2.669987e-08	29.0701	28.9562	1.859147	0.129858	2.315982e-08	29.0613	1.872638	0.080097	1.891530e-08	29.0491	1.881635	0.024458	1.653968e-08	29.0411	1.881635	0.024458	1.653968e-08	29.0411	1.882927	0.059581	1.622495e-08	29.0400	1.882927	0.059581	1.622495e-08	29.0400	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
338	O2	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.114	1.416164	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.827480	1.768108	0.997721	1.292018e-07	28.6054	28.4824	1.859147	0.129858	3.248098e-08	28.5159	1.872638	0.080097	2.662424e-08	28.5042	1.881635	0.024458	2.333630e-08	28.4966	1.881635	0.024458	2.333630e-08	28.4966	1.882927	0.059581	2.290010e-08	28.4955	1.882927	0.059581	2.290010e-08	28.4955	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
339	O3	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.699849	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.833556	1.915818	0.999650	1.432817e-08	28.4577	28.3499	1.859147	0.129858	3.271951e-08	28.5041	1.872638	0.080097	2.681976e-08	28.4925	1.881635	0.024458	2.350767e-08	28.4850	1.881635	0.024458	2.350767e-08	28.4850	1.882927	0.059581	2.306826e-08	28.4839	1.882927	0.059581	2.306826e-08	28.4839	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
340	O4	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.416839	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.799330	1.875809	0.999660	2.454924e-08	28.5565	28.4451	1.859147	0.129858	3.137603e-08	28.5717	1.872638	0.080097	2.571852e-08	28.5593	1.881635	0.024458	2.254243e-08	28.5513	1.881635	0.024458	2.254243e-08	28.5513	1.882927	0.059581	2.212107e-08	28.5502	1.882927	0.059581	2.212107e-08	28.5502	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
341	O5	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.313942	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.859541	1.875637	0.999469	2.646519e-08	28.4412	28.3298	1.859147	0.129858	3.373948e-08	28.4546	1.872638	0.080097	2.765582e-08	28.4436	1.881635	0.024458	2.424048e-08	28.4364	1.881635	0.024458	2.424048e-08	28.4364	1.882927	0.059581	2.378738e-08	28.4354	1.882927	0.059581	2.378738e-08	28.4354	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
342	O6	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.090	1.476907	0.234423	2.897344	1.553631562763102	1.4485	7	32	4	29.5	0.876194	1.972073	0.999234	1.747310e-09	30.3434	30.2403	1.859147	0.129858	9.950496e-09	30.4236	1.872638	0.080097	8.039196e-09	30.4130	1.881635	0.024458	6.979174e-09	30.4061	1.881635	0.024458	6.979174e-09	30.4061	1.882927	0.059581	6.839328e-09	30.4051	1.882927	0.059581	6.839328e-09	30.4051	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
343	O7	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.056	1.390167	0.234423	2.897344	1.553631562763102	1.4485	11	30	4	27.5	0.841797	1.937182	0.997019	1.066645e-08	28.4268	28.3208	1.859147	0.129858	3.304298e-08	28.4882	1.872638	0.080097	2.708490e-08	28.4768	1.881635	0.024458	2.374007e-08	28.4694	1.881635	0.024458	2.374007e-08	28.4694	1.882927	0.059581	2.329632e-08	28.4684	1.882927	0.059581	2.329632e-08	28.4684	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
344	O8	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.098	1.364122	0.234423	2.897344	1.553631562763102	1.4485	8	30	5	27.0	0.815300	1.783594	0.998841	1.337601e-07	28.1143	27.9933	1.859147	0.129858	4.363612e-08	28.0398	1.872638	0.080097	3.589751e-08	28.0278	1.881635	0.024458	3.153986e-08	28.0200	1.881635	0.024458	3.153986e-08	28.0200	1.882927	0.059581	3.096094e-08	28.0189	1.882927	0.059581	3.096094e-08	28.0189	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
345	O9	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.116	1.354876	0.234423	2.897344	1.553631562763102	1.4485	9	30	5	27.0	0.712142	1.765944	0.998028	1.528237e-07	28.3717	28.2485	1.859147	0.129858	3.811493e-08	28.2579	1.872638	0.080097	3.135547e-08	28.2434	1.881635	0.024458	2.754918e-08	28.2340	1.881635	0.024458	2.754918e-08	28.2340	1.882927	0.059581	2.704351e-08	28.2327	1.882927	0.059581	2.704351e-08	28.2327	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
346	O10	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.463868	0.234423	2.897344	1.553631562763102	1.4485	10	30	4	27.5	1.099667	1.906595	0.999042	2.158511e-08	28.0355	27.9270	1.859147	0.129858	4.316512e-08	28.0573	1.872638	0.080097	3.538189e-08	28.0509	1.881635	0.024458	3.101243e-08	28.0467	1.881635	0.024458	3.101243e-08	28.0467	1.882927	0.059581	3.043274e-08	28.0461	1.882927	0.059581	3.043274e-08	28.0461	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
347	O11	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.430294	0.234423	2.897344	1.553631562763102	1.4485	8	25	3	23.0	0.889171	1.922856	0.999757	2.619458e-07	23.8536	23.7464	1.859147	0.129858	5.685502e-07	23.8999	1.872638	0.080097	4.814455e-07	23.8896	1.881635	0.024458	4.311906e-07	23.8828	1.881635	0.024458	4.311906e-07	23.8828	1.882927	0.059581	4.244393e-07	23.8819	1.882927	0.059581	4.244393e-07	23.8819	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
348	O12	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		no plateau;indiv PCR eff is 1.077 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.805	1.659192	0.234423	2.897344	1.553631562763102	1.4485	5	23	23	34.0	1.564505	1.076677	0.792199	1.269036e-01	33.9056	32.9572	1.859147	0.129858	1.090710e-09	33.9888	1.872638	0.080097	8.529957e-10	33.9889	1.881635	0.024458	nan	33.9890	1.881635	0.024458	nan	33.9890	1.882927	0.059581	nan	33.9890	1.882927	0.059581	7.080098e-10	33.9890	Yes	No	No	No	No	Yes	Yes	Yes	No	Yes	No	No	No	No
349	O13	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.083	1.368125	0.234423	2.897344	1.553631562763102	1.4485	8	26	4	23.5	1.003150	1.964664	0.997973	1.285556e-07	24.1478	24.0440	1.859147	0.129858	4.704275e-07	24.2054	1.872638	0.080097	3.969183e-07	24.1973	1.881635	0.024458	3.546356e-07	24.1920	1.881635	0.024458	3.546356e-07	24.1920	1.882927	0.059581	3.489632e-07	24.1913	1.882927	0.059581	3.489632e-07	24.1913	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
350	O14	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.351925	0.234423	2.897344	1.553631562763102	1.4485	9	27	4	24.5	1.113954	1.866101	0.999887	2.564213e-07	25.0333	24.9210	1.859147	0.129858	2.809832e-07	25.0365	1.872638	0.080097	2.353687e-07	25.0303	1.881635	0.024458	2.092899e-07	25.0263	1.881635	0.024458	2.092899e-07	25.0263	1.882927	0.059581	2.058010e-07	25.0257	1.882927	0.059581	2.058010e-07	25.0257	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
351	O15	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.053	1.439819	0.234423	2.897344	1.553631562763102	1.4485	7	25	4	22.5	0.628841	1.934504	0.998370	2.242447e-07	23.8707	23.7645	1.859147	0.129858	5.482534e-07	23.9585	1.872638	0.080097	4.659397e-07	23.9417	1.881635	0.024458	4.183046e-07	23.9308	1.881635	0.024458	4.183046e-07	23.9308	1.882927	0.059581	4.118964e-07	23.9293	1.882927	0.059581	4.118964e-07	23.9293	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
352	O16	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.055	1.385779	0.234423	2.897344	1.553631562763102	1.4485	11	25	3	23.0	0.877954	1.936998	0.999969	2.185243e-07	23.8633	23.7573	1.859147	0.129858	5.613780e-07	23.9204	1.872638	0.080097	4.753722e-07	23.9098	1.881635	0.024458	4.257512e-07	23.9029	1.881635	0.024458	4.257512e-07	23.9029	1.882927	0.059581	4.190850e-07	23.9019	1.882927	0.059581	4.190850e-07	23.9019	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
353	O17	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.265835	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.803496	1.883847	0.999211	2.193952e-08	28.5412	28.4305	1.859147	0.129858	3.153954e-08	28.5633	1.872638	0.080097	2.585255e-08	28.5511	1.881635	0.024458	2.265990e-08	28.5431	1.881635	0.024458	2.265990e-08	28.5431	1.882927	0.059581	2.223635e-08	28.5420	1.882927	0.059581	2.223635e-08	28.5420	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
354	O18	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.351500	0.234423	2.897344	1.553631562763102	1.4485	9	26	4	23.5	1.003771	1.898630	0.999384	2.872685e-07	24.1813	24.0721	1.859147	0.129858	4.707189e-07	24.2044	1.872638	0.080097	3.971641e-07	24.1963	1.881635	0.024458	3.548553e-07	24.1910	1.881635	0.024458	3.548553e-07	24.1910	1.882927	0.059581	3.491794e-07	24.1903	1.882927	0.059581	3.491794e-07	24.1903	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
355	O19	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.281936	0.234423	2.897344	1.553631562763102	1.4485	8	26	4	23.5	0.890737	1.866324	0.998898	3.815532e-07	24.3916	24.2793	1.859147	0.129858	4.177112e-07	24.3971	1.872638	0.080097	3.524394e-07	24.3868	1.881635	0.024458	3.148950e-07	24.3800	1.881635	0.024458	3.148950e-07	24.3800	1.882927	0.059581	3.098583e-07	24.3791	1.882927	0.059581	3.098583e-07	24.3791	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
356	O20	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.080	1.316209	0.234423	2.897344	1.553631562763102	1.4485	10	25	4	23.5	0.920898	1.961378	0.998088	1.227498e-07	24.2764	24.1724	1.859147	0.129858	4.318554e-07	24.3434	1.872638	0.080097	3.643734e-07	24.3337	1.881635	0.024458	3.255577e-07	24.3273	1.881635	0.024458	3.255577e-07	24.3273	1.882927	0.059581	3.203504e-07	24.3265	1.882927	0.059581	3.203504e-07	24.3265	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
361	P1	H2O	ntc	cDNA	SCX	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.273303	0.241546	3.097419	1.553631562763102	1.5485	10	37	4	35.5	0.708531	1.900841	0.999226	8.867203e-11	36.7224	36.7173	1.887827	0.043837	1.131631e-10	36.7356	1.890428	0.041980	1.077638e-10	36.7330	1.879715	0.027390	1.318542e-10	36.7441	1.883041	0.028406	1.238342e-10	36.7406	1.887827	0.043837	1.131631e-10	36.7356	1.890428	0.041980	1.077638e-10	36.7330	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
362	P2	H2O	ntc	cDNA	ANF	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.296000	0.267301	3.147748	1.553631562763102	1.574	9	39	4	37.5	0.844762	1.824265	0.998636	1.367522e-10	38.5135	38.5352	1.848106	0.048648	8.403757e-11	38.4921	1.851351	0.042396	7.868691e-11	38.4893	1.849506	0.024220	8.168487e-11	38.4909	1.849506	0.024220	8.168487e-11	38.4909	1.851351	0.042396	7.868691e-11	38.4893	1.851351	0.042396	7.868691e-11	38.4893	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
363	P3	H2O	ntc	cDNA	cTNI	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.405382	0.231739	3.090295	1.553631562763102	1.545	8	37	4	35.5	1.083032	1.868193	0.999785	2.507064e-10	36.0774	36.0684	1.909975	0.053281	1.143288e-10	36.0576	1.909975	0.053281	1.143288e-10	36.0576	1.908999	0.025024	1.164223e-10	36.0581	1.908999	0.025024	1.164223e-10	36.0581	1.909975	0.053281	1.143288e-10	36.0576	1.909975	0.053281	1.143288e-10	36.0576	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
364	P4	H2O	ntc	cDNA	GAPDH	non-saturating DNA binding dye			1.366200	0.340408	3.318945	1.553631562763102	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.765123	0.048781	nan	nan	1.765123	0.048781	nan	nan	1.770045	0.023883	nan	nan	1.770045	0.023883	nan	nan	1.768398	0.042150	nan	nan	1.768398	0.042150	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
365	P5	H2O	ntc	cDNA	HPRT	non-saturating DNA binding dye			1.287000	0.234423	2.897344	1.553631562763102	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.859147	0.129858	nan	nan	1.872638	0.080097	nan	nan	1.881635	0.024458	nan	nan	1.881635	0.024458	nan	nan	1.882927	0.059581	nan	nan	1.882927	0.059581	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
366	P6	H2O	ntc	cDNA	SCX	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.485283	0.241546	3.097419	1.553631562763102	1.5485	11	35	4	33.5	1.090676	1.878677	0.999666	7.305540e-10	34.0611	34.0558	1.887827	0.043837	6.208205e-10	34.0568	1.890428	0.041980	5.928302e-10	34.0556	1.879715	0.027390	7.171580e-10	34.0606	1.883041	0.028406	6.759227e-10	34.0590	1.887827	0.043837	6.208205e-10	34.0568	1.890428	0.041980	5.928302e-10	34.0556	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
367	P7	H2O	ntc	cDNA	ANF	non-saturating DNA binding dye			1.376100	0.267301	3.147748	1.553631562763102	1.574	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.848106	0.048648	nan	nan	1.851351	0.042396	nan	nan	1.849506	0.024220	nan	nan	1.849506	0.024220	nan	nan	1.851351	0.042396	nan	nan	1.851351	0.042396	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
368	P8	H2O	ntc	cDNA	cTNI	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.349999	0.231739	3.090295	1.553631562763102	1.545	9	39	4	37.5	0.828403	1.973719	0.993924	6.999043e-12	38.4249	38.4167	1.909975	0.053281	2.397179e-11	38.4718	1.909975	0.053281	2.397179e-11	38.4718	1.908999	0.025024	2.443572e-11	38.4726	1.908999	0.025024	2.443572e-11	38.4726	1.909975	0.053281	2.397179e-11	38.4718	1.909975	0.053281	2.397179e-11	38.4718	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	No
369	P9	H2O	ntc	cDNA	GAPDH	non-saturating DNA binding dye			1.306800	0.340408	3.318945	1.553631562763102	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.765123	0.048781	nan	nan	1.765123	0.048781	nan	nan	1.770045	0.023883	nan	nan	1.770045	0.023883	nan	nan	1.768398	0.042150	nan	nan	1.768398	0.042150	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
370	P10	H2O	ntc	cDNA	HPRT	non-saturating DNA binding dye			1.306800	0.234423	2.897344	1.553631562763102	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.859147	0.129858	nan	nan	1.872638	0.080097	nan	nan	1.881635	0.024458	nan	nan	1.881635	0.024458	nan	nan	1.882927	0.059581	nan	nan	1.882927	0.059581	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
371	P11	H2O	ntc	cDNA	SCX	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.454817	0.241546	3.097419	1.553631562763102	1.5485	7	36	4	34.5	0.934751	1.925221	0.998999	1.432558e-10	35.2756	35.2706	1.887827	0.043837	2.818409e-10	35.2996	1.890428	0.041980	2.687635e-10	35.2978	1.879715	0.027390	3.269814e-10	35.3050	1.883041	0.028406	3.076363e-10	35.3028	1.887827	0.043837	2.818409e-10	35.2996	1.890428	0.041980	2.687635e-10	35.2978	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
372	P12	H2O	ntc	cDNA	ANF	non-saturating DNA binding dye	amplification in negative control		1.340532	0.267301	3.147748	1.553631562763102	1.574	6	42	4	39.5	0.742970	1.845287	0.998759	2.298486e-11	40.7041	40.7254	1.848106	0.048648	2.163996e-11	40.7011	1.851351	0.042396	2.019118e-11	40.6977	1.849506	0.024220	2.100230e-11	40.6997	1.849506	0.024220	2.100230e-11	40.6997	1.851351	0.042396	2.019118e-11	40.6977	1.851351	0.042396	2.019118e-11	40.6977	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	No
373	P13	H2O	ntc	cDNA	cTNI	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.384381	0.231739	3.090295	1.553631562763102	1.545	8	38	4	36.5	1.072299	1.974888	0.999599	1.749915e-11	37.0449	37.0367	1.909975	0.053281	5.926554e-11	37.0730	1.909975	0.053281	5.926554e-11	37.0730	1.908999	0.025024	6.038164e-11	37.0735	1.908999	0.025024	6.038164e-11	37.0735	1.909975	0.053281	5.926554e-11	37.0730	1.909975	0.053281	5.926554e-11	37.0730	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	No
374	P14	H2O	ntc	cDNA	GAPDH	non-saturating DNA binding dye			1.257300	0.340408	3.318945	1.553631562763102	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.765123	0.048781	nan	nan	1.765123	0.048781	nan	nan	1.770045	0.023883	nan	nan	1.770045	0.023883	nan	nan	1.768398	0.042150	nan	nan	1.768398	0.042150	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
375	P15	H2O	ntc	cDNA	HPRT	non-saturating DNA binding dye			1.306800	0.234423	2.897344	1.553631562763102	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.859147	0.129858	nan	nan	1.872638	0.080097	nan	nan	1.881635	0.024458	nan	nan	1.881635	0.024458	nan	nan	1.882927	0.059581	nan	nan	1.882927	0.059581	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
376	P16	H2O	ntc	cDNA	SCX	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.393265	0.241546	3.097419	1.553631562763102	1.5485	8	37	3	35.0	0.917411	1.925073	0.999999	1.016041e-10	35.8043	35.7993	1.887827	0.043837	2.013220e-10	35.8290	1.890428	0.041980	1.918485e-10	35.8272	1.879715	0.027390	2.340697e-10	35.8347	1.883041	0.028406	2.200269e-10	35.8324	1.887827	0.043837	2.013220e-10	35.8290	1.890428	0.041980	1.918485e-10	35.8272	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
377	P17	H2O	ntc	cDNA	ANF	non-saturating DNA binding dye	amplification in negative control		1.227080	0.267301	3.147748	1.553631562763102	1.574	9	42	3	41.0	1.015441	1.881969	0.999711	5.591635e-12	41.6726	41.6932	1.848106	0.048648	1.177198e-11	41.6924	1.851351	0.042396	1.095499e-11	41.6905	1.849506	0.024220	1.141213e-11	41.6916	1.849506	0.024220	1.141213e-11	41.6916	1.851351	0.042396	1.095499e-11	41.6905	1.851351	0.042396	1.095499e-11	41.6905	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
378	P18	H2O	ntc	cDNA	cTNI	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.221402	0.231739	3.090295	1.553631562763102	1.545	5	36	4	35.5	0.973076	1.983751	0.997093	2.675178e-11	36.1831	36.1749	1.909975	0.053281	1.027214e-10	36.2231	1.909975	0.053281	1.027214e-10	36.2231	1.908999	0.025024	1.046024e-10	36.2236	1.908999	0.025024	1.046024e-10	36.2236	1.909975	0.053281	1.027214e-10	36.2231	1.909975	0.053281	1.027214e-10	36.2231	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
379	P19	H2O	ntc	cDNA	GAPDH	non-saturating DNA binding dye			1.316700	0.340408	3.318945	1.553631562763102	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.765123	0.048781	nan	nan	1.765123	0.048781	nan	nan	1.770045	0.023883	nan	nan	1.770045	0.023883	nan	nan	1.768398	0.042150	nan	nan	1.768398	0.042150	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
