id	well	sample	sample type	target	excluded	note	expected melting temperature	peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor	
140	F20	SV	unkn	NDUF4	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	2.660	0.065	0.112	0.000	0.011	0.005	0.125			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.950	3.210	0.518	0.888	0.018	0.989	0.037	0.875			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
164	G20	OFT	unkn	NDUF4					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.950	3.210	0.517	1.000	0.018	1.000	0.037	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
188	H20	OFT	unkn	NDUF4	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.330	0.081	0.137	0.000	0.009	0.005	0.127			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.950	3.210	0.513	0.862	0.018	0.990	0.037	0.871			0.000	0.000	0.000	0.000	0.000	0.000	0.000		91.865	1.470	0.001	0.001	0.000	0.000	0.000	0.002																												
212	I20	OFT	unkn	NDUF4	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.500	2.890	0.069	0.115	0.000	0.011	0.005	0.121			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.745	3.220	0.530	0.885	0.018	0.989	0.038	0.879			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
236	J20	VENT	unkn	NDUF4	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	5.470	0.134	0.206	0.000	0.014	0.005	0.127			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.950	3.210	0.515	0.794	0.017	0.986	0.037	0.872			0.000	0.000	0.000	0.000	0.000	0.000	0.000		92.295	0.250	0.000	0.000	0.000	0.000	0.000	0.002																												
260	K20	VENT	unkn	NDUF4	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	3.720	0.091	0.147	0.000	0.014	0.005	0.123			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.950	3.210	0.526	0.853	0.018	0.986	0.038	0.877			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
284	L20	VENT	unkn	NDUF4					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.950	3.210	0.519	1.000	0.018	1.000	0.037	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
308	M20	PA	unkn	NDUF4					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.745	3.420	0.540	1.000	0.019	1.000	0.037	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
332	N20	PA	unkn	NDUF4					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.745	3.420	0.527	1.000	0.019	1.000	0.036	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
356	O20	PA	unkn	NDUF4	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.330	0.080	0.135	0.000	0.008	0.005	0.126			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.950	3.210	0.514	0.865	0.017	0.992	0.037	0.874			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
380	P20	RT MIX	unkn	NDUF4	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		68.600	2.890	0.133	0.284	0.001	0.054	0.010	0.291			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.400	2.920	0.332	0.710	0.011	0.928	0.025	0.701			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		91.030	2.310	0.003	0.007	0.000	0.018	0.000	0.008																												
--	16	--	Average	APC6	--	--			0.000	0.000	0.000	0.000	0.000	0.000	0.000	2	69.955	2.660	0.064	0.108	0.000	0.011	0.005	0.118	3	73.512	1.343	0.032	0.053	0.000	0.007	0.005	0.122	16	82.518	3.506	0.518	0.976	0.017	0.997	0.035	0.962	2	91.447	2.015	0.001	0.002	0.000	0.001	0.000	0.003																																														
21	A21	PE	unkn	APC6	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	2.660	0.068	0.120	0.000	0.012	0.006	0.125		74.225	0.190	0.005	0.010	0.000	0.000	0.005	0.121		82.555	3.460	0.490	0.869	0.016	0.987	0.034	0.752		92.295	2.120	0.001	0.002	0.000	0.001	0.000	0.003																																														
45	B21	PE	unkn	APC6	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.085	3.380	0.531	0.997	0.019	0.999	0.037	0.996		90.600	1.910	0.001	0.003	0.000	0.001	0.000	0.004																																														
69	C21	PE	unkn	APC6					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.085	3.380	0.521	1.000	0.017	1.000	0.036	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
93	D21	SV	unkn	APC6					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.555	3.630	0.528	1.000	0.017	1.000	0.035	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
117	E21	SV	unkn	APC6					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.555	3.630	0.531	1.000	0.017	1.000	0.035	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
141	F21	SV	unkn	APC6					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.555	3.630	0.528	1.000	0.017	1.000	0.035	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
165	G21	OFT	unkn	APC6					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.320	3.360	0.498	1.000	0.016	1.000	0.034	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
189	H21	OFT	unkn	APC6					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.320	3.380	0.521	1.000	0.017	1.000	0.036	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
213	I21	OFT	unkn	APC6					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.555	3.460	0.507	1.000	0.016	1.000	0.034	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
237	J21	VENT	unkn	APC6					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.555	3.460	0.506	1.000	0.016	1.000	0.034	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
261	K21	VENT	unkn	APC6					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.555	3.460	0.507	1.000	0.016	1.000	0.034	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
285	L21	VENT	unkn	APC6					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.555	3.630	0.528	1.000	0.017	1.000	0.035	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
309	M21	PA	unkn	APC6					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.555	3.630	0.526	1.000	0.017	1.000	0.035	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
333	N21	PA	unkn	APC6	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		73.155	1.070	0.027	0.049	0.000	0.002	0.005	0.134		82.555	3.630	0.523	0.951	0.017	0.998	0.034	0.866			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
357	O21	PA	unkn	APC6					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.555	3.630	0.528	1.000	0.017	1.000	0.035	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
381	P21	RT MIX	unkn	APC6	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	2.660	0.061	0.095	0.000	0.009	0.005	0.112		73.155	2.770	0.064	0.101	0.000	0.018	0.005	0.111		83.370	3.340	0.510	0.803	0.016	0.973	0.035	0.777			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
--	16	--	Average	TNNI3	--	--			0.000	0.000	0.000	0.000	0.000	0.000	0.000	13	70.477	3.384	0.085	0.196	0.000	0.035	0.006	0.223	5	82.367	3.440	0.257	0.719	0.004	0.649	0.016	0.714	5	85.531	5.318	0.313	0.635	0.004	0.646	0.013	0.570	10	88.490	3.805	0.288	0.669	0.006	0.907	0.018	0.668																																														
22	A22	PE	unkn	TNNI3					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.555	3.830	0.358	1.000	0.008	1.000	0.022	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
46	B22	PE	unkn	TNNI3					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.320	3.630	0.333	1.000	0.007	1.000	0.021	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
70	C22	PE	unkn	TNNI3					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.320	3.590	0.317	1.000	0.006	1.000	0.020	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
94	D22	SV	unkn	TNNI3	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	3.720	0.092	0.276	0.000	0.043	0.005	0.242			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		88.065	3.210	0.241	0.724	0.005	0.957	0.017	0.758																																														
118	E22	SV	unkn	TNNI3	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	3.330	0.083	0.246	0.000	0.036	0.005	0.245			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		88.065	3.380	0.253	0.754	0.005	0.964	0.017	0.755																																														
142	F22	SV	unkn	TNNI3	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.585	4.210	0.105	0.181	0.000	0.044	0.006	0.272			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.700	7.400	0.476	0.819	0.006	0.956	0.015	0.728			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
166	G22	OFT	unkn	TNNI3	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	2.890	0.074	0.150	0.000	0.035	0.006	0.169			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.065	4.250	0.216	0.439	0.002	0.222	0.012	0.353		89.095	2.810	0.202	0.411	0.005	0.743	0.016	0.478																																														
190	H22	OFT	unkn	TNNI3	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	2.660	0.070	0.144	0.000	0.031	0.006	0.173			0.000	0.000	0.000	0.000	0.000	0.000	0.000		84.830	4.020	0.183	0.379	0.001	0.142	0.010	0.307		89.095	3.010	0.231	0.477	0.006	0.827	0.017	0.520																																														
214	I22	OFT	unkn	TNNI3	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	3.090	0.081	0.177	0.000	0.036	0.006	0.175		82.320	3.380	0.167	0.365	0.001	0.173	0.011	0.325			0.000	0.000	0.000	0.000	0.000	0.000	0.000		89.095	2.810	0.211	0.459	0.006	0.791	0.017	0.500																																														
238	J22	VENT	unkn	TNNI3	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	3.090	0.077	0.166	0.000	0.029	0.005	0.157		82.320	2.770	0.108	0.233	0.001	0.071	0.008	0.243			0.000	0.000	0.000	0.000	0.000	0.000	0.000		88.885	3.020	0.280	0.601	0.008	0.900	0.021	0.600																																														
262	K22	VENT	unkn	TNNI3	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.820	3.330	0.078	0.207	0.000	0.015	0.005	0.188			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		89.095	3.020	0.301	0.793	0.009	0.985	0.023	0.812																																														
286	L22	VENT	unkn	TNNI3	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	3.090	0.078	0.219	0.000	0.031	0.005	0.209			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		88.885	3.020	0.277	0.781	0.008	0.969	0.021	0.791																																														
310	M22	PA	unkn	TNNI3	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	2.890	0.072	0.165	0.000	0.030	0.005	0.249			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		87.220	5.060	0.362	0.835	0.006	0.970	0.017	0.751																																														
334	N22	PA	unkn	TNNI3	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.585	3.550	0.090	0.147	0.000	0.037	0.006	0.286			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		87.400	8.710	0.524	0.853	0.005	0.963	0.014	0.714																																														
358	O22	PA	unkn	TNNI3	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.820	3.930	0.102	0.216	0.000	0.043	0.006	0.267			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.700	5.780	0.368	0.784	0.005	0.957	0.015	0.733			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
382	P22	RT MIX	unkn	TNNI3	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		71.670	4.210	0.105	0.246	0.000	0.050	0.006	0.269			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.360	5.140	0.322	0.754	0.005	0.950	0.015	0.731			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
--	16	--	Average	TBX18	--	--			0.000	0.000	0.000	0.000	0.000	0.000	0.000	3	70.243	3.647	0.091	0.142	0.000	0.009	0.005	0.121	3	73.598	0.870	0.021	0.037	0.000	0.001	0.005	0.119	16	81.634	3.186	0.515	0.948	0.019	0.987	0.037	0.934	4	88.050	2.428	0.003	0.006	0.000	0.004	0.000	0.008	2	90.375	1.905	0.001	0.002	0.000	0.001	0.000	0.003	7	92.392	0.516	0.000	0.000	0.000	0.000	0.000	0.002	1	94.400	2.540	0.040	0.258	0.000	0.163	0.003	0.278																			
23	A23	PE	unkn	TBX18	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	2.890	0.074	0.119	0.000	0.013	0.006	0.124			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.690	3.170	0.545	0.880	0.020	0.987	0.039	0.873			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		92.730	1.490	0.001	0.001	0.000	0.001	0.000	0.002			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
47	B23	PE	unkn	TBX18	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.690	3.200	0.550	0.999	0.020	1.000	0.040	0.998			0.000	0.000	0.000	0.000	0.000	0.000	0.000		90.600	1.470	0.001	0.001	0.000	0.000	0.000	0.002			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
71	C23	PE	unkn	TBX18	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.690	3.200	0.549	1.000	0.020	1.000	0.040	0.998			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		91.030	0.160	0.000	0.000	0.000	0.000	0.000	0.002			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
95	D23	SV	unkn	TBX18	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.930	0.097	0.150	0.000	0.007	0.005	0.119			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.465	3.200	0.551	0.850	0.020	0.993	0.040	0.879			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		92.295	0.250	0.000	0.000	0.000	0.000	0.000	0.002			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
119	E23	SV	unkn	TBX18	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.820	4.120	0.102	0.157	0.000	0.009	0.005	0.119			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.690	3.200	0.552	0.843	0.020	0.991	0.040	0.881			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
143	F23	SV	unkn	TBX18	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.030	1.310	0.032	0.054	0.000	0.001	0.005	0.115		81.690	3.200	0.552	0.943	0.020	0.997	0.040	0.882			0.000	0.000	0.000	0.000	0.000	0.000	0.000		90.150	2.340	0.001	0.002	0.000	0.001	0.000	0.003			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
167	G23	OFT	unkn	TBX18	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.690	3.200	0.543	0.997	0.020	0.999	0.039	0.994		88.260	1.890	0.001	0.002	0.000	0.001	0.000	0.004			0.000	0.000	0.000	0.000	0.000	0.000	0.000		92.730	0.200	0.000	0.000	0.000	0.000	0.000	0.002			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
191	H23	OFT	unkn	TBX18	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.690	3.200	0.541	0.996	0.020	0.999	0.039	0.997		88.260	3.590	0.002	0.004	0.000	0.001	0.000	0.003			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
215	I23	OFT	unkn	TBX18	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.690	3.200	0.540	0.998	0.020	0.999	0.039	0.997		88.460	2.150	0.001	0.002	0.000	0.001	0.000	0.003			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
239	J23	VENT	unkn	TBX18	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		72.950	1.070	0.027	0.047	0.000	0.000	0.005	0.120		81.690	3.200	0.542	0.953	0.019	1.000	0.039	0.878			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		92.935	0.210	0.000	0.000	0.000	0.000	0.000	0.002			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
263	K23	VENT	unkn	TBX18					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.690	3.200	0.535	1.000	0.019	1.000	0.039	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
287	L23	VENT	unkn	TBX18	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		73.815	0.230	0.006	0.010	0.000	0.000	0.005	0.123		81.465	3.200	0.528	0.973	0.019	0.987	0.038	0.855		87.220	2.080	0.009	0.017	0.000	0.013	0.001	0.022			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
311	M23	PA	unkn	TBX18	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.465	3.200	0.537	1.000	0.020	1.000	0.039	0.998			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		92.730	0.200	0.000	0.000	0.000	0.000	0.000	0.002			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
335	N23	PA	unkn	TBX18					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.690	3.200	0.533	1.000	0.019	1.000	0.039	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
359	O23	PA	unkn	TBX18	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.690	3.200	0.533	0.999	0.019	1.000	0.039	0.998			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		92.295	1.100	0.000	0.001	0.000	0.000	0.000	0.002			0.000	0.000	0.000	0.000	0.000	0.000	0.000																			
383	P23	RT MIX	unkn	TBX18	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.465	3.000	0.115	0.742	0.002	0.837	0.008	0.722			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		94.400	2.540	0.040	0.258	0.000	0.163	0.003	0.278																			
--	16	--	Average	TCF21	--	--			0.000	0.000	0.000	0.000	0.000	0.000	0.000	1	69.500	2.660	0.070	0.101	0.000	0.013	0.006	0.108	3	69.803	2.670	0.069	0.109	0.000	0.012	0.006	0.117	1	72.950	0.180	0.006	0.011	0.000	0.000	0.006	0.133	5	74.308	0.554	0.014	0.023	0.000	0.000	0.005	0.121	16	81.947	3.373	0.495	0.954	0.016	0.993	0.034	0.909	1	88.065	0.210	0.000	0.000	0.000	0.000	0.000	0.002	3	89.820	1.847	0.001	0.002	0.000	0.001	0.000	0.003	8	92.132	1.071	0.002	0.022	0.000	0.008	0.000	0.030										
