id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
326	N14	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.116	1.287765	0.256448	3.258367	1.571520403944001	1.629	9	30	4	27.5	0.808787	1.998631	0.998863	4.341971e-09	28.4593	28.5112	1.876235	0.086814	2.468506e-08	28.5556	1.882025	0.075185	2.267950e-08	28.5505	1.882906	0.027423	2.238966e-08	28.5497	1.882906	0.027423	2.238966e-08	28.5497	1.892290	0.051299	1.952870e-08	28.5415	1.892290	0.051299	1.952870e-08	28.5415	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
327	N15	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.288790	0.256448	3.258367	1.571520403944001	1.629	11	30	4	27.5	0.953861	1.861387	0.999500	3.622255e-08	28.3036	28.3614	1.876235	0.086814	2.911288e-08	28.2934	1.882025	0.075185	2.674757e-08	28.2896	1.882906	0.027423	2.640574e-08	28.2890	1.882906	0.027423	2.640574e-08	28.2890	1.892290	0.051299	2.303161e-08	28.2828	1.892290	0.051299	2.303161e-08	28.2828	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
328	N16	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.245277	0.256448	3.258367	1.571520403944001	1.629	10	30	4	27.5	0.812065	1.907489	0.999745	1.573559e-08	28.5223	28.5780	1.876235	0.086814	2.478510e-08	28.5492	1.882025	0.075185	2.277141e-08	28.5441	1.882906	0.027423	2.248040e-08	28.5433	1.882906	0.027423	2.248040e-08	28.5433	1.892290	0.051299	1.960785e-08	28.5352	1.892290	0.051299	1.960785e-08	28.5352	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
329	N17	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.340663	0.256448	3.258367	1.571520403944001	1.629	11	26	4	23.5	0.846519	1.921161	0.998720	1.836059e-07	24.4475	24.5025	1.876235	0.086814	3.201740e-07	24.4832	1.882025	0.075185	2.978092e-07	24.4784	1.882906	0.027423	2.945539e-07	24.4776	1.882906	0.027423	2.945539e-07	24.4776	1.892290	0.051299	2.620758e-07	24.4700	1.892290	0.051299	2.620758e-07	24.4700	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
330	N18	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.302938	0.256448	3.258367	1.571520403944001	1.629	10	30	4	27.5	0.854540	1.872995	0.999241	2.735107e-08	28.4708	28.5281	1.876235	0.086814	2.608151e-08	28.4682	1.882025	0.075185	2.396249e-08	28.4634	1.882906	0.027423	2.365625e-08	28.4627	1.882906	0.027423	2.365625e-08	28.4627	1.892290	0.051299	2.063345e-08	28.4552	1.892290	0.051299	2.063345e-08	28.4552	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
331	N19	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.316538	0.256448	3.258367	1.571520403944001	1.629	9	30	4	27.5	0.766271	1.880329	0.999271	2.202677e-08	28.6375	28.6944	1.876235	0.086814	2.338744e-08	28.6414	1.882025	0.075185	2.148731e-08	28.6359	1.882906	0.027423	2.121270e-08	28.6350	1.882906	0.027423	2.121270e-08	28.6350	1.892290	0.051299	1.850214e-08	28.6262	1.892290	0.051299	1.850214e-08	28.6262	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
332	N20	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.055	1.154692	0.256448	3.258367	1.571520403944001	1.629	8	30	5	28.0	0.925204	1.827561	0.999901	4.303506e-08	28.8786	28.9382	1.876235	0.086814	2.061550e-08	28.8419	1.882025	0.075185	1.891141e-08	28.8378	1.882906	0.027423	1.866536e-08	28.8372	1.882906	0.027423	1.866536e-08	28.8372	1.892290	0.051299	1.623988e-08	28.8307	1.892290	0.051299	1.623988e-08	28.8307	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
337	O1	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.278775	0.256448	3.258367	1.571520403944001	1.629	10	26	4	23.5	0.812276	1.930139	0.999456	1.578972e-07	24.5036	24.5582	1.876235	0.086814	3.072224e-07	24.5488	1.882025	0.075185	2.857623e-07	24.5437	1.882906	0.027423	2.826386e-07	24.5429	1.882906	0.027423	2.826386e-07	24.5429	1.892290	0.051299	2.514743e-07	24.5348	1.892290	0.051299	2.514743e-07	24.5348	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
338	O2	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.544592	0.256448	3.258367	1.571520403944001	1.629	12	26	4	23.5	0.899518	1.910602	0.999615	2.220796e-07	24.3618	24.4173	1.876235	0.086814	3.402192e-07	24.3867	1.882025	0.075185	3.164542e-07	24.3823	1.882906	0.027423	3.129951e-07	24.3817	1.882906	0.027423	3.129951e-07	24.3817	1.892290	0.051299	2.784836e-07	24.3748	1.892290	0.051299	2.784836e-07	24.3748	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
339	O3	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.120	1.727640	0.256448	3.258367	1.571520403944001	1.629	8	26	4	23.5	1.079469	2.003143	0.996604	8.769629e-08	24.0406	24.0923	1.876235	0.086814	4.082810e-07	24.0968	1.882025	0.075185	3.797618e-07	24.0939	1.882906	0.027423	3.756105e-07	24.0935	1.882906	0.027423	3.756105e-07	24.0935	1.892290	0.051299	3.341950e-07	24.0889	1.892290	0.051299	3.341950e-07	24.0889	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
340	O4	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.419428	0.256448	3.258367	1.571520403944001	1.629	10	25	4	23.5	1.239538	1.904034	0.998903	3.318223e-07	23.8685	23.9243	1.876235	0.086814	4.688232e-07	23.8771	1.882025	0.075185	4.360750e-07	23.8753	1.882906	0.027423	4.313082e-07	23.8750	1.882906	0.027423	4.313082e-07	23.8750	1.892290	0.051299	3.837513e-07	23.8721	1.892290	0.051299	3.837513e-07	23.8721	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
341	O5	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.092	1.346135	0.256448	3.258367	1.571520403944001	1.629	12	26	4	23.5	0.974484	1.975019	0.996345	1.103697e-07	24.2022	24.2550	1.876235	0.086814	3.685734e-07	24.2594	1.882025	0.075185	3.428278e-07	24.2557	1.882906	0.027423	3.390804e-07	24.2552	1.882906	0.027423	3.390804e-07	24.2552	1.892290	0.051299	3.016927e-07	24.2493	1.892290	0.051299	3.016927e-07	24.2493	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
342	O6	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.113	1.386353	0.256448	3.258367	1.571520403944001	1.629	9	26	4	23.5	0.920777	1.996089	0.997672	8.126949e-08	24.2734	24.3254	1.876235	0.086814	3.482601e-07	24.3495	1.882025	0.075185	3.239334e-07	24.3454	1.882906	0.027423	3.203925e-07	24.3448	1.882906	0.027423	3.203925e-07	24.3448	1.892290	0.051299	2.850654e-07	24.3382	1.892290	0.051299	2.850654e-07	24.3382	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
343	O7	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.378115	0.256448	3.258367	1.571520403944001	1.629	10	26	4	23.5	0.980912	1.928099	0.999550	1.954750e-07	24.2179	24.2726	1.876235	0.086814	3.710046e-07	24.2490	1.882025	0.075185	3.450892e-07	24.2453	1.882906	0.027423	3.413170e-07	24.2448	1.882906	0.027423	3.413170e-07	24.2448	1.892290	0.051299	3.036827e-07	24.2390	1.892290	0.051299	3.036827e-07	24.2390	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
344	O8	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.338111	0.256448	3.258367	1.571520403944001	1.629	7	25	4	23.5	1.145481	1.851150	0.999895	5.944450e-07	24.0135	24.0718	1.876235	0.086814	4.332485e-07	24.0025	1.882025	0.075185	4.029853e-07	24.0001	1.882906	0.027423	3.985802e-07	23.9997	1.882906	0.027423	3.985802e-07	23.9997	1.892290	0.051299	3.546320e-07	23.9958	1.892290	0.051299	3.546320e-07	23.9958	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
345	O9	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.405868	0.256448	3.258367	1.571520403944001	1.629	9	26	4	23.5	1.147365	1.911566	0.998579	2.799313e-07	23.9855	24.0410	1.876235	0.086814	4.339611e-07	23.9999	1.882025	0.075185	4.036480e-07	23.9975	1.882906	0.027423	3.992357e-07	23.9971	1.882906	0.027423	3.992357e-07	23.9971	1.892290	0.051299	3.552152e-07	23.9932	1.892290	0.051299	3.552152e-07	23.9932	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
346	O10	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.074	1.397971	0.256448	3.258367	1.571520403944001	1.629	7	25	4	22.5	0.734164	1.957020	0.999203	2.017905e-07	23.6335	23.6870	1.876235	0.086814	5.209904e-07	23.7094	1.882025	0.075185	4.860937e-07	23.7036	1.882906	0.027423	4.810051e-07	23.7027	1.882906	0.027423	4.810051e-07	23.7027	1.892290	0.051299	4.301014e-07	23.6933	1.892290	0.051299	4.301014e-07	23.6933	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
347	O11	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.474907	0.256448	3.258367	1.571520403944001	1.629	11	29	4	27.5	1.173499	1.904862	0.999977	2.361748e-08	27.9532	28.0090	1.876235	0.086814	3.581646e-08	27.9641	1.882025	0.075185	3.290652e-08	27.9619	1.882906	0.027423	3.248598e-08	27.9615	1.882906	0.027423	3.248598e-08	27.9615	1.892290	0.051299	2.833491e-08	27.9579	1.892290	0.051299	2.833491e-08	27.9579	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
348	O12	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is 1.646 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.237	1.447254	0.256448	3.258367	1.571520403944001	1.629	7	27	6	27.5	0.961805	1.645876	0.994418	1.076883e-06	28.4854	28.5575	1.876235	0.086814	2.935535e-08	28.2803	1.882025	0.075185	2.697034e-08	28.2764	1.882906	0.027423	2.662567e-08	28.2759	1.882906	0.027423	2.662567e-08	28.2759	1.892290	0.051299	2.322343e-08	28.2698	1.892290	0.051299	2.322343e-08	28.2698	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
349	O13	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.282532	0.256448	3.258367	1.571520403944001	1.629	10	30	4	27.5	0.815512	1.850863	0.999692	3.619397e-08	28.5655	28.6239	1.876235	0.086814	2.489032e-08	28.5425	1.882025	0.075185	2.286808e-08	28.5374	1.882906	0.027423	2.257583e-08	28.5366	1.882906	0.027423	2.257583e-08	28.5366	1.892290	0.051299	1.969108e-08	28.5285	1.892290	0.051299	1.969108e-08	28.5285	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
350	O14	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.320164	0.256448	3.258367	1.571520403944001	1.629	8	30	4	27.5	0.846398	1.884282	0.999895	2.296478e-08	28.4767	28.5334	1.876235	0.086814	2.583300e-08	28.4834	1.882025	0.075185	2.373417e-08	28.4786	1.882906	0.027423	2.343085e-08	28.4779	1.882906	0.027423	2.343085e-08	28.4779	1.892290	0.051299	2.043685e-08	28.4702	1.892290	0.051299	2.043685e-08	28.4702	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
351	O15	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.359410	0.256448	3.258367	1.571520403944001	1.629	8	30	4	27.5	0.911240	1.893580	0.999987	2.159389e-08	28.3536	28.4099	1.876235	0.086814	2.781205e-08	28.3661	1.882025	0.075185	2.555243e-08	28.3619	1.882906	0.027423	2.522588e-08	28.3612	1.882906	0.027423	2.522588e-08	28.3612	1.892290	0.051299	2.200251e-08	28.3545	1.892290	0.051299	2.200251e-08	28.3545	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
352	O16	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.055	1.341906	0.256448	3.258367	1.571520403944001	1.629	8	30	4	27.5	1.085692	1.938185	0.999790	1.356239e-08	28.0589	28.1131	1.876235	0.086814	3.313650e-08	28.0877	1.882025	0.075185	3.044429e-08	28.0848	1.882906	0.027423	3.005522e-08	28.0844	1.882906	0.027423	3.005522e-08	28.0844	1.892290	0.051299	2.621475e-08	28.0799	1.892290	0.051299	2.621475e-08	28.0799	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
353	O17	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.262614	0.256448	3.258367	1.571520403944001	1.629	9	26	4	24.5	1.168175	1.864203	0.998639	2.756935e-07	24.9762	25.0339	1.876235	0.086814	2.354885e-07	24.9713	1.882025	0.075185	2.183653e-07	24.9690	1.882906	0.027423	2.158773e-07	24.9687	1.882906	0.027423	2.158773e-07	24.9687	1.892290	0.051299	1.911217e-07	24.9650	1.892290	0.051299	1.911217e-07	24.9650	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
354	O18	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.258580	0.256448	3.258367	1.571520403944001	1.629	8	30	4	27.5	0.788034	1.848132	0.999556	3.642379e-08	28.6239	28.6824	1.876235	0.086814	2.405167e-08	28.5969	1.882025	0.075185	2.209757e-08	28.5916	1.882906	0.027423	2.181516e-08	28.5908	1.882906	0.027423	2.181516e-08	28.5908	1.892290	0.051299	1.902762e-08	28.5823	1.892290	0.051299	1.902762e-08	28.5823	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
355	O19	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.067	1.283101	0.256448	3.258367	1.571520403944001	1.629	8	30	3	28.0	0.994463	1.949704	0.999740	7.559009e-09	28.6854	28.7392	1.876235	0.086814	2.215875e-08	28.7272	1.882025	0.075185	2.032710e-08	28.7236	1.882906	0.027423	2.006263e-08	28.7231	1.882906	0.027423	2.006263e-08	28.7231	1.892290	0.051299	1.745558e-08	28.7175	1.892290	0.051299	1.745558e-08	28.7175	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
356	O20	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.234825	0.256448	3.258367	1.571520403944001	1.629	6	29	4	28.5	1.278800	1.880001	0.998369	1.964710e-08	28.8265	28.8834	1.876235	0.086814	2.080249e-08	28.8276	1.882025	0.075185	1.905357e-08	28.8260	1.882906	0.027423	1.880128e-08	28.8257	1.882906	0.027423	1.880128e-08	28.8257	1.892290	0.051299	1.631752e-08	28.8232	1.892290	0.051299	1.631752e-08	28.8232	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
361	P1	H2O	ntc	cDNA	SCX	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.178455	0.244343	3.097419	1.571520403944001	1.5485	6	36	4	34.5	0.908163	1.840741	0.997944	6.545047e-10	35.3987	35.3745	1.883901	0.041618	2.942097e-10	35.3658	1.886403	0.040058	2.810416e-10	35.3640	1.881951	0.024426	3.049142e-10	35.3673	1.881951	0.024426	3.049142e-10	35.3673	1.883901	0.041618	2.942097e-10	35.3658	1.886403	0.040058	2.810416e-10	35.3640	Yes	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No
362	P2	H2O	ntc	cDNA	ANF	non-saturating DNA binding dye			1.207800	0.274157	3.243396	1.571520403944001	1.6215	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.854965	0.033182	nan	nan	1.854965	0.033182	nan	nan	1.854442	0.024575	nan	nan	1.854442	0.024575	nan	nan	1.854965	0.033182	nan	nan	1.854965	0.033182	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
363	P3	H2O	ntc	cDNA	cTNI	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.362889	0.219786	2.944422	1.571520403944001	1.472	9	36	4	33.5	0.642809	1.954943	0.999138	1.135241e-10	34.8335	34.7359	1.913522	0.053129	2.326279e-10	34.8775	1.913522	0.053129	2.326279e-10	34.8775	1.915897	0.024150	2.231588e-10	34.8749	1.915897	0.024150	2.231588e-10	34.8749	1.913522	0.053129	2.326279e-10	34.8775	1.913522	0.053129	2.326279e-10	34.8775	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
364	P4	H2O	ntc	cDNA	GAPDH	non-saturating DNA binding dye	amplification in negative control		1.451086	0.312608	3.184198	1.571520403944001	1.592	9	40	4	38.5	0.985181	1.757205	0.999556	3.697009e-10	39.3284	39.3513	1.786756	0.072023	1.945373e-10	39.3046	1.786756	0.072023	1.945373e-10	39.3046	1.783789	0.023017	2.073936e-10	39.3069	1.783789	0.023017	2.073936e-10	39.3069	1.790732	0.065779	1.785838e-10	39.3015	1.790732	0.065779	1.785838e-10	39.3015	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
365	P5	H2O	ntc	cDNA	HPRT	non-saturating DNA binding dye			1.257300	0.256448	3.258367	1.571520403944001	1.629	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.876235	0.086814	nan	nan	1.882025	0.075185	nan	nan	1.882906	0.027423	nan	nan	1.882906	0.027423	nan	nan	1.892290	0.051299	nan	nan	1.892290	0.051299	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
366	P6	H2O	ntc	cDNA	SCX	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.490691	0.244343	3.097419	1.571520403944001	1.5485	9	37	4	34.5	0.725058	1.959593	0.998076	6.034639e-11	35.6499	35.6279	1.883901	0.041618	2.348909e-10	35.7214	1.886403	0.040058	2.243778e-10	35.7188	1.881951	0.024426	2.434372e-10	35.7234	1.881951	0.024426	2.434372e-10	35.7234	1.883901	0.041618	2.348909e-10	35.7214	1.886403	0.040058	2.243778e-10	35.7188	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	No
367	P7	H2O	ntc	cDNA	ANF	non-saturating DNA binding dye			1.336500	0.274157	3.243396	1.571520403944001	1.6215	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.854965	0.033182	nan	nan	1.854965	0.033182	nan	nan	1.854442	0.024575	nan	nan	1.854442	0.024575	nan	nan	1.854965	0.033182	nan	nan	1.854965	0.033182	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
368	P8	H2O	ntc	cDNA	cTNI	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.339825	0.219786	2.944422	1.571520403944001	1.472	8	38	4	36.5	0.823951	1.917877	0.999806	3.916947e-11	37.4915	37.3910	1.913522	0.053129	4.255797e-11	37.4950	1.913522	0.053129	4.255797e-11	37.4950	1.915897	0.024150	4.067401e-11	37.4931	1.915897	0.024150	4.067401e-11	37.4931	1.913522	0.053129	4.255797e-11	37.4950	1.913522	0.053129	4.255797e-11	37.4950	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
369	P9	H2O	ntc	cDNA	GAPDH	non-saturating DNA binding dye			1.257300	0.312608	3.184198	1.571520403944001	1.592	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.786756	0.072023	nan	nan	1.786756	0.072023	nan	nan	1.783789	0.023017	nan	nan	1.783789	0.023017	nan	nan	1.790732	0.065779	nan	nan	1.790732	0.065779	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
370	P10	H2O	ntc	cDNA	HPRT	non-saturating DNA binding dye			1.316700	0.256448	3.258367	1.571520403944001	1.629	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.876235	0.086814	nan	nan	1.882025	0.075185	nan	nan	1.882906	0.027423	nan	nan	1.882906	0.027423	nan	nan	1.892290	0.051299	nan	nan	1.892290	0.051299	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
371	P11	H2O	ntc	cDNA	SCX	non-saturating DNA binding dye			1.346400	0.244343	3.097419	1.571520403944001	1.5485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.883901	0.041618	nan	nan	1.886403	0.040058	nan	nan	1.881951	0.024426	nan	nan	1.881951	0.024426	nan	nan	1.883901	0.041618	nan	nan	1.886403	0.040058	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
372	P12	H2O	ntc	cDNA	ANF	non-saturating DNA binding dye	amplification in negative control		1.309932	0.274157	3.243396	1.571520403944001	1.6215	11	45	4	41.5	0.918810	1.881203	0.999371	3.750975e-12	42.3494	42.3989	1.854965	0.033182	6.718900e-12	42.3687	1.854965	0.033182	6.718900e-12	42.3687	1.854442	0.024575	6.797880e-12	42.3691	1.854442	0.024575	6.797880e-12	42.3691	1.854965	0.033182	6.718900e-12	42.3687	1.854965	0.033182	6.718900e-12	42.3687	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
373	P13	H2O	ntc	cDNA	cTNI	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.325301	0.219786	2.944422	1.571520403944001	1.472	7	40	4	38.5	0.959600	1.960280	0.999624	5.343746e-12	39.2329	39.1357	1.913522	0.053129	1.353639e-11	39.2601	1.913522	0.053129	1.353639e-11	39.2601	1.915897	0.024150	1.290510e-11	39.2587	1.915897	0.024150	1.290510e-11	39.2587	1.913522	0.053129	1.353639e-11	39.2601	1.913522	0.053129	1.353639e-11	39.2601	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
374	P14	H2O	ntc	cDNA	GAPDH	non-saturating DNA binding dye			1.257300	0.312608	3.184198	1.571520403944001	1.592	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.786756	0.072023	nan	nan	1.786756	0.072023	nan	nan	1.783789	0.023017	nan	nan	1.783789	0.023017	nan	nan	1.790732	0.065779	nan	nan	1.790732	0.065779	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
375	P15	H2O	ntc	cDNA	HPRT	non-saturating DNA binding dye			1.197900	0.256448	3.258367	1.571520403944001	1.629	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.876235	0.086814	nan	nan	1.882025	0.075185	nan	nan	1.882906	0.027423	nan	nan	1.882906	0.027423	nan	nan	1.892290	0.051299	nan	nan	1.892290	0.051299	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
376	P16	H2O	ntc	cDNA	SCX	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.287657	0.244343	3.097419	1.571520403944001	1.5485	7	38	4	36.5	1.060328	1.844830	0.999993	2.079838e-10	37.1425	37.1184	1.883901	0.041618	9.678700e-11	37.1212	1.886403	0.040058	9.220996e-11	37.1200	1.881951	0.024426	1.005165e-10	37.1223	1.881951	0.024426	1.005165e-10	37.1223	1.883901	0.041618	9.678700e-11	37.1212	1.886403	0.040058	9.220996e-11	37.1200	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
377	P17	H2O	ntc	cDNA	ANF	non-saturating DNA binding dye	amplification in negative control		1.243787	0.274157	3.243396	1.571520403944001	1.6215	10	42	4	39.5	0.843438	1.863702	0.999359	1.762704e-11	40.4996	40.5499	1.854965	0.033182	2.122251e-11	40.5072	1.854965	0.033182	2.122251e-11	40.5072	1.854442	0.024575	2.145989e-11	40.5077	1.854442	0.024575	2.145989e-11	40.5077	1.854965	0.033182	2.122251e-11	40.5072	1.854965	0.033182	2.122251e-11	40.5072	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
378	P18	H2O	ntc	cDNA	cTNI	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.125201	0.219786	2.944422	1.571520403944001	1.472	9	36	4	34.5	1.032445	1.901401	0.999106	2.431230e-10	35.1538	35.0520	1.913522	0.053129	1.952599e-10	35.1474	1.913522	0.053129	1.952599e-10	35.1474	1.915897	0.024150	1.870797e-10	35.1461	1.915897	0.024150	1.870797e-10	35.1461	1.913522	0.053129	1.952599e-10	35.1474	1.913522	0.053129	1.952599e-10	35.1474	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
379	P19	H2O	ntc	cDNA	GAPDH	non-saturating DNA binding dye			1.277100	0.312608	3.184198	1.571520403944001	1.592	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.786756	0.072023	nan	nan	1.786756	0.072023	nan	nan	1.783789	0.023017	nan	nan	1.783789	0.023017	nan	nan	1.790732	0.065779	nan	nan	1.790732	0.065779	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
380	P20	H2O	ntc	cDNA	HPRT	non-saturating DNA binding dye			1.118700	0.256448	3.258367	1.571520403944001	1.629	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.876235	0.086814	nan	nan	1.882025	0.075185	nan	nan	1.882906	0.027423	nan	nan	1.882906	0.027423	nan	nan	1.892290	0.051299	nan	nan	1.892290	0.051299	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
