id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
234	J18	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4117576499695381	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	28	4	26.5	0.08296217749616328	1.7797356669908135	0.998911871750793	2.808932610069574e-07	26.948061985649375	26.975247733636266	1.7863400036458916	0.07149692820709246	2.5463194722027284e-07	26.945201413912393	1.7868255836031852	0.0719904474717112	2.528045485342488e-07	26.944992947381436	1.7831659759981282	0.022962538394108285	2.6691949903424464e-07	26.946570302628782	1.7839077122778382	0.022859069153119808	2.639939816844129e-07	26.94624943638505	Yes	No	Yes	No	No	No	False	False	False	False	Yes
235	J19	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.3775459638740184	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	35	4	33.5	0.030697605163913684	1.6178021750349956	0.9999892573297298	1.0757124719286195e-07	34.28707205931216	34.31964876445635	1.7863400036458916	0.07149692820709246	3.889550824676036e-09	34.15263004105244	1.7868255836031852	0.0719904474717112	3.8542970008933705e-09	34.1523244456154	1.7831659759981282	0.022962538394108285	4.128319931002882e-09	34.15463672358141	1.7839077122778382	0.022859069153119808	4.071203137120143e-09	34.154166359060376	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
236	J20	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.352392231450522	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	27	4	25.5	-0.06895329549558514	1.8085125466496208	0.99966322685315	2.3407109686901306e-07	26.526304566556153	26.552754361662235	1.7863400036458916	0.07149692820709246	3.2059854144526775e-07	26.54812642789103	1.7868255836031852	0.0719904474717112	3.1838424779165745e-07	26.54763564041013	1.7831659759981282	0.022962538394108285	3.354722465343062e-07	26.551349167971477	1.7839077122778382	0.022859069153119808	3.3193338618521533e-07	26.550593760689814	Yes	No	Yes	No	No	No	False	False	False	False	Yes
241	K1	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4233125077581745	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	7	20	3	18.0	0.015343001898861897	1.810079260337834	0.9991647153314405	2.381147728546635e-05	18.697693596003376	18.724104792085086	1.7863400036458916	0.07149692820709246	3.0198736292649993e-05	18.713569682063994	1.7868255836031852	0.0719904474717112	3.0051356828237294e-05	18.713235551507427	1.7831659759981282	0.022962538394108285	3.1181080560502576e-05	18.71576373953014	1.7839077122778382	0.022859069153119808	3.09485357802302e-05	18.715249454497858	Yes	No	Yes	No	No	No	False	False	False	False	Yes
242	K2	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.6156001629218517	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	19	4	17.5	-0.010288557900282727	1.9201373069268586	0.9979939317154335	1.0749702411513656e-05	18.225033926598215	18.249055550616852	1.7863400036458916	0.07149692820709246	3.804865172361358e-05	18.315296703320303	1.7868255836031852	0.0719904474717112	3.786810795418673e-05	18.31491493886464	1.7831659759981282	0.022962538394108285	3.9251430223925835e-05	18.317803547240395	1.7839077122778382	0.022859069153119808	3.8966799641181354e-05	18.317215945353816	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
243	K3	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4958599704989113	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	11	20	4	17.5	0.017894738872939756	1.8118490300721872	0.9995669988096125	3.1678134745074694e-05	18.18666063918982	18.213028408825114	1.7863400036458916	0.07149692820709246	4.059967608475758e-05	18.203442299905568	1.7868255836031852	0.0719904474717112	4.040702750916284e-05	18.203112911517735	1.7831659759981282	0.022962538394108285	4.188309652943219e-05	18.205605218074464	1.7839077122778382	0.022859069153119808	4.1579382496483396e-05	18.205098232064536	Yes	No	Yes	No	No	No	False	False	False	False	Yes
244	K4	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.5166698412832087	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	19	4	17.5	0.08603384220244979	1.8654999783900252	0.9979884392589791	2.2239089167590217e-05	17.90289894385236	17.928032699639957	1.7863400036458916	0.07149692820709246	4.749650702136894e-05	17.933010532697313	1.7868255836031852	0.0719904474717112	4.7271132454234784e-05	17.932807774573014	1.7831659759981282	0.022962538394108285	4.899794728002024e-05	17.93434193734645	1.7839077122778382	0.022859069153119808	4.864264011775804e-05	17.934029857333265	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
245	K5	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4213181417968133	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	6	20	4	17.5	-0.10235347059805763	1.820579094193	0.9991225802433292	2.2078999007405782e-05	18.643272530781857	18.66942876372499	1.7863400036458916	0.07149692820709246	3.07804070795818e-05	18.680685677083776	1.7868255836031852	0.0719904474717112	3.063435168821048e-05	18.680132818445955	1.7831659759981282	0.022962538394108285	3.1753424786887434e-05	18.684316005403616	1.7839077122778382	0.022859069153119808	3.152316576830736e-05	18.6834650598172	Yes	No	Yes	No	No	No	True	False	False	False	No
246	K6	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4684543603222453	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	20	3	18.0	0.017390717199636464	1.903187939858682	0.9992989091375335	9.6988564446291e-06	18.635985322802135	18.66033790903792	1.7863400036458916	0.07149692820709246	3.0341460714927244e-05	18.705442670693593	1.7868255836031852	0.0719904474717112	3.019338470981465e-05	18.705112345627786	1.7831659759981282	0.022962538394108285	3.1328447710765084e-05	18.707611739528044	1.7839077122778382	0.022859069153119808	3.1094803883860606e-05	18.70710331180782	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
247	K7	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.46457372353656	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	6	20	3	18.0	0.010313473057771444	1.8424324191486527	0.9999962810979756	1.7110601256135073e-05	18.696418092450653	18.722063600793017	1.7863400036458916	0.07149692820709246	2.985102449698858e-05	18.733530971635762	1.7868255836031852	0.0719904474717112	2.970534197703469e-05	18.73318749416191	1.7831659759981282	0.022962538394108285	3.08220579375925e-05	18.735786405331197	1.7839077122778382	0.022859069153119808	3.059219070522601e-05	18.735257733767774	Yes	No	Yes	No	Yes	Yes	True	False	False	False	No
248	K8	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4400339367668815	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	20	4	17.5	0.0018570810827852752	1.8151869082730119	0.9996859488441967	2.9561974997970473e-05	18.24648104615885	18.272767413135746	1.7863400036458916	0.07149692820709246	3.9127753235222215e-05	18.26709286068708	1.7868255836031852	0.0719904474717112	3.894208904639345e-05	18.266733667785637	1.7831659759981282	0.022962538394108285	4.036464385354711e-05	18.26945148922823	1.7839077122778382	0.022859069153119808	4.007194083516626e-05	18.268898628888817	Yes	No	Yes	No	No	No	False	False	False	False	Yes
249	K9	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4622513569693731	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	20	3	18.0	0.06034333618543444	1.8754967711165533	0.9995067168369411	1.3939575928252842e-05	18.493539255293403	18.5184594124647	1.7863400036458916	0.07149692820709246	3.349570353097085e-05	18.53497150082245	1.7868255836031852	0.0719904474717112	3.333223381493104e-05	18.534720999252933	1.7831659759981282	0.022962538394108285	3.458529589147459e-05	18.53661641125665	1.7839077122778382	0.022859069153119808	3.43273628792388e-05	18.536230845778622	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
250	K10	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4873816462633727	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	10	20	4	17.5	0.0029411040374756198	1.7650522355704328	0.9979097214589975	4.838199351947515e-05	18.278885379306253	18.30646751931977	1.7863400036458916	0.07149692820709246	3.9225540253199495e-05	18.262790569799666	1.7868255836031852	0.0719904474717112	3.9039412057473636e-05	18.262433391455293	1.7831659759981282	0.022962538394108285	4.046552207495754e-05	18.265135969817127	1.7839077122778382	0.022859069153119808	4.017208754114445e-05	18.26458621023138	Yes	No	Yes	No	No	No	False	False	False	False	Yes
251	K11	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.382140652732133	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	12	29	4	26.5	0.02156853496089496	1.7955016873350074	0.9987859178191386	1.9303869312634808e-07	27.182840720397557	27.20961680768994	1.7863400036458916	0.07149692820709246	2.210646233658093e-07	27.188861668228864	1.7868255836031852	0.0719904474717112	2.1947812486601353e-07	27.188539107253543	1.7831659759981282	0.022962538394108285	2.3173234610640392e-07	27.19097975441485	1.7839077122778382	0.022859069153119808	2.291924904514054e-07	27.19048327698008	Yes	No	Yes	No	No	No	False	False	False	False	Yes
252	K12	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.3733005916345087	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	12	28	4	26.5	0.013686567494230556	1.7002151237985323	0.9989699322216931	8.0414409990256e-07	27.287190212147202	27.31671727168223	1.7863400036458916	0.07149692820709246	2.1708873161204112e-07	27.220143770383633	1.7868255836031852	0.0719904474717112	2.1553076660714218e-07	27.2198065614959	1.7831659759981282	0.022962538394108285	2.275645932116263e-07	27.22235804161155	1.7839077122778382	0.022859069153119808	2.2507041737188147e-07	27.221839018492282	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
253	K13	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4005937017590915	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	10	28	4	26.5	0.12597993252402878	1.7560165689641511	0.9998389812809051	4.4255961806668617e-07	26.782817742304797	26.81065130197409	1.7863400036458916	0.07149692820709246	2.8114518254236906e-07	26.774471730880606	1.7868255836031852	0.0719904474717112	2.791275082372847e-07	26.77434320889529	1.7831659759981282	0.022962538394108285	2.947121604312417e-07	26.77531566633011	1.7839077122778382	0.022859069153119808	2.9148202722003953e-07	26.77511784864457	Yes	No	Yes	No	No	No	False	False	False	False	Yes
254	K14	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.3773297013108583	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	11	28	4	25.5	-0.015833315629842776	1.7816526947337128	0.9996316524650904	3.874172317656516e-07	26.341112003823895	26.36824707640261	1.7863400036458916	0.07149692820709246	3.623110019825161e-07	26.337302843088466	1.7868255836031852	0.0719904474717112	3.598086108340523e-07	26.336910774209965	1.7831659759981282	0.022962538394108285	3.7911989627663425e-07	26.339877350667024	1.7839077122778382	0.022859069153119808	3.7512060160369086e-07	26.339273888481745	Yes	No	Yes	No	No	No	False	False	False	False	Yes
255	K15	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.3581392872955023	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	7	29	4	26.5	-0.05789626805727684	1.671587488581741	0.9982547034030907	1.069503639162059e-06	27.634021588071402	27.664524562705687	1.7863400036458916	0.07149692820709246	1.8410027856318171e-07	27.504243087428627	1.7868255836031852	0.0719904474717112	1.8277905940425209e-07	27.5037728484174	1.7831659759981282	0.022962538394108285	1.9298424515302578e-07	27.507330896649197	1.7839077122778382	0.022859069153119808	1.9086908024569576e-07	27.50660711703577	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
256	K16	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.3680333745357978	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	11	28	4	25.5	-0.04658709335228614	1.758179164427122	0.9994969757022134	5.061778248512785e-07	26.486374637529906	26.51414748800338	1.7863400036458916	0.07149692820709246	3.375419417197945e-07	26.45935902010611	1.7868255836031852	0.0719904474717112	3.3521062425338274e-07	26.45890979815709	1.7831659759981282	0.022962538394108285	3.532017113297525e-07	26.462308821469154	1.7839077122778382	0.022859069153119808	3.494758247791703e-07	26.46161739076935	Yes	No	Yes	No	No	No	False	False	False	False	Yes
257	K17	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.414032462410094	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	20	5	18.0	-0.0010254215854273551	1.7845961204283136	0.9996229692294645	2.9597537323539315e-05	18.779845855949695	18.806903592855516	1.7863400036458916	0.07149692820709246	2.9081737242090156e-05	18.7785329920134	1.7868255836031852	0.0719904474717112	2.893980908928956e-05	18.778168442245565	1.7831659759981282	0.022962538394108285	3.0027746293664774e-05	18.78092679624402	1.7839077122778382	0.022859069153119808	2.980380294281183e-05	18.780365690755666	Yes	No	Yes	No	No	No	False	False	False	False	Yes
258	K18	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4084479788820135	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	28	4	26.5	0.1182732479318872	1.7631778134405067	0.9994230140548197	3.9032491199862177e-07	26.812078469667163	26.839712286438495	1.7863400036458916	0.07149692820709246	2.7620018276914485e-07	26.80505816703447	1.7868255836031852	0.0719904474717112	2.7421799688641555e-07	26.804915322883858	1.7831659759981282	0.022962538394108285	2.8952853411646645e-07	26.80599614851801	1.7839077122778382	0.022859069153119808	2.8635521499630586e-07	26.80577628652944	Yes	No	Yes	No	No	No	False	False	False	False	Yes
259	K19	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4038235431899362	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	10	29	4	27.5	0.0925599504274258	1.7736099748536513	0.9975533628946821	1.7740325288877227e-07	27.912190730449016	27.93954005531405	1.7863400036458916	0.07149692820709246	1.4572918634988986e-07	27.907109590447778	1.7868255836031852	0.0719904474717112	1.4464402371778897e-07	27.90691896049606	1.7831659759981282	0.022962538394108285	1.530334274311237e-07	27.908361355844928	1.7839077122778382	0.022859069153119808	1.5129320258955462e-07	27.908067943198443	Yes	No	Yes	No	No	No	False	False	False	False	Yes
260	K20	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.419293770412732	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	7	27	4	25.5	-0.00989062631262766	1.86297848321936	0.9970688333928143	1.258373256759635e-07	26.258777350266584	26.283965744749686	1.7863400036458916	0.07149692820709246	3.673027766145822e-07	26.313717384878775	1.7868255836031852	0.0719904474717112	3.6476590853170046e-07	26.313336359942408	1.7831659759981282	0.022962538394108285	3.843432570644383e-07	26.316219372769375	1.7839077122778382	0.022859069153119808	3.802888617249813e-07	26.315632909131597	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
265	L1	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.3256518136721616	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	7	20	4	17.5	-0.10096113728342139	1.8113420787238788	0.9978389454742341	2.4211992420140464e-05	18.64766493228984	18.674045122515487	1.7863400036458916	0.07149692820709246	3.0879246369177074e-05	18.67515975818521	1.7868255836031852	0.0719904474717112	3.073272197779912e-05	18.67460948707094	1.7831659759981282	0.022962538394108285	3.18553885438981e-05	18.678773095615554	1.7839077122778382	0.022859069153119808	3.1624390138156624e-05	18.67792613267785	Yes	No	Yes	No	No	No	False	False	False	False	Yes
266	L2	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.5656788365228018	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	11	20	4	17.5	-0.004242344426265088	1.8367979819293383	0.9997133324158458	2.369644888835851e-05	18.255049056952398	18.280823751043513	1.7863400036458916	0.07149692820709246	3.858206651137825e-05	18.29130037647124	1.7868255836031852	0.0719904474717112	3.839899164788924e-05	18.290929848347847	1.7831659759981282	0.022962538394108285	3.980170710297126e-05	18.293733437379796	1.7839077122778382	0.022859069153119808	3.9513086203750145e-05	18.293163130162593	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
267	L3	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.5242976622514048	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	10	20	4	17.5	0.035426558040675196	1.846952026275053	0.9991855814287203	2.3575086546142883e-05	18.099388396178387	18.124931493255424	1.7863400036458916	0.07149692820709246	4.227215494816045e-05	18.13386168307563	1.7868255836031852	0.0719904474717112	4.207157033213841e-05	18.133564875963053	1.7831659759981282	0.022962538394108285	4.360844511431011e-05	18.135810657356924	1.7839077122778382	0.022859069153119808	4.329221976724234e-05	18.135353819595544	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
268	L4	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.560169520395802	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	6	19	4	17.5	0.06103174611913461	1.8754500152561677	0.9988506636712691	1.9128706568711695e-05	17.991038147173914	18.015959292283455	1.7863400036458916	0.07149692820709246	4.483937762536254e-05	18.032239326405158	1.7868255836031852	0.0719904474717112	4.462661134092107e-05	18.031990104182256	1.7831659759981282	0.022962538394108285	4.62568217904523e-05	18.033875836051276	1.7839077122778382	0.022859069153119808	4.5921391818422904e-05	18.033492239710174	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
269	L5	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4344116321499956	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	20	3	18.0	0.04851916038335363	1.781559279136675	0.9999024499887478	3.420693519504488e-05	18.584599837061223	18.611737373380745	1.7863400036458916	0.07149692820709246	3.259604646244647e-05	18.58189951427861	1.7868255836031852	0.0719904474717112	3.243696735982934e-05	18.581627038564662	1.7831659759981282	0.022962538394108285	3.365637359291761e-05	18.58368871721974	1.7839077122778382	0.022859069153119808	3.3405368372404415e-05	18.583269329712103	Yes	No	Yes	No	No	No	False	False	False	False	Yes
270	L6	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.5134268786475467	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	19	4	17.5	0.021042544530719715	1.889746593847847	0.996740863975465	1.5274958819888178e-05	18.12985588955647	18.15447967285349	1.7863400036458916	0.07149692820709246	4.089501523601696e-05	18.190949229036335	1.7868255836031852	0.0719904474717112	4.070096525350734e-05	18.190625690556125	1.7831659759981282	0.022962538394108285	4.218777182179884e-05	18.193073733976497	1.7839077122778382	0.022859069153119808	4.188184844499891e-05	18.192575751991708	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
