id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
224	J8	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			2.2943167190278153	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	10	20	4	17.5	0.8457894290303657	1.8211148242500141	0.9976363707014069	2.3515758114056213e-05	18.52895235677086	18.55509575176538	1.7863400036458916	0.07149692820709246	3.295263004990447e-05	18.563146231355212	1.7868255836031852	0.0719904474717112	3.2796267294005617e-05	18.562648410818653	1.7831659759981282	0.022962538394108285	3.399431518610006e-05	18.56641515376761	1.7839077122778382	0.022859069153119808	3.374780641721645e-05	18.565648921390235	1.7902422732086403	0.06533083052132464	3.171798676439056e-05	18.559162524036548	1.790802223496782	0.06573922520274689	3.1544875407738854e-05	18.55859404506301	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
225	J9	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.5477037586179712	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	10	20	3	18.0	1.0757918696589368	1.8169298711627353	0.9976634138694208	2.3101558951418554e-05	18.630098944425022	18.656343063338113	1.7863400036458916	0.07149692820709246	3.135985352717199e-05	18.64853956745805	1.7868255836031852	0.0719904474717112	3.120680744033891e-05	18.648235887394172	1.7831659759981282	0.022962538394108285	3.237996814569703e-05	18.65053367275125	1.7839077122778382	0.022859069153119808	3.213848220478944e-05	18.6500662563226	1.7902422732086403	0.06533083052132464	3.0151971535044044e-05	18.64610942967914	1.790802223496782	0.06573922520274689	2.9982718605539903e-05	18.645762646615122	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
226	J10	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.4968048934343376	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	7	20	4	17.5	0.8699515030986084	1.7572282761307108	0.9983216958774704	4.518578586977037e-05	18.544168672836182	18.571968175149728	1.7863400036458916	0.07149692820709246	3.389400370708294e-05	18.514596502351157	1.7868255836031852	0.0719904474717112	3.3733174061010414e-05	18.514121415330862	1.7831659759981282	0.022962538394108285	3.496544716438378e-05	18.517716145866096	1.7839077122778382	0.022859069153119808	3.4711896260746826e-05	18.516984904323635	1.7902422732086403	0.06533083052132464	3.262408977205681e-05	18.51079471536015	1.790802223496782	0.06573922520274689	3.2446033059885274e-05	18.510252196597254	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
227	J11	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.065	1.5701562504299946	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	12	30	4	27.5	1.0514837574295848	1.7184562950224445	0.9994775148848906	3.5933047931769063e-07	28.237158737282577	28.266103813870245	1.7863400036458916	0.07149692820709246	1.2381953197355833e-07	28.187932831859516	1.7868255836031852	0.0719904474717112	1.228975181162978e-07	28.18761070581385	1.7831659759981282	0.022962538394108285	1.3002561693672411e-07	28.19004806209405	1.7839077122778382	0.022859069153119808	1.2854702619722395e-07	28.189552254091645	1.7902422732086403	0.06533083052132464	1.1660786651019809e-07	28.18535508387321	1.790802223496782	0.06573922520274689	1.1560932953204951e-07	28.184987236686638	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
228	J12	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is 1.552 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.232	1.4601964758964363	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	33	6	30.5	0.9669619801495913	1.5522038298809773	0.9997971589077578	1.4503489435679929e-06	31.598344778751525	31.633988382684038	1.7863400036458916	0.07149692820709246	1.9975774009604672e-08	31.332370735844904	1.7868255836031852	0.0719904474717112	1.9810865818703167e-08	31.331980976436355	1.7831659759981282	0.022962538394108285	2.108921655247771e-08	31.33493007836391	1.7839077122778382	0.022859069153119808	2.0823403517564878e-08	31.334330170854507	1.7902422732086403	0.06533083052132464	1.868956768235152e-08	31.329251765665234	1.790802223496782	0.06573922520274689	1.8512149025707098e-08	31.3288066855365	Yes	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
229	J13	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.075	1.4031940084799102	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	6	28	4	26.5	1.1389386184938528	1.859250651713213	0.9952430347882242	8.299364631305351e-08	27.014731201685095	27.04000094860587	1.7863400036458916	0.07149692820709246	2.395802604536141e-07	27.050223740343736	1.7868255836031852	0.0719904474717112	2.37860882119789e-07	27.049966096879867	1.7831659759981282	0.022962538394108285	2.511414761457758e-07	27.051915547795616	1.7839077122778382	0.022859069153119808	2.4838889063446983e-07	27.0515189897002	1.7902422732086403	0.06533083052132464	2.2611918320877037e-07	27.04816200106774	1.790802223496782	0.06573922520274689	2.242529981670695e-07	27.04786778883437	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
230	J14	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.334640253044199	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	12	28	5	26.0	1.0382246669466584	1.763935933236024	0.9992799752064	4.052643033303547e-07	26.72559064345745	26.753203529375824	1.7863400036458916	0.07149692820709246	2.9189329474934775e-07	26.709805888010727	1.7868255836031852	0.0719904474717112	2.8983787046063574e-07	26.709473519858918	1.7831659759981282	0.022962538394108285	3.0570697734053027e-07	26.711988372703182	1.7839077122778382	0.022859069153119808	3.0241921608377097e-07	26.711476800318305	1.7902422732086403	0.06533083052132464	2.757936966137113e-07	26.70714617965876	1.790802223496782	0.06573922520274689	2.735603146024287e-07	26.706766636646968	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
231	J15	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is 1.613 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.171	1.3235378890562899	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	7	32	5	30.0	0.8560357708715878	1.6131658722000741	0.9999181289952621	5.036410782958873e-07	31.26466814954305	31.29744036436373	1.7863400036458916	0.07149692820709246	2.363568494852821e-08	31.042390657882695	1.7868255836031852	0.0719904474717112	2.3443748396808357e-08	31.041902556188585	1.7831659759981282	0.022962538394108285	2.4930950999356355e-08	31.045595761831272	1.7839077122778382	0.022859069153119808	2.4621835239872452e-08	31.044844488442543	1.7902422732086403	0.06533083052132464	2.2137963849018294e-08	31.03848472361868	1.790802223496782	0.06573922520274689	2.193123883932299e-08	31.037927342936943	Yes	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
232	J16	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.4136087097031602	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	11	29	4	26.5	0.9529438886708058	1.7769019483854749	0.999502362187602	2.3066704108121328e-07	27.36544354327928	27.39270464725944	1.7863400036458916	0.07149692820709246	2.0045553055997596e-07	27.357541260626647	1.7868255836031852	0.0719904474717112	1.990169358465066e-07	27.357139715065088	1.7831659759981282	0.022962538394108285	2.1012873828210932e-07	27.360177996537235	1.7839077122778382	0.022859069153119808	2.0782566461470496e-07	27.359559948088723	1.7902422732086403	0.06533083052132464	1.8919271877441816e-07	27.35432797416119	1.790802223496782	0.06573922520274689	1.8763129166874195e-07	27.353869435005212	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
233	J17	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.4082453591946988	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	20	4	18.5	1.2184085864783543	1.7597821378538332	0.9997736606737817	3.505929708725026e-05	18.945467687270067	18.973195757003634	1.7863400036458916	0.07149692820709246	2.6573983237715338e-05	18.93396658652271	1.7868255836031852	0.0719904474717112	2.6440700286920707e-05	18.933763380724127	1.7831659759981282	0.022962538394108285	2.746282603787723e-05	18.935300930810524	1.7839077122778382	0.022859069153119808	2.7252344122483997e-05	18.934988161748763	1.7902422732086403	0.06533083052132464	2.5522575878398933e-05	18.9323404735612	1.790802223496782	0.06573922520274689	2.537534114139398e-05	18.932108425633665	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
234	J18	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.4117576499695381	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	28	4	26.5	1.2104927077145684	1.7797356669908135	0.998911871750793	2.808932610069574e-07	26.948061985649375	26.975247733636266	1.7863400036458916	0.07149692820709246	2.5463194722027284e-07	26.945201413912393	1.7868255836031852	0.0719904474717112	2.528045485342488e-07	26.944992947381436	1.7831659759981282	0.022962538394108285	2.6691949903424464e-07	26.946570302628782	1.7839077122778382	0.022859069153119808	2.639939816844129e-07	26.94624943638505	1.7902422732086403	0.06533083052132464	2.403251746003271e-07	26.943533203012922	1.790802223496782	0.06573922520274689	2.3834174604013675e-07	26.943295147668007	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
235	J19	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye		Cq > 34;N0 unreliable;indiv PCR eff is 1.618 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.166	1.3775459638740184	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	35	4	33.5	1.073241864708376	1.6178021750349956	0.9999892573297298	1.0757124719286195e-07	34.28707205931216	34.31964876445635	1.7863400036458916	0.07149692820709246	3.889550824676036e-09	34.15263004105244	1.7868255836031852	0.0719904474717112	3.8542970008933705e-09	34.1523244456154	1.7831659759981282	0.022962538394108285	4.128319931002882e-09	34.15463672358141	1.7839077122778382	0.022859069153119808	4.071203137120143e-09	34.154166359060376	1.7902422732086403	0.06533083052132464	3.6153640767698955e-09	34.150184575890414	1.790802223496782	0.06573922520274689	3.577685572740445e-09	34.14983560559367	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
236	J20	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.352392231450522	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	27	4	25.5	0.8531918622718081	1.8085125466496208	0.99966322685315	2.3407109686901306e-07	26.526304566556153	26.552754361662235	1.7863400036458916	0.07149692820709246	3.2059854144526775e-07	26.54812642789103	1.7868255836031852	0.0719904474717112	3.1838424779165745e-07	26.54763564041013	1.7831659759981282	0.022962538394108285	3.354722465343062e-07	26.551349167971477	1.7839077122778382	0.022859069153119808	3.3193338618521533e-07	26.550593760689814	1.7902422732086403	0.06533083052132464	3.0324636344605603e-07	26.54419900116597	1.790802223496782	0.06573922520274689	3.008377061083356e-07	26.54363855348879	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
241	K1	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.4233125077581745	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	7	20	3	18.0	1.0359600356378578	1.810079260337834	0.9991647153314405	2.381147728546635e-05	18.697693596003376	18.724104792085086	1.7863400036458916	0.07149692820709246	3.0198736292649993e-05	18.713569682063994	1.7868255836031852	0.0719904474717112	3.0051356828237294e-05	18.713235551507427	1.7831659759981282	0.022962538394108285	3.1181080560502576e-05	18.71576373953014	1.7839077122778382	0.022859069153119808	3.09485357802302e-05	18.715249454497858	1.7902422732086403	0.06533083052132464	2.9035576849915124e-05	18.710895870427386	1.790802223496782	0.06573922520274689	2.8872590610823608e-05	18.710514314862927	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
242	K2	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.136	1.6156001629218517	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	19	4	17.5	0.9765881317501592	1.9201373069268586	0.9979939317154335	1.0749702411513656e-05	18.225033926598215	18.249055550616852	1.7863400036458916	0.07149692820709246	3.804865172361358e-05	18.315296703320303	1.7868255836031852	0.0719904474717112	3.786810795418673e-05	18.31491493886464	1.7831659759981282	0.022962538394108285	3.9251430223925835e-05	18.317803547240395	1.7839077122778382	0.022859069153119808	3.8966799641181354e-05	18.317215945353816	1.7902422732086403	0.06533083052132464	3.6623074696763936e-05	18.312241711120635	1.790802223496782	0.06573922520274689	3.6423192207607015e-05	18.311805760712907	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
243	K3	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.4958599704989113	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	11	20	4	17.5	1.0420648307143068	1.8118490300721872	0.9995669988096125	3.1678134745074694e-05	18.18666063918982	18.213028408825114	1.7863400036458916	0.07149692820709246	4.059967608475758e-05	18.203442299905568	1.7868255836031852	0.0719904474717112	4.040702750916284e-05	18.203112911517735	1.7831659759981282	0.022962538394108285	4.188309652943219e-05	18.205605218074464	1.7839077122778382	0.022859069153119808	4.1579382496483396e-05	18.205098232064536	1.7902422732086403	0.06533083052132464	3.90785192788767e-05	18.200806436507154	1.790802223496782	0.06573922520274689	3.886523539240065e-05	18.200430296193808	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
244	K4	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.082	1.5166698412832087	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	19	4	17.5	1.2190845918429762	1.8654999783900252	0.9979884392589791	2.2239089167590217e-05	17.90289894385236	17.928032699639957	1.7863400036458916	0.07149692820709246	4.749650702136894e-05	17.933010532697313	1.7868255836031852	0.0719904474717112	4.7271132454234784e-05	17.932807774573014	1.7831659759981282	0.022962538394108285	4.899794728002024e-05	17.93434193734645	1.7839077122778382	0.022859069153119808	4.864264011775804e-05	17.934029857333265	1.7902422732086403	0.06533083052132464	4.571694516574497e-05	17.931388002157966	1.790802223496782	0.06573922520274689	4.546742988413512e-05	17.931156465445614	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
245	K5	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.4213181417968133	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	6	20	4	17.5	0.7900353595368681	1.820579094193	0.9991225802433292	2.2078999007405782e-05	18.643272530781857	18.66942876372499	1.7863400036458916	0.07149692820709246	3.07804070795818e-05	18.680685677083776	1.7868255836031852	0.0719904474717112	3.063435168821048e-05	18.680132818445955	1.7831659759981282	0.022962538394108285	3.1753424786887434e-05	18.684316005403616	1.7839077122778382	0.022859069153119808	3.152316576830736e-05	18.6834650598172	1.7902422732086403	0.06533083052132464	2.962715093982483e-05	18.676261538584182	1.790802223496782	0.06573922520274689	2.946545100814204e-05	18.675630209645618	Yes	No	Yes	No	No	No	No	No	Yes	No	No	No	No
246	K6	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.119	1.4684543603222453	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	20	3	18.0	1.040856160964291	1.903187939858682	0.9992989091375335	9.6988564446291e-06	18.635985322802135	18.66033790903792	1.7863400036458916	0.07149692820709246	3.0341460714927244e-05	18.705442670693593	1.7868255836031852	0.0719904474717112	3.019338470981465e-05	18.705112345627786	1.7831659759981282	0.022962538394108285	3.1328447710765084e-05	18.707611739528044	1.7839077122778382	0.022859069153119808	3.1094803883860606e-05	18.70710331180782	1.7902422732086403	0.06533083052132464	2.9172803980588065e-05	18.702799311720714	1.790802223496782	0.06573922520274689	2.9009047440494956e-05	18.70242210178148	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
247	K7	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.059	1.46457372353656	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	6	20	3	18.0	1.0240318701433042	1.8424324191486527	0.9999962810979756	1.7110601256135073e-05	18.696418092450653	18.722063600793017	1.7863400036458916	0.07149692820709246	2.985102449698858e-05	18.733530971635762	1.7868255836031852	0.0719904474717112	2.970534197703469e-05	18.73318749416191	1.7831659759981282	0.022962538394108285	3.08220579375925e-05	18.735786405331197	1.7839077122778382	0.022859069153119808	3.059219070522601e-05	18.735257733767774	1.7902422732086403	0.06533083052132464	2.87012578086575e-05	18.730782363199797	1.790802223496782	0.06573922520274689	2.8540148212261072e-05	18.730390134058105	Yes	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
248	K8	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.4400339367668815	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	20	4	17.5	1.0042852427239122	1.8151869082730119	0.9996859488441967	2.9561974997970473e-05	18.24648104615885	18.272767413135746	1.7863400036458916	0.07149692820709246	3.9127753235222215e-05	18.26709286068708	1.7868255836031852	0.0719904474717112	3.894208904639345e-05	18.266733667785637	1.7831659759981282	0.022962538394108285	4.036464385354711e-05	18.26945148922823	1.7839077122778382	0.022859069153119808	4.007194083516626e-05	18.268898628888817	1.7902422732086403	0.06533083052132464	3.7661745279682536e-05	18.264218492746824	1.790802223496782	0.06573922520274689	3.74561939038129e-05	18.26380831759952	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
249	K9	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.092	1.4622513569693731	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	20	3	18.0	1.1490616656070236	1.8754967711165533	0.9995067168369411	1.3939575928252842e-05	18.493539255293403	18.5184594124647	1.7863400036458916	0.07149692820709246	3.349570353097085e-05	18.53497150082245	1.7868255836031852	0.0719904474717112	3.333223381493104e-05	18.534720999252933	1.7831659759981282	0.022962538394108285	3.458529589147459e-05	18.53661641125665	1.7839077122778382	0.022859069153119808	3.43273628792388e-05	18.536230845778622	1.7902422732086403	0.06533083052132464	3.220555537789794e-05	18.53296691309948	1.790802223496782	0.06573922520274689	3.202477500711256e-05	18.532680856449232	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
250	K10	AAA	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.4873816462633727	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	10	20	4	17.5	1.0067951251210496	1.7650522355704328	0.9979097214589975	4.838199351947515e-05	18.278885379306253	18.30646751931977	1.7863400036458916	0.07149692820709246	3.9225540253199495e-05	18.262790569799666	1.7868255836031852	0.0719904474717112	3.9039412057473636e-05	18.262433391455293	1.7831659759981282	0.022962538394108285	4.046552207495754e-05	18.265135969817127	1.7839077122778382	0.022859069153119808	4.017208754114445e-05	18.26458621023138	1.7902422732086403	0.06533083052132464	3.77558684904016e-05	18.259932322941523	1.790802223496782	0.06573922520274689	3.7549803406117196e-05	18.259524448288577	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
251	K11	BBB	unkn	cDNA	GAPDH	non-saturating DNA binding dye			1.382140652732133	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	12	29	4	26.5	1.0509172844933377	1.7955016873350074	0.9987859178191386	1.9303869312634808e-07	27.182840720397557	27.20961680768994	1.7863400036458916	0.07149692820709246	2.210646233658093e-07	27.188861668228864	1.7868255836031852	0.0719904474717112	2.1947812486601353e-07	27.188539107253543	1.7831659759981282	0.022962538394108285	2.3173234610640392e-07	27.19097975441485	1.7839077122778382	0.022859069153119808	2.291924904514054e-07	27.19048327698008	1.7902422732086403	0.06533083052132464	2.0864386730854794e-07	27.18628043980672	1.790802223496782	0.06573922520274689	2.0692190785916194e-07	27.18591209595851	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
