id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
326	N14	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.116	1.287765	0.256448	3.258367	1.571520403944001	1.629	9	30	4	27.5	0.808787	1.998631	0.998863	4.341971e-09	28.4593	28.5112	1.876304	0.086843	2.466003e-08	28.5556	1.882096	0.075214	2.265618e-08	28.5504	1.883007	0.027532	2.235656e-08	28.5496	1.883007	0.027532	2.235656e-08	28.5496	1.892363	0.051327	1.950804e-08	28.5414	1.892363	0.051327	1.950804e-08	28.5414	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
327	N15	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.288790	0.256448	3.258367	1.571520403944001	1.629	11	30	4	27.5	0.953861	1.861387	0.999500	3.622255e-08	28.3036	28.3614	1.876304	0.086843	2.908336e-08	28.2934	1.882096	0.075214	2.672008e-08	28.2895	1.883007	0.027532	2.636671e-08	28.2889	1.883007	0.027532	2.636671e-08	28.2889	1.892363	0.051327	2.300724e-08	28.2828	1.892363	0.051327	2.300724e-08	28.2828	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
328	N16	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.245277	0.256448	3.258367	1.571520403944001	1.629	10	30	4	27.5	0.812065	1.907489	0.999745	1.573559e-08	28.5223	28.5780	1.876304	0.086843	2.475998e-08	28.5491	1.882096	0.075214	2.274801e-08	28.5440	1.883007	0.027532	2.244717e-08	28.5432	1.883007	0.027532	2.244717e-08	28.5432	1.892363	0.051327	1.958710e-08	28.5351	1.892363	0.051327	1.958710e-08	28.5351	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
329	N17	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.340663	0.256448	3.258367	1.571520403944001	1.629	11	26	4	23.5	0.846519	1.921161	0.998720	1.836059e-07	24.4475	24.5025	1.876304	0.086843	3.198966e-07	24.4831	1.882096	0.075214	2.975476e-07	24.4783	1.883007	0.027532	2.941818e-07	24.4776	1.883007	0.027532	2.941818e-07	24.4776	1.892363	0.051327	2.618388e-07	24.4700	1.892363	0.051327	2.618388e-07	24.4700	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
330	N18	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.302938	0.256448	3.258367	1.571520403944001	1.629	10	30	4	27.5	0.854540	1.872995	0.999241	2.735107e-08	28.4708	28.5281	1.876304	0.086843	2.605506e-08	28.4681	1.882096	0.075214	2.393786e-08	28.4634	1.883007	0.027532	2.362129e-08	28.4627	1.883007	0.027532	2.362129e-08	28.4627	1.892363	0.051327	2.061162e-08	28.4552	1.892363	0.051327	2.061162e-08	28.4552	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
331	N19	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.316538	0.256448	3.258367	1.571520403944001	1.629	9	30	4	27.5	0.766271	1.880329	0.999271	2.202677e-08	28.6375	28.6944	1.876304	0.086843	2.336373e-08	28.6414	1.882096	0.075214	2.146522e-08	28.6358	1.883007	0.027532	2.118135e-08	28.6349	1.883007	0.027532	2.118135e-08	28.6349	1.892363	0.051327	1.848256e-08	28.6261	1.892363	0.051327	1.848256e-08	28.6261	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
332	N20	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.055	1.154692	0.256448	3.258367	1.571520403944001	1.629	8	30	5	28.0	0.925204	1.827561	0.999901	4.303506e-08	28.8786	28.9382	1.876304	0.086843	2.059422e-08	28.8419	1.882096	0.075214	1.889162e-08	28.8378	1.883007	0.027532	1.863727e-08	28.8371	1.883007	0.027532	1.863727e-08	28.8371	1.892363	0.051327	1.622238e-08	28.8306	1.892363	0.051327	1.622238e-08	28.8306	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
337	O1	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.278775	0.256448	3.258367	1.571520403944001	1.629	10	26	4	23.5	0.812276	1.930139	0.999456	1.578972e-07	24.5036	24.5582	1.876304	0.086843	3.069562e-07	24.5487	1.882096	0.075214	2.855113e-07	24.5436	1.883007	0.027532	2.822816e-07	24.5428	1.883007	0.027532	2.822816e-07	24.5428	1.892363	0.051327	2.512469e-07	24.5347	1.892363	0.051327	2.512469e-07	24.5347	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
338	O2	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.547175	0.256448	3.258367	1.571520403944001	1.629	13	26	4	23.5	0.896198	1.914754	0.999580	2.102550e-07	24.3646	24.4199	1.876304	0.086843	3.386699e-07	24.3925	1.882096	0.075214	3.150093e-07	24.3881	1.883007	0.027532	3.114460e-07	24.3874	1.883007	0.027532	3.114460e-07	24.3874	1.892363	0.051327	2.772049e-07	24.3805	1.892363	0.051327	2.772049e-07	24.3805	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
339	O3	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.120	1.727640	0.256448	3.258367	1.571520403944001	1.629	8	26	4	23.5	1.079469	2.003143	0.996604	8.769629e-08	24.0406	24.0923	1.876304	0.086843	4.079273e-07	24.0968	1.882096	0.075214	3.794282e-07	24.0939	1.883007	0.027532	3.751361e-07	24.0934	1.883007	0.027532	3.751361e-07	24.0934	1.892363	0.051327	3.338928e-07	24.0888	1.892363	0.051327	3.338928e-07	24.0888	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
340	O4	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.419428	0.256448	3.258367	1.571520403944001	1.629	10	25	4	23.5	1.239538	1.904034	0.998903	3.318223e-07	23.8685	23.9243	1.876304	0.086843	4.684170e-07	23.8771	1.882096	0.075214	4.356919e-07	23.8753	1.883007	0.027532	4.307634e-07	23.8750	1.883007	0.027532	4.307634e-07	23.8750	1.892363	0.051327	3.834043e-07	23.8721	1.892363	0.051327	3.834043e-07	23.8721	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
341	O5	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.092	1.346135	0.256448	3.258367	1.571520403944001	1.629	12	26	4	23.5	0.974484	1.975019	0.996345	1.103697e-07	24.2022	24.2550	1.876304	0.086843	3.682541e-07	24.2594	1.882096	0.075214	3.425267e-07	24.2557	1.883007	0.027532	3.386520e-07	24.2551	1.883007	0.027532	3.386520e-07	24.2551	1.892363	0.051327	3.014199e-07	24.2492	1.892363	0.051327	3.014199e-07	24.2492	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
342	O6	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.113	1.386353	0.256448	3.258367	1.571520403944001	1.629	9	26	4	23.5	0.920777	1.996089	0.997672	8.126949e-08	24.2734	24.3254	1.876304	0.086843	3.479583e-07	24.3495	1.882096	0.075214	3.236489e-07	24.3453	1.883007	0.027532	3.199878e-07	24.3447	1.883007	0.027532	3.199878e-07	24.3447	1.892363	0.051327	2.848076e-07	24.3381	1.892363	0.051327	2.848076e-07	24.3381	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
343	O7	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.378115	0.256448	3.258367	1.571520403944001	1.629	10	26	4	23.5	0.980912	1.928099	0.999550	1.954750e-07	24.2179	24.2726	1.876304	0.086843	3.706831e-07	24.2489	1.882096	0.075214	3.447860e-07	24.2453	1.883007	0.027532	3.408858e-07	24.2447	1.883007	0.027532	3.408858e-07	24.2447	1.892363	0.051327	3.034081e-07	24.2389	1.892363	0.051327	3.034081e-07	24.2389	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
344	O8	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.338111	0.256448	3.258367	1.571520403944001	1.629	7	25	4	23.5	1.145481	1.851150	0.999895	5.944450e-07	24.0135	24.0718	1.876304	0.086843	4.328732e-07	24.0025	1.882096	0.075214	4.026313e-07	24.0000	1.883007	0.027532	3.980767e-07	23.9997	1.883007	0.027532	3.980767e-07	23.9997	1.892363	0.051327	3.543113e-07	23.9958	1.892363	0.051327	3.543113e-07	23.9958	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
345	O9	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.405868	0.256448	3.258367	1.571520403944001	1.629	9	26	4	23.5	1.147365	1.911566	0.998579	2.799313e-07	23.9855	24.0410	1.876304	0.086843	4.335851e-07	23.9999	1.882096	0.075214	4.032935e-07	23.9974	1.883007	0.027532	3.987314e-07	23.9971	1.883007	0.027532	3.987314e-07	23.9971	1.892363	0.051327	3.548940e-07	23.9932	1.892363	0.051327	3.548940e-07	23.9932	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
346	O10	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.074	1.397971	0.256448	3.258367	1.571520403944001	1.629	7	25	4	22.5	0.734164	1.957020	0.999203	2.017905e-07	23.6335	23.6870	1.876304	0.086843	5.205582e-07	23.7094	1.882096	0.075214	4.856849e-07	23.7035	1.883007	0.027532	4.804234e-07	23.7026	1.883007	0.027532	4.804234e-07	23.7026	1.892363	0.051327	4.297291e-07	23.6932	1.892363	0.051327	4.297291e-07	23.6932	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
347	O11	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.474907	0.256448	3.258367	1.571520403944001	1.629	11	29	4	27.5	1.173499	1.904862	0.999977	2.361748e-08	27.9532	28.0090	1.876304	0.086843	3.578015e-08	27.9641	1.882096	0.075214	3.287270e-08	27.9618	1.883007	0.027532	3.243797e-08	27.9615	1.883007	0.027532	3.243797e-08	27.9615	1.892363	0.051327	2.830493e-08	27.9579	1.892363	0.051327	2.830493e-08	27.9579	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
348	O12	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is 1.646 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.237	1.447254	0.256448	3.258367	1.571520403944001	1.629	7	27	6	27.5	0.961805	1.645876	0.994418	1.076883e-06	28.4854	28.5575	1.876304	0.086843	2.932559e-08	28.2802	1.882096	0.075214	2.694262e-08	28.2764	1.883007	0.027532	2.658632e-08	28.2758	1.883007	0.027532	2.658632e-08	28.2758	1.892363	0.051327	2.319886e-08	28.2698	1.892363	0.051327	2.319886e-08	28.2698	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
349	O13	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.282532	0.256448	3.258367	1.571520403944001	1.629	10	30	4	27.5	0.815512	1.850863	0.999692	3.619397e-08	28.5655	28.6239	1.876304	0.086843	2.486508e-08	28.5424	1.882096	0.075214	2.284458e-08	28.5373	1.883007	0.027532	2.254246e-08	28.5365	1.883007	0.027532	2.254246e-08	28.5365	1.892363	0.051327	1.967025e-08	28.5285	1.892363	0.051327	1.967025e-08	28.5285	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
350	O14	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.320164	0.256448	3.258367	1.571520403944001	1.629	8	30	4	27.5	0.846398	1.884282	0.999895	2.296478e-08	28.4767	28.5334	1.876304	0.086843	2.580681e-08	28.4833	1.882096	0.075214	2.370978e-08	28.4785	1.883007	0.027532	2.339622e-08	28.4778	1.883007	0.027532	2.339622e-08	28.4778	1.892363	0.051327	2.041523e-08	28.4702	1.892363	0.051327	2.041523e-08	28.4702	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
351	O15	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.359410	0.256448	3.258367	1.571520403944001	1.629	8	30	4	27.5	0.911240	1.893580	0.999987	2.159389e-08	28.3536	28.4099	1.876304	0.086843	2.778386e-08	28.3660	1.882096	0.075214	2.552617e-08	28.3618	1.883007	0.027532	2.518860e-08	28.3611	1.883007	0.027532	2.518860e-08	28.3611	1.892363	0.051327	2.197923e-08	28.3545	1.892363	0.051327	2.197923e-08	28.3545	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
352	O16	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.055	1.341906	0.256448	3.258367	1.571520403944001	1.629	8	30	4	27.5	1.085692	1.938185	0.999790	1.356239e-08	28.0589	28.1131	1.876304	0.086843	3.310290e-08	28.0877	1.882096	0.075214	3.041300e-08	28.0848	1.883007	0.027532	3.001080e-08	28.0844	1.883007	0.027532	3.001080e-08	28.0844	1.892363	0.051327	2.618702e-08	28.0798	1.892363	0.051327	2.618702e-08	28.0798	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
353	O17	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.262614	0.256448	3.258367	1.571520403944001	1.629	9	26	4	24.5	1.168175	1.864203	0.998639	2.756935e-07	24.9762	25.0339	1.876304	0.086843	2.352758e-07	24.9713	1.882096	0.075214	2.181653e-07	24.9690	1.883007	0.027532	2.155930e-07	24.9687	1.883007	0.027532	2.155930e-07	24.9687	1.892363	0.051327	1.909416e-07	24.9650	1.892363	0.051327	1.909416e-07	24.9650	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
354	O18	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.258580	0.256448	3.258367	1.571520403944001	1.629	8	30	4	27.5	0.788034	1.848132	0.999556	3.642379e-08	28.6239	28.6824	1.876304	0.086843	2.402729e-08	28.5969	1.882096	0.075214	2.207485e-08	28.5915	1.883007	0.027532	2.178292e-08	28.5907	1.883007	0.027532	2.178292e-08	28.5907	1.892363	0.051327	1.900748e-08	28.5822	1.892363	0.051327	1.900748e-08	28.5822	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
355	O19	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.067	1.283101	0.256448	3.258367	1.571520403944001	1.629	8	30	3	28.0	0.994463	1.949704	0.999740	7.559009e-09	28.6854	28.7392	1.876304	0.086843	2.213588e-08	28.7271	1.882096	0.075214	2.030583e-08	28.7236	1.883007	0.027532	2.003244e-08	28.7230	1.883007	0.027532	2.003244e-08	28.7230	1.892363	0.051327	1.743677e-08	28.7174	1.892363	0.051327	1.743677e-08	28.7174	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
356	O20	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.234825	0.256448	3.258367	1.571520403944001	1.629	6	29	4	28.5	1.278800	1.880001	0.998369	1.964710e-08	28.8265	28.8834	1.876304	0.086843	2.078064e-08	28.8275	1.882096	0.075214	1.903328e-08	28.8259	1.883007	0.027532	1.877248e-08	28.8257	1.883007	0.027532	1.877248e-08	28.8257	1.892363	0.051327	1.629963e-08	28.8232	1.892363	0.051327	1.629963e-08	28.8232	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
361	P1	H2O	ntc	cDNA	SCX	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.178455	0.244343	3.097419	1.571520403944001	1.5485	6	36	4	34.5	0.908163	1.840741	0.997944	6.545047e-10	35.3987	35.3745	1.884051	0.041453	2.934025e-10	35.3657	1.886401	0.040183	2.810528e-10	35.3640	1.881948	0.024680	3.049293e-10	35.3673	1.881948	0.024680	3.049293e-10	35.3673	1.884051	0.041453	2.934025e-10	35.3657	1.886401	0.040183	2.810528e-10	35.3640	Yes	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No
362	P2	H2O	ntc	cDNA	ANF	non-saturating DNA binding dye			1.207800	0.274157	3.243396	1.571520403944001	1.6215	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.854965	0.033182	nan	nan	1.854965	0.033182	nan	nan	1.854442	0.024575	nan	nan	1.854442	0.024575	nan	nan	1.854965	0.033182	nan	nan	1.854965	0.033182	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
363	P3	H2O	ntc	cDNA	cTNI	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.362889	0.219786	2.944422	1.571520403944001	1.472	9	36	4	33.5	0.642809	1.954943	0.999138	1.135241e-10	34.8335	34.7359	1.913522	0.053129	2.326279e-10	34.8775	1.913522	0.053129	2.326279e-10	34.8775	1.915897	0.024150	2.231588e-10	34.8749	1.915897	0.024150	2.231588e-10	34.8749	1.913522	0.053129	2.326279e-10	34.8775	1.913522	0.053129	2.326279e-10	34.8775	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
364	P4	H2O	ntc	cDNA	GAPDH	non-saturating DNA binding dye	amplification in negative control		1.451086	0.312608	3.184198	1.571520403944001	1.592	9	40	4	38.5	0.985181	1.757205	0.999556	3.697009e-10	39.3284	39.3513	1.786826	0.071990	1.942463e-10	39.3045	1.786826	0.071990	1.942463e-10	39.3045	1.783908	0.022859	2.068613e-10	39.3068	1.783908	0.022859	2.068613e-10	39.3068	1.790802	0.065739	1.783128e-10	39.3014	1.790802	0.065739	1.783128e-10	39.3014	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
365	P5	H2O	ntc	cDNA	HPRT	non-saturating DNA binding dye			1.257300	0.256448	3.258367	1.571520403944001	1.629	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.876304	0.086843	nan	nan	1.882096	0.075214	nan	nan	1.883007	0.027532	nan	nan	1.883007	0.027532	nan	nan	1.892363	0.051327	nan	nan	1.892363	0.051327	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
366	P6	H2O	ntc	cDNA	SCX	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.490691	0.244343	3.097419	1.571520403944001	1.5485	9	37	4	34.5	0.725058	1.959593	0.998076	6.034639e-11	35.6499	35.6279	1.884051	0.041453	2.342464e-10	35.7212	1.886401	0.040183	2.243867e-10	35.7188	1.881948	0.024680	2.434493e-10	35.7234	1.881948	0.024680	2.434493e-10	35.7234	1.884051	0.041453	2.342464e-10	35.7212	1.886401	0.040183	2.243867e-10	35.7188	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	No
367	P7	H2O	ntc	cDNA	ANF	non-saturating DNA binding dye			1.336500	0.274157	3.243396	1.571520403944001	1.6215	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.854965	0.033182	nan	nan	1.854965	0.033182	nan	nan	1.854442	0.024575	nan	nan	1.854442	0.024575	nan	nan	1.854965	0.033182	nan	nan	1.854965	0.033182	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
368	P8	H2O	ntc	cDNA	cTNI	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.339825	0.219786	2.944422	1.571520403944001	1.472	8	38	4	36.5	0.823951	1.917877	0.999806	3.916947e-11	37.4915	37.3910	1.913522	0.053129	4.255797e-11	37.4950	1.913522	0.053129	4.255797e-11	37.4950	1.915897	0.024150	4.067401e-11	37.4931	1.915897	0.024150	4.067401e-11	37.4931	1.913522	0.053129	4.255797e-11	37.4950	1.913522	0.053129	4.255797e-11	37.4950	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
369	P9	H2O	ntc	cDNA	GAPDH	non-saturating DNA binding dye			1.257300	0.312608	3.184198	1.571520403944001	1.592	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.786826	0.071990	nan	nan	1.786826	0.071990	nan	nan	1.783908	0.022859	nan	nan	1.783908	0.022859	nan	nan	1.790802	0.065739	nan	nan	1.790802	0.065739	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
370	P10	H2O	ntc	cDNA	HPRT	non-saturating DNA binding dye			1.316700	0.256448	3.258367	1.571520403944001	1.629	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.876304	0.086843	nan	nan	1.882096	0.075214	nan	nan	1.883007	0.027532	nan	nan	1.883007	0.027532	nan	nan	1.892363	0.051327	nan	nan	1.892363	0.051327	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
371	P11	H2O	ntc	cDNA	SCX	non-saturating DNA binding dye			1.346400	0.244343	3.097419	1.571520403944001	1.5485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.884051	0.041453	nan	nan	1.886401	0.040183	nan	nan	1.881948	0.024680	nan	nan	1.881948	0.024680	nan	nan	1.884051	0.041453	nan	nan	1.886401	0.040183	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
372	P12	H2O	ntc	cDNA	ANF	non-saturating DNA binding dye	amplification in negative control		1.309932	0.274157	3.243396	1.571520403944001	1.6215	11	45	4	41.5	0.918810	1.881203	0.999371	3.750975e-12	42.3494	42.3989	1.854965	0.033182	6.718900e-12	42.3687	1.854965	0.033182	6.718900e-12	42.3687	1.854442	0.024575	6.797880e-12	42.3691	1.854442	0.024575	6.797880e-12	42.3691	1.854965	0.033182	6.718900e-12	42.3687	1.854965	0.033182	6.718900e-12	42.3687	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
373	P13	H2O	ntc	cDNA	cTNI	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.325301	0.219786	2.944422	1.571520403944001	1.472	7	40	4	38.5	0.959600	1.960280	0.999624	5.343746e-12	39.2329	39.1357	1.913522	0.053129	1.353639e-11	39.2601	1.913522	0.053129	1.353639e-11	39.2601	1.915897	0.024150	1.290510e-11	39.2587	1.915897	0.024150	1.290510e-11	39.2587	1.913522	0.053129	1.353639e-11	39.2601	1.913522	0.053129	1.353639e-11	39.2601	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
374	P14	H2O	ntc	cDNA	GAPDH	non-saturating DNA binding dye			1.257300	0.312608	3.184198	1.571520403944001	1.592	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.786826	0.071990	nan	nan	1.786826	0.071990	nan	nan	1.783908	0.022859	nan	nan	1.783908	0.022859	nan	nan	1.790802	0.065739	nan	nan	1.790802	0.065739	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
375	P15	H2O	ntc	cDNA	HPRT	non-saturating DNA binding dye			1.197900	0.256448	3.258367	1.571520403944001	1.629	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.876304	0.086843	nan	nan	1.882096	0.075214	nan	nan	1.883007	0.027532	nan	nan	1.883007	0.027532	nan	nan	1.892363	0.051327	nan	nan	1.892363	0.051327	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
376	P16	H2O	ntc	cDNA	SCX	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.287657	0.244343	3.097419	1.571520403944001	1.5485	7	38	4	36.5	1.060328	1.844830	0.999993	2.079838e-10	37.1425	37.1184	1.884051	0.041453	9.650607e-11	37.1212	1.886401	0.040183	9.221385e-11	37.1200	1.881948	0.024680	1.005218e-10	37.1223	1.881948	0.024680	1.005218e-10	37.1223	1.884051	0.041453	9.650607e-11	37.1212	1.886401	0.040183	9.221385e-11	37.1200	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
377	P17	H2O	ntc	cDNA	ANF	non-saturating DNA binding dye	amplification in negative control		1.243787	0.274157	3.243396	1.571520403944001	1.6215	10	42	4	39.5	0.843438	1.863702	0.999359	1.762704e-11	40.4996	40.5499	1.854965	0.033182	2.122251e-11	40.5072	1.854965	0.033182	2.122251e-11	40.5072	1.854442	0.024575	2.145989e-11	40.5077	1.854442	0.024575	2.145989e-11	40.5077	1.854965	0.033182	2.122251e-11	40.5072	1.854965	0.033182	2.122251e-11	40.5072	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
378	P18	H2O	ntc	cDNA	cTNI	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.125201	0.219786	2.944422	1.571520403944001	1.472	9	36	4	34.5	1.032445	1.901401	0.999106	2.431230e-10	35.1538	35.0520	1.913522	0.053129	1.952599e-10	35.1474	1.913522	0.053129	1.952599e-10	35.1474	1.915897	0.024150	1.870797e-10	35.1461	1.915897	0.024150	1.870797e-10	35.1461	1.913522	0.053129	1.952599e-10	35.1474	1.913522	0.053129	1.952599e-10	35.1474	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
379	P19	H2O	ntc	cDNA	GAPDH	non-saturating DNA binding dye			1.277100	0.312608	3.184198	1.571520403944001	1.592	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.786826	0.071990	nan	nan	1.786826	0.071990	nan	nan	1.783908	0.022859	nan	nan	1.783908	0.022859	nan	nan	1.790802	0.065739	nan	nan	1.790802	0.065739	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
380	P20	H2O	ntc	cDNA	HPRT	non-saturating DNA binding dye			1.118700	0.256448	3.258367	1.571520403944001	1.629	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.876304	0.086843	nan	nan	1.882096	0.075214	nan	nan	1.883007	0.027532	nan	nan	1.883007	0.027532	nan	nan	1.892363	0.051327	nan	nan	1.892363	0.051327	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
