id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
329	N17	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.297762	0.234423	2.897344	1.553631562763102	1.4485	9	30	4	27.5	0.762023	1.909067	0.999781	1.443386e-08	28.7491	28.6408	1.859147	0.129858	2.569847e-08	28.8936	1.872638	0.080097	2.139547e-08	28.8527	1.881635	0.024458	1.894661e-08	28.8262	1.881635	0.024458	1.894661e-08	28.8262	1.882927	0.059581	1.861969e-08	28.8225	1.882927	0.059581	1.861969e-08	28.8225	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
330	N18	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.368584	0.234423	2.897344	1.553631562763102	1.4485	9	26	4	23.5	1.004950	1.876943	0.998794	3.767400e-07	24.4005	24.2892	1.859147	0.129858	4.048918e-07	24.4474	1.872638	0.080097	3.469876e-07	24.4116	1.881635	0.024458	3.132204e-07	24.3885	1.881635	0.024458	3.132204e-07	24.3885	1.882927	0.059581	3.086620e-07	24.3852	1.882927	0.059581	3.086620e-07	24.3852	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
331	N19	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.364727	0.234423	2.897344	1.553631562763102	1.4485	9	26	4	23.5	0.905706	1.887341	0.999654	2.981990e-07	24.5378	24.4275	1.859147	0.129858	3.649066e-07	24.6150	1.872638	0.080097	3.127207e-07	24.5773	1.881635	0.024458	2.822882e-07	24.5529	1.881635	0.024458	2.822882e-07	24.5529	1.882927	0.059581	2.781799e-07	24.5495	1.882927	0.059581	2.781799e-07	24.5495	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
332	N20	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.236340	0.234423	2.897344	1.553631562763102	1.4485	8	26	4	23.5	0.685988	1.905345	0.998706	1.806902e-07	24.9223	24.8137	1.859147	0.129858	2.763827e-07	25.0631	1.872638	0.080097	2.368568e-07	25.0202	1.881635	0.024458	2.138070e-07	24.9925	1.881635	0.024458	2.138070e-07	24.9925	1.882927	0.059581	2.106954e-07	24.9886	1.882927	0.059581	2.106954e-07	24.9886	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
337	O1	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.279284	0.234423	2.897344	1.553631562763102	1.4485	10	30	5	28.0	0.804489	1.849727	0.999497	2.669987e-08	29.3349	29.2209	1.859147	0.129858	1.989769e-08	29.3061	1.872638	0.080097	1.650621e-08	29.2662	1.881635	0.024458	1.458196e-08	29.2404	1.881635	0.024458	1.458196e-08	29.2404	1.882927	0.059581	1.432545e-08	29.2368	1.882927	0.059581	1.432545e-08	29.2368	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
338	O2	BBB	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.114	1.416164	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.827480	1.768108	0.997721	1.292018e-07	29.0683	28.9454	1.859147	0.129858	2.790594e-08	28.7607	1.872638	0.080097	2.323332e-08	28.7213	1.881635	0.024458	2.057410e-08	28.6958	1.881635	0.024458	2.057410e-08	28.6958	1.882927	0.059581	2.021911e-08	28.6922	1.882927	0.059581	2.021911e-08	28.6922	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
339	O3	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.699849	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.833556	1.915818	0.999650	1.432817e-08	28.5930	28.4852	1.859147	0.129858	2.811087e-08	28.7489	1.872638	0.080097	2.340394e-08	28.7097	1.881635	0.024458	2.072519e-08	28.6843	1.881635	0.024458	2.072519e-08	28.6843	1.882927	0.059581	2.036759e-08	28.6807	1.882927	0.059581	2.036759e-08	28.6807	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
340	O4	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.416839	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.799330	1.875809	0.999660	2.454924e-08	28.7673	28.6559	1.859147	0.129858	2.695662e-08	28.8165	1.872638	0.080097	2.244296e-08	28.7765	1.881635	0.024458	1.987420e-08	28.7506	1.881635	0.024458	1.987420e-08	28.7506	1.882927	0.059581	1.953128e-08	28.7469	1.882927	0.059581	1.953128e-08	28.7469	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
341	O5	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.313942	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.859541	1.875637	0.999469	2.646519e-08	28.6523	28.5409	1.859147	0.129858	2.898718e-08	28.6994	1.872638	0.080097	2.413352e-08	28.6607	1.881635	0.024458	2.137126e-08	28.6357	1.881635	0.024458	2.137126e-08	28.6357	1.882927	0.059581	2.100251e-08	28.6322	1.882927	0.059581	2.100251e-08	28.6322	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
342	O6	BBB	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.090	1.476907	0.234423	2.897344	1.553631562763102	1.4485	7	32	4	29.5	0.876194	1.972073	0.999234	1.747310e-09	30.3851	30.2820	1.859147	0.129858	8.548940e-09	30.6685	1.872638	0.080097	7.015308e-09	30.6301	1.881635	0.024458	6.153087e-09	30.6054	1.881635	0.024458	6.153087e-09	30.6054	1.882927	0.059581	6.038626e-09	30.6018	1.882927	0.059581	6.038626e-09	30.6018	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
343	O7	BBB	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.056	1.390167	0.234423	2.897344	1.553631562763102	1.4485	11	30	4	27.5	0.841797	1.937182	0.997019	1.066645e-08	28.5249	28.4189	1.859147	0.129858	2.838878e-08	28.7330	1.872638	0.080097	2.363531e-08	28.6940	1.881635	0.024458	2.093008e-08	28.6687	1.881635	0.024458	2.093008e-08	28.6687	1.882927	0.059581	2.056895e-08	28.6651	1.882927	0.059581	2.056895e-08	28.6651	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
344	O8	BBB	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.098	1.364122	0.234423	2.897344	1.553631562763102	1.4485	8	30	5	27.0	0.815300	1.783594	0.998841	1.337601e-07	28.5358	28.4147	1.859147	0.129858	3.748985e-08	28.2846	1.872638	0.080097	3.132553e-08	28.2450	1.881635	0.024458	2.780666e-08	28.2193	1.881635	0.024458	2.780666e-08	28.2193	1.882927	0.059581	2.733625e-08	28.2157	1.882927	0.059581	2.733625e-08	28.2157	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
345	O9	BBB	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.116	1.354876	0.234423	2.897344	1.553631562763102	1.4485	9	30	5	27.0	0.712142	1.765944	0.998028	1.528237e-07	28.8406	28.7174	1.859147	0.129858	3.274633e-08	28.5028	1.872638	0.080097	2.736197e-08	28.4606	1.881635	0.024458	2.428834e-08	28.4333	1.881635	0.024458	2.428834e-08	28.4333	1.882927	0.059581	2.387745e-08	28.4294	1.882927	0.059581	2.387745e-08	28.4294	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
346	O10	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.463868	0.234423	2.897344	1.553631562763102	1.4485	10	30	4	27.5	1.099667	1.906595	0.999042	2.158511e-08	28.1875	28.0789	1.859147	0.129858	3.708519e-08	28.3021	1.872638	0.080097	3.087558e-08	28.2680	1.881635	0.024458	2.734165e-08	28.2460	1.881635	0.024458	2.734165e-08	28.2460	1.882927	0.059581	2.686989e-08	28.2429	1.882927	0.059581	2.686989e-08	28.2429	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
347	O11	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.430294	0.234423	2.897344	1.553631562763102	1.4485	8	25	3	23.0	0.889171	1.922856	0.999757	2.619458e-07	23.9763	23.8692	1.859147	0.129858	4.884682e-07	24.1447	1.872638	0.080097	4.201277e-07	24.1067	1.881635	0.024458	3.801529e-07	24.0821	1.881635	0.024458	3.801529e-07	24.0821	1.882927	0.059581	3.747488e-07	24.0786	1.882927	0.059581	3.747488e-07	24.0786	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
348	O12	AAA	unkn	DNA	HPRT	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;indiv PCR eff is 1.077 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.805	1.659192	0.234423	2.897344	1.553631562763102	1.4485	5	23	23	34.0	1.564505	1.076677	0.792199	1.269036e-01	68.6671	67.7187	1.859147	0.129858	9.370802e-10	34.2336	1.872638	0.080097	7.443565e-10	34.2060	1.881635	0.024458	nan	34.1883	1.881635	0.024458	nan	34.1883	1.882927	0.059581	nan	34.1857	1.882927	0.059581	6.251209e-10	34.1857	Yes	No	No	No	No	Yes	Yes	Yes	No	Yes	No	No	Yes	No
349	O13	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.083	1.368125	0.234423	2.897344	1.553631562763102	1.4485	8	26	4	23.5	1.003150	1.964664	0.997973	1.285556e-07	24.2010	24.0973	1.859147	0.129858	4.041665e-07	24.4502	1.872638	0.080097	3.463659e-07	24.4145	1.881635	0.024458	3.126593e-07	24.3913	1.881635	0.024458	3.126593e-07	24.3913	1.882927	0.059581	3.081090e-07	24.3880	1.882927	0.059581	3.081090e-07	24.3880	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
350	O14	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.351925	0.234423	2.897344	1.553631562763102	1.4485	9	27	4	24.5	1.113954	1.866101	0.999887	2.564213e-07	25.2637	25.1514	1.859147	0.129858	2.414059e-07	25.2813	1.872638	0.080097	2.053916e-07	25.2475	1.881635	0.024458	1.845174e-07	25.2256	1.881635	0.024458	1.845174e-07	25.2256	1.882927	0.059581	1.817073e-07	25.2225	1.882927	0.059581	1.817073e-07	25.2225	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
351	O15	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.053	1.439819	0.234423	2.897344	1.553631562763102	1.4485	7	25	4	22.5	0.628841	1.934504	0.998370	2.242447e-07	23.9734	23.8672	1.859147	0.129858	4.710303e-07	24.2034	1.872638	0.080097	4.065967e-07	24.1589	1.881635	0.024458	3.687921e-07	24.1301	1.881635	0.024458	3.687921e-07	24.1301	1.882927	0.059581	3.636744e-07	24.1260	1.882927	0.059581	3.636744e-07	24.1260	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
352	O16	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.055	1.385779	0.234423	2.897344	1.553631562763102	1.4485	11	25	3	23.0	0.877954	1.936998	0.999969	2.185243e-07	23.9617	23.8557	1.859147	0.129858	4.823063e-07	24.1652	1.872638	0.080097	4.148278e-07	24.1270	1.881635	0.024458	3.753573e-07	24.1022	1.881635	0.024458	3.753573e-07	24.1022	1.882927	0.059581	3.700214e-07	24.0987	1.882927	0.059581	3.700214e-07	24.0987	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
353	O17	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.265835	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.803496	1.883847	0.999211	2.193952e-08	28.7361	28.6255	1.859147	0.129858	2.709710e-08	28.8081	1.872638	0.080097	2.255992e-08	28.7682	1.881635	0.024458	1.997777e-08	28.7424	1.881635	0.024458	1.997777e-08	28.7424	1.882927	0.059581	1.963307e-08	28.7387	1.882927	0.059581	1.963307e-08	28.7387	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
354	O18	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.351500	0.234423	2.897344	1.553631562763102	1.4485	9	26	4	23.5	1.003771	1.898630	0.999384	2.872685e-07	24.3481	24.2388	1.859147	0.129858	4.044168e-07	24.4492	1.872638	0.080097	3.465805e-07	24.4135	1.881635	0.024458	3.128530e-07	24.3903	1.881635	0.024458	3.128530e-07	24.3903	1.882927	0.059581	3.082999e-07	24.3870	1.882927	0.059581	3.082999e-07	24.3870	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
355	O19	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.281936	0.234423	2.897344	1.553631562763102	1.4485	8	26	4	23.5	0.890737	1.866324	0.998898	3.815532e-07	24.6215	24.5092	1.859147	0.129858	3.588754e-07	24.6419	1.872638	0.080097	3.075520e-07	24.6039	1.881635	0.024458	2.776226e-07	24.5793	1.881635	0.024458	2.776226e-07	24.5793	1.882927	0.059581	2.735822e-07	24.5758	1.882927	0.059581	2.735822e-07	24.5758	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
356	O20	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.080	1.316209	0.234423	2.897344	1.553631562763102	1.4485	10	25	4	23.5	0.920898	1.961378	0.998088	1.227498e-07	24.3348	24.2308	1.859147	0.129858	3.710273e-07	24.5882	1.872638	0.080097	3.179661e-07	24.5508	1.881635	0.024458	2.870232e-07	24.5266	1.881635	0.024458	2.870232e-07	24.5266	1.882927	0.059581	2.828460e-07	24.5232	1.882927	0.059581	2.828460e-07	24.5232	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
361	P1	H2O	ntc	DNA	SCX	DNA-zyme probe	amplification in negative control	plateau in negative control	1.273303	0.241546	3.097419	1.553631562763102	1.5485	10	37	4	35.5	0.708531	1.900841	0.999226	8.867203e-11	36.8850	36.8799	1.887827	0.043837	1.004692e-10	36.9229	1.890428	0.041980	9.595591e-11	36.9152	1.879715	0.027390	1.159941e-10	36.9471	1.883041	0.028406	1.093506e-10	36.9371	1.887827	0.043837	1.004692e-10	36.9229	1.890428	0.041980	9.595591e-11	36.9152	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
362	P2	H2O	ntc	DNA	ANF	DNA-zyme probe	amplification in negative control	plateau in negative control	1.296000	0.267301	3.147748	1.553631562763102	1.574	9	39	4	37.5	0.844762	1.824265	0.998636	1.367522e-10	38.8350	38.8566	1.848106	0.048648	7.127280e-11	38.7603	1.851351	0.042396	6.699021e-11	38.7505	1.849506	0.024220	6.939180e-11	38.7561	1.849506	0.024220	6.939180e-11	38.7561	1.851351	0.042396	6.699021e-11	38.7505	1.851351	0.042396	6.699021e-11	38.7505	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
363	P3	H2O	ntc	DNA	cTNI	DNA-zyme probe	amplification in negative control	plateau in negative control	1.405382	0.231739	3.090295	1.553631562763102	1.545	8	37	4	35.5	1.083032	1.868193	0.999785	2.507064e-10	36.3035	36.2946	1.909975	0.053281	1.040364e-10	36.2034	1.909975	0.053281	1.040364e-10	36.2034	1.908999	0.025024	1.058278e-10	36.2056	1.908999	0.025024	1.058278e-10	36.2056	1.909975	0.053281	1.040364e-10	36.2034	1.909975	0.053281	1.040364e-10	36.2034	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
364	P4	H2O	ntc	DNA	GAPDH	DNA-zyme probe			1.366200	0.340408	3.318945	1.553631562763102	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.765123	0.048781	nan	nan	1.765123	0.048781	nan	nan	1.770045	0.023883	nan	nan	1.770045	0.023883	nan	nan	1.768398	0.042150	nan	nan	1.768398	0.042150	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
365	P5	H2O	ntc	DNA	HPRT	DNA-zyme probe			1.287000	0.234423	2.897344	1.553631562763102	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.859147	0.129858	nan	nan	1.872638	0.080097	nan	nan	1.881635	0.024458	nan	nan	1.881635	0.024458	nan	nan	1.882927	0.059581	nan	nan	1.882927	0.059581	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
366	P6	H2O	ntc	DNA	SCX	DNA-zyme probe	amplification in negative control	plateau in negative control	1.485283	0.241546	3.097419	1.553631562763102	1.5485	11	35	4	33.5	1.090676	1.878677	0.999666	7.305540e-10	34.2662	34.2609	1.887827	0.043837	5.511809e-10	34.2440	1.890428	0.041980	5.278726e-10	34.2378	1.879715	0.027390	6.308945e-10	34.2637	1.883041	0.028406	5.968671e-10	34.2556	1.887827	0.043837	5.511809e-10	34.2440	1.890428	0.041980	5.278726e-10	34.2378	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
367	P7	H2O	ntc	DNA	ANF	DNA-zyme probe			1.376100	0.267301	3.147748	1.553631562763102	1.574	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.848106	0.048648	nan	nan	1.851351	0.042396	nan	nan	1.849506	0.024220	nan	nan	1.849506	0.024220	nan	nan	1.851351	0.042396	nan	nan	1.851351	0.042396	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
368	P8	H2O	ntc	DNA	cTNI	DNA-zyme probe	amplification in negative control	plateau in negative control	1.349999	0.231739	3.090295	1.553631562763102	1.545	9	39	4	37.5	0.828403	1.973719	0.993924	6.999043e-12	38.4641	38.4559	1.909975	0.053281	2.181374e-11	38.6176	1.909975	0.053281	2.181374e-11	38.6176	1.908999	0.025024	2.221205e-11	38.6201	1.908999	0.025024	2.221205e-11	38.6201	1.909975	0.053281	2.181374e-11	38.6176	1.909975	0.053281	2.181374e-11	38.6176	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	No
369	P9	H2O	ntc	DNA	GAPDH	DNA-zyme probe			1.306800	0.340408	3.318945	1.553631562763102	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.765123	0.048781	nan	nan	1.765123	0.048781	nan	nan	1.770045	0.023883	nan	nan	1.770045	0.023883	nan	nan	1.768398	0.042150	nan	nan	1.768398	0.042150	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
370	P10	H2O	ntc	DNA	HPRT	DNA-zyme probe			1.306800	0.234423	2.897344	1.553631562763102	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.859147	0.129858	nan	nan	1.872638	0.080097	nan	nan	1.881635	0.024458	nan	nan	1.881635	0.024458	nan	nan	1.882927	0.059581	nan	nan	1.882927	0.059581	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
371	P11	H2O	ntc	DNA	SCX	DNA-zyme probe	amplification in negative control	plateau in negative control	1.454817	0.241546	3.097419	1.553631562763102	1.5485	7	36	4	34.5	0.934751	1.925221	0.998999	1.432558e-10	35.3943	35.3892	1.887827	0.043837	2.502259e-10	35.4868	1.890428	0.041980	2.393146e-10	35.4801	1.879715	0.027390	2.876504e-10	35.5081	1.883041	0.028406	2.716553e-10	35.4993	1.887827	0.043837	2.502259e-10	35.4868	1.890428	0.041980	2.393146e-10	35.4801	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
372	P12	H2O	ntc	DNA	ANF	DNA-zyme probe	amplification in negative control		1.340532	0.267301	3.147748	1.553631562763102	1.574	6	42	4	39.5	0.742970	1.845287	0.998759	2.298486e-11	40.9785	40.9997	1.848106	0.048648	1.835299e-11	40.9694	1.851351	0.042396	1.718979e-11	40.9590	1.849506	0.024220	1.784159e-11	40.9649	1.849506	0.024220	1.784159e-11	40.9649	1.851351	0.042396	1.718979e-11	40.9590	1.851351	0.042396	1.718979e-11	40.9590	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	No
373	P13	H2O	ntc	DNA	cTNI	DNA-zyme probe	amplification in negative control	plateau in negative control	1.384381	0.231739	3.090295	1.553631562763102	1.545	8	38	4	36.5	1.072299	1.974888	0.999599	1.749915e-11	37.0822	37.0741	1.909975	0.053281	5.393019e-11	37.2188	1.909975	0.053281	5.393019e-11	37.2188	1.908999	0.025024	5.488687e-11	37.2210	1.908999	0.025024	5.488687e-11	37.2210	1.909975	0.053281	5.393019e-11	37.2188	1.909975	0.053281	5.393019e-11	37.2188	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	No
374	P14	H2O	ntc	DNA	GAPDH	DNA-zyme probe			1.257300	0.340408	3.318945	1.553631562763102	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.765123	0.048781	nan	nan	1.765123	0.048781	nan	nan	1.770045	0.023883	nan	nan	1.770045	0.023883	nan	nan	1.768398	0.042150	nan	nan	1.768398	0.042150	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
375	P15	H2O	ntc	DNA	HPRT	DNA-zyme probe			1.306800	0.234423	2.897344	1.553631562763102	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.859147	0.129858	nan	nan	1.872638	0.080097	nan	nan	1.881635	0.024458	nan	nan	1.881635	0.024458	nan	nan	1.882927	0.059581	nan	nan	1.882927	0.059581	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
376	P16	H2O	ntc	DNA	SCX	DNA-zyme probe	amplification in negative control	plateau in negative control	1.393265	0.241546	3.097419	1.553631562763102	1.5485	8	37	3	35.0	0.917411	1.925073	0.999999	1.016041e-10	35.9232	35.9182	1.887827	0.043837	1.787390e-10	36.0163	1.890428	0.041980	1.708273e-10	36.0095	1.879715	0.027390	2.059146e-10	36.0378	1.883041	0.028406	1.942927e-10	36.0289	1.887827	0.043837	1.787390e-10	36.0163	1.890428	0.041980	1.708273e-10	36.0095	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
377	P17	H2O	ntc	DNA	ANF	DNA-zyme probe	amplification in negative control		1.227080	0.267301	3.147748	1.553631562763102	1.574	9	42	3	41.0	1.015441	1.881969	0.999711	5.591635e-12	41.8712	41.8918	1.848106	0.048648	9.983893e-12	41.9607	1.851351	0.042396	9.326546e-12	41.9518	1.849506	0.024220	9.694677e-12	41.9568	1.849506	0.024220	9.694677e-12	41.9568	1.851351	0.042396	9.326546e-12	41.9518	1.851351	0.042396	9.326546e-12	41.9518	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
378	P18	H2O	ntc	DNA	cTNI	DNA-zyme probe	amplification in negative control	plateau in negative control	1.221402	0.231739	3.090295	1.553631562763102	1.545	5	36	4	35.5	0.973076	1.983751	0.997093	2.675178e-11	36.2070	36.1988	1.909975	0.053281	9.347398e-11	36.3689	1.909975	0.053281	9.347398e-11	36.3689	1.908999	0.025024	9.508352e-11	36.3712	1.908999	0.025024	9.508352e-11	36.3712	1.909975	0.053281	9.347398e-11	36.3689	1.909975	0.053281	9.347398e-11	36.3689	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
379	P19	H2O	ntc	DNA	GAPDH	DNA-zyme probe			1.316700	0.340408	3.318945	1.553631562763102	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.765123	0.048781	nan	nan	1.765123	0.048781	nan	nan	1.770045	0.023883	nan	nan	1.770045	0.023883	nan	nan	1.768398	0.042150	nan	nan	1.768398	0.042150	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
380	P20	H2O	ntc	DNA	HPRT	DNA-zyme probe			1.158300	0.234423	2.897344	1.553631562763102	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.859147	0.129858	nan	nan	1.872638	0.080097	nan	nan	1.881635	0.024458	nan	nan	1.881635	0.024458	nan	nan	1.882927	0.059581	nan	nan	1.882927	0.059581	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
