id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
330	N18	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.368584	0.234423	2.897344	1.5429905629637735	1.4485	9	26	4	23.5	1.004950	1.876943	0.998794	3.767400e-07	24.3895	24.2892	1.859199	0.129894	4.046486e-07	24.4361	1.872691	0.080148	3.467769e-07	24.4005	1.881635	0.024458	3.132204e-07	24.3776	1.881635	0.024458	3.132204e-07	24.3776	1.882982	0.059642	3.084688e-07	24.3742	1.882982	0.059642	3.084688e-07	24.3742	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
331	N19	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.364727	0.234423	2.897344	1.5429905629637735	1.4485	9	26	4	23.5	0.905706	1.887341	0.999654	2.981990e-07	24.5270	24.4275	1.859199	0.129894	3.646873e-07	24.6038	1.872691	0.080148	3.125308e-07	24.5662	1.881635	0.024458	2.822882e-07	24.5421	1.881635	0.024458	2.822882e-07	24.5421	1.882982	0.059642	2.780058e-07	24.5385	1.882982	0.059642	2.780058e-07	24.5385	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
332	N20	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.236340	0.234423	2.897344	1.5429905629637735	1.4485	8	26	4	23.5	0.685988	1.905345	0.998706	1.806902e-07	24.9117	24.8137	1.859199	0.129894	2.762167e-07	25.0518	1.872691	0.080148	2.367130e-07	25.0091	1.881635	0.024458	2.138070e-07	24.9816	1.881635	0.024458	2.138070e-07	24.9816	1.882982	0.059642	2.105635e-07	24.9775	1.882982	0.059642	2.105635e-07	24.9775	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
337	O1	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.279284	0.234423	2.897344	1.5429905629637735	1.4485	10	30	5	28.0	0.804489	1.849727	0.999497	2.669987e-08	29.3237	29.2209	1.859199	0.129894	1.988322e-08	29.2949	1.872691	0.080148	1.649407e-08	29.2551	1.881635	0.024458	1.458196e-08	29.2295	1.881635	0.024458	1.458196e-08	29.2295	1.882982	0.059642	1.431459e-08	29.2257	1.882982	0.059642	1.431459e-08	29.2257	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
338	O2	BBB	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.114	1.416164	0.234423	2.897344	1.5429905629637735	1.4485	8	30	4	27.5	0.827480	1.768108	0.997721	1.292018e-07	29.0562	28.9454	1.859199	0.129894	2.788604e-08	28.7495	1.872691	0.080148	2.321658e-08	28.7102	1.881635	0.024458	2.057410e-08	28.6850	1.881635	0.024458	2.057410e-08	28.6850	1.882982	0.059642	2.020409e-08	28.6812	1.882982	0.059642	2.020409e-08	28.6812	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
339	O3	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.699849	0.234423	2.897344	1.5429905629637735	1.4485	8	30	4	27.5	0.833556	1.915818	0.999650	1.432817e-08	28.5824	28.4852	1.859199	0.129894	2.809082e-08	28.7377	1.872691	0.080148	2.338707e-08	28.6986	1.881635	0.024458	2.072519e-08	28.6734	1.881635	0.024458	2.072519e-08	28.6734	1.882982	0.059642	2.035246e-08	28.6697	1.882982	0.059642	2.035246e-08	28.6697	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
340	O4	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.416839	0.234423	2.897344	1.5429905629637735	1.4485	8	30	4	27.5	0.799330	1.875809	0.999660	2.454924e-08	28.7564	28.6559	1.859199	0.129894	2.693739e-08	28.8053	1.872691	0.080148	2.242678e-08	28.7654	1.881635	0.024458	1.987420e-08	28.7397	1.881635	0.024458	1.987420e-08	28.7397	1.882982	0.059642	1.951677e-08	28.7359	1.882982	0.059642	1.951677e-08	28.7359	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
341	O5	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.313942	0.234423	2.897344	1.5429905629637735	1.4485	8	30	4	27.5	0.859541	1.875637	0.999469	2.646519e-08	28.6414	28.5409	1.859199	0.129894	2.896650e-08	28.6882	1.872691	0.080148	2.411612e-08	28.6496	1.881635	0.024458	2.137126e-08	28.6248	1.881635	0.024458	2.137126e-08	28.6248	1.882982	0.059642	2.098691e-08	28.6212	1.882982	0.059642	2.098691e-08	28.6212	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
342	O6	BBB	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.090	1.476907	0.234423	2.897344	1.5429905629637735	1.4485	7	32	4	29.5	0.876194	1.972073	0.999234	1.747310e-09	30.3750	30.2820	1.859199	0.129894	8.542360e-09	30.6572	1.872691	0.080148	7.009852e-09	30.6190	1.881635	0.024458	6.153087e-09	30.5945	1.881635	0.024458	6.153087e-09	30.5945	1.882982	0.059642	6.033786e-09	30.5908	1.882982	0.059642	6.033786e-09	30.5908	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
343	O7	BBB	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.056	1.390167	0.234423	2.897344	1.5429905629637735	1.4485	11	30	4	27.5	0.841797	1.937182	0.997019	1.066645e-08	28.5145	28.4189	1.859199	0.129894	2.836853e-08	28.7218	1.872691	0.080148	2.361827e-08	28.6829	1.881635	0.024458	2.093008e-08	28.6578	1.881635	0.024458	2.093008e-08	28.6578	1.882982	0.059642	2.055367e-08	28.6541	1.882982	0.059642	2.055367e-08	28.6541	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
344	O8	BBB	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.098	1.364122	0.234423	2.897344	1.5429905629637735	1.4485	8	30	5	27.0	0.815300	1.783594	0.998841	1.337601e-07	28.5239	28.4147	1.859199	0.129894	3.746363e-08	28.2734	1.872691	0.080148	3.130339e-08	28.2339	1.881635	0.024458	2.780666e-08	28.2084	1.881635	0.024458	2.780666e-08	28.2084	1.882982	0.059642	2.731634e-08	28.2047	1.882982	0.059642	2.731634e-08	28.2047	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
345	O9	BBB	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.116	1.354876	0.234423	2.897344	1.5429905629637735	1.4485	9	30	5	27.0	0.712142	1.765944	0.998028	1.528237e-07	28.8285	28.7174	1.859199	0.129894	3.272344e-08	28.4915	1.872691	0.080148	2.734263e-08	28.4495	1.881635	0.024458	2.428834e-08	28.4224	1.881635	0.024458	2.428834e-08	28.4224	1.882982	0.059642	2.386006e-08	28.4184	1.882982	0.059642	2.386006e-08	28.4184	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
346	O10	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.463868	0.234423	2.897344	1.5429905629637735	1.4485	10	30	4	27.5	1.099667	1.906595	0.999042	2.158511e-08	28.1768	28.0789	1.859199	0.129894	3.705874e-08	28.2909	1.872691	0.080148	3.085332e-08	28.2569	1.881635	0.024458	2.734165e-08	28.2351	1.881635	0.024458	2.734165e-08	28.2351	1.882982	0.059642	2.684992e-08	28.2319	1.882982	0.059642	2.684992e-08	28.2319	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
347	O11	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.430294	0.234423	2.897344	1.5429905629637735	1.4485	8	25	3	23.0	0.889171	1.922856	0.999757	2.619458e-07	23.9658	23.8692	1.859199	0.129894	4.881817e-07	24.1335	1.872691	0.080148	4.198785e-07	24.0956	1.881635	0.024458	3.801529e-07	24.0712	1.881635	0.024458	3.801529e-07	24.0712	1.882982	0.059642	3.745198e-07	24.0676	1.882982	0.059642	3.745198e-07	24.0676	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
348	O12	AAA	unkn	DNA	HPRT	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;indiv PCR eff is 1.077 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.805	1.659192	0.234423	2.897344	1.5429905629637735	1.4485	5	23	23	34.0	1.564505	1.076677	0.792199	1.269036e-01	68.5741	67.7187	1.859199	0.129894	9.362404e-10	34.2224	1.872691	0.080148	7.436823e-10	34.1950	1.881635	0.024458	nan	34.1774	1.881635	0.024458	nan	34.1774	1.882982	0.059642	nan	34.1748	1.882982	0.059642	6.245375e-10	34.1748	Yes	No	No	No	Yes	Yes	Yes	No	Yes	No	No	Yes	No
349	O13	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.083	1.368125	0.234423	2.897344	1.5429905629637735	1.4485	8	26	4	23.5	1.003150	1.964664	0.997973	1.285556e-07	24.1909	24.0973	1.859199	0.129894	4.039237e-07	24.4390	1.872691	0.080148	3.461556e-07	24.4034	1.881635	0.024458	3.126593e-07	24.3804	1.881635	0.024458	3.126593e-07	24.3804	1.882982	0.059642	3.079162e-07	24.3770	1.882982	0.059642	3.079162e-07	24.3770	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
350	O14	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.351925	0.234423	2.897344	1.5429905629637735	1.4485	9	27	4	24.5	1.113954	1.866101	0.999887	2.564213e-07	25.2527	25.1514	1.859199	0.129894	2.412541e-07	25.2701	1.872691	0.080148	2.052611e-07	25.2364	1.881635	0.024458	1.845174e-07	25.2147	1.881635	0.024458	1.845174e-07	25.2147	1.882982	0.059642	1.815882e-07	25.2115	1.882982	0.059642	1.815882e-07	25.2115	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
351	O15	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.053	1.439819	0.234423	2.897344	1.5429905629637735	1.4485	7	25	4	22.5	0.628841	1.934504	0.998370	2.242447e-07	23.9630	23.8672	1.859199	0.129894	4.707606e-07	24.1921	1.872691	0.080148	4.063614e-07	24.1478	1.881635	0.024458	3.687921e-07	24.1192	1.881635	0.024458	3.687921e-07	24.1192	1.882982	0.059642	3.634574e-07	24.1150	1.882982	0.059642	3.634574e-07	24.1150	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
352	O16	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.055	1.385779	0.234423	2.897344	1.5429905629637735	1.4485	11	25	3	23.0	0.877954	1.936998	0.999969	2.185243e-07	23.9513	23.8557	1.859199	0.129894	4.820233e-07	24.1540	1.872691	0.080148	4.145818e-07	24.1158	1.881635	0.024458	3.753573e-07	24.0913	1.881635	0.024458	3.753573e-07	24.0913	1.882982	0.059642	3.697953e-07	24.0877	1.882982	0.059642	3.697953e-07	24.0877	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
353	O17	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.265835	0.234423	2.897344	1.5429905629637735	1.4485	8	30	4	27.5	0.803496	1.883847	0.999211	2.193952e-08	28.7253	28.6255	1.859199	0.129894	2.707777e-08	28.7969	1.872691	0.080148	2.254365e-08	28.7571	1.881635	0.024458	1.997777e-08	28.7315	1.881635	0.024458	1.997777e-08	28.7315	1.882982	0.059642	1.961848e-08	28.7277	1.882982	0.059642	1.961848e-08	28.7277	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
354	O18	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.351500	0.234423	2.897344	1.5429905629637735	1.4485	9	26	4	23.5	1.003771	1.898630	0.999384	2.872685e-07	24.3373	24.2388	1.859199	0.129894	4.041739e-07	24.4380	1.872691	0.080148	3.463701e-07	24.4024	1.881635	0.024458	3.128530e-07	24.3794	1.881635	0.024458	3.128530e-07	24.3794	1.882982	0.059642	3.081069e-07	24.3760	1.882982	0.059642	3.081069e-07	24.3760	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
355	O19	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.281936	0.234423	2.897344	1.5429905629637735	1.4485	8	26	4	23.5	0.890737	1.866324	0.998898	3.815532e-07	24.6105	24.5092	1.859199	0.129894	3.586598e-07	24.6307	1.872691	0.080148	3.073653e-07	24.5928	1.881635	0.024458	2.776226e-07	24.5684	1.881635	0.024458	2.776226e-07	24.5684	1.882982	0.059642	2.734110e-07	24.5648	1.882982	0.059642	2.734110e-07	24.5648	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
356	O20	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.080	1.316209	0.234423	2.897344	1.5429905629637735	1.4485	10	25	4	23.5	0.920898	1.961378	0.998088	1.227498e-07	24.3246	24.2308	1.859199	0.129894	3.708044e-07	24.5770	1.872691	0.080148	3.177730e-07	24.5397	1.881635	0.024458	2.870232e-07	24.5158	1.881635	0.024458	2.870232e-07	24.5158	1.882982	0.059642	2.826690e-07	24.5122	1.882982	0.059642	2.826690e-07	24.5122	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
361	P1	H2O	ntc	DNA	SCX	DNA-zyme probe	amplification in negative control	plateau in negative control	1.273303	0.238232	3.061963	1.5429905629637735	1.531	10	37	4	35.5	0.708531	1.900841	0.999226	8.867203e-11	36.8743	36.8622	1.889216	0.043095	9.803252e-11	36.9080	1.891694	0.041223	9.383512e-11	36.9007	1.883988	0.028880	1.075303e-10	36.9234	1.887081	0.027058	1.018028e-10	36.9143	1.889216	0.043095	9.803252e-11	36.9080	1.891694	0.041223	9.383512e-11	36.9007	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
362	P2	H2O	ntc	DNA	ANF	DNA-zyme probe	amplification in negative control	plateau in negative control	1.296000	0.265461	3.126079	1.5429905629637735	1.563	9	39	4	37.5	0.844762	1.824265	0.998636	1.367522e-10	38.8235	38.8450	1.849062	0.047524	6.998351e-11	38.7463	1.851765	0.041871	6.646365e-11	38.7381	1.849619	0.024420	6.924269e-11	38.7446	1.848982	0.024471	7.009004e-11	38.7465	1.852160	0.041358	6.596418e-11	38.7370	1.851765	0.041871	6.646365e-11	38.7381	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
363	P3	H2O	ntc	DNA	cTNI	DNA-zyme probe	amplification in negative control	plateau in negative control	1.405382	0.226986	3.040885	1.5429905629637735	1.5205	8	37	4	35.5	1.083032	1.868193	0.999785	2.507064e-10	36.2925	36.2690	1.912949	0.052192	9.876739e-11	36.1861	1.912949	0.052192	9.876739e-11	36.1861	1.908947	0.025164	1.059246e-10	36.1951	1.908947	0.025164	1.059246e-10	36.1951	1.912949	0.052192	9.876739e-11	36.1861	1.912949	0.052192	9.876739e-11	36.1861	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
364	P4	H2O	ntc	DNA	GAPDH	DNA-zyme probe			1.366200	0.340408	3.318945	1.5429905629637735	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.765240	0.048421	nan	nan	1.765240	0.048421	nan	nan	1.770077	0.023888	nan	nan	1.770077	0.023888	nan	nan	1.768422	0.042153	nan	nan	1.768422	0.042153	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
365	P5	H2O	ntc	DNA	HPRT	DNA-zyme probe			1.287000	0.234423	2.897344	1.5429905629637735	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.859199	0.129894	nan	nan	1.872691	0.080148	nan	nan	1.881635	0.024458	nan	nan	1.881635	0.024458	nan	nan	1.882982	0.059642	nan	nan	1.882982	0.059642	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
366	P6	H2O	ntc	DNA	SCX	DNA-zyme probe	amplification in negative control	plateau in negative control	1.485283	0.238232	3.061963	1.5429905629637735	1.531	11	35	4	33.5	1.090676	1.878677	0.999666	7.305540e-10	34.2553	34.2429	1.889216	0.043095	5.386050e-10	34.2299	1.891694	0.041223	5.168975e-10	34.2240	1.883988	0.028880	5.875222e-10	34.2424	1.887081	0.027058	5.580559e-10	34.2350	1.889216	0.043095	5.386050e-10	34.2299	1.891694	0.041223	5.168975e-10	34.2240	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
367	P7	H2O	ntc	DNA	ANF	DNA-zyme probe			1.376100	0.265461	3.126079	1.5429905629637735	1.563	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.849062	0.047524	nan	nan	1.851765	0.041871	nan	nan	1.849619	0.024420	nan	nan	1.848982	0.024471	nan	nan	1.852160	0.041358	nan	nan	1.851765	0.041871	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
368	P8	H2O	ntc	DNA	cTNI	DNA-zyme probe	amplification in negative control	plateau in negative control	1.349999	0.226986	3.040885	1.5429905629637735	1.5205	9	39	4	37.5	0.828403	1.973719	0.993924	6.999043e-12	38.4540	38.4324	1.912949	0.052192	2.064463e-11	38.5993	1.912949	0.052192	2.064463e-11	38.5993	1.908947	0.025164	2.223360e-11	38.6097	1.908947	0.025164	2.223360e-11	38.6097	1.912949	0.052192	2.064463e-11	38.5993	1.912949	0.052192	2.064463e-11	38.5993	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
369	P9	H2O	ntc	DNA	GAPDH	DNA-zyme probe			1.306800	0.340408	3.318945	1.5429905629637735	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.765240	0.048421	nan	nan	1.765240	0.048421	nan	nan	1.770077	0.023888	nan	nan	1.770077	0.023888	nan	nan	1.768422	0.042153	nan	nan	1.768422	0.042153	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
370	P10	H2O	ntc	DNA	HPRT	DNA-zyme probe			1.306800	0.234423	2.897344	1.5429905629637735	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.859199	0.129894	nan	nan	1.872691	0.080148	nan	nan	1.881635	0.024458	nan	nan	1.881635	0.024458	nan	nan	1.882982	0.059642	nan	nan	1.882982	0.059642	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
371	P11	H2O	ntc	DNA	SCX	DNA-zyme probe	amplification in negative control	plateau in negative control	1.454817	0.238232	3.061963	1.5429905629637735	1.531	7	36	4	34.5	0.934751	1.925221	0.998999	1.432558e-10	35.3838	35.3719	1.889216	0.043095	2.443369e-10	35.4724	1.891694	0.041223	2.341820e-10	35.4660	1.883988	0.028880	2.672676e-10	35.4860	1.887081	0.027058	2.534471e-10	35.4779	1.889216	0.043095	2.443369e-10	35.4724	1.891694	0.041223	2.341820e-10	35.4660	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
372	P12	H2O	ntc	DNA	ANF	DNA-zyme probe	amplification in negative control		1.340532	0.265461	3.126079	1.5429905629637735	1.563	6	42	4	39.5	0.742970	1.845287	0.998759	2.298486e-11	40.9673	40.9883	1.849062	0.047524	1.800237e-11	40.9551	1.851765	0.041871	1.704705e-11	40.9465	1.849619	0.024420	1.780108e-11	40.9534	1.848982	0.024471	1.803133e-11	40.9554	1.852160	0.041358	1.691172e-11	40.9453	1.851765	0.041871	1.704705e-11	40.9465	Yes	No	No	No	No	No	No	No	Yes	No	No	No	No
373	P13	H2O	ntc	DNA	cTNI	DNA-zyme probe	amplification in negative control	plateau in negative control	1.384381	0.226986	3.040885	1.5429905629637735	1.5205	8	38	4	36.5	1.072299	1.974888	0.999599	1.749915e-11	37.0721	37.0506	1.912949	0.052192	5.111926e-11	37.2014	1.912949	0.052192	5.111926e-11	37.2014	1.908947	0.025164	5.493861e-11	37.2105	1.908947	0.025164	5.493861e-11	37.2105	1.912949	0.052192	5.111926e-11	37.2014	1.912949	0.052192	5.111926e-11	37.2014	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
374	P14	H2O	ntc	DNA	GAPDH	DNA-zyme probe			1.257300	0.340408	3.318945	1.5429905629637735	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.765240	0.048421	nan	nan	1.765240	0.048421	nan	nan	1.770077	0.023888	nan	nan	1.770077	0.023888	nan	nan	1.768422	0.042153	nan	nan	1.768422	0.042153	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
375	P15	H2O	ntc	DNA	HPRT	DNA-zyme probe			1.306800	0.234423	2.897344	1.5429905629637735	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.859199	0.129894	nan	nan	1.872691	0.080148	nan	nan	1.881635	0.024458	nan	nan	1.881635	0.024458	nan	nan	1.882982	0.059642	nan	nan	1.882982	0.059642	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
376	P16	H2O	ntc	DNA	SCX	DNA-zyme probe	amplification in negative control	plateau in negative control	1.393265	0.238232	3.061963	1.5429905629637735	1.531	8	37	3	35.0	0.917411	1.925073	0.999999	1.016041e-10	35.9127	35.9008	1.889216	0.043095	1.744682e-10	36.0018	1.891694	0.041223	1.671076e-10	35.9954	1.883988	0.028880	1.911065e-10	36.0155	1.887081	0.027058	1.810757e-10	36.0074	1.889216	0.043095	1.744682e-10	36.0018	1.891694	0.041223	1.671076e-10	35.9954	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
377	P17	H2O	ntc	DNA	ANF	DNA-zyme probe	amplification in negative control		1.227080	0.265461	3.126079	1.5429905629637735	1.563	9	42	3	41.0	1.015441	1.881969	0.999711	5.591635e-12	41.8603	41.8807	1.849062	0.047524	9.785573e-12	41.9469	1.851765	0.041871	9.246005e-12	41.9395	1.849619	0.024420	9.671782e-12	41.9453	1.848982	0.024471	9.801947e-12	41.9471	1.852160	0.041358	9.169667e-12	41.9384	1.851765	0.041871	9.246005e-12	41.9395	Yes	No	No	No	No	No	No	No	No	No	No	No	No
378	P18	H2O	ntc	DNA	cTNI	DNA-zyme probe	amplification in negative control	plateau in negative control	1.221402	0.226986	3.040885	1.5429905629637735	1.5205	5	36	4	35.5	0.973076	1.983751	0.997093	2.675178e-11	36.1969	36.1755	1.912949	0.052192	8.873994e-11	36.3511	1.912949	0.052192	8.873994e-11	36.3511	1.908947	0.025164	9.517055e-11	36.3607	1.908947	0.025164	9.517055e-11	36.3607	1.912949	0.052192	8.873994e-11	36.3511	1.912949	0.052192	8.873994e-11	36.3511	Yes	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
379	P19	H2O	ntc	DNA	GAPDH	DNA-zyme probe			1.316700	0.340408	3.318945	1.5429905629637735	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.765240	0.048421	nan	nan	1.765240	0.048421	nan	nan	1.770077	0.023888	nan	nan	1.770077	0.023888	nan	nan	1.768422	0.042153	nan	nan	1.768422	0.042153	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
380	P20	H2O	ntc	DNA	HPRT	DNA-zyme probe			1.158300	0.234423	2.897344	1.5429905629637735	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.859199	0.129894	nan	nan	1.872691	0.080148	nan	nan	1.881635	0.024458	nan	nan	1.881635	0.024458	nan	nan	1.882982	0.059642	nan	nan	1.882982	0.059642	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
