id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
233	J17	AAA	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.068	1.5487389101807763	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	4	26.5	0.07303772066872863	1.7016264785317725	0.9991509795129875	9.018524642622466e-07	27.666138093896073	27.803075661832565	1.7652404687944665	0.0484208738164033	2.609353721179646e-07	27.43810366592915	1.7652404687944665	0.0484208738164033	2.609353721179646e-07	27.43810366592915	1.7700774030469777	0.02388815122802523	2.4421777303361023e-07	27.422573839336884	1.7700774030469777	0.02388815122802523	2.4421777303361023e-07	27.422573839336884	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
234	J18	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.5157545021392405	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	10	20	4	18.5	0.09326004373621513	1.7415136212139033	0.9997579208075708	4.3262622748605864e-05	19.433827296646893	19.565045479612756	1.7652404687944665	0.0484208738164033	2.577426447949451e-05	19.35616685255112	1.7652404687944665	0.0484208738164033	2.577426447949451e-05	19.35616685255112	1.7700774030469777	0.02388815122802523	2.4656853385345922e-05	19.341029668399308	1.7700774030469777	0.02388815122802523	2.4656853385345922e-05	19.341029668399308	Yes	No	Yes	No	No	No	False	False	False	False	Yes
235	J19	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.4572016762783022	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	20	4	18.5	0.07071661784473879	1.7862080145638957	0.9991113600942797	2.5702418742620974e-05	19.38162343679585	19.50710961013704	1.7652404687944665	0.0484208738164033	2.4470500647629756e-05	19.44750831089926	1.7652404687944665	0.0484208738164033	2.4470500647629756e-05	19.44750831089926	1.7700774030469777	0.02388815122802523	2.340961260852451e-05	19.431933417107032	1.7700774030469777	0.02388815122802523	2.340961260852451e-05	19.431933417107032	Yes	No	Yes	No	No	No	False	False	False	False	Yes
236	J20	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.3726371604806165	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	11	21	4	19.5	-0.041104020054423734	1.7470379983435014	0.999298451105456	1.713957837660615e-05	20.969752957338386	21.100226255308087	1.7652404687944665	0.0484208738164033	1.0715645598259943e-05	20.90058319793276	1.7652404687944665	0.0484208738164033	1.0715645598259943e-05	20.90058319793276	1.7700774030469777	0.02388815122802523	1.0223069919336444e-05	20.882837162476385	1.7700774030469777	0.02388815122802523	1.0223069919336444e-05	20.882837162476385	Yes	No	Yes	No	No	No	False	False	False	False	Yes
241	K1	BBB	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.060	1.3487091094142827	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	6	28	4	25.5	-0.01890708466254043	1.710181075803569	0.9997698885436772	1.0927465835577933e-06	27.027197294376837	27.162855131899512	1.7652404687944665	0.0484208738164033	3.727280056121059e-07	26.810645649872654	1.7652404687944665	0.0484208738164033	3.727280056121059e-07	26.810645649872654	1.7700774030469777	0.02388815122802523	3.4980395805126914e-07	26.793330596497505	1.7700774030469777	0.02388815122802523	3.4980395805126914e-07	26.793330596497505	Yes	No	Yes	No	Yes	Yes	True	False	False	False	No
242	K2	BBB	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.078	1.6097526726845748	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	4	25.5	0.01744359381558258	1.8482697717790033	0.9996691692946709	1.6403136350426684e-07	26.408610039478106	26.52711862980115	1.7652404687944665	0.0484208738164033	4.052683646994256e-07	26.663359962234935	1.7652404687944665	0.0484208738164033	4.052683646994256e-07	26.663359962234935	1.7700774030469777	0.02388815122802523	3.8034297372426866e-07	26.646750704087275	1.7700774030469777	0.02388815122802523	3.8034297372426866e-07	26.646750704087275	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
243	K3	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.5876282015585914	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	4	25.5	0.0913679710286274	1.7952400883556034	0.99954423676702	4.085481622819877e-07	26.27323733583186	26.397641834316374	1.7652404687944665	0.0484208738164033	4.804708908087452e-07	26.36383315319432	1.7652404687944665	0.0484208738164033	4.804708908087452e-07	26.36383315319432	1.7700774030469777	0.02388815122802523	4.509202871871881e-07	26.34865923201467	1.7700774030469777	0.02388815122802523	4.509202871871881e-07	26.34865923201467	Yes	No	Yes	No	No	No	False	False	False	False	Yes
244	K4	BBB	unkn	DNA	GAPDH	DNA-zyme probe			2.1166861402937585	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	13	27	4	25.5	0.010309236909733038	1.7742880650292991	0.9998194649505417	4.572923022042023e-07	26.661138346400882	26.78808984581275	1.7652404687944665	0.0484208738164033	3.986652182536756e-07	26.69226695123002	1.7652404687944665	0.0484208738164033	3.986652182536756e-07	26.69226695123002	1.7700774030469777	0.02388815122802523	3.741459433763017e-07	26.675519170356893	1.7700774030469777	0.02388815122802523	3.741459433763017e-07	26.675519170356893	Yes	No	Yes	No	No	No	False	False	False	False	Yes
245	K5	BBB	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.093	1.4254417861145667	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	12	28	3	26.0	0.03412312119324865	1.8631865450831309	0.9991568098055921	1.0173216790751643e-07	26.807142904044277	26.92412068495441	1.7652404687944665	0.0484208738164033	3.1697155742053703e-07	27.09577784926914	1.7652404687944665	0.0484208738164033	3.1697155742053703e-07	27.09577784926914	1.7700774030469777	0.02388815122802523	2.9706999995129624e-07	27.079492445621938	1.7700774030469777	0.02388815122802523	2.9706999995129624e-07	27.079492445621938	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
246	K6	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.4732381356575859	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	30	5	28.0	0.03665280327366309	1.7473781281401286	0.999909753168926	1.7775414351735325e-07	29.14762838989387	29.278056178907754	1.7652404687944665	0.0484208738164033	1.0231568715023849e-07	29.085528082818623	1.7652404687944665	0.0484208738164033	1.0231568715023849e-07	29.085528082818623	1.7700774030469777	0.02388815122802523	9.536828272909146e-08	29.06929179620621	1.7700774030469777	0.02388815122802523	9.536828272909146e-08	29.06929179620621	Yes	No	Yes	No	No	No	False	False	False	False	Yes
247	K7	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.5005849440437073	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	4	25.5	-0.04431545735129744	1.755669549893049	0.997898605793386	5.277080665960233e-07	26.949610454301702	27.078941282789312	1.7652404687944665	0.0484208738164033	3.5154720776648305e-07	26.913595300330247	1.7652404687944665	0.0484208738164033	3.5154720776648305e-07	26.913595300330247	1.7700774030469777	0.02388815122802523	3.299258517390935e-07	26.895786910683732	1.7700774030469777	0.02388815122802523	3.299258517390935e-07	26.895786910683732	Yes	No	Yes	No	No	No	False	False	False	False	Yes
248	K8	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.477271712768667	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	4	25.5	0.03229464682068861	1.8129621581398516	0.999902329015754	2.775759261881819e-07	26.452047265599376	26.574397747853073	1.7652404687944665	0.0484208738164033	4.193665212002497e-07	26.603186462163467	1.7652404687944665	0.0484208738164033	4.193665212002497e-07	26.603186462163467	1.7700774030469777	0.02388815122802523	3.935740453662179e-07	26.586865556331993	1.7700774030469777	0.02388815122802523	3.935740453662179e-07	26.586865556331993	Yes	No	Yes	No	No	No	False	False	False	False	Yes
249	K9	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.440561460312322	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	4	25.5	0.010173290245735087	1.7785140181278578	0.9998808002698419	4.302415292706027e-07	26.64743121328271	26.773858187347706	1.7652404687944665	0.0484208738164033	3.9854044410393554e-07	26.692817779955295	1.7652404687944665	0.0484208738164033	3.9854044410393554e-07	26.692817779955295	1.7700774030469777	0.02388815122802523	3.7402884326366135e-07	26.67606735950264	1.7700774030469777	0.02388815122802523	3.7402884326366135e-07	26.67606735950264	Yes	No	Yes	No	No	No	False	False	False	False	Yes
250	K10	BBB	unkn	DNA	GAPDH	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	3.4353000000000002	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.7652404687944665	0.0484208738164033	nan	nan	1.7652404687944665	0.0484208738164033	nan	nan	1.7700774030469777	0.02388815122802523	nan	nan	1.7700774030469777	0.02388815122802523	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
251	K11	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.4192106371164357	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	21	5	19.0	0.04808622710834985	1.735369094156286	0.9996660390629433	3.159664075366871e-05	20.143613115225154	20.27567268911308	1.7652404687944665	0.0484208738164033	1.748278136416612e-05	20.039202133426542	1.7652404687944665	0.0484208738164033	1.748278136416612e-05	20.039202133426542	1.7700774030469777	0.02388815122802523	1.670197030512149e-05	20.02318784145946	1.7700774030469777	0.02388815122802523	1.670197030512149e-05	20.02318784145946	Yes	No	Yes	No	No	No	False	False	False	False	Yes
252	K12	AAA	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is 1.651 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.119	1.4464783930240175	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	22	5	20.0	-0.03580837394605344	1.6510500731598277	0.9935667248622577	4.0643091086717396e-05	21.88536365866568	22.0305416128916	1.7652404687944665	0.0484208738164033	8.164170202776996e-06	21.379126297780903	1.7652404687944665	0.0484208738164033	8.164170202776996e-06	21.379126297780903	1.7700774030469777	0.02388815122802523	7.778231205553708e-06	21.36148308411235	1.7700774030469777	0.02388815122802523	7.778231205553708e-06	21.36148308411235	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
253	K13	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.5038345550620758	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	11	20	4	18.5	0.08374438397594819	1.7933612890595532	0.9998067858330398	2.459745931355481e-05	19.308726560271786	19.433354076939626	1.7652404687944665	0.0484208738164033	2.5215676312060064e-05	19.394722405013805	1.7652404687944665	0.0484208738164033	2.5215676312060064e-05	19.394722405013805	1.7700774030469777	0.02388815122802523	2.4122482111311065e-05	19.37940046207546	1.7700774030469777	0.02388815122802523	2.4122482111311065e-05	19.37940046207546	Yes	No	Yes	No	No	No	False	False	False	False	Yes
254	K14	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.3607210499200035	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	21	4	18.5	-0.0385560056832976	1.7409385933607386	0.9994831494647605	3.213291430855785e-05	19.983229245082335	20.114525588202515	1.7652404687944665	0.0484208738164033	1.9026996191342552e-05	19.89025915270241	1.7652404687944665	0.0484208738164033	1.9026996191342552e-05	19.89025915270241	1.7700774030469777	0.02388815122802523	1.820210449949846e-05	19.872562590225847	1.7700774030469777	0.02388815122802523	1.820210449949846e-05	19.872562590225847	Yes	No	Yes	No	No	No	False	False	False	False	Yes
255	K15	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.5269586954448655	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	20	4	17.5	-0.059432636867140634	1.8141707806423282	0.9996576978101106	2.5923845586241678e-05	18.80308791587529	18.925301503176687	1.7652404687944665	0.0484208738164033	3.2010869825869704e-05	18.974847091860735	1.7652404687944665	0.0484208738164033	3.2010869825869704e-05	18.974847091860735	1.7700774030469777	0.02388815122802523	3.07069887617246e-05	18.956745182709163	1.7700774030469777	0.02388815122802523	3.07069887617246e-05	18.956745182709163	Yes	No	Yes	No	No	No	False	False	False	False	Yes
256	K16	AAA	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.052	1.4873065296881112	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	20	4	17.5	-0.07732595697954937	1.8219882580360245	0.9998876006852477	2.3074191973830536e-05	18.846496154214652	18.967833801166442	1.7652404687944665	0.0484208738164033	3.071879354929077e-05	19.047347250515656	1.7652404687944665	0.0484208738164033	3.071879354929077e-05	19.047347250515656	1.7700774030469777	0.02388815122802523	2.946754191382493e-05	19.02889791951481	1.7700774030469777	0.02388815122802523	2.946754191382493e-05	19.02889791951481	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
257	K17	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.4668198089517253	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	3	26.0	0.050931754181920176	1.797357648946271	0.999868866768838	2.694229856963857e-07	26.925948161379182	27.050102532938986	1.7652404687944665	0.0484208738164033	3.2947990092757336e-07	27.027672626158203	1.7652404687944665	0.0484208738164033	3.2947990092757336e-07	27.027672626158203	1.7700774030469777	0.02388815122802523	3.087929874498124e-07	27.011713583763132	1.7700774030469777	0.02388815122802523	3.087929874498124e-07	27.011713583763132	Yes	No	Yes	No	No	No	False	False	False	False	Yes
258	K18	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.517867803757768	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	10	20	4	18.5	0.11603580806384504	1.8001313994377928	0.9994627541827377	2.4712004414275074e-05	19.162606190154875	19.286434885269628	1.7652404687944665	0.0484208738164033	2.7162018769987394e-05	19.263884005272534	1.7652404687944665	0.0484208738164033	2.7162018769987394e-05	19.263884005272534	1.7700774030469777	0.02388815122802523	2.598444331920381e-05	19.24918904191103	1.7700774030469777	0.02388815122802523	2.598444331920381e-05	19.24918904191103	Yes	No	Yes	No	No	No	False	False	False	False	Yes
259	K19	AAA	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.059	1.5310960680593442	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	10	20	4	18.5	0.054214765162597156	1.8288704369712308	0.9992377920999813	1.5989334188101165e-05	19.322562501012897	19.44314237885533	1.7652404687944665	0.0484208738164033	2.355814020269211e-05	19.514370521491788	1.7652404687944665	0.0484208738164033	2.355814020269211e-05	19.514370521491788	1.7700774030469777	0.02388815122802523	2.25368064128981e-05	19.498475222982087	1.7700774030469777	0.02388815122802523	2.25368064128981e-05	19.498475222982087	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
260	K20	AAA	unkn	DNA	GAPDH	DNA-zyme probe			1.4223707238319756	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	20	4	18.5	0.10761042078331418	1.7529316153529244	0.9984376792687637	3.962400807790516e-05	19.336860654903163	19.466551095418772	1.7652404687944665	0.0484208738164033	2.664014950125131e-05	19.29802199144448	1.7652404687944665	0.0484208738164033	2.664014950125131e-05	19.29802199144448	1.7700774030469777	0.02388815122802523	2.548519904180528e-05	19.283163438340466	1.7700774030469777	0.02388815122802523	2.548519904180528e-05	19.283163438340466	Yes	No	Yes	No	No	No	False	False	False	False	Yes
265	L1	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.3107750900791335	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	7	28	4	26.5	0.11846612596082359	1.7646877087408923	0.9990183847985756	3.817401282375375e-07	27.25572485915256	27.38388905025205	1.7652404687944665	0.0484208738164033	2.8970858228775494e-07	27.254036842643913	1.7652404687944665	0.0484208738164033	2.8970858228775494e-07	27.254036842643913	1.7700774030469777	0.02388815122802523	2.711475420935038e-07	27.239389067033635	1.7700774030469777	0.02388815122802523	2.711475420935038e-07	27.239389067033635	Yes	No	Yes	No	No	No	False	False	False	False	Yes
266	L2	BBB	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.062	1.5103274909445261	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	28	4	25.5	-0.01252056038543195	1.8321142959485721	0.9998771248690935	1.9150894767551885e-07	26.567496141335468	26.68772309947997	1.7652404687944665	0.0484208738164033	3.7824966301591086e-07	26.78476872929922	1.7652404687944665	0.0484208738164033	3.7824966301591086e-07	26.78476872929922	1.7700774030469777	0.02388815122802523	3.5498601463347315e-07	26.767577678516147	1.7700774030469777	0.02388815122802523	3.5498601463347315e-07	26.767577678516147	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
267	L3	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.5212324731582185	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	27	4	25.5	0.07721983075061514	1.781635733204406	0.9990923579521765	4.801064173792239e-07	26.36970727164365	26.49575034503559	1.7652404687944665	0.0484208738164033	4.650706588847597e-07	26.42115859131224	1.7652404687944665	0.0484208738164033	4.650706588847597e-07	26.42115859131224	1.7700774030469777	0.02388815122802523	4.36467222215397e-07	26.40570996577206	1.7700774030469777	0.02388815122802523	4.36467222215397e-07	26.40570996577206	Yes	No	Yes	No	No	No	False	False	False	False	Yes
268	L4	BBB	unkn	DNA	GAPDH	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.051	1.456637444343669	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	8	27	4	25.5	0.13190741688339555	1.7186856822637024	0.999856818440943	1.3626920161079592e-06	26.3499994470644	26.484414680089717	1.7652404687944665	0.0484208738164033	5.274806431546349e-07	26.19957541691121	1.7652404687944665	0.0484208738164033	5.274806431546349e-07	26.19957541691121	1.7700774030469777	0.02388815122802523	4.950387789291666e-07	26.185188621271088	1.7700774030469777	0.02388815122802523	4.950387789291666e-07	26.185188621271088	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
269	L5	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.4551492363880385	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	7	28	4	26.5	0.14738413285722696	1.7975182770695242	0.998022217463349	2.503463630005059e-07	27.046733733387196	27.17086918453621	1.7652404687944665	0.0484208738164033	3.096559061015576e-07	27.13686685547538	1.7652404687944665	0.0484208738164033	3.096559061015576e-07	27.13686685547538	1.7700774030469777	0.02388815122802523	2.8981688140249063e-07	27.122780560203587	1.7700774030469777	0.02388815122802523	2.8981688140249063e-07	27.122780560203587	Yes	No	Yes	No	No	No	False	False	False	False	Yes
270	L6	BBB	unkn	DNA	GAPDH	DNA-zyme probe			1.4828480249751084	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	9	29	4	27.5	0.14186242198501758	1.7971766941276004	0.9995682387253041	1.3823436657445658e-07	28.06933034124806	28.193506036439437	1.7652404687944665	0.0484208738164033	1.7320235057527155e-07	28.15923972489072	1.7652404687944665	0.0484208738164033	1.7320235057527155e-07	28.15923972489072	1.7700774030469777	0.02388815122802523	1.6166265617386276e-07	28.14504621849263	1.7700774030469777	0.02388815122802523	1.6166265617386276e-07	28.14504621849263	Yes	No	Yes	No	No	No	False	False	False	False	Yes
