id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
243	K3	AAA	unkn	cDNA	GAPDH	labelled reverse primer		1.4958599704989113	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	11	20	4	17.5	0.017894738872939756	1.8118490300721872	0.9995669988096125	3.1678134745074694e-05	17.18666063918982	17.213028408825114	1.7863400036458916	0.07149692820709246	7.252482552526788e-05	17.203442299905568	1.7868255836031852	0.0719904474717112	7.220031051072986e-05	17.203112911517735	1.7831659759981282	0.022962538394108285	7.468451270072877e-05	17.205605218074464	1.7839077122778382	0.022859069153119808	7.417378110722688e-05	17.205098232064536	Yes	No	Yes	No	No	No	False	False	False	False	Yes
244	K4	AAA	unkn	cDNA	GAPDH	labelled reverse primer		1.5166698412832087	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	19	4	17.5	0.08603384220244979	1.8654999783900252	0.9979884392589791	2.2239089167590217e-05	16.90289894385236	16.928032699639957	1.7863400036458916	0.07149692820709246	8.48449105257193e-05	16.933010532697313	1.7868255836031852	0.0719904474717112	8.446526883512155e-05	16.932807774573014	1.7831659759981282	0.022962538394108285	8.737147248348212e-05	16.93434193734645	1.7839077122778382	0.022859069153119808	8.677398085162394e-05	16.934029857333265	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
245	K5	AAA	unkn	cDNA	GAPDH	labelled reverse primer		1.4213181417968133	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	6	20	4	17.5	-0.10235347059805763	1.820579094193	0.9991225802433292	2.2078999007405782e-05	17.643272530781857	17.66942876372499	1.7863400036458916	0.07149692820709246	5.498427249476218e-05	17.680685677083776	1.7868255836031852	0.0719904474717112	5.4738243333591913e-05	17.680132818445955	1.7831659759981282	0.022962538394108285	5.662162670139329e-05	17.684316005403616	1.7839077122778382	0.022859069153119808	5.6234418529496254e-05	17.6834650598172	Yes	No	Yes	No	No	No	True	False	False	False	No
246	K6	AAA	unkn	cDNA	GAPDH	labelled reverse primer		1.4684543603222453	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	20	3	18.0	0.017390717199636464	1.903187939858682	0.9992989091375335	9.6988564446291e-06	17.635985322802135	17.66033790903792	1.7863400036458916	0.07149692820709246	5.4200165044124813e-05	17.705442670693593	1.7868255836031852	0.0719904474717112	5.395031225507005e-05	17.705112345627786	1.7831659759981282	0.022962538394108285	5.586382203867274e-05	17.707611739528044	1.7839077122778382	0.022859069153119808	5.547026046018582e-05	17.70710331180782	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
247	K7	AAA	unkn	cDNA	GAPDH	labelled reverse primer		1.46457372353656	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	6	20	3	18.0	0.010313473057771444	1.8424324191486527	0.9999962810979756	1.7110601256135073e-05	17.696418092450653	17.722063600793017	1.7863400036458916	0.07149692820709246	5.332407920878418e-05	17.733530971635762	1.7868255836031852	0.0719904474717112	5.307826501424721e-05	17.73318749416191	1.7831659759981282	0.022962538394108285	5.496084502455797e-05	17.735786405331197	1.7839077122778382	0.022859069153119808	5.457364493452708e-05	17.735257733767774	Yes	No	Yes	No	Yes	Yes	True	False	False	False	No
248	K8	AAA	unkn	cDNA	GAPDH	labelled reverse primer		1.4400339367668815	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	20	4	17.5	0.0018570810827852752	1.8151869082730119	0.9996859488441967	2.9561974997970473e-05	17.24648104615885	17.272767413135746	1.7863400036458916	0.07149692820709246	6.98954708568624e-05	17.26709286068708	1.7868255836031852	0.0719904474717112	6.958272098704917e-05	17.266733667785637	1.7831659759981282	0.022962538394108285	7.197685955292718e-05	17.26945148922823	1.7839077122778382	0.022859069153119808	7.148464430179433e-05	17.268898628888817	Yes	No	Yes	No	No	No	False	False	False	False	Yes
249	K9	AAA	unkn	cDNA	GAPDH	labelled reverse primer		1.4622513569693731	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	20	3	18.0	0.06034333618543444	1.8754967711165533	0.9995067168369411	1.3939575928252842e-05	17.493539255293403	17.5184594124647	1.7863400036458916	0.07149692820709246	5.983471516763618e-05	17.53497150082245	1.7868255836031852	0.0719904474717112	5.955888813916198e-05	17.534720999252933	1.7831659759981282	0.022962538394108285	6.167132290350535e-05	17.53661641125665	1.7839077122778382	0.022859069153119808	6.123684738243407e-05	17.536230845778622	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
250	K10	AAA	unkn	cDNA	GAPDH	labelled reverse primer		1.4873816462633727	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	10	20	4	17.5	0.0029411040374756198	1.7650522355704328	0.9979097214589975	4.838199351947515e-05	17.278885379306253	17.30646751931977	1.7863400036458916	0.07149692820709246	7.007015171891246e-05	17.262790569799666	1.7868255836031852	0.0719904474717112	6.975662023312055e-05	17.262433391455293	1.7831659759981282	0.022962538394108285	7.215674216506547e-05	17.265135969817127	1.7839077122778382	0.022859069153119808	7.166329678294805e-05	17.26458621023138	Yes	No	Yes	No	No	No	False	False	False	False	Yes
251	K11	BBB	unkn	cDNA	GAPDH	labelled reverse primer		1.382140652732133	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	12	29	4	26.5	0.02156853496089496	1.7955016873350074	0.9987859178191386	1.9303869312634808e-07	26.182840720397557	26.20961680768994	1.7863400036458916	0.07149692820709246	3.948965801092574e-07	26.188861668228864	1.7868255836031852	0.0719904474717112	3.9216912855184743e-07	26.188539107253543	1.7831659759981282	0.022962538394108285	4.1321723511516177e-07	26.19097975441485	1.7839077122778382	0.022859069153119808	4.088582513124269e-07	26.19048327698008	Yes	No	Yes	No	No	No	False	False	False	False	Yes
252	K12	BBB	unkn	cDNA	GAPDH	labelled reverse primer		1.3733005916345087	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	12	28	4	26.5	0.013686567494230556	1.7002151237985323	0.9989699322216931	8.0414409990256e-07	26.287190212147202	26.31671727168223	1.7863400036458916	0.07149692820709246	3.8779428561933555e-07	26.220143770383633	1.7868255836031852	0.0719904474717112	3.851158878272487e-07	26.2198065614959	1.7831659759981282	0.022962538394108285	4.0578543995682664e-07	26.22235804161155	1.7839077122778382	0.022859069153119808	4.0150485335529127e-07	26.221839018492282	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
253	K13	BBB	unkn	cDNA	GAPDH	labelled reverse primer		1.4005937017590915	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	10	28	4	26.5	0.12597993252402878	1.7560165689641511	0.9998389812809051	4.4255961806668617e-07	25.782817742304797	25.81065130197409	1.7863400036458916	0.07149692820709246	5.022208864077604e-07	25.774471730880606	1.7868255836031852	0.0719904474717112	4.987521728057891e-07	25.77434320889529	1.7831659759981282	0.022962538394108285	5.25520697193892e-07	25.77531566633011	1.7839077122778382	0.022859069153119808	5.199770363482073e-07	25.77511784864457	Yes	No	Yes	No	No	No	False	False	False	False	Yes
254	K14	BBB	unkn	cDNA	GAPDH	labelled reverse primer		1.3773297013108583	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	11	28	4	25.5	-0.015833315629842776	1.7816526947337128	0.9996316524650904	3.874172317656516e-07	25.341112003823895	25.36824707640261	1.7863400036458916	0.07149692820709246	6.472106366023943e-07	25.337302843088466	1.7868255836031852	0.0719904474717112	6.429152310390069e-07	25.336910774209965	1.7831659759981282	0.022962538394108285	6.760336998644336e-07	25.339877350667024	1.7839077122778382	0.022859069153119808	6.691805342351265e-07	25.339273888481745	Yes	No	Yes	No	No	No	False	False	False	False	Yes
255	K15	BBB	unkn	cDNA	GAPDH	labelled reverse primer		1.3581392872955023	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	7	29	4	26.5	-0.05789626805727684	1.671587488581741	0.9982547034030907	1.069503639162059e-06	26.634021588071402	26.664524562705687	1.7863400036458916	0.07149692820709246	3.2886569227976365e-07	26.504243087428627	1.7868255836031852	0.0719904474717112	3.2659429949044393e-07	26.5037728484174	1.7831659759981282	0.022962538394108285	3.4412293986055727e-07	26.507330896649197	1.7839077122778382	0.022859069153119808	3.404928242856742e-07	26.50660711703577	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
256	K16	BBB	unkn	cDNA	GAPDH	labelled reverse primer		1.3680333745357978	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	11	28	4	25.5	-0.04658709335228614	1.758179164427122	0.9994969757022134	5.061778248512785e-07	25.486374637529906	25.51414748800338	1.7863400036458916	0.07149692820709246	6.02964673402379e-07	25.45935902010611	1.7868255836031852	0.0719904474717112	5.989629193115388e-07	25.45890979815709	1.7831659759981282	0.022962538394108285	6.298172743075272e-07	25.462308821469154	1.7839077122778382	0.022859069153119808	6.234326190782202e-07	25.46161739076935	Yes	No	Yes	No	No	No	False	False	False	False	Yes
257	K17	BBB	unkn	cDNA	GAPDH	labelled reverse primer		1.414032462410094	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	20	5	18.0	-0.0010254215854273551	1.7845961204283136	0.9996229692294645	2.9597537323539315e-05	17.779845855949695	17.806903592855516	1.7863400036458916	0.07149692820709246	5.194987061106419e-05	17.7785329920134	1.7868255836031852	0.0719904474717112	5.1710391265334576e-05	17.778168442245565	1.7831659759981282	0.022962538394108285	5.354445552676692e-05	17.78092679624402	1.7839077122778382	0.022859069153119808	5.3167233924890954e-05	17.780365690755666	Yes	No	Yes	No	No	No	False	False	False	False	Yes
258	K18	BBB	unkn	cDNA	GAPDH	labelled reverse primer		1.4084479788820135	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	28	4	26.5	0.1182732479318872	1.7631778134405067	0.9994230140548197	3.9032491199862177e-07	25.812078469667163	25.839712286438495	1.7863400036458916	0.07149692820709246	4.933874354948303e-07	25.80505816703447	1.7868255836031852	0.0719904474717112	4.899797323210659e-07	25.804915322883858	1.7831659759981282	0.022962538394108285	5.162774311170963e-07	25.80599614851801	1.7839077122778382	0.022859069153119808	5.108312764828886e-07	25.80577628652944	Yes	No	Yes	No	No	No	False	False	False	False	Yes
259	K19	BBB	unkn	cDNA	GAPDH	labelled reverse primer		1.4038235431899362	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	10	29	4	27.5	0.0925599504274258	1.7736099748536513	0.9975533628946821	1.7740325288877227e-07	26.912190730449016	26.93954005531405	1.7863400036458916	0.07149692820709246	2.603218752755751e-07	26.907109590447778	1.7868255836031852	0.0719904474717112	2.5845364209425123e-07	26.90691896049606	1.7831659759981282	0.022962538394108285	2.7288400098555846e-07	26.908361355844928	1.7839077122778382	0.022859069153119808	2.6989311091471993e-07	26.908067943198443	Yes	No	Yes	No	No	No	False	False	False	False	Yes
260	K20	BBB	unkn	cDNA	GAPDH	labelled reverse primer		1.419293770412732	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	7	27	4	25.5	-0.00989062631262766	1.86297848321936	0.9970688333928143	1.258373256759635e-07	25.258777350266584	25.283965744749686	1.7863400036458916	0.07149692820709246	6.56127643316839e-07	25.313717384878775	1.7868255836031852	0.0719904474717112	6.517730573907017e-07	25.313336359942408	1.7831659759981282	0.022962538394108285	6.853478191016087e-07	25.316219372769375	1.7839077122778382	0.022859069153119808	6.784002333245546e-07	25.315632909131597	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
265	L1	AAA	unkn	cDNA	GAPDH	labelled reverse primer		1.3256518136721616	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	7	20	4	17.5	-0.10096113728342139	1.8113420787238788	0.9978389454742341	2.4211992420140464e-05	17.64766493228984	17.674045122515487	1.7863400036458916	0.07149692820709246	5.516083307169816e-05	17.67515975818521	1.7868255836031852	0.0719904474717112	5.491401388369535e-05	17.67460948707094	1.7831659759981282	0.022962538394108285	5.6803445003679635e-05	17.678773095615554	1.7839077122778382	0.022859069153119808	5.6414993463540815e-05	17.67792613267785	Yes	No	Yes	No	No	No	False	False	False	False	Yes
266	L2	AAA	unkn	cDNA	GAPDH	labelled reverse primer		1.5656788365228018	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	11	20	4	17.5	-0.004242344426265088	1.8367979819293383	0.9997133324158458	2.369644888835851e-05	17.255049056952398	17.280823751043513	1.7863400036458916	0.07149692820709246	6.892068883260146e-05	17.29130037647124	1.7868255836031852	0.0719904474717112	6.861230066101353e-05	17.290929848347847	1.7831659759981282	0.022962538394108285	7.097304989266139e-05	17.293733437379796	1.7839077122778382	0.022859069153119808	7.048769921476892e-05	17.293163130162593	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
267	L3	AAA	unkn	cDNA	GAPDH	labelled reverse primer		1.5242976622514048	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	10	20	4	17.5	0.035426558040675196	1.846952026275053	0.9991855814287203	2.3575086546142883e-05	17.099388396178387	17.124931493255424	1.7863400036458916	0.07149692820709246	7.551244142421664e-05	17.13386168307563	1.7868255836031852	0.0719904474717112	7.517455821182568e-05	17.133564875963053	1.7831659759981282	0.022962538394108285	7.776109559401959e-05	17.135810657356924	1.7839077122778382	0.022859069153119808	7.722932472441069e-05	17.135353819595544	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
268	L4	AAA	unkn	cDNA	GAPDH	labelled reverse primer		1.560169520395802	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	6	19	4	17.5	0.06103174611913461	1.8754500152561677	0.9988506636712691	1.9128706568711695e-05	16.991038147173914	17.015959292283455	1.7863400036458916	0.07149692820709246	8.009837399076962e-05	17.032239326405158	1.7868255836031852	0.0719904474717112	7.973997085347383e-05	17.031990104182256	1.7831659759981282	0.022962538394108285	8.248359077454336e-05	17.033875836051276	1.7839077122778382	0.022859069153119808	8.191952502341702e-05	17.033492239710174	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
269	L5	AAA	unkn	cDNA	GAPDH	labelled reverse primer		1.4344116321499956	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	20	3	18.0	0.04851916038335363	1.781559279136675	0.9999024499887478	3.420693519504488e-05	17.584599837061223	17.611737373380745	1.7863400036458916	0.07149692820709246	5.822762175656827e-05	17.58189951427861	1.7868255836031852	0.0719904474717112	5.7959203133044536e-05	17.581627038564662	1.7831659759981282	0.022962538394108285	6.001490026637256e-05	17.58368871721974	1.7839077122778382	0.022859069153119808	5.959209427101442e-05	17.583269329712103	Yes	No	Yes	No	No	No	False	False	False	False	Yes
270	L6	AAA	unkn	cDNA	GAPDH	labelled reverse primer		1.5134268786475467	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	19	4	17.5	0.021042544530719715	1.889746593847847	0.996740863975465	1.5274958819888178e-05	17.12985588955647	17.15447967285349	1.7863400036458916	0.07149692820709246	7.305240166580533e-05	17.190949229036335	1.7868255836031852	0.0719904474717112	7.272552599231121e-05	17.190625690556125	1.7831659759981282	0.022962538394108285	7.522779931580428e-05	17.193073733976497	1.7839077122778382	0.022859069153119808	7.471335244548515e-05	17.192575751991708	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
271	L7	AAA	unkn	cDNA	GAPDH	labelled reverse primer		1.4795030762313477	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	20	4	18.5	0.13838060581257738	1.7535413945117542	0.9999650341528676	4.22604572259634e-05	17.732688100564555	17.760591563295286	1.7863400036458916	0.07149692820709246	5.35807064774857e-05	17.72525570325287	1.7868255836031852	0.0719904474717112	5.332646191748732e-05	17.725150226779597	1.7831659759981282	0.022962538394108285	5.527447797432606e-05	17.725948311094733	1.7839077122778382	0.022859069153119808	5.487365673578833e-05	17.725785964459877	Yes	No	Yes	No	No	No	False	False	False	False	Yes
272	L8	AAA	unkn	cDNA	GAPDH	labelled reverse primer		1.4584579362608892	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	11	20	4	17.5	-0.026414755244953597	1.9028749727126977	0.9960356425819391	1.2131256822195295e-05	17.29292622123953	17.317285032482317	1.7863400036458916	0.07149692820709246	6.549033297965451e-05	17.379298661567084	1.7868255836031852	0.0719904474717112	6.519729406222092e-05	17.378886928055184	1.7831659759981282	0.022962538394108285	6.744054287300401e-05	17.38200229632326	1.7839077122778382	0.022859069153119808	6.697934931783975e-05	17.381368566847478	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
273	L9	AAA	unkn	cDNA	GAPDH	labelled reverse primer		1.4597313615196459	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	11	20	4	17.5	-0.06701427979773719	1.8530892675327506	0.998513609177073	1.7571132617944673e-05	17.47855476785548	17.503960496133114	1.7863400036458916	0.07149692820709246	5.964549868798549e-05	17.540430825568855	1.7868255836031852	0.0719904474717112	5.937861269779286e-05	17.539943641570492	1.7831659759981282	0.022962538394108285	6.142165764676203e-05	17.54362990349807	1.7839077122778382	0.022859069153119808	6.1001624363407046e-05	17.54288004260268	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
274	L10	AAA	unkn	cDNA	GAPDH	labelled reverse primer		1.5378283866589275	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	6	19	3	18.0	0.06074062711177262	1.853094171131706	0.9985124252475845	1.7321512325516133e-05	17.50167074970277	17.52707636899575	1.7863400036458916	0.07149692820709246	5.988947677961681e-05	17.533394725049725	1.7868255836031852	0.0719904474717112	5.961339731018661e-05	17.53314496180889	1.7831659759981282	0.022962538394108285	6.172776540591745e-05	17.535034787272537	1.7839077122778382	0.022859069153119808	6.129289224645463e-05	17.534650358210754	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
275	L11	BBB	unkn	cDNA	GAPDH	labelled reverse primer		1.3507886776012878	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	7	27	5	25.0	0.015334038563703445	1.7190821173516317	0.9975816625534994	1.3580584841424016e-06	24.764154288295927	24.793079912321243	1.7863400036458916	0.07149692820709246	9.293837234407275e-07	24.71360525591878	1.7868255836031852	0.0719904474717112	9.23341062504663e-07	24.713271108704674	1.7831659759981282	0.022962538394108285	9.69910329224421e-07	24.71579942276609	1.7839077122778382	0.022859069153119808	9.602777031532194e-07	24.715285112094964	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
276	L12	BBB	unkn	cDNA	GAPDH	labelled reverse primer		1.418858379387091	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	7	27	4	25.5	-0.03679124247393732	1.8332529328590517	0.998215950703082	1.7825341212334355e-07	25.38111123675436	25.406968086090973	1.7863400036458916	0.07149692820709246	6.167195549298011e-07	25.420481061123738	1.7868255836031852	0.0719904474717112	6.126265124835243e-07	25.420050043863622	1.7831659759981282	0.022962538394108285	6.441847196557621e-07	25.423311321987345	1.7839077122778382	0.022859069153119808	6.376544171271242e-07	25.422647911469586	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
