id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
332	N20	BBB	unkn	cDNA	HPRT	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.055	1.154692	0.256448	3.258367	1.5672452482176287	1.629	8	30	5	28.0	0.925204	1.827561	0.999901	4.303506e-08	27.8741	27.9382	1.876304	0.086843	3.864102e-08	27.8375	1.882096	0.075214	3.555584e-08	27.8334	1.883007	0.027532	3.509412e-08	27.8328	1.883007	0.027532	3.509412e-08	27.8328	1.892363	0.051327	3.069864e-08	27.8263	1.892363	0.051327	3.069864e-08	27.8263	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
337	O1	AAA	unkn	cDNA	HPRT	labelled reverse primer			1.278775	0.256448	3.258367	1.5672452482176287	1.629	10	26	4	23.5	0.812276	1.930139	0.999456	1.578972e-07	23.4995	23.5582	1.876304	0.086843	5.759433e-07	23.5444	1.882096	0.075214	5.373596e-07	23.5393	1.883007	0.027532	5.315382e-07	23.5385	1.883007	0.027532	5.315382e-07	23.5385	1.892363	0.051327	4.754503e-07	23.5304	1.892363	0.051327	4.754503e-07	23.5304	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
338	O2	AAA	unkn	cDNA	HPRT	labelled reverse primer			1.547175	0.256448	3.258367	1.5672452482176287	1.629	13	26	4	23.5	0.896198	1.914754	0.999580	2.102550e-07	23.3604	23.4199	1.876304	0.086843	6.354478e-07	23.3881	1.882096	0.075214	5.928778e-07	23.3838	1.883007	0.027532	5.864550e-07	23.3831	1.883007	0.027532	5.864550e-07	23.3831	1.892363	0.051327	5.245722e-07	23.3763	1.892363	0.051327	5.245722e-07	23.3763	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
339	O3	AAA	unkn	cDNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.120	1.727640	0.256448	3.258367	1.5672452482176287	1.629	8	26	4	23.5	1.079469	2.003143	0.996604	8.769629e-08	23.0367	23.0923	1.876304	0.086843	7.653957e-07	23.0925	1.882096	0.075214	7.141202e-07	23.0896	1.883007	0.027532	7.063839e-07	23.0891	1.883007	0.027532	7.063839e-07	23.0891	1.892363	0.051327	6.318462e-07	23.0846	1.892363	0.051327	6.318462e-07	23.0846	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
340	O4	AAA	unkn	cDNA	HPRT	labelled reverse primer			1.419428	0.256448	3.258367	1.5672452482176287	1.629	10	25	4	23.5	1.239538	1.904034	0.998903	3.318223e-07	22.8643	22.9243	1.876304	0.086843	8.788929e-07	22.8728	1.882096	0.075214	8.200140e-07	22.8709	1.883007	0.027532	8.111305e-07	22.8707	1.883007	0.027532	8.111305e-07	22.8707	1.892363	0.051327	7.255400e-07	22.8678	1.892363	0.051327	7.255400e-07	22.8678	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
341	O5	AAA	unkn	cDNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.092	1.346135	0.256448	3.258367	1.5672452482176287	1.629	12	26	4	23.5	0.974484	1.975019	0.996345	1.103697e-07	23.1982	23.2550	1.876304	0.086843	6.909567e-07	23.2551	1.882096	0.075214	6.446681e-07	23.2514	1.883007	0.027532	6.376842e-07	23.2508	1.883007	0.027532	6.376842e-07	23.2508	1.892363	0.051327	5.703957e-07	23.2450	1.892363	0.051327	5.703957e-07	23.2450	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
342	O6	AAA	unkn	cDNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.113	1.386353	0.256448	3.258367	1.5672452482176287	1.629	9	26	4	23.5	0.920777	1.996089	0.997672	8.126949e-08	23.2695	23.3254	1.876304	0.086843	6.528758e-07	23.3452	1.882096	0.075214	6.091382e-07	23.3410	1.883007	0.027532	6.025392e-07	23.3404	1.883007	0.027532	6.025392e-07	23.3404	1.892363	0.051327	5.389593e-07	23.3339	1.892363	0.051327	5.389593e-07	23.3339	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
343	O7	AAA	unkn	cDNA	HPRT	labelled reverse primer			1.378115	0.256448	3.258367	1.5672452482176287	1.629	10	26	4	23.5	0.980912	1.928099	0.999550	1.954750e-07	23.2137	23.2726	1.876304	0.086843	6.955143e-07	23.2446	1.882096	0.075214	6.489203e-07	23.2410	1.883007	0.027532	6.418904e-07	23.2404	1.883007	0.027532	6.418904e-07	23.2404	1.892363	0.051327	5.741581e-07	23.2347	1.892363	0.051327	5.741581e-07	23.2347	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
344	O8	AAA	unkn	cDNA	HPRT	labelled reverse primer			1.338111	0.256448	3.258367	1.5672452482176287	1.629	7	25	4	23.5	1.145481	1.851150	0.999895	5.944450e-07	23.0091	23.0718	1.876304	0.086843	8.122018e-07	22.9982	1.882096	0.075214	7.577907e-07	22.9957	1.883007	0.027532	7.495813e-07	22.9954	1.883007	0.027532	7.495813e-07	22.9954	1.892363	0.051327	6.704854e-07	22.9915	1.892363	0.051327	6.704854e-07	22.9915	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
345	O9	AAA	unkn	cDNA	HPRT	labelled reverse primer			1.405868	0.256448	3.258367	1.5672452482176287	1.629	9	26	4	23.5	1.147365	1.911566	0.998579	2.799313e-07	22.9813	23.0410	1.876304	0.086843	8.135375e-07	22.9955	1.882096	0.075214	7.590369e-07	22.9931	1.883007	0.027532	7.508141e-07	22.9928	1.883007	0.027532	7.508141e-07	22.9928	1.892363	0.051327	6.715881e-07	22.9889	1.892363	0.051327	6.715881e-07	22.9889	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
346	O10	AAA	unkn	cDNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.074	1.397971	0.256448	3.258367	1.5672452482176287	1.629	7	25	4	22.5	0.734164	1.957020	0.999203	2.017905e-07	22.6295	22.6870	1.876304	0.086843	9.767257e-07	22.7050	1.882096	0.075214	9.141055e-07	22.6992	1.883007	0.027532	9.046406e-07	22.6983	1.883007	0.027532	9.046406e-07	22.6983	1.892363	0.051327	8.132032e-07	22.6889	1.892363	0.051327	8.132032e-07	22.6889	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
347	O11	BBB	unkn	cDNA	HPRT	labelled reverse primer			1.474907	0.256448	3.258367	1.5672452482176287	1.629	11	29	4	27.5	1.173499	1.904862	0.999977	2.361748e-08	26.9490	27.0090	1.876304	0.086843	6.713445e-08	26.9598	1.882096	0.075214	6.186956e-08	26.9575	1.883007	0.027532	6.108092e-08	26.9572	1.883007	0.027532	6.108092e-08	26.9572	1.892363	0.051327	5.356320e-08	26.9536	1.892363	0.051327	5.356320e-08	26.9536	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
348	O12	BBB	unkn	cDNA	HPRT	labelled reverse primer		indiv PCR eff is 1.646 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.237	1.447254	0.256448	3.258367	1.5672452482176287	1.629	7	27	6	27.5	0.961805	1.645876	0.994418	1.076883e-06	27.4799	27.5575	1.876304	0.086843	5.502373e-08	27.2759	1.882096	0.075214	5.070860e-08	27.2721	1.883007	0.027532	5.006222e-08	27.2715	1.883007	0.027532	5.006222e-08	27.2715	1.892363	0.051327	4.390066e-08	27.2655	1.892363	0.051327	4.390066e-08	27.2655	Yes	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
349	O13	BBB	unkn	cDNA	HPRT	labelled reverse primer			1.282532	0.256448	3.258367	1.5672452482176287	1.629	10	30	4	27.5	0.815512	1.850863	0.999692	3.619397e-08	27.5611	27.6239	1.876304	0.086843	4.665447e-08	27.5381	1.882096	0.075214	4.299568e-08	27.5330	1.883007	0.027532	4.244762e-08	27.5322	1.883007	0.027532	4.244762e-08	27.5322	1.892363	0.051327	3.722325e-08	27.5242	1.892363	0.051327	3.722325e-08	27.5242	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
350	O14	BBB	unkn	cDNA	HPRT	labelled reverse primer			1.320164	0.256448	3.258367	1.5672452482176287	1.629	8	30	4	27.5	0.846398	1.884282	0.999895	2.296478e-08	27.4724	27.5334	1.876304	0.086843	4.842143e-08	27.4790	1.882096	0.075214	4.462407e-08	27.4742	1.883007	0.027532	4.405525e-08	27.4735	1.883007	0.027532	4.405525e-08	27.4735	1.892363	0.051327	3.863302e-08	27.4659	1.892363	0.051327	3.863302e-08	27.4659	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
351	O15	BBB	unkn	cDNA	HPRT	labelled reverse primer			1.359410	0.256448	3.258367	1.5672452482176287	1.629	8	30	4	27.5	0.911240	1.893580	0.999987	2.159389e-08	27.3493	27.4099	1.876304	0.086843	5.213097e-08	27.3617	1.882096	0.075214	4.804270e-08	27.3575	1.883007	0.027532	4.743031e-08	27.3568	1.883007	0.027532	4.743031e-08	27.3568	1.892363	0.051327	4.159267e-08	27.3502	1.892363	0.051327	4.159267e-08	27.3502	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
352	O16	BBB	unkn	cDNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.055	1.341906	0.256448	3.258367	1.5672452482176287	1.629	8	30	4	27.5	1.085692	1.938185	0.999790	1.356239e-08	27.0547	27.1131	1.876304	0.086843	6.211112e-08	27.0833	1.882096	0.075214	5.724017e-08	27.0805	1.883007	0.027532	5.651054e-08	27.0801	1.883007	0.027532	5.651054e-08	27.0801	1.892363	0.051327	4.955533e-08	27.0756	1.892363	0.051327	4.955533e-08	27.0756	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
353	O17	BBB	unkn	cDNA	HPRT	labelled reverse primer			1.262614	0.256448	3.258367	1.5672452482176287	1.629	9	26	4	24.5	1.168175	1.864203	0.998639	2.756935e-07	23.9718	24.0339	1.876304	0.086843	4.414490e-07	23.9670	1.882096	0.075214	4.106080e-07	23.9647	1.883007	0.027532	4.059632e-07	23.9644	1.883007	0.027532	4.059632e-07	23.9644	1.892363	0.051327	3.613307e-07	23.9607	1.892363	0.051327	3.613307e-07	23.9607	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
354	O18	BBB	unkn	cDNA	HPRT	labelled reverse primer			1.258580	0.256448	3.258367	1.5672452482176287	1.629	8	30	4	27.5	0.788034	1.848132	0.999556	3.642379e-08	27.6194	27.6824	1.876304	0.086843	4.508250e-08	27.5925	1.882096	0.075214	4.154699e-08	27.5872	1.883007	0.027532	4.101740e-08	27.5864	1.883007	0.027532	4.101740e-08	27.5864	1.892363	0.051327	3.596905e-08	27.5779	1.892363	0.051327	3.596905e-08	27.5779	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
355	O19	BBB	unkn	cDNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.067	1.283101	0.256448	3.258367	1.5672452482176287	1.629	8	30	3	28.0	0.994463	1.949704	0.999740	7.559009e-09	27.6813	27.7392	1.876304	0.086843	4.153365e-08	27.7228	1.882096	0.075214	3.821751e-08	27.7193	1.883007	0.027532	3.772123e-08	27.7187	1.883007	0.027532	3.772123e-08	27.7187	1.892363	0.051327	3.299670e-08	27.7132	1.892363	0.051327	3.299670e-08	27.7132	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
356	O20	BBB	unkn	cDNA	HPRT	labelled reverse primer			1.234825	0.256448	3.258367	1.5672452482176287	1.629	6	29	4	28.5	1.278800	1.880001	0.998369	1.964710e-08	27.8222	27.8834	1.876304	0.086843	3.899080e-08	27.8232	1.882096	0.075214	3.582245e-08	27.8216	1.883007	0.027532	3.534871e-08	27.8214	1.883007	0.027532	3.534871e-08	27.8214	1.892363	0.051327	3.084481e-08	27.8189	1.892363	0.051327	3.084481e-08	27.8189	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
361	P1	H2O	ntc	cDNA	SCX	labelled reverse primer	amplification in negative control	plateau in negative control	1.178455	0.242661	3.076097	1.5672452482176287	1.538	6	36	4	34.5	0.908163	1.840741	0.997944	6.545047e-10	34.3943	34.3634	1.883939	0.042218	5.538946e-10	34.3615	1.886167	0.041070	5.323862e-10	34.3599	1.880316	0.025400	5.907818e-10	34.3641	1.880316	0.025400	5.907818e-10	34.3641	1.883939	0.042218	5.538946e-10	34.3615	1.886167	0.041070	5.323862e-10	34.3599	Yes	No	Yes	No	No	No	No	No	Yes	No	No	No	No
362	P2	H2O	ntc	cDNA	ANF	labelled reverse primer			1.207800	0.274157	3.243396	1.5672452482176287	1.6215	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.855538	0.032820	nan	nan	1.854965	0.033182	nan	nan	1.855149	0.024402	nan	nan	1.854442	0.024575	nan	nan	1.855538	0.032820	nan	nan	1.854965	0.033182	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
363	P3	H2O	ntc	cDNA	cTNI	labelled reverse primer	amplification in negative control	plateau in negative control	1.362889	0.217771	2.924152	1.5672452482176287	1.462	9	36	4	33.5	0.642809	1.954943	0.999138	1.135241e-10	33.8295	33.7258	1.914352	0.052334	4.389052e-10	33.8724	1.914352	0.052334	4.389052e-10	33.8724	1.920320	0.024723	3.966791e-10	33.8659	1.920320	0.024723	3.966791e-10	33.8659	1.914352	0.052334	4.389052e-10	33.8724	1.914352	0.052334	4.389052e-10	33.8724	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
364	P4	H2O	ntc	cDNA	GAPDH	labelled reverse primer	amplification in negative control		1.451086	0.312608	3.184198	1.5672452482176287	1.592	9	40	4	38.5	0.985181	1.757205	0.999556	3.697009e-10	38.3235	38.3513	1.786340	0.071497	3.506400e-10	38.3002	1.786826	0.071990	3.470843e-10	38.2998	1.783166	0.022963	3.748217e-10	38.3027	1.783908	0.022859	3.690215e-10	38.3021	1.790242	0.065331	3.230898e-10	38.2972	1.790802	0.065739	3.193229e-10	38.2968	Yes	No	No	No	No	No	No	No	No	No	No	No	No
365	P5	H2O	ntc	cDNA	HPRT	labelled reverse primer			1.257300	0.256448	3.258367	1.5672452482176287	1.629	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.876304	0.086843	nan	nan	1.882096	0.075214	nan	nan	1.883007	0.027532	nan	nan	1.883007	0.027532	nan	nan	1.892363	0.051327	nan	nan	1.892363	0.051327	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
366	P6	H2O	ntc	cDNA	SCX	labelled reverse primer	amplification in negative control	plateau in negative control	1.490691	0.242661	3.076097	1.5672452482176287	1.538	9	37	4	34.5	0.725058	1.959593	0.998076	6.034639e-11	34.6458	34.6178	1.883939	0.042218	4.422179e-10	34.7170	1.886167	0.041070	4.250461e-10	34.7148	1.880316	0.025400	4.716679e-10	34.7207	1.880316	0.025400	4.716679e-10	34.7207	1.883939	0.042218	4.422179e-10	34.7170	1.886167	0.041070	4.250461e-10	34.7148	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
367	P7	H2O	ntc	cDNA	ANF	labelled reverse primer			1.336500	0.274157	3.243396	1.5672452482176287	1.6215	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.855538	0.032820	nan	nan	1.854965	0.033182	nan	nan	1.855149	0.024402	nan	nan	1.854442	0.024575	nan	nan	1.855538	0.032820	nan	nan	1.854965	0.033182	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
368	P8	H2O	ntc	cDNA	cTNI	labelled reverse primer	amplification in negative control	plateau in negative control	1.339825	0.217771	2.924152	1.5672452482176287	1.462	8	38	4	36.5	0.823951	1.917877	0.999806	3.916947e-11	36.4873	36.3806	1.914352	0.052334	8.019080e-11	36.4901	1.914352	0.052334	8.019080e-11	36.4901	1.920320	0.024723	7.180223e-11	36.4854	1.920320	0.024723	7.180223e-11	36.4854	1.914352	0.052334	8.019080e-11	36.4901	1.914352	0.052334	8.019080e-11	36.4901	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
369	P9	H2O	ntc	cDNA	GAPDH	labelled reverse primer			1.257300	0.312608	3.184198	1.5672452482176287	1.592	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.786340	0.071497	nan	nan	1.786826	0.071990	nan	nan	1.783166	0.022963	nan	nan	1.783908	0.022859	nan	nan	1.790242	0.065331	nan	nan	1.790802	0.065739	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
370	P10	H2O	ntc	cDNA	HPRT	labelled reverse primer			1.316700	0.256448	3.258367	1.5672452482176287	1.629	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.876304	0.086843	nan	nan	1.882096	0.075214	nan	nan	1.883007	0.027532	nan	nan	1.883007	0.027532	nan	nan	1.892363	0.051327	nan	nan	1.892363	0.051327	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
371	P11	H2O	ntc	cDNA	SCX	labelled reverse primer			1.346400	0.242661	3.076097	1.5672452482176287	1.538	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.883939	0.042218	nan	nan	1.886167	0.041070	nan	nan	1.880316	0.025400	nan	nan	1.880316	0.025400	nan	nan	1.883939	0.042218	nan	nan	1.886167	0.041070	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
372	P12	H2O	ntc	cDNA	ANF	labelled reverse primer	amplification in negative control		1.309932	0.274157	3.243396	1.5672452482176287	1.6215	11	45	4	41.5	0.918810	1.881203	0.999371	3.750975e-12	41.3450	41.3989	1.855538	0.032820	1.230829e-11	41.3638	1.854965	0.033182	1.246332e-11	41.3643	1.855149	0.024402	1.241335e-11	41.3641	1.854442	0.024575	1.260628e-11	41.3647	1.855538	0.032820	1.230829e-11	41.3638	1.854965	0.033182	1.246332e-11	41.3643	Yes	No	No	No	No	No	No	No	No	No	No	No	No
373	P13	H2O	ntc	cDNA	cTNI	labelled reverse primer	amplification in negative control	plateau in negative control	1.325301	0.217771	2.924152	1.5672452482176287	1.462	7	40	4	38.5	0.959600	1.960280	0.999624	5.343746e-12	38.2288	38.1255	1.914352	0.052334	2.548412e-11	38.2554	1.914352	0.052334	2.548412e-11	38.2554	1.920320	0.024723	2.267668e-11	38.2518	1.920320	0.024723	2.267668e-11	38.2518	1.914352	0.052334	2.548412e-11	38.2554	1.914352	0.052334	2.548412e-11	38.2554	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
374	P14	H2O	ntc	cDNA	GAPDH	labelled reverse primer			1.257300	0.312608	3.184198	1.5672452482176287	1.592	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.786340	0.071497	nan	nan	1.786826	0.071990	nan	nan	1.783166	0.022963	nan	nan	1.783908	0.022859	nan	nan	1.790242	0.065331	nan	nan	1.790802	0.065739	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
375	P15	H2O	ntc	cDNA	HPRT	labelled reverse primer			1.197900	0.256448	3.258367	1.5672452482176287	1.629	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.876304	0.086843	nan	nan	1.882096	0.075214	nan	nan	1.883007	0.027532	nan	nan	1.883007	0.027532	nan	nan	1.892363	0.051327	nan	nan	1.892363	0.051327	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
376	P16	H2O	ntc	cDNA	SCX	labelled reverse primer	amplification in negative control	plateau in negative control	1.287657	0.242661	3.076097	1.5672452482176287	1.538	7	38	4	36.5	1.060328	1.844830	0.999993	2.079838e-10	36.1381	36.1073	1.883939	0.042218	1.822090e-10	36.1169	1.886167	0.041070	1.747200e-10	36.1158	1.880316	0.025400	1.950930e-10	36.1188	1.880316	0.025400	1.950930e-10	36.1188	1.883939	0.042218	1.822090e-10	36.1169	1.886167	0.041070	1.747200e-10	36.1158	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
377	P17	H2O	ntc	cDNA	ANF	labelled reverse primer	amplification in negative control		1.243787	0.274157	3.243396	1.5672452482176287	1.6215	10	42	4	39.5	0.843438	1.863702	0.999359	1.762704e-11	39.4952	39.5499	1.855538	0.032820	3.890136e-11	39.5023	1.854965	0.033182	3.936700e-11	39.5028	1.855149	0.024402	3.921695e-11	39.5026	1.854442	0.024575	3.979613e-11	39.5032	1.855538	0.032820	3.890136e-11	39.5023	1.854965	0.033182	3.936700e-11	39.5028	Yes	No	No	No	No	No	No	No	No	No	No	No	No
378	P18	H2O	ntc	cDNA	cTNI	labelled reverse primer	amplification in negative control	plateau in negative control	1.125201	0.217771	2.924152	1.5672452482176287	1.462	9	36	4	34.5	1.032445	1.901401	0.999106	2.431230e-10	34.1495	34.0414	1.914352	0.052334	3.682423e-10	34.1428	1.914352	0.052334	3.682423e-10	34.1428	1.920320	0.024723	3.317803e-10	34.1397	1.920320	0.024723	3.317803e-10	34.1397	1.914352	0.052334	3.682423e-10	34.1428	1.914352	0.052334	3.682423e-10	34.1428	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
379	P19	H2O	ntc	cDNA	GAPDH	labelled reverse primer			1.277100	0.312608	3.184198	1.5672452482176287	1.592	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.786340	0.071497	nan	nan	1.786826	0.071990	nan	nan	1.783166	0.022963	nan	nan	1.783908	0.022859	nan	nan	1.790242	0.065331	nan	nan	1.790802	0.065739	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
380	P20	H2O	ntc	cDNA	HPRT	labelled reverse primer			1.118700	0.256448	3.258367	1.5672452482176287	1.629	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.876304	0.086843	nan	nan	1.882096	0.075214	nan	nan	1.883007	0.027532	nan	nan	1.883007	0.027532	nan	nan	1.892363	0.051327	nan	nan	1.892363	0.051327	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
