id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
329	N17	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.340663	0.256448	3.258367	1.5672452482176287	1.629	11	26	4	23.5	0.846519	1.921161	0.998720	1.836059e-07	24.5691	24.6283	1.876304	0.086843	2.803268e-07	24.6886	1.882096	0.075214	2.624655e-07	24.6724	1.883007	0.027532	2.597646e-07	24.6699	1.883007	0.027532	2.597646e-07	24.6699	1.892363	0.051327	2.336552e-07	24.6442	1.892363	0.051327	2.336552e-07	24.6442	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
330	N18	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.302938	0.256448	3.258367	1.5672452482176287	1.629	10	30	4	27.5	0.854540	1.872995	0.999241	2.735107e-08	28.6829	28.7445	1.876304	0.086843	2.283217e-08	28.6736	1.882096	0.075214	2.111548e-08	28.6575	1.883007	0.027532	2.085777e-08	28.6549	1.883007	0.027532	2.085777e-08	28.6549	1.892363	0.051327	1.839304e-08	28.6295	1.892363	0.051327	1.839304e-08	28.6295	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
331	N19	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.316538	0.256448	3.258367	1.5672452482176287	1.629	9	30	4	27.5	0.766271	1.880329	0.999271	2.202677e-08	28.8350	28.8962	1.876304	0.086843	2.047374e-08	28.8469	1.882096	0.075214	1.893438e-08	28.8299	1.883007	0.027532	1.870328e-08	28.8272	1.883007	0.027532	1.870328e-08	28.8272	1.892363	0.051327	1.649315e-08	28.8004	1.892363	0.051327	1.649315e-08	28.8004	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
332	N20	BBB	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.055	1.154692	0.256448	3.258367	1.5672452482176287	1.629	8	30	5	28.0	0.925204	1.827561	0.999901	4.303506e-08	29.1880	29.2521	1.876304	0.086843	1.804680e-08	29.0474	1.882096	0.075214	1.666422e-08	29.0318	1.883007	0.027532	1.645685e-08	29.0294	1.883007	0.027532	1.645685e-08	29.0294	1.892363	0.051327	1.447625e-08	29.0049	1.892363	0.051327	1.447625e-08	29.0049	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
337	O1	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.278775	0.256448	3.258367	1.5672452482176287	1.629	10	26	4	23.5	0.812276	1.930139	0.999456	1.578972e-07	24.6096	24.6684	1.876304	0.086843	2.689871e-07	24.7542	1.882096	0.075214	2.518483e-07	24.7377	1.883007	0.027532	2.492567e-07	24.7351	1.883007	0.027532	2.492567e-07	24.7351	1.892363	0.051327	2.242034e-07	24.7090	1.892363	0.051327	2.242034e-07	24.7090	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
338	O2	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.547175	0.256448	3.258367	1.5672452482176287	1.629	13	26	4	23.5	0.896198	1.914754	0.999580	2.102550e-07	24.4976	24.5571	1.876304	0.086843	2.967779e-07	24.5980	1.882096	0.075214	2.778684e-07	24.5822	1.883007	0.027532	2.750090e-07	24.5797	1.883007	0.027532	2.750090e-07	24.5797	1.892363	0.051327	2.473673e-07	24.5548	1.892363	0.051327	2.473673e-07	24.5548	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
339	O3	AAA	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.120	1.727640	0.256448	3.258367	1.5672452482176287	1.629	8	26	4	23.5	1.079469	2.003143	0.996604	8.769629e-08	24.0322	24.0878	1.876304	0.086843	3.574684e-07	24.3023	1.882096	0.075214	3.346920e-07	24.2880	1.883007	0.027532	3.312478e-07	24.2857	1.883007	0.027532	3.312478e-07	24.2857	1.892363	0.051327	2.979535e-07	24.2631	1.892363	0.051327	2.979535e-07	24.2631	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
340	O4	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.419428	0.256448	3.258367	1.5672452482176287	1.629	10	25	4	23.5	1.239538	1.904034	0.998903	3.318223e-07	24.0209	24.0809	1.876304	0.086843	4.104759e-07	24.0826	1.882096	0.075214	3.843220e-07	24.0693	1.883007	0.027532	3.803671e-07	24.0673	1.883007	0.027532	3.803671e-07	24.0673	1.892363	0.051327	3.421357e-07	24.0463	1.892363	0.051327	3.421357e-07	24.0463	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
341	O5	AAA	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.092	1.346135	0.256448	3.258367	1.5672452482176287	1.629	12	26	4	23.5	0.974484	1.975019	0.996345	1.103697e-07	24.2354	24.2921	1.876304	0.086843	3.227027e-07	24.4649	1.882096	0.075214	3.021414e-07	24.4498	1.883007	0.027532	2.990322e-07	24.4474	1.883007	0.027532	2.990322e-07	24.4474	1.892363	0.051327	2.689758e-07	24.4235	1.892363	0.051327	2.689758e-07	24.4235	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
342	O6	AAA	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.113	1.386353	0.256448	3.258367	1.5672452482176287	1.629	9	26	4	23.5	0.920777	1.996089	0.997672	8.126949e-08	24.2751	24.3311	1.876304	0.086843	3.049174e-07	24.5550	1.882096	0.075214	2.854893e-07	24.5394	1.883007	0.027532	2.825515e-07	24.5370	1.883007	0.027532	2.825515e-07	24.5370	1.892363	0.051327	2.541517e-07	24.5124	1.892363	0.051327	2.541517e-07	24.5124	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
343	O7	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.378115	0.256448	3.258367	1.5672452482176287	1.629	10	26	4	23.5	0.980912	1.928099	0.999550	1.954750e-07	24.3274	24.3863	1.876304	0.086843	3.248312e-07	24.4544	1.882096	0.075214	3.041343e-07	24.4394	1.883007	0.027532	3.010046e-07	24.4370	1.883007	0.027532	3.010046e-07	24.4370	1.892363	0.051327	2.707500e-07	24.4132	1.892363	0.051327	2.707500e-07	24.4132	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
344	O8	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.338111	0.256448	3.258367	1.5672452482176287	1.629	7	25	4	23.5	1.145481	1.851150	0.999895	5.944450e-07	24.2708	24.3336	1.876304	0.086843	3.793286e-07	24.2080	1.882096	0.075214	3.551594e-07	24.1941	1.883007	0.027532	3.515046e-07	24.1920	1.883007	0.027532	3.515046e-07	24.1920	1.892363	0.051327	3.161742e-07	24.1701	1.892363	0.051327	3.161742e-07	24.1701	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
345	O9	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.405868	0.256448	3.258367	1.5672452482176287	1.629	9	26	4	23.5	1.147365	1.911566	0.998579	2.799313e-07	24.1242	24.1839	1.876304	0.086843	3.799525e-07	24.2054	1.882096	0.075214	3.557435e-07	24.1915	1.883007	0.027532	3.520827e-07	24.1894	1.883007	0.027532	3.520827e-07	24.1894	1.892363	0.051327	3.166941e-07	24.1675	1.892363	0.051327	3.166941e-07	24.1675	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
346	O10	AAA	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.074	1.397971	0.256448	3.258367	1.5672452482176287	1.629	7	25	4	22.5	0.734164	1.957020	0.999203	2.017905e-07	23.6949	23.7524	1.876304	0.086843	4.561674e-07	23.9149	1.882096	0.075214	4.284206e-07	23.8976	1.883007	0.027532	4.242173e-07	23.8949	1.883007	0.027532	4.242173e-07	23.8949	1.892363	0.051327	3.834742e-07	23.8675	1.892363	0.051327	3.834742e-07	23.8675	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
347	O11	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.474907	0.256448	3.258367	1.5672452482176287	1.629	11	29	4	27.5	1.173499	1.904862	0.999977	2.361748e-08	28.1041	28.1641	1.876304	0.086843	3.135430e-08	28.1696	1.882096	0.075214	2.899687e-08	28.1559	1.883007	0.027532	2.864295e-08	28.1538	1.883007	0.027532	2.864295e-08	28.1538	1.892363	0.051327	2.525827e-08	28.1322	1.892363	0.051327	2.525827e-08	28.1322	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
348	O12	BBB	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is 1.646 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.237	1.447254	0.256448	3.258367	1.5672452482176287	1.629	7	27	6	27.5	0.961805	1.645876	0.994418	1.076883e-06	29.3572	29.4348	1.876304	0.086843	2.569814e-08	28.4857	1.882096	0.075214	2.376597e-08	28.4705	1.883007	0.027532	2.347591e-08	28.4681	1.883007	0.027532	2.347591e-08	28.4681	1.892363	0.051327	2.070180e-08	28.4441	1.892363	0.051327	2.070180e-08	28.4441	Yes	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
349	O13	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.282532	0.256448	3.258367	1.5672452482176287	1.629	10	30	4	27.5	0.815512	1.850863	0.999692	3.619397e-08	28.8234	28.8862	1.876304	0.086843	2.178938e-08	28.7479	1.882096	0.075214	2.015110e-08	28.7314	1.883007	0.027532	1.990516e-08	28.7288	1.883007	0.027532	1.990516e-08	28.7288	1.892363	0.051327	1.755300e-08	28.7027	1.892363	0.051327	1.755300e-08	28.7027	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
350	O14	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.320164	0.256448	3.258367	1.5672452482176287	1.629	8	30	4	27.5	0.846398	1.884282	0.999895	2.296478e-08	28.6665	28.7276	1.876304	0.086843	2.261462e-08	28.6888	1.882096	0.075214	2.091429e-08	28.6726	1.883007	0.027532	2.065903e-08	28.6701	1.883007	0.027532	2.065903e-08	28.6701	1.892363	0.051327	1.821779e-08	28.6445	1.892363	0.051327	1.821779e-08	28.6445	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
351	O15	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.359410	0.256448	3.258367	1.5672452482176287	1.629	8	30	4	27.5	0.911240	1.893580	0.999987	2.159389e-08	28.5256	28.5861	1.876304	0.086843	2.434712e-08	28.5715	1.882096	0.075214	2.251653e-08	28.5559	1.883007	0.027532	2.224171e-08	28.5534	1.883007	0.027532	2.224171e-08	28.5534	1.892363	0.051327	1.961344e-08	28.5287	1.892363	0.051327	1.961344e-08	28.5287	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
352	O16	BBB	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.055	1.341906	0.256448	3.258367	1.5672452482176287	1.629	8	30	4	27.5	1.085692	1.938185	0.999790	1.356239e-08	28.1512	28.2096	1.876304	0.086843	2.900822e-08	28.2932	1.882096	0.075214	2.682718e-08	28.2789	1.883007	0.027532	2.649975e-08	28.2767	1.883007	0.027532	2.649975e-08	28.2767	1.892363	0.051327	2.336832e-08	28.2541	1.892363	0.051327	2.336832e-08	28.2541	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
353	O17	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.262614	0.256448	3.258367	1.5672452482176287	1.629	9	26	4	24.5	1.168175	1.864203	0.998639	2.756935e-07	25.2062	25.2682	1.876304	0.086843	2.061732e-07	25.1768	1.882096	0.075214	1.924427e-07	25.1631	1.883007	0.027532	1.903702e-07	25.1610	1.883007	0.027532	1.903702e-07	25.1610	1.892363	0.051327	1.703891e-07	25.1393	1.892363	0.051327	1.703891e-07	25.1393	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
354	O18	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.258580	0.256448	3.258367	1.5672452482176287	1.629	8	30	4	27.5	0.788034	1.848132	0.999556	3.642379e-08	28.8876	28.9506	1.876304	0.086843	2.105521e-08	28.8024	1.882096	0.075214	1.947214e-08	28.7856	1.883007	0.027532	1.923448e-08	28.7830	1.883007	0.027532	1.923448e-08	28.7830	1.892363	0.051327	1.696157e-08	28.7565	1.892363	0.051327	1.696157e-08	28.7565	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
355	O19	BBB	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.067	1.283101	0.256448	3.258367	1.5672452482176287	1.629	8	30	3	28.0	0.994463	1.949704	0.999740	7.559009e-09	28.7586	28.8164	1.876304	0.086843	1.939777e-08	28.9326	1.882096	0.075214	1.791169e-08	28.9177	1.883007	0.027532	1.768879e-08	28.9153	1.883007	0.027532	1.768879e-08	28.9153	1.892363	0.051327	1.555993e-08	28.8917	1.892363	0.051327	1.555993e-08	28.8917	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
356	O20	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.234825	0.256448	3.258367	1.5672452482176287	1.629	6	29	4	28.5	1.278800	1.880001	0.998369	1.964710e-08	29.0247	29.0859	1.876304	0.086843	1.821016e-08	29.0330	1.882096	0.075214	1.678917e-08	29.0200	1.883007	0.027532	1.657623e-08	29.0180	1.883007	0.027532	1.657623e-08	29.0180	1.892363	0.051327	1.454518e-08	28.9974	1.892363	0.051327	1.454518e-08	28.9974	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
361	P1	H2O	ntc	cDNA	SCX	DNA-zyme probe	amplification in negative control	plateau in negative control	1.178455	0.242661	3.076097	1.5672452482176287	1.538	6	36	4	34.5	0.908163	1.840741	0.997944	6.545047e-10	35.6786	35.6477	1.883939	0.042218	2.598858e-10	35.5563	1.886167	0.041070	2.501280e-10	35.5504	1.880316	0.025400	2.765890e-10	35.5660	1.880316	0.025400	2.765890e-10	35.5660	1.883939	0.042218	2.598858e-10	35.5563	1.886167	0.041070	2.501280e-10	35.5504	Yes	No	Yes	No	No	No	No	No	Yes	No	No	No	No
362	P2	H2O	ntc	cDNA	ANF	DNA-zyme probe			1.207800	0.274157	3.243396	1.5672452482176287	1.6215	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.855538	0.032820	nan	nan	1.854965	0.033182	nan	nan	1.855149	0.024402	nan	nan	1.854442	0.024575	nan	nan	1.855538	0.032820	nan	nan	1.854965	0.033182	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
363	P3	H2O	ntc	cDNA	cTNI	DNA-zyme probe	amplification in negative control	plateau in negative control	1.362889	0.217771	2.924152	1.5672452482176287	1.462	9	36	4	33.5	0.642809	1.954943	0.999138	1.135241e-10	34.8982	34.7946	1.914352	0.052334	2.096344e-10	35.0103	1.914352	0.052334	2.096344e-10	35.0103	1.920320	0.024723	1.901098e-10	34.9931	1.920320	0.024723	1.901098e-10	34.9931	1.914352	0.052334	2.096344e-10	35.0103	1.914352	0.052334	2.096344e-10	35.0103	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
364	P4	H2O	ntc	cDNA	GAPDH	DNA-zyme probe	amplification in negative control		1.451086	0.312608	3.184198	1.5672452482176287	1.592	9	40	4	38.5	0.985181	1.757205	0.999556	3.697009e-10	39.8169	39.8447	1.786340	0.071497	1.543504e-10	39.7145	1.786826	0.071990	1.528380e-10	39.7129	1.783166	0.022963	1.646216e-10	39.7252	1.783908	0.022859	1.621602e-10	39.7227	1.790242	0.065331	1.426171e-10	39.7014	1.790802	0.065739	1.410101e-10	39.6996	Yes	No	No	No	No	No	No	No	No	No	No	No	No
365	P5	H2O	ntc	cDNA	HPRT	DNA-zyme probe			1.257300	0.256448	3.258367	1.5672452482176287	1.629	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.876304	0.086843	nan	nan	1.882096	0.075214	nan	nan	1.883007	0.027532	nan	nan	1.883007	0.027532	nan	nan	1.892363	0.051327	nan	nan	1.892363	0.051327	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
366	P6	H2O	ntc	cDNA	SCX	DNA-zyme probe	amplification in negative control	plateau in negative control	1.490691	0.242661	3.076097	1.5672452482176287	1.538	9	37	4	34.5	0.725058	1.959593	0.998076	6.034639e-11	35.7071	35.6791	1.883939	0.042218	2.074874e-10	35.9118	1.886167	0.041070	1.996970e-10	35.9052	1.880316	0.025400	2.208229e-10	35.9226	1.880316	0.025400	2.208229e-10	35.9226	1.883939	0.042218	2.074874e-10	35.9118	1.886167	0.041070	1.996970e-10	35.9052	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
367	P7	H2O	ntc	cDNA	ANF	DNA-zyme probe			1.336500	0.274157	3.243396	1.5672452482176287	1.6215	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.855538	0.032820	nan	nan	1.854965	0.033182	nan	nan	1.855149	0.024402	nan	nan	1.854442	0.024575	nan	nan	1.855538	0.032820	nan	nan	1.854965	0.033182	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
368	P8	H2O	ntc	cDNA	cTNI	DNA-zyme probe	amplification in negative control	plateau in negative control	1.339825	0.217771	2.924152	1.5672452482176287	1.462	8	38	4	36.5	0.823951	1.917877	0.999806	3.916947e-11	37.6189	37.5122	1.914352	0.052334	3.830154e-11	37.6280	1.914352	0.052334	3.830154e-11	37.6280	1.920320	0.024723	3.441147e-11	37.6127	1.920320	0.024723	3.441147e-11	37.6127	1.914352	0.052334	3.830154e-11	37.6280	1.914352	0.052334	3.830154e-11	37.6280	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
369	P9	H2O	ntc	cDNA	GAPDH	DNA-zyme probe			1.257300	0.312608	3.184198	1.5672452482176287	1.592	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.786340	0.071497	nan	nan	1.786826	0.071990	nan	nan	1.783166	0.022963	nan	nan	1.783908	0.022859	nan	nan	1.790242	0.065331	nan	nan	1.790802	0.065739	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
370	P10	H2O	ntc	cDNA	HPRT	DNA-zyme probe			1.316700	0.256448	3.258367	1.5672452482176287	1.629	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.876304	0.086843	nan	nan	1.882096	0.075214	nan	nan	1.883007	0.027532	nan	nan	1.883007	0.027532	nan	nan	1.892363	0.051327	nan	nan	1.892363	0.051327	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
371	P11	H2O	ntc	cDNA	SCX	DNA-zyme probe			1.346400	0.242661	3.076097	1.5672452482176287	1.538	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.883939	0.042218	nan	nan	1.886167	0.041070	nan	nan	1.880316	0.025400	nan	nan	1.880316	0.025400	nan	nan	1.883939	0.042218	nan	nan	1.886167	0.041070	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
372	P12	H2O	ntc	cDNA	ANF	DNA-zyme probe	amplification in negative control		1.309932	0.274157	3.243396	1.5672452482176287	1.6215	11	45	4	41.5	0.918810	1.881203	0.999371	3.750975e-12	42.5452	42.5990	1.855538	0.032820	5.675017e-12	42.6162	1.854965	0.033182	5.744421e-12	42.6179	1.855149	0.024402	5.722054e-12	42.6173	1.854442	0.024575	5.808396e-12	42.6194	1.855538	0.032820	5.675017e-12	42.6162	1.854965	0.033182	5.744421e-12	42.6179	Yes	No	No	No	No	No	No	No	No	No	No	No	No
373	P13	H2O	ntc	cDNA	cTNI	DNA-zyme probe	amplification in negative control	plateau in negative control	1.325301	0.217771	2.924152	1.5672452482176287	1.462	7	40	4	38.5	0.959600	1.960280	0.999624	5.343746e-12	39.2890	39.1858	1.914352	0.052334	1.217198e-11	39.3933	1.914352	0.052334	1.217198e-11	39.3933	1.920320	0.024723	1.086788e-11	39.3791	1.920320	0.024723	1.086788e-11	39.3791	1.914352	0.052334	1.217198e-11	39.3933	1.914352	0.052334	1.217198e-11	39.3933	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
374	P14	H2O	ntc	cDNA	GAPDH	DNA-zyme probe			1.257300	0.312608	3.184198	1.5672452482176287	1.592	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.786340	0.071497	nan	nan	1.786826	0.071990	nan	nan	1.783166	0.022963	nan	nan	1.783908	0.022859	nan	nan	1.790242	0.065331	nan	nan	1.790802	0.065739	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
375	P15	H2O	ntc	cDNA	HPRT	DNA-zyme probe			1.197900	0.256448	3.258367	1.5672452482176287	1.629	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.876304	0.086843	nan	nan	1.882096	0.075214	nan	nan	1.883007	0.027532	nan	nan	1.883007	0.027532	nan	nan	1.892363	0.051327	nan	nan	1.892363	0.051327	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
376	P16	H2O	ntc	cDNA	SCX	DNA-zyme probe	amplification in negative control	plateau in negative control	1.287657	0.242661	3.076097	1.5672452482176287	1.538	7	38	4	36.5	1.060328	1.844830	0.999993	2.079838e-10	37.4134	37.3827	1.883939	0.042218	8.549197e-11	37.3117	1.886167	0.041070	8.208773e-11	37.3062	1.880316	0.025400	9.133757e-11	37.3207	1.880316	0.025400	9.133757e-11	37.3207	1.883939	0.042218	8.549197e-11	37.3117	1.886167	0.041070	8.208773e-11	37.3062	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
377	P17	H2O	ntc	cDNA	ANF	DNA-zyme probe	amplification in negative control		1.243787	0.274157	3.243396	1.5672452482176287	1.6215	10	42	4	39.5	0.843438	1.863702	0.999359	1.762704e-11	40.7306	40.7852	1.855538	0.032820	1.793635e-11	40.7547	1.854965	0.033182	1.814449e-11	40.7564	1.855149	0.024402	1.807743e-11	40.7558	1.854442	0.024575	1.833624e-11	40.7580	1.855538	0.032820	1.793635e-11	40.7547	1.854965	0.033182	1.814449e-11	40.7564	Yes	No	No	No	No	No	No	No	No	No	No	No	No
378	P18	H2O	ntc	cDNA	cTNI	DNA-zyme probe	amplification in negative control	plateau in negative control	1.125201	0.217771	2.924152	1.5672452482176287	1.462	9	36	4	34.5	1.032445	1.901401	0.999106	2.431230e-10	35.3111	35.2029	1.914352	0.052334	1.758836e-10	35.2806	1.914352	0.052334	1.758836e-10	35.2806	1.920320	0.024723	1.590069e-10	35.2669	1.920320	0.024723	1.590069e-10	35.2669	1.914352	0.052334	1.758836e-10	35.2806	1.914352	0.052334	1.758836e-10	35.2806	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
379	P19	H2O	ntc	cDNA	GAPDH	DNA-zyme probe			1.277100	0.312608	3.184198	1.5672452482176287	1.592	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.786340	0.071497	nan	nan	1.786826	0.071990	nan	nan	1.783166	0.022963	nan	nan	1.783908	0.022859	nan	nan	1.790242	0.065331	nan	nan	1.790802	0.065739	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
380	P20	H2O	ntc	cDNA	HPRT	DNA-zyme probe			1.118700	0.256448	3.258367	1.5672452482176287	1.629	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.876304	0.086843	nan	nan	1.882096	0.075214	nan	nan	1.883007	0.027532	nan	nan	1.883007	0.027532	nan	nan	1.892363	0.051327	nan	nan	1.892363	0.051327	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
