id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
327	N15	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.288790	0.256448	3.258367	1.571520403944001	1.629	11	30	4	27.5	0.953861	1.861387	0.999500	3.622255e-08	28.5437	28.6015	1.876304	0.086843	2.548588e-08	28.5032	1.882096	0.075214	2.356967e-08	28.4879	1.883007	0.027532	2.328200e-08	28.4855	1.883007	0.027532	2.328200e-08	28.4855	1.892363	0.051327	2.053080e-08	28.4613	1.892363	0.051327	2.053080e-08	28.4613	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
328	N16	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.245277	0.256448	3.258367	1.571520403944001	1.629	10	30	4	27.5	0.812065	1.907489	0.999745	1.573559e-08	28.6727	28.7283	1.876304	0.086843	2.169728e-08	28.7589	1.882096	0.075214	2.006592e-08	28.7424	1.883007	0.027532	1.982101e-08	28.7398	1.883007	0.027532	1.982101e-08	28.7398	1.892363	0.051327	1.747880e-08	28.7137	1.892363	0.051327	1.747880e-08	28.7137	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
329	N17	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.340663	0.256448	3.258367	1.571520403944001	1.629	11	26	4	23.5	0.846519	1.921161	0.998720	1.836059e-07	24.5733	24.6283	1.876304	0.086843	2.803268e-07	24.6929	1.882096	0.075214	2.624655e-07	24.6767	1.883007	0.027532	2.597646e-07	24.6742	1.883007	0.027532	2.597646e-07	24.6742	1.892363	0.051327	2.336552e-07	24.6485	1.892363	0.051327	2.336552e-07	24.6485	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
330	N18	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.302938	0.256448	3.258367	1.571520403944001	1.629	10	30	4	27.5	0.854540	1.872995	0.999241	2.735107e-08	28.6873	28.7445	1.876304	0.086843	2.283217e-08	28.6779	1.882096	0.075214	2.111548e-08	28.6618	1.883007	0.027532	2.085777e-08	28.6593	1.883007	0.027532	2.085777e-08	28.6593	1.892363	0.051327	1.839304e-08	28.6337	1.892363	0.051327	1.839304e-08	28.6337	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
331	N19	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.316538	0.256448	3.258367	1.571520403944001	1.629	9	30	4	27.5	0.766271	1.880329	0.999271	2.202677e-08	28.8393	28.8962	1.876304	0.086843	2.047374e-08	28.8512	1.882096	0.075214	1.893438e-08	28.8342	1.883007	0.027532	1.870328e-08	28.8315	1.883007	0.027532	1.870328e-08	28.8315	1.892363	0.051327	1.649315e-08	28.8047	1.892363	0.051327	1.649315e-08	28.8047	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
332	N20	BBB	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.055	1.154692	0.256448	3.258367	1.571520403944001	1.629	8	30	5	28.0	0.925204	1.827561	0.999901	4.303506e-08	29.1925	29.2521	1.876304	0.086843	1.804680e-08	29.0517	1.882096	0.075214	1.666422e-08	29.0361	1.883007	0.027532	1.645685e-08	29.0337	1.883007	0.027532	1.645685e-08	29.0337	1.892363	0.051327	1.447625e-08	29.0092	1.892363	0.051327	1.447625e-08	29.0092	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
337	O1	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.278775	0.256448	3.258367	1.571520403944001	1.629	10	26	4	23.5	0.812276	1.930139	0.999456	1.578972e-07	24.6137	24.6684	1.876304	0.086843	2.689871e-07	24.7585	1.882096	0.075214	2.518483e-07	24.7420	1.883007	0.027532	2.492567e-07	24.7394	1.883007	0.027532	2.492567e-07	24.7394	1.892363	0.051327	2.242034e-07	24.7132	1.892363	0.051327	2.242034e-07	24.7132	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
338	O2	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.547175	0.256448	3.258367	1.571520403944001	1.629	13	26	4	23.5	0.896198	1.914754	0.999580	2.102550e-07	24.5018	24.5571	1.876304	0.086843	2.967779e-07	24.6023	1.882096	0.075214	2.778684e-07	24.5865	1.883007	0.027532	2.750090e-07	24.5840	1.883007	0.027532	2.750090e-07	24.5840	1.892363	0.051327	2.473673e-07	24.5591	1.892363	0.051327	2.473673e-07	24.5591	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
339	O3	AAA	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.120	1.727640	0.256448	3.258367	1.571520403944001	1.629	8	26	4	23.5	1.079469	2.003143	0.996604	8.769629e-08	24.0361	24.0878	1.876304	0.086843	3.574684e-07	24.3066	1.882096	0.075214	3.346920e-07	24.2923	1.883007	0.027532	3.312478e-07	24.2900	1.883007	0.027532	3.312478e-07	24.2900	1.892363	0.051327	2.979535e-07	24.2674	1.892363	0.051327	2.979535e-07	24.2674	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
340	O4	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.419428	0.256448	3.258367	1.571520403944001	1.629	10	25	4	23.5	1.239538	1.904034	0.998903	3.318223e-07	24.0252	24.0809	1.876304	0.086843	4.104759e-07	24.0869	1.882096	0.075214	3.843220e-07	24.0736	1.883007	0.027532	3.803671e-07	24.0716	1.883007	0.027532	3.803671e-07	24.0716	1.892363	0.051327	3.421357e-07	24.0506	1.892363	0.051327	3.421357e-07	24.0506	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
341	O5	AAA	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.092	1.346135	0.256448	3.258367	1.571520403944001	1.629	12	26	4	23.5	0.974484	1.975019	0.996345	1.103697e-07	24.2394	24.2921	1.876304	0.086843	3.227027e-07	24.4692	1.882096	0.075214	3.021414e-07	24.4541	1.883007	0.027532	2.990322e-07	24.4517	1.883007	0.027532	2.990322e-07	24.4517	1.892363	0.051327	2.689758e-07	24.4278	1.892363	0.051327	2.689758e-07	24.4278	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
342	O6	AAA	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.113	1.386353	0.256448	3.258367	1.571520403944001	1.629	9	26	4	23.5	0.920777	1.996089	0.997672	8.126949e-08	24.2791	24.3311	1.876304	0.086843	3.049174e-07	24.5593	1.882096	0.075214	2.854893e-07	24.5437	1.883007	0.027532	2.825515e-07	24.5413	1.883007	0.027532	2.825515e-07	24.5413	1.892363	0.051327	2.541517e-07	24.5167	1.892363	0.051327	2.541517e-07	24.5167	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
343	O7	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.378115	0.256448	3.258367	1.571520403944001	1.629	10	26	4	23.5	0.980912	1.928099	0.999550	1.954750e-07	24.3315	24.3863	1.876304	0.086843	3.248312e-07	24.4588	1.882096	0.075214	3.041343e-07	24.4437	1.883007	0.027532	3.010046e-07	24.4413	1.883007	0.027532	3.010046e-07	24.4413	1.892363	0.051327	2.707500e-07	24.4175	1.892363	0.051327	2.707500e-07	24.4175	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
344	O8	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.338111	0.256448	3.258367	1.571520403944001	1.629	7	25	4	23.5	1.145481	1.851150	0.999895	5.944450e-07	24.2752	24.3336	1.876304	0.086843	3.793286e-07	24.2123	1.882096	0.075214	3.551594e-07	24.1984	1.883007	0.027532	3.515046e-07	24.1963	1.883007	0.027532	3.515046e-07	24.1963	1.892363	0.051327	3.161742e-07	24.1743	1.892363	0.051327	3.161742e-07	24.1743	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
345	O9	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.405868	0.256448	3.258367	1.571520403944001	1.629	9	26	4	23.5	1.147365	1.911566	0.998579	2.799313e-07	24.1284	24.1839	1.876304	0.086843	3.799525e-07	24.2097	1.882096	0.075214	3.557435e-07	24.1958	1.883007	0.027532	3.520827e-07	24.1937	1.883007	0.027532	3.520827e-07	24.1937	1.892363	0.051327	3.166941e-07	24.1717	1.892363	0.051327	3.166941e-07	24.1717	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
346	O10	AAA	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.074	1.397971	0.256448	3.258367	1.571520403944001	1.629	7	25	4	22.5	0.734164	1.957020	0.999203	2.017905e-07	23.6989	23.7524	1.876304	0.086843	4.561674e-07	23.9192	1.882096	0.075214	4.284206e-07	23.9019	1.883007	0.027532	4.242173e-07	23.8992	1.883007	0.027532	4.242173e-07	23.8992	1.892363	0.051327	3.834742e-07	23.8718	1.892363	0.051327	3.834742e-07	23.8718	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
347	O11	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.474907	0.256448	3.258367	1.571520403944001	1.629	11	29	4	27.5	1.173499	1.904862	0.999977	2.361748e-08	28.1083	28.1641	1.876304	0.086843	3.135430e-08	28.1739	1.882096	0.075214	2.899687e-08	28.1602	1.883007	0.027532	2.864295e-08	28.1581	1.883007	0.027532	2.864295e-08	28.1581	1.892363	0.051327	2.525827e-08	28.1364	1.892363	0.051327	2.525827e-08	28.1364	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
348	O12	BBB	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is 1.646 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.237	1.447254	0.256448	3.258367	1.571520403944001	1.629	7	27	6	27.5	0.961805	1.645876	0.994418	1.076883e-06	29.3627	29.4348	1.876304	0.086843	2.569814e-08	28.4900	1.882096	0.075214	2.376597e-08	28.4748	1.883007	0.027532	2.347591e-08	28.4724	1.883007	0.027532	2.347591e-08	28.4724	1.892363	0.051327	2.070180e-08	28.4483	1.892363	0.051327	2.070180e-08	28.4483	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
349	O13	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.282532	0.256448	3.258367	1.571520403944001	1.629	10	30	4	27.5	0.815512	1.850863	0.999692	3.619397e-08	28.8278	28.8862	1.876304	0.086843	2.178938e-08	28.7522	1.882096	0.075214	2.015110e-08	28.7357	1.883007	0.027532	1.990516e-08	28.7331	1.883007	0.027532	1.990516e-08	28.7331	1.892363	0.051327	1.755300e-08	28.7070	1.892363	0.051327	1.755300e-08	28.7070	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
350	O14	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.320164	0.256448	3.258367	1.571520403944001	1.629	8	30	4	27.5	0.846398	1.884282	0.999895	2.296478e-08	28.6708	28.7276	1.876304	0.086843	2.261462e-08	28.6931	1.882096	0.075214	2.091429e-08	28.6769	1.883007	0.027532	2.065903e-08	28.6744	1.883007	0.027532	2.065903e-08	28.6744	1.892363	0.051327	1.821779e-08	28.6487	1.892363	0.051327	1.821779e-08	28.6487	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
351	O15	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.359410	0.256448	3.258367	1.571520403944001	1.629	8	30	4	27.5	0.911240	1.893580	0.999987	2.159389e-08	28.5298	28.5861	1.876304	0.086843	2.434712e-08	28.5758	1.882096	0.075214	2.251653e-08	28.5602	1.883007	0.027532	2.224171e-08	28.5577	1.883007	0.027532	2.224171e-08	28.5577	1.892363	0.051327	1.961344e-08	28.5330	1.892363	0.051327	1.961344e-08	28.5330	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
352	O16	BBB	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.055	1.341906	0.256448	3.258367	1.571520403944001	1.629	8	30	4	27.5	1.085692	1.938185	0.999790	1.356239e-08	28.1553	28.2096	1.876304	0.086843	2.900822e-08	28.2975	1.882096	0.075214	2.682718e-08	28.2832	1.883007	0.027532	2.649975e-08	28.2810	1.883007	0.027532	2.649975e-08	28.2810	1.892363	0.051327	2.336832e-08	28.2584	1.892363	0.051327	2.336832e-08	28.2584	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
353	O17	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.262614	0.256448	3.258367	1.571520403944001	1.629	9	26	4	24.5	1.168175	1.864203	0.998639	2.756935e-07	25.2105	25.2682	1.876304	0.086843	2.061732e-07	25.1811	1.882096	0.075214	1.924427e-07	25.1674	1.883007	0.027532	1.903702e-07	25.1653	1.883007	0.027532	1.903702e-07	25.1653	1.892363	0.051327	1.703891e-07	25.1436	1.892363	0.051327	1.703891e-07	25.1436	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
354	O18	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.258580	0.256448	3.258367	1.571520403944001	1.629	8	30	4	27.5	0.788034	1.848132	0.999556	3.642379e-08	28.8921	28.9506	1.876304	0.086843	2.105521e-08	28.8067	1.882096	0.075214	1.947214e-08	28.7899	1.883007	0.027532	1.923448e-08	28.7873	1.883007	0.027532	1.923448e-08	28.7873	1.892363	0.051327	1.696157e-08	28.7608	1.892363	0.051327	1.696157e-08	28.7608	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
355	O19	BBB	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.067	1.283101	0.256448	3.258367	1.571520403944001	1.629	8	30	3	28.0	0.994463	1.949704	0.999740	7.559009e-09	28.7626	28.8164	1.876304	0.086843	1.939777e-08	28.9370	1.882096	0.075214	1.791169e-08	28.9220	1.883007	0.027532	1.768879e-08	28.9196	1.883007	0.027532	1.768879e-08	28.9196	1.892363	0.051327	1.555993e-08	28.8960	1.892363	0.051327	1.555993e-08	28.8960	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
356	O20	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.234825	0.256448	3.258367	1.571520403944001	1.629	6	29	4	28.5	1.278800	1.880001	0.998369	1.964710e-08	29.0290	29.0859	1.876304	0.086843	1.821016e-08	29.0374	1.882096	0.075214	1.678917e-08	29.0243	1.883007	0.027532	1.657623e-08	29.0223	1.883007	0.027532	1.657623e-08	29.0223	1.892363	0.051327	1.454518e-08	29.0017	1.892363	0.051327	1.454518e-08	29.0017	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
361	P1	H2O	ntc	cDNA	SCX	DNA-zyme probe	amplification in negative control	plateau in negative control	1.178455	0.244343	3.097419	1.571520403944001	1.5485	6	36	4	34.5	0.908163	1.840741	0.997944	6.545047e-10	35.6830	35.6588	1.884051	0.041453	2.593829e-10	35.5603	1.886401	0.040183	2.491256e-10	35.5540	1.881948	0.024680	2.689319e-10	35.5659	1.881948	0.024680	2.689319e-10	35.5659	1.884051	0.041453	2.593829e-10	35.5603	1.886401	0.040183	2.491256e-10	35.5540	Yes	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No
362	P2	H2O	ntc	cDNA	ANF	DNA-zyme probe			1.207800	0.274157	3.243396	1.571520403944001	1.6215	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.854965	0.033182	nan	nan	1.854965	0.033182	nan	nan	1.854442	0.024575	nan	nan	1.854442	0.024575	nan	nan	1.854965	0.033182	nan	nan	1.854965	0.033182	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
363	P3	H2O	ntc	cDNA	cTNI	DNA-zyme probe	amplification in negative control	plateau in negative control	1.362889	0.219786	2.944422	1.571520403944001	1.472	9	36	4	33.5	0.642809	1.954943	0.999138	1.135241e-10	34.9023	34.8047	1.913522	0.053129	2.125106e-10	35.0169	1.913522	0.053129	2.125106e-10	35.0169	1.915897	0.024150	2.043905e-10	35.0100	1.915897	0.024150	2.043905e-10	35.0100	1.913522	0.053129	2.125106e-10	35.0169	1.913522	0.053129	2.125106e-10	35.0169	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
364	P4	H2O	ntc	cDNA	GAPDH	DNA-zyme probe	amplification in negative control		1.451086	0.312608	3.184198	1.571520403944001	1.592	9	40	4	38.5	0.985181	1.757205	0.999556	3.697009e-10	39.8217	39.8447	1.786826	0.071990	1.528380e-10	39.7176	1.786826	0.071990	1.528380e-10	39.7176	1.783908	0.022859	1.621602e-10	39.7274	1.783908	0.022859	1.621602e-10	39.7274	1.790802	0.065739	1.410101e-10	39.7043	1.790802	0.065739	1.410101e-10	39.7043	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
365	P5	H2O	ntc	cDNA	HPRT	DNA-zyme probe			1.257300	0.256448	3.258367	1.571520403944001	1.629	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.876304	0.086843	nan	nan	1.882096	0.075214	nan	nan	1.883007	0.027532	nan	nan	1.883007	0.027532	nan	nan	1.892363	0.051327	nan	nan	1.892363	0.051327	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
366	P6	H2O	ntc	cDNA	SCX	DNA-zyme probe	amplification in negative control	plateau in negative control	1.490691	0.244343	3.097419	1.571520403944001	1.5485	9	37	4	34.5	0.725058	1.959593	0.998076	6.034639e-11	35.7112	35.6892	1.884051	0.041453	2.070859e-10	35.9158	1.886401	0.040183	1.988967e-10	35.9088	1.881948	0.024680	2.147096e-10	35.9220	1.881948	0.024680	2.147096e-10	35.9220	1.884051	0.041453	2.070859e-10	35.9158	1.886401	0.040183	1.988967e-10	35.9088	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	No
367	P7	H2O	ntc	cDNA	ANF	DNA-zyme probe			1.336500	0.274157	3.243396	1.571520403944001	1.6215	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.854965	0.033182	nan	nan	1.854965	0.033182	nan	nan	1.854442	0.024575	nan	nan	1.854442	0.024575	nan	nan	1.854965	0.033182	nan	nan	1.854965	0.033182	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
368	P8	H2O	ntc	cDNA	cTNI	DNA-zyme probe	amplification in negative control	plateau in negative control	1.339825	0.219786	2.944422	1.571520403944001	1.472	8	38	4	36.5	0.823951	1.917877	0.999806	3.916947e-11	37.6231	37.5226	1.913522	0.053129	3.887764e-11	37.6344	1.913522	0.053129	3.887764e-11	37.6344	1.915897	0.024150	3.725320e-11	37.6282	1.915897	0.024150	3.725320e-11	37.6282	1.913522	0.053129	3.887764e-11	37.6344	1.913522	0.053129	3.887764e-11	37.6344	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
369	P9	H2O	ntc	cDNA	GAPDH	DNA-zyme probe			1.257300	0.312608	3.184198	1.571520403944001	1.592	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.786826	0.071990	nan	nan	1.786826	0.071990	nan	nan	1.783908	0.022859	nan	nan	1.783908	0.022859	nan	nan	1.790802	0.065739	nan	nan	1.790802	0.065739	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
370	P10	H2O	ntc	cDNA	HPRT	DNA-zyme probe			1.316700	0.256448	3.258367	1.571520403944001	1.629	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.876304	0.086843	nan	nan	1.882096	0.075214	nan	nan	1.883007	0.027532	nan	nan	1.883007	0.027532	nan	nan	1.892363	0.051327	nan	nan	1.892363	0.051327	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
371	P11	H2O	ntc	cDNA	SCX	DNA-zyme probe			1.346400	0.244343	3.097419	1.571520403944001	1.5485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.884051	0.041453	nan	nan	1.886401	0.040183	nan	nan	1.881948	0.024680	nan	nan	1.881948	0.024680	nan	nan	1.884051	0.041453	nan	nan	1.886401	0.040183	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
372	P12	H2O	ntc	cDNA	ANF	DNA-zyme probe	amplification in negative control		1.309932	0.274157	3.243396	1.571520403944001	1.6215	11	45	4	41.5	0.918810	1.881203	0.999371	3.750975e-12	42.5495	42.5990	1.854965	0.033182	5.744421e-12	42.6223	1.854965	0.033182	5.744421e-12	42.6223	1.854442	0.024575	5.808396e-12	42.6238	1.854442	0.024575	5.808396e-12	42.6238	1.854965	0.033182	5.744421e-12	42.6223	1.854965	0.033182	5.744421e-12	42.6223	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
373	P13	H2O	ntc	cDNA	cTNI	DNA-zyme probe	amplification in negative control	plateau in negative control	1.325301	0.219786	2.944422	1.571520403944001	1.472	7	40	4	38.5	0.959600	1.960280	0.999624	5.343746e-12	39.2931	39.1959	1.913522	0.053129	1.236579e-11	39.3995	1.913522	0.053129	1.236579e-11	39.3995	1.915897	0.024150	1.181974e-11	39.3938	1.915897	0.024150	1.181974e-11	39.3938	1.913522	0.053129	1.236579e-11	39.3995	1.913522	0.053129	1.236579e-11	39.3995	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
374	P14	H2O	ntc	cDNA	GAPDH	DNA-zyme probe			1.257300	0.312608	3.184198	1.571520403944001	1.592	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.786826	0.071990	nan	nan	1.786826	0.071990	nan	nan	1.783908	0.022859	nan	nan	1.783908	0.022859	nan	nan	1.790802	0.065739	nan	nan	1.790802	0.065739	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
375	P15	H2O	ntc	cDNA	HPRT	DNA-zyme probe			1.197900	0.256448	3.258367	1.571520403944001	1.629	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.876304	0.086843	nan	nan	1.882096	0.075214	nan	nan	1.883007	0.027532	nan	nan	1.883007	0.027532	nan	nan	1.892363	0.051327	nan	nan	1.892363	0.051327	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
376	P16	H2O	ntc	cDNA	SCX	DNA-zyme probe	amplification in negative control	plateau in negative control	1.287657	0.244343	3.097419	1.571520403944001	1.5485	7	38	4	36.5	1.060328	1.844830	0.999993	2.079838e-10	37.4179	37.3938	1.884051	0.041453	8.531633e-11	37.3157	1.886401	0.040183	8.173848e-11	37.3099	1.881948	0.024680	8.865502e-11	37.3209	1.881948	0.024680	8.865502e-11	37.3209	1.884051	0.041453	8.531633e-11	37.3157	1.886401	0.040183	8.173848e-11	37.3099	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
377	P17	H2O	ntc	cDNA	ANF	DNA-zyme probe	amplification in negative control		1.243787	0.274157	3.243396	1.571520403944001	1.6215	10	42	4	39.5	0.843438	1.863702	0.999359	1.762704e-11	40.7350	40.7852	1.854965	0.033182	1.814449e-11	40.7608	1.854965	0.033182	1.814449e-11	40.7608	1.854442	0.024575	1.833624e-11	40.7624	1.854442	0.024575	1.833624e-11	40.7624	1.854965	0.033182	1.814449e-11	40.7608	1.854965	0.033182	1.814449e-11	40.7608	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
378	P18	H2O	ntc	cDNA	cTNI	DNA-zyme probe	amplification in negative control	plateau in negative control	1.125201	0.219786	2.944422	1.571520403944001	1.472	9	36	4	34.5	1.032445	1.901401	0.999106	2.431230e-10	35.3153	35.2135	1.913522	0.053129	1.783742e-10	35.2868	1.913522	0.053129	1.783742e-10	35.2868	1.915897	0.024150	1.713458e-10	35.2813	1.915897	0.024150	1.713458e-10	35.2813	1.913522	0.053129	1.783742e-10	35.2868	1.913522	0.053129	1.783742e-10	35.2868	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
379	P19	H2O	ntc	cDNA	GAPDH	DNA-zyme probe			1.277100	0.312608	3.184198	1.571520403944001	1.592	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.786826	0.071990	nan	nan	1.786826	0.071990	nan	nan	1.783908	0.022859	nan	nan	1.783908	0.022859	nan	nan	1.790802	0.065739	nan	nan	1.790802	0.065739	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
380	P20	H2O	ntc	cDNA	HPRT	DNA-zyme probe			1.118700	0.256448	3.258367	1.571520403944001	1.629	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.876304	0.086843	nan	nan	1.882096	0.075214	nan	nan	1.883007	0.027532	nan	nan	1.883007	0.027532	nan	nan	1.892363	0.051327	nan	nan	1.892363	0.051327	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
