id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
223	J7	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.4532262313337325	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	20	5	18.0	1.048999156206736	1.7544510689089983	0.9995824438475104	4.2289490414428266e-05	19.215405967245104	19.243283687011466	1.7863400036458916	0.07149692820709246	2.4045359626182652e-05	19.106314058848074	1.7868255836031852	0.0719904474717112	2.3942786605547526e-05	19.104732473391703	1.7831659759981282	0.022962538394108285	2.4727323459705708e-05	19.116708610601627	1.7839077122778382	0.022859069153119808	2.456615461355402e-05	19.114270717914202	1.7902422732086403	0.06533083052132464	2.3233939473796998e-05	19.093668053795554	1.790802223496782	0.06573922520274689	2.3119890436981612e-05	19.091865379972347	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
224	J8	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			2.2943167190278153	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	10	20	4	17.5	0.8457894290303657	1.8211148242500141	0.9976363707014069	2.3515758114056213e-05	18.857741575171232	18.883884970165752	1.7863400036458916	0.07149692820709246	2.591197123358361e-05	18.977449776448005	1.7868255836031852	0.0719904474717112	2.5804942153612016e-05	18.975694405884163	1.7831659759981282	0.022962538394108285	2.6623191031110034e-05	18.98898548247509	1.7839077122778382	0.022859069153119808	2.6455165722915493e-05	18.986280104285825	1.7902422732086403	0.06533083052132464	2.5064893962293578e-05	18.963413091514564	1.790802223496782	0.06573922520274689	2.4945757612368822e-05	18.96141196629722	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
225	J9	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.5477037586179712	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	10	20	3	18.0	1.0757918696589368	1.8169298711627353	0.9976634138694208	2.3101558951418554e-05	18.96871174989125	18.99495586880434	1.7863400036458916	0.07149692820709246	2.465950733689106e-05	19.062843112550844	1.7868255836031852	0.0719904474717112	2.4554314476636882e-05	19.06128188245968	1.7831659759981282	0.022962538394108285	2.5358889355613107e-05	19.07310400145873	1.7839077122778382	0.022859069153119808	2.51936040612385e-05	19.07069743921819	1.7902422732086403	0.06533083052132464	2.3827362527575445e-05	19.050359997157155	1.790802223496782	0.06573922520274689	2.3710400539739266e-05	19.04858056784933	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
226	J10	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.4968048934343376	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	7	20	4	17.5	0.8699515030986084	1.7572282761307108	0.9983216958774704	4.518578586977037e-05	19.037466362892065	19.06526586520561	1.7863400036458916	0.07149692820709246	2.6652210998601473e-05	18.92890004744395	1.7868255836031852	0.0719904474717112	2.654212436734234e-05	18.927167410396372	1.7831659759981282	0.022962538394108285	2.73837485547056e-05	18.940286474573576	1.7839077122778382	0.022859069153119808	2.721092318658769e-05	18.937616087219226	1.7902422732086403	0.06533083052132464	2.5780934862832946e-05	18.915045282838165	1.790802223496782	0.06573922520274689	2.565839508740735e-05	18.913070117831463	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
227	J11	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.065	1.5701562504299946	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	12	30	4	27.5	1.0514837574295848	1.7184562950224445	0.9994775148848906	3.5933047931769063e-07	28.847861157032604	28.87680623362027	1.7863400036458916	0.07149692820709246	9.736425122352048e-08	28.60223637695231	1.7868255836031852	0.0719904474717112	9.669891141523902e-08	28.60065670087936	1.7831659759981282	0.022962538394108285	1.0183163919300824e-07	28.61261839080153	1.7839077122778382	0.022859069153119808	1.0076900522638516e-07	28.610183436987235	1.7902422732086403	0.06533083052132464	9.21484655050287e-08	28.589605651351224	1.790802223496782	0.06573922520274689	9.142411485091685e-08	28.587805157920847	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
228	J12	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is 1.552 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.232	1.4601964758964363	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	33	6	30.5	0.9669619801495913	1.5522038298809773	0.9997971589077578	1.4503489435679929e-06	32.94897202649687	32.98461563042938	1.7863400036458916	0.07149692820709246	1.570775020754205e-08	31.746674280937697	1.7868255836031852	0.0719904474717112	1.558769605948551e-08	31.745026971501865	1.7831659759981282	0.022962538394108285	1.6516356864357082e-08	31.75750040707139	1.7839077122778382	0.022859069153119808	1.6323626613292572e-08	31.754961353750097	1.7902422732086403	0.06533083052132464	1.4769286450588214e-08	31.73350233314325	1.790802223496782	0.06573922520274689	1.4639448611232944e-08	31.73162460677071	Yes	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
229	J13	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.075	1.4031940084799102	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	6	28	4	26.5	1.1389386184938528	1.859250651713213	0.9952430347882242	8.299364631305351e-08	27.259331458180313	27.284601205101087	1.7863400036458916	0.07149692820709246	1.8839154287857864e-07	27.464527285436528	1.7868255836031852	0.0719904474717112	1.8715502739027139e-07	27.463012091945377	1.7831659759981282	0.022962538394108285	1.9668545927931707e-07	27.474485876503095	1.7839077122778382	0.022859069153119808	1.9471396701249738e-07	27.47215017259579	1.7902422732086403	0.06533083052132464	1.786889373549798e-07	27.452412568545757	1.790802223496782	0.06573922520274689	1.773397695763382e-07	27.45068571006858	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
230	J14	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.334640253044199	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	12	28	5	26.0	1.0382246669466584	1.763935933236024	0.9992799752064	4.052643033303547e-07	27.200037777710502	27.227650663628875	1.7863400036458916	0.07149692820709246	2.2952737445741348e-07	27.12410943310352	1.7868255836031852	0.0719904474717112	2.2805185157549404e-07	27.122519514924427	1.7831659759981282	0.022962538394108285	2.3941930327833394e-07	27.13455870141066	1.7839077122778382	0.022859069153119808	2.3706875582908607e-07	27.132107983213896	1.7902422732086403	0.06533083052132464	2.1794383774863347e-07	27.111396747136776	1.790802223496782	0.06573922520274689	2.163321050480796e-07	27.109584557881178	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
231	J15	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is 1.613 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.171	1.3235378890562899	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	7	32	5	30.0	0.8560357708715878	1.6131658722000741	0.9999181289952621	5.036410782958873e-07	32.28750627513488	32.32027848995556	1.7863400036458916	0.07149692820709246	1.8585684588598825e-08	31.456694202975488	1.7868255836031852	0.0719904474717112	1.844614101416497e-08	31.454948551254095	1.7831659759981282	0.022962538394108285	1.9525072571972422e-08	31.46816609053875	1.7839077122778382	0.022859069153119808	1.930124653497027e-08	31.465475671338133	1.7902422732086403	0.06533083052132464	1.7494354876258934e-08	31.442735291096696	1.790802223496782	0.06573922520274689	1.7343272438175592e-08	31.440745264171152	Yes	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
232	J16	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.4136087097031602	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	11	29	4	26.5	0.9529438886708058	1.7769019483854749	0.999502362187602	2.3066704108121328e-07	27.8045698288019	27.831830932782058	1.7863400036458916	0.07149692820709246	1.5762620263137069e-07	27.77184480571944	1.7868255836031852	0.0719904474717112	1.5659161669434521e-07	27.770185710130598	1.7831659759981282	0.022962538394108285	1.6456567840196334e-07	27.782748325244714	1.7839077122778382	0.022859069153119808	1.629161413007346e-07	27.780191130984313	1.7902422732086403	0.06533083052132464	1.4950808415881932e-07	27.758578541639206	1.790802223496782	0.06573922520274689	1.4837924264921424e-07	27.75668735623942	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
233	J17	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.4082453591946988	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	20	4	18.5	1.2184085864783543	1.7597821378538332	0.9997736606737817	3.505929708725026e-05	19.431540582580496	19.459268652314062	1.7863400036458916	0.07149692820709246	2.0896186076030948e-05	19.348270131615504	1.7868255836031852	0.0719904474717112	2.0804219434133288e-05	19.346809375789636	1.7831659759981282	0.022962538394108285	2.150795095762092e-05	19.357871259518003	1.7839077122778382	0.022859069153119808	2.1363322735264815e-05	19.355619344644353	1.7902422732086403	0.06533083052132464	2.0169018380285998e-05	19.336591041039217	1.790802223496782	0.06573922520274689	2.006687619660371e-05	19.334926346867874	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
234	J18	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.4117576499695381	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	28	4	26.5	1.2104927077145684	1.7797356669908135	0.998911871750793	2.808932610069574e-07	27.379658646786634	27.406844394773525	1.7863400036458916	0.07149692820709246	2.002272863055499e-07	27.359504959005186	1.7868255836031852	0.0719904474717112	1.9891308643800002e-07	27.358038942446946	1.7831659759981282	0.022962538394108285	2.0904226997408553e-07	27.36914063133626	1.7839077122778382	0.022859069153119808	2.0694691823734562e-07	27.36688061928064	1.7902422732086403	0.06533083052132464	1.8991511228542602e-07	27.34778377049094	1.790802223496782	0.06573922520274689	1.884811827206453e-07	27.346113068902216	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
235	J19	BBB	unkn	cDNA	GAPDH	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is 1.618 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.166	1.3775459638740184	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	35	4	33.5	1.073241864708376	1.6178021750349956	0.9999892573297298	1.0757124719286195e-07	35.28814972662978	35.32072643177398	1.7863400036458916	0.07149692820709246	3.0585094096566353e-09	34.56693358614523	1.7868255836031852	0.0719904474717112	3.0326594871079315e-09	34.56537044068091	1.7831659759981282	0.022962538394108285	3.233159707996395e-09	34.57720705228889	1.7839077122778382	0.022859069153119808	3.191447537438209e-09	34.57479754195597	1.7902422732086403	0.06533083052132464	2.8570135265035014e-09	34.55443514336843	1.790802223496782	0.06573922520274689	2.8292417058954996e-09	34.55265352682788	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
236	J20	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.352392231450522	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	27	4	25.5	0.8531918622718081	1.8085125466496208	0.99966322685315	2.3407109686901306e-07	26.885051219661577	26.91150101476766	1.7863400036458916	0.07149692820709246	2.520994582489394e-07	26.962429972983823	1.7868255836031852	0.0719904474717112	2.505128715787319e-07	26.96068163547564	1.7831659759981282	0.022962538394108285	2.627304493773245e-07	26.973919496678956	1.7839077122778382	0.022859069153119808	2.602051413930883e-07	26.971224943585405	1.7902422732086403	0.06533083052132464	2.3963809559186503e-07	26.948449568643987	1.790802223496782	0.06573922520274689	2.37903126902143e-07	26.946456474723	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
241	K1	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.4233125077581745	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	7	20	3	18.0	1.0359600356378578	1.810079260337834	0.9991647153314405	2.381147728546635e-05	19.05265417471455	19.07906537079626	1.7863400036458916	0.07149692820709246	2.3746474406463724e-05	19.127873227156787	1.7868255836031852	0.0719904474717112	2.3645176374445364e-05	19.126281546572937	1.7831659759981282	0.022962538394108285	2.4419961389842252e-05	19.13833406823762	1.7839077122778382	0.022859069153119808	2.4260795881829077e-05	19.13588063739345	1.7902422732086403	0.06533083052132464	2.2945140253801115e-05	19.115146437905402	1.790802223496782	0.06573922520274689	2.2832508853151602e-05	19.113332236097136	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
242	K2	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.136	1.6156001629218517	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	19	4	17.5	0.9765881317501592	1.9201373069268586	0.9979939317154335	1.0749702411513656e-05	18.35261331768594	18.376634941704577	1.7863400036458916	0.07149692820709246	2.9919176935067573e-05	18.729600248413096	1.7868255836031852	0.0719904474717112	2.979559614100139e-05	18.72796093393015	1.7831659759981282	0.022962538394108285	3.07403846606433e-05	18.740373875947874	1.7839077122778382	0.022859069153119808	3.054637476150736e-05	18.737847128249406	1.7902422732086403	0.06533083052132464	2.8941101800260593e-05	18.71649227859865	1.790802223496782	0.06573922520274689	2.8803541384626262e-05	18.714623681947117	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
243	K3	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.4958599704989113	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	11	20	4	17.5	1.0420648307143068	1.8118490300721872	0.9995669988096125	3.1678134745074694e-05	18.537365813848112	18.563733583483405	1.7863400036458916	0.07149692820709246	3.1925149440510304e-05	18.61774584499836	1.7868255836031852	0.0719904474717112	3.1793283001567004e-05	18.616158906583244	1.7831659759981282	0.022962538394108285	3.280141617129656e-05	18.628175546781943	1.7839077122778382	0.022859069153119808	3.2594398610743486e-05	18.625729414960126	1.7902422732086403	0.06533083052132464	3.0881497908567225e-05	18.60505700398517	1.790802223496782	0.06573922520274689	3.073471456503623e-05	18.603248217428018	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
244	K4	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.082	1.5166698412832087	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	19	4	17.5	1.2190845918429762	1.8654999783900252	0.9979884392589791	2.2239089167590217e-05	18.13456083236522	18.159694588152817	1.7863400036458916	0.07149692820709246	3.734840350435038e-05	18.347314077790106	1.7868255836031852	0.0719904474717112	3.719413638088675e-05	18.345853769638524	1.7831659759981282	0.022962538394108285	3.8373525203461864e-05	18.35691226605393	1.7839077122778382	0.022859069153119808	3.81313407338659e-05	18.354661040228855	1.7902422732086403	0.06533083052132464	3.612746267193308e-05	18.335638569635982	1.790802223496782	0.06573922520274689	3.5955744649058056e-05	18.333974386679824	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
245	K5	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.4213181417968133	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	6	20	4	17.5	0.7900353595368681	1.820579094193	0.9991225802433292	2.2078999007405782e-05	18.973312497576956	18.99946873052009	1.7863400036458916	0.07149692820709246	2.4203865415180387e-05	19.09498922217657	1.7868255836031852	0.0719904474717112	2.4103891645381426e-05	19.093178813511464	1.7831659759981282	0.022962538394108285	2.486820191450584e-05	19.106886334111095	1.7839077122778382	0.022859069153119808	2.4711252761188886e-05	19.10409624271279	1.7902422732086403	0.06533083052132464	2.3412627107382697e-05	19.080512106062198	1.790802223496782	0.06573922520274689	2.3301344173574202e-05	19.078448130879828	Yes	No	Yes	No	No	No	No	No	Yes	No	No	No	No
246	K6	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.119	1.4684543603222453	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	20	3	18.0	1.040856160964291	1.903187939858682	0.9992989091375335	9.6988564446291e-06	18.794213477837935	18.81856606407372	1.7863400036458916	0.07149692820709246	2.3858704329197576e-05	19.119746215786385	1.7868255836031852	0.0719904474717112	2.3756927545255396e-05	19.118158340693295	1.7831659759981282	0.022962538394108285	2.4535374327907648e-05	19.130182068235523	1.7839077122778382	0.022859069153119808	2.4375456576325205e-05	19.12773449470341	1.7902422732086403	0.06533083052132464	2.305358293349e-05	19.10704987919873	1.790802223496782	0.06573922520274689	2.2940419217467026e-05	19.10524002301569	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
247	K7	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.059	1.46457372353656	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	6	20	3	18.0	1.0240318701433042	1.8424324191486527	0.9999962810979756	1.7110601256135073e-05	18.977003227600477	19.00264873594284	1.7863400036458916	0.07149692820709246	2.3473054711795604e-05	19.147834516728555	1.7868255836031852	0.0719904474717112	2.337292303721251e-05	19.14623348922742	1.7831659759981282	0.022962538394108285	2.413878708696547e-05	19.158356734038676	1.7839077122778382	0.022859069153119808	2.3981454229301067e-05	19.155888916663365	1.7902422732086403	0.06533083052132464	2.268094721466076e-05	19.135032930677813	1.790802223496782	0.06573922520274689	2.256961266518374e-05	19.133208055292314	Yes	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
248	K8	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.4400339367668815	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	20	4	17.5	1.0042852427239122	1.8151869082730119	0.9996859488441967	2.9561974997970473e-05	18.589221432039665	18.615507799016562	1.7863400036458916	0.07149692820709246	3.076771762164019e-05	18.68139640577987	1.7868255836031852	0.0719904474717112	3.064063194065572e-05	18.679779662851146	1.7831659759981282	0.022962538394108285	3.161221569938006e-05	18.69202181793571	1.7839077122778382	0.022859069153119808	3.1412703466628065e-05	18.689529811784407	1.7902422732086403	0.06533083052132464	2.976190320282113e-05	18.66846906022484	1.790802223496782	0.06573922520274689	2.9620441422861826e-05	18.66662623883373	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
249	K9	AAA	unkn	cDNA	GAPDH	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.092	1.4622513569693731	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	8	20	3	18.0	1.1490616656070236	1.8754967711165533	0.9995067168369411	1.3939575928252842e-05	18.704970967290954	18.729891124462252	1.7863400036458916	0.07149692820709246	2.6339011636665335e-05	18.949275045915243	1.7868255836031852	0.0719904474717112	2.6226654324230936e-05	18.947766994318442	1.7831659759981282	0.022962538394108285	2.7086027012030743e-05	18.959186739964128	1.7839077122778382	0.022859069153119808	2.690948450319527e-05	18.956862028674212	1.7902422732086403	0.06533083052132464	2.545019129177684e-05	18.937217480577495	1.790802223496782	0.06573922520274689	2.532526328260876e-05	18.935498777683442	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
250	K10	AAA	unkn	cDNA	GAPDH	DNA-zyme probe			1.4873816462633727	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	10	20	4	17.5	1.0067951251210496	1.7650522355704328	0.9979097214589975	4.838199351947515e-05	18.750234302675718	18.777816442689236	1.7863400036458916	0.07149692820709246	3.084461146571297e-05	18.67709411489246	1.7868255836031852	0.0719904474717112	3.071720817564691e-05	18.675479386520802	1.7831659759981282	0.022962538394108285	3.1691220090107914e-05	18.687706298524606	1.7839077122778382	0.022859069153119808	3.149120924180359e-05	18.68521739312697	1.7902422732086403	0.06533083052132464	2.9836283342821455e-05	18.66418289041954	1.790802223496782	0.06573922520274689	2.9694468025424494e-05	18.662342369522786	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
251	K11	BBB	unkn	cDNA	GAPDH	DNA-zyme probe			1.382140652732133	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	12	29	4	26.5	1.0509172844933377	1.7955016873350074	0.9987859178191386	1.9303869312634808e-07	27.573731509573186	27.60050759686557	1.7863400036458916	0.07149692820709246	1.738319567434482e-07	27.603165213321656	1.7868255836031852	0.0719904474717112	1.7269100368583382e-07	27.601585102319053	1.7831659759981282	0.022962538394108285	1.8148488900875777e-07	27.61355008312233	1.7839077122778382	0.022859069153119808	1.7966576086102148e-07	27.61111445987567	1.7902422732086403	0.06533083052132464	1.6487920399294896e-07	27.590531007284735	1.790802223496782	0.06573922520274689	1.6363430482522138e-07	27.58873001719272	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
