id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
330	N18	AAA	unkn	cDNA	HPRT	hydrolysis probe			1.368584	0.234423	2.897344	1.5429905629637735	1.4485	9	26	4	23.5	1.004950	1.876943	0.998794	3.767400e-07	23.1810	23.0806	1.859199	0.129894	8.756086e-07	23.1914	1.872691	0.080148	7.441418e-07	23.1835	1.881635	0.024458	6.684925e-07	23.1783	1.881635	0.024458	6.684925e-07	23.1783	1.882982	0.059642	6.578177e-07	23.1775	1.882982	0.059642	6.578177e-07	23.1775	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
331	N19	AAA	unkn	cDNA	HPRT	hydrolysis probe			1.364727	0.234423	2.897344	1.5429905629637735	1.4485	9	26	4	23.5	0.905706	1.887341	0.999654	2.981990e-07	23.3388	23.2393	1.859199	0.129894	7.891375e-07	23.3591	1.872691	0.080148	6.706538e-07	23.3492	1.881635	0.024458	6.024753e-07	23.3428	1.881635	0.024458	6.024753e-07	23.3428	1.882982	0.059642	5.928547e-07	23.3418	1.882982	0.059642	5.928547e-07	23.3418	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
332	N20	AAA	unkn	cDNA	HPRT	hydrolysis probe			1.236340	0.234423	2.897344	1.5429905629637735	1.4485	8	26	4	23.5	0.685988	1.905345	0.998706	1.806902e-07	23.7574	23.6594	1.859199	0.129894	5.976982e-07	23.8071	1.872691	0.080148	5.079578e-07	23.7921	1.881635	0.024458	4.563189e-07	23.7823	1.881635	0.024458	4.563189e-07	23.7823	1.882982	0.059642	4.490322e-07	23.7809	1.882982	0.059642	4.490322e-07	23.7809	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
337	O1	BBB	unkn	cDNA	HPRT	hydrolysis probe			1.279284	0.234423	2.897344	1.5429905629637735	1.4485	10	30	5	28.0	0.804489	1.849727	0.999497	2.669987e-08	28.0589	27.9562	1.859199	0.129894	4.302478e-08	28.0502	1.872691	0.080148	3.539431e-08	28.0381	1.881635	0.024458	3.112164e-08	28.0303	1.881635	0.024458	3.112164e-08	28.0303	1.882982	0.059642	3.052624e-08	28.0291	1.882982	0.059642	3.052624e-08	28.0291	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
338	O2	BBB	unkn	cDNA	HPRT	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.114	1.416164	0.234423	2.897344	1.5429905629637735	1.4485	8	30	4	27.5	0.827480	1.768108	0.997721	1.292018e-07	27.5933	27.4824	1.859199	0.129894	6.034188e-08	27.5048	1.872691	0.080148	4.982000e-08	27.4932	1.881635	0.024458	4.391040e-08	27.4857	1.881635	0.024458	4.391040e-08	27.4857	1.882982	0.059642	4.308574e-08	27.4846	1.882982	0.059642	4.308574e-08	27.4846	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
339	O3	BBB	unkn	cDNA	HPRT	hydrolysis probe			1.699849	0.234423	2.897344	1.5429905629637735	1.4485	8	30	4	27.5	0.833556	1.915818	0.999650	1.432817e-08	27.4471	27.3499	1.859199	0.129894	6.078500e-08	27.4930	1.872691	0.080148	5.018586e-08	27.4815	1.881635	0.024458	4.423286e-08	27.4741	1.881635	0.024458	4.423286e-08	27.4741	1.882982	0.059642	4.340214e-08	27.4730	1.882982	0.059642	4.340214e-08	27.4730	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
340	O4	BBB	unkn	cDNA	HPRT	hydrolysis probe			1.416839	0.234423	2.897344	1.5429905629637735	1.4485	8	30	4	27.5	0.799330	1.875809	0.999660	2.454924e-08	27.5456	27.4451	1.859199	0.129894	5.828913e-08	27.5606	1.872691	0.080148	4.812519e-08	27.5483	1.881635	0.024458	4.241663e-08	27.5404	1.881635	0.024458	4.241663e-08	27.5404	1.882982	0.059642	4.162002e-08	27.5393	1.882982	0.059642	4.162002e-08	27.5393	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
341	O5	BBB	unkn	cDNA	HPRT	hydrolysis probe			1.313942	0.234423	2.897344	1.5429905629637735	1.4485	8	30	4	27.5	0.859541	1.875637	0.999469	2.646519e-08	27.4302	27.3298	1.859199	0.129894	6.267986e-08	27.4435	1.872691	0.080148	5.175031e-08	27.4326	1.881635	0.024458	4.561174e-08	27.4256	1.881635	0.024458	4.561174e-08	27.4256	1.882982	0.059642	4.475513e-08	27.4245	1.882982	0.059642	4.475513e-08	27.4245	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
342	O6	BBB	unkn	cDNA	HPRT	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.090	1.476907	0.234423	2.897344	1.5429905629637735	1.4485	7	32	4	29.5	0.876194	1.972073	0.999234	1.747310e-09	29.3333	29.2403	1.859199	0.129894	1.848459e-08	29.4125	1.872691	0.080148	1.504231e-08	29.4020	1.881635	0.024458	1.313226e-08	29.3952	1.881635	0.024458	1.313226e-08	29.3952	1.882982	0.059642	1.286721e-08	29.3942	1.882982	0.059642	1.286721e-08	29.3942	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
343	O7	BBB	unkn	cDNA	HPRT	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.056	1.390167	0.234423	2.897344	1.5429905629637735	1.4485	11	30	4	27.5	0.841797	1.937182	0.997019	1.066645e-08	27.4164	27.3208	1.859199	0.129894	6.138593e-08	27.4771	1.872691	0.080148	5.068200e-08	27.4658	1.881635	0.024458	4.467015e-08	27.4585	1.881635	0.024458	4.467015e-08	27.4585	1.882982	0.059642	4.383122e-08	27.4575	1.882982	0.059642	4.383122e-08	27.4575	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
344	O8	BBB	unkn	cDNA	HPRT	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.098	1.364122	0.234423	2.897344	1.5429905629637735	1.4485	8	30	5	27.0	0.815300	1.783594	0.998841	1.337601e-07	27.1025	26.9933	1.859199	0.129894	8.106659e-08	27.0287	1.872691	0.080148	6.717334e-08	27.0168	1.881635	0.024458	5.934652e-08	27.0091	1.881635	0.024458	5.934652e-08	27.0091	1.882982	0.059642	5.825279e-08	27.0080	1.882982	0.059642	5.825279e-08	27.0080	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
345	O9	BBB	unkn	cDNA	HPRT	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.116	1.354876	0.234423	2.897344	1.5429905629637735	1.4485	9	30	5	27.0	0.712142	1.765944	0.998028	1.528237e-07	27.3596	27.2485	1.859199	0.129894	7.080940e-08	27.2468	1.872691	0.080148	5.867403e-08	27.2324	1.881635	0.024458	5.183752e-08	27.2231	1.881635	0.024458	5.183752e-08	27.2231	1.882982	0.059642	5.088218e-08	27.2218	1.882982	0.059642	5.088218e-08	27.2218	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
346	O10	BBB	unkn	cDNA	HPRT	hydrolysis probe			1.463868	0.234423	2.897344	1.5429905629637735	1.4485	10	30	4	27.5	1.099667	1.906595	0.999042	2.158511e-08	27.0249	26.9270	1.859199	0.129894	8.019044e-08	27.0462	1.872691	0.080148	6.620755e-08	27.0399	1.881635	0.024458	5.835408e-08	27.0358	1.881635	0.024458	5.835408e-08	27.0358	1.882982	0.059642	5.725816e-08	27.0352	1.882982	0.059642	5.725816e-08	27.0352	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
347	O11	AAA	unkn	cDNA	HPRT	hydrolysis probe			1.430294	0.234423	2.897344	1.5429905629637735	1.4485	8	25	3	23.0	0.889171	1.922856	0.999757	2.619458e-07	22.8430	22.7464	1.859199	0.129894	1.056364e-06	22.8888	1.872691	0.080148	9.010092e-07	22.8786	1.881635	0.024458	8.113434e-07	22.8719	1.881635	0.024458	8.113434e-07	22.8719	1.882982	0.059642	7.986732e-07	22.8710	1.882982	0.059642	7.986732e-07	22.8710	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
348	O12	AAA	unkn	cDNA	HPRT	hydrolysis probe		no plateau;indiv PCR eff is 1.077 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.805	1.659192	0.234423	2.897344	1.5429905629637735	1.4485	5	23	23	34.0	1.564505	1.076677	0.792199	1.269036e-01	32.8126	31.9572	1.859199	0.129894	2.025906e-09	32.9777	1.872691	0.080148	1.595854e-09	32.9779	1.881635	0.024458	nan	32.9781	1.881635	0.024458	nan	32.9781	1.882982	0.059642	nan	32.9781	1.882982	0.059642	1.331842e-09	32.9781	Yes	No	No	No	Yes	Yes	Yes	No	Yes	No	No	Yes	No
349	O13	AAA	unkn	cDNA	HPRT	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.083	1.368125	0.234423	2.897344	1.5429905629637735	1.4485	8	26	4	23.5	1.003150	1.964664	0.997973	1.285556e-07	23.1376	23.0440	1.859199	0.129894	8.740400e-07	23.1943	1.872691	0.080148	7.428087e-07	23.1863	1.881635	0.024458	6.672949e-07	23.1811	1.881635	0.024458	6.672949e-07	23.1811	1.882982	0.059642	6.566392e-07	23.1804	1.882982	0.059642	6.566392e-07	23.1804	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
350	O14	AAA	unkn	cDNA	HPRT	hydrolysis probe			1.351925	0.234423	2.897344	1.5429905629637735	1.4485	9	27	4	24.5	1.113954	1.866101	0.999887	2.564213e-07	24.0223	23.9210	1.859199	0.129894	5.220435e-07	24.0254	1.872691	0.080148	4.404658e-07	24.0193	1.881635	0.024458	3.938073e-07	24.0154	1.881635	0.024458	3.938073e-07	24.0154	1.882982	0.059642	3.872416e-07	24.0148	1.882982	0.059642	3.872416e-07	24.0148	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
351	O15	AAA	unkn	cDNA	HPRT	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.053	1.439819	0.234423	2.897344	1.5429905629637735	1.4485	7	25	4	22.5	0.628841	1.934504	0.998370	2.242447e-07	22.8603	22.7645	1.859199	0.129894	1.018667e-06	22.9474	1.872691	0.080148	8.720030e-07	22.9307	1.881635	0.024458	7.870967e-07	22.9199	1.881635	0.024458	7.870967e-07	22.9199	1.882982	0.059642	7.750823e-07	22.9183	1.882982	0.059642	7.750823e-07	22.9183	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
352	O16	AAA	unkn	cDNA	HPRT	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.055	1.385779	0.234423	2.897344	1.5429905629637735	1.4485	11	25	3	23.0	0.877954	1.936998	0.999969	2.185243e-07	22.8529	22.7573	1.859199	0.129894	1.043038e-06	22.9093	1.872691	0.080148	8.896431e-07	22.8988	1.881635	0.024458	8.011084e-07	22.8920	1.881635	0.024458	8.011084e-07	22.8920	1.882982	0.059642	7.885980e-07	22.8910	1.882982	0.059642	7.885980e-07	22.8910	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
353	O17	AAA	unkn	cDNA	HPRT	hydrolysis probe			1.265835	0.234423	2.897344	1.5429905629637735	1.4485	8	30	4	27.5	0.803496	1.883847	0.999211	2.193952e-08	27.5303	27.4305	1.859199	0.129894	5.859289e-08	27.5522	1.872691	0.080148	4.837599e-08	27.5401	1.881635	0.024458	4.263767e-08	27.5322	1.881635	0.024458	4.263767e-08	27.5322	1.882982	0.059642	4.183692e-08	27.5310	1.882982	0.059642	4.183692e-08	27.5310	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
354	O18	AAA	unkn	cDNA	HPRT	hydrolysis probe			1.351500	0.234423	2.897344	1.5429905629637735	1.4485	9	26	4	23.5	1.003771	1.898630	0.999384	2.872685e-07	23.1706	23.0721	1.859199	0.129894	8.745814e-07	23.1933	1.872691	0.080148	7.432688e-07	23.1853	1.881635	0.024458	6.677083e-07	23.1802	1.881635	0.024458	6.677083e-07	23.1802	1.882982	0.059642	6.570460e-07	23.1794	1.882982	0.059642	6.570460e-07	23.1794	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
355	O19	AAA	unkn	cDNA	HPRT	hydrolysis probe			1.281936	0.234423	2.897344	1.5429905629637735	1.4485	8	26	4	23.5	0.890737	1.866324	0.998898	3.815532e-07	23.3805	23.2793	1.859199	0.129894	7.760946e-07	23.3860	1.872691	0.080148	6.595692e-07	23.3758	1.881635	0.024458	5.925176e-07	23.3692	1.881635	0.024458	5.925176e-07	23.3692	1.882982	0.059642	5.830560e-07	23.3682	1.882982	0.059642	5.830560e-07	23.3682	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
356	O20	AAA	unkn	cDNA	HPRT	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.080	1.316209	0.234423	2.897344	1.5429905629637735	1.4485	10	25	4	23.5	0.920898	1.961378	0.998088	1.227498e-07	23.2662	23.1724	1.859199	0.129894	8.023740e-07	23.3323	1.872691	0.080148	6.819029e-07	23.3227	1.881635	0.024458	6.125808e-07	23.3165	1.881635	0.024458	6.125808e-07	23.3165	1.882982	0.059642	6.027988e-07	23.3156	1.882982	0.059642	6.027988e-07	23.3156	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
361	P1	H2O	ntc	cDNA	SCX	hydrolysis probe	amplification in negative control	plateau in negative control	1.273303	0.238232	3.061963	1.5429905629637735	1.531	10	37	4	35.5	0.708531	1.900841	0.999226	8.867203e-11	35.7117	35.6996	1.889216	0.043095	2.082786e-10	35.7234	1.891694	0.041223	1.990675e-10	35.7209	1.883988	0.028880	2.291726e-10	35.7288	1.887081	0.027058	2.165644e-10	35.7256	1.889216	0.043095	2.082786e-10	35.7234	1.891694	0.041223	1.990675e-10	35.7209	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
362	P2	H2O	ntc	cDNA	ANF	hydrolysis probe	amplification in negative control	plateau in negative control	1.296000	0.265461	3.126079	1.5429905629637735	1.563	9	39	4	37.5	0.844762	1.824265	0.998636	1.367522e-10	37.5021	37.5235	1.849062	0.047524	1.524080e-10	37.4801	1.851765	0.041871	1.444941e-10	37.4777	1.849619	0.024420	1.507412e-10	37.4796	1.848982	0.024471	1.526478e-10	37.4801	1.852160	0.041358	1.433724e-10	37.4774	1.851765	0.041871	1.444941e-10	37.4777	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
363	P3	H2O	ntc	cDNA	cTNI	hydrolysis probe	amplification in negative control	plateau in negative control	1.405382	0.226986	3.040885	1.5429905629637735	1.5205	8	37	4	35.5	1.083032	1.868193	0.999785	2.507064e-10	35.0664	35.0429	1.912949	0.052192	2.069523e-10	35.0457	1.912949	0.052192	2.069523e-10	35.0457	1.908947	0.025164	2.224602e-10	35.0475	1.908947	0.025164	2.224602e-10	35.0475	1.912949	0.052192	2.069523e-10	35.0457	1.912949	0.052192	2.069523e-10	35.0457	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
364	P4	H2O	ntc	cDNA	GAPDH	hydrolysis probe			1.366200	0.340408	3.318945	1.5429905629637735	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.765240	0.048421	nan	nan	1.765240	0.048421	nan	nan	1.770077	0.023888	nan	nan	1.770077	0.023888	nan	nan	1.768422	0.042153	nan	nan	1.768422	0.042153	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
365	P5	H2O	ntc	cDNA	HPRT	hydrolysis probe			1.287000	0.234423	2.897344	1.5429905629637735	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.859199	0.129894	nan	nan	1.872691	0.080148	nan	nan	1.881635	0.024458	nan	nan	1.881635	0.024458	nan	nan	1.882982	0.059642	nan	nan	1.882982	0.059642	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
366	P6	H2O	ntc	cDNA	SCX	hydrolysis probe	amplification in negative control	plateau in negative control	1.485283	0.238232	3.061963	1.5429905629637735	1.531	11	35	4	33.5	1.090676	1.878677	0.999666	7.305540e-10	33.0502	33.0378	1.889216	0.043095	1.144313e-09	33.0453	1.891694	0.041223	1.096578e-09	33.0442	1.883988	0.028880	1.252149e-09	33.0477	1.887081	0.027058	1.187148e-09	33.0463	1.889216	0.043095	1.144313e-09	33.0453	1.891694	0.041223	1.096578e-09	33.0442	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
367	P7	H2O	ntc	cDNA	ANF	hydrolysis probe			1.376100	0.265461	3.126079	1.5429905629637735	1.563	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.849062	0.047524	nan	nan	1.851765	0.041871	nan	nan	1.849619	0.024420	nan	nan	1.848982	0.024471	nan	nan	1.852160	0.041358	nan	nan	1.851765	0.041871	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
368	P8	H2O	ntc	cDNA	cTNI	hydrolysis probe	amplification in negative control	plateau in negative control	1.349999	0.226986	3.040885	1.5429905629637735	1.5205	9	39	4	37.5	0.828403	1.973719	0.993924	6.999043e-12	37.4148	37.3932	1.912949	0.052192	4.325774e-11	37.4589	1.912949	0.052192	4.325774e-11	37.4589	1.908947	0.025164	4.669443e-11	37.4620	1.908947	0.025164	4.669443e-11	37.4620	1.912949	0.052192	4.325774e-11	37.4589	1.912949	0.052192	4.325774e-11	37.4589	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
369	P9	H2O	ntc	cDNA	GAPDH	hydrolysis probe			1.306800	0.340408	3.318945	1.5429905629637735	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.765240	0.048421	nan	nan	1.765240	0.048421	nan	nan	1.770077	0.023888	nan	nan	1.770077	0.023888	nan	nan	1.768422	0.042153	nan	nan	1.768422	0.042153	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
370	P10	H2O	ntc	cDNA	HPRT	hydrolysis probe			1.306800	0.234423	2.897344	1.5429905629637735	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.859199	0.129894	nan	nan	1.872691	0.080148	nan	nan	1.881635	0.024458	nan	nan	1.881635	0.024458	nan	nan	1.882982	0.059642	nan	nan	1.882982	0.059642	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
371	P11	H2O	ntc	cDNA	SCX	hydrolysis probe	amplification in negative control	plateau in negative control	1.454817	0.238232	3.061963	1.5429905629637735	1.531	7	36	4	34.5	0.934751	1.925221	0.998999	1.432558e-10	34.2651	34.2532	1.889216	0.043095	5.191148e-10	34.2878	1.891694	0.041223	4.968080e-10	34.2862	1.883988	0.028880	5.696106e-10	34.2913	1.887081	0.027058	5.391563e-10	34.2892	1.889216	0.043095	5.191148e-10	34.2878	1.891694	0.041223	4.968080e-10	34.2862	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
372	P12	H2O	ntc	cDNA	ANF	hydrolysis probe	amplification in negative control		1.340532	0.265461	3.126079	1.5429905629637735	1.563	6	42	4	39.5	0.742970	1.845287	0.998759	2.298486e-11	39.6929	39.7139	1.849062	0.047524	3.920504e-11	39.6890	1.851765	0.041871	3.706085e-11	39.6861	1.849619	0.024420	3.875292e-11	39.6884	1.848982	0.024471	3.927010e-11	39.6890	1.852160	0.041358	3.675743e-11	39.6857	1.851765	0.041871	3.706085e-11	39.6861	Yes	No	No	No	No	No	No	No	Yes	No	No	No	No
373	P13	H2O	ntc	cDNA	cTNI	hydrolysis probe	amplification in negative control	plateau in negative control	1.384381	0.226986	3.040885	1.5429905629637735	1.5205	8	38	4	36.5	1.072299	1.974888	0.999599	1.749915e-11	36.0348	36.0132	1.912949	0.052192	1.071128e-10	36.0610	1.912949	0.052192	1.071128e-10	36.0610	1.908947	0.025164	1.153806e-10	36.0629	1.908947	0.025164	1.153806e-10	36.0629	1.912949	0.052192	1.071128e-10	36.0610	1.912949	0.052192	1.071128e-10	36.0610	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
374	P14	H2O	ntc	cDNA	GAPDH	hydrolysis probe			1.257300	0.340408	3.318945	1.5429905629637735	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.765240	0.048421	nan	nan	1.765240	0.048421	nan	nan	1.770077	0.023888	nan	nan	1.770077	0.023888	nan	nan	1.768422	0.042153	nan	nan	1.768422	0.042153	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
375	P15	H2O	ntc	cDNA	HPRT	hydrolysis probe			1.306800	0.234423	2.897344	1.5429905629637735	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.859199	0.129894	nan	nan	1.872691	0.080148	nan	nan	1.881635	0.024458	nan	nan	1.881635	0.024458	nan	nan	1.882982	0.059642	nan	nan	1.882982	0.059642	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
376	P16	H2O	ntc	cDNA	SCX	hydrolysis probe	amplification in negative control	plateau in negative control	1.393265	0.238232	3.061963	1.5429905629637735	1.531	8	37	3	35.0	0.917411	1.925073	0.999999	1.016041e-10	34.7938	34.7819	1.889216	0.043095	3.706728e-10	34.8173	1.891694	0.041223	3.545122e-10	34.8156	1.883988	0.028880	4.072931e-10	34.8209	1.887081	0.027058	3.852012e-10	34.8187	1.889216	0.043095	3.706728e-10	34.8173	1.891694	0.041223	3.545122e-10	34.8156	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
377	P17	H2O	ntc	cDNA	ANF	hydrolysis probe	amplification in negative control		1.227080	0.265461	3.126079	1.5429905629637735	1.563	9	42	3	41.0	1.015441	1.881969	0.999711	5.591635e-12	40.6617	40.6821	1.849062	0.047524	2.131073e-11	40.6807	1.851765	0.041871	2.010112e-11	40.6791	1.849619	0.024420	2.105545e-11	40.6803	1.848982	0.024471	2.134747e-11	40.6807	1.852160	0.041358	1.993016e-11	40.6788	1.851765	0.041871	2.010112e-11	40.6791	Yes	No	No	No	No	No	No	No	No	No	No	No	No
378	P18	H2O	ntc	cDNA	cTNI	hydrolysis probe	amplification in negative control	plateau in negative control	1.221402	0.226986	3.040885	1.5429905629637735	1.5205	5	36	4	35.5	0.973076	1.983751	0.997093	2.675178e-11	35.1730	35.1516	1.912949	0.052192	1.859413e-10	35.2107	1.912949	0.052192	1.859413e-10	35.2107	1.908947	0.025164	1.998747e-10	35.2130	1.908947	0.025164	1.998747e-10	35.2130	1.912949	0.052192	1.859413e-10	35.2107	1.912949	0.052192	1.859413e-10	35.2107	Yes	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
379	P19	H2O	ntc	cDNA	GAPDH	hydrolysis probe			1.316700	0.340408	3.318945	1.5429905629637735	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.765240	0.048421	nan	nan	1.765240	0.048421	nan	nan	1.770077	0.023888	nan	nan	1.770077	0.023888	nan	nan	1.768422	0.042153	nan	nan	1.768422	0.042153	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
380	P20	H2O	ntc	cDNA	HPRT	hydrolysis probe			1.158300	0.234423	2.897344	1.5429905629637735	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.859199	0.129894	nan	nan	1.872691	0.080148	nan	nan	1.881635	0.024458	nan	nan	1.881635	0.024458	nan	nan	1.882982	0.059642	nan	nan	1.882982	0.059642	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
